r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,v
1.068225403e6,18750.0,-146.8578448,-0.001822538784,-0.001822838442,-0.6815363807,-0.001647808015,-696.6917653,7.174851139e-7,3.386735537e-9,0.0
1.068225403e6,18943.64917,-143.4156446,-0.001781748137,-0.001781960559,-0.591495567,-0.01312934799,-680.868294,8.382582079e-7,2.216569233e-9,0.0
1.068225403e6,19056.35083,-141.4495105,-0.001755687667,-0.001755847001,-0.5385072314,-0.01958225876,-670.9840093,9.126216932e-7,1.480864361e-9,0.0
1.068225403e6,19250.0,-138.1410172,-0.00170722059,-0.001707291535,-0.4497546211,-0.0300806172,-652.9789094,1.039384943e-6,4.196086015e-10,0.0
1.068225403e6,19443.64917,-134.927318,-0.001655038372,-0.001655031006,-0.3671320618,-0.0396560513,-634.0061305,1.153487065e-6,-1.286937802e-10,0.0
1.068225403e6,19556.35083,-133.1035875,-0.001623402752,-0.001623357389,-0.3233318663,-0.04472315683,-622.6697852,1.208883233e-6,-9.675625285e-11,0.0
1.068225403e6,19750.0,-130.0524535,-0.00156779402,-0.001567699009,-0.2567948752,-0.05245341161,-602.9947377,1.281978503e-6,5.956309159e-10,0.0
1.068225403e6,19943.64917,-127.1052216,-0.001511976856,-0.001511852205,-0.2015439377,-0.05885349362,-583.5255828,1.330385705e-6,1.931181253e-9,0.0
1.068225403e6,20056.35083,-125.4375704,-0.001480027737,-0.001479895105,-0.1746803632,-0.0619231096,-572.4987198,1.348876593e-6,2.927011753e-9,0.0
1.068225403e6,20250.0,-122.6519339,-0.00142695258,-0.001426820746,-0.137084028,-0.06607594587,-554.3909987,1.376855776e-6,4.83401782e-9,0.0
1.068225403e6,20443.64917,-119.9626168,-0.001377084546,-0.001376968141,-0.1087604986,-0.06891457088,-537.6908749,1.42885495e-6,6.702993335e-9,0.0
1.068225403e6,20556.35083,-118.4396658,-0.001349948426,-0.001349846006,-0.09582233209,-0.07001053739,-528.777325,1.483429242e-6,7.642083081e-9,0.0
1.068225403e6,20750.0,-115.8902195,-0.00130694111,-0.001306868266,-0.0784292301,-0.07104195652,-515.0081605,1.630890961e-6,8.854436553e-9,0.0
1.068225403e6,20943.64917,-113.4175424,-0.001268573413,-0.001268533192,-0.06555012633,-0.07115271086,-503.2612065,1.847569422e-6,9.475613586e-9,0.0
1.068225403e6,21056.35083,-112.0099463,-0.001248400066,-0.001248378417,-0.05939908262,-0.07086465312,-497.3826961,2.006025052e-6,9.528363334e-9,0.0
1.068225403e6,21250.0,-109.6398578,-0.0012170629,-0.001217070181,-0.05021597909,-0.06982204113,-488.782438,2.335028903e-6,9.109566027e-9,0.0
1.068225403e6,21443.64917,-107.3253993,-0.001188926695,-0.001188957348,-0.0420416778,-0.0680789318,-481.6515682,2.737614347e-6,8.179639579e-9,0.0
1.068225403e6,21556.35083,-106.0014543,-0.001173554726,-0.001173595618,-0.03741415543,-0.06673827567,-477.9768114,3.006728228e-6,7.465451451e-9,0.0
1.068225403e6,21750.0,-103.7652833,-0.001147767103,-0.001147819355,-0.02939218919,-0.06393486499,-471.9789229,3.53739586e-6,6.055857856e-9,0.0
1.068225403e6,21943.64917,-101.5813158,-0.001121015376,-0.001121071692,-0.02126463517,-0.06066092184,-465.552228,4.173676137e-6,4.570466275e-9,0.0
1.068225403e6,22056.35083,-100.335877,-0.001104191738,-0.001104247348,-0.01648296435,-0.0586123693,-461.2313203,4.601435592e-6,3.741937376e-9,0.0
1.068225403e6,22250.0,-98.24401037,-0.00107178904,-0.001071839065,-0.008258919467,-0.05483811234,-452.1605477,5.43883706e-6,2.458410119e-9,0.0
1.068225403e6,22443.64917,-96.21992062,-0.001033339522,-0.001033380093,-0.0002348759024,-0.05056159176,-440.2006323,6.395845991e-6,1.396105255e-9,0.0
1.068225403e6,22556.35083,-95.07641312,-0.001007436726,-0.001007470782,0.00424566219,-0.04775972228,-431.5413685,7.00323689e-6,8.990605194e-10,0.0
1.068225403e6,22750.0,-93.18189602,-0.0009561389966,-0.0009561612804,0.01148922801,-0.04251771779,-413.3542502,8.128810472e-6,2.533241568e-10,0.0
1.068225403e6,22943.64917,-91.39705443,-0.0008960162849,-0.0008960273445,0.01804079492,-0.03719093446,-390.8005615,9.356123179e-6,-1.710044688e-10,0.0
1.068225403e6,23056.35083,-90.41835308,-0.0008568658788,-0.0008568712389,0.02148263167,-0.03426395449,-375.5860009,1.011659126e-5,-3.35774146e-10,0.0
1.068225403e6,23250.0,-88.85077728,-0.0007828426768,-0.0007828402615,0.02672514414,-0.0298317215,-345.9876039,1.151406622e-5,-5.134227998e-10,0.0
1.068225403e6,23443.64917,-87.43414775,-0.0007014893102,-0.0007014818934,0.03114760127,-0.02645072006,-312.5256435,1.305668941e-5,-6.052436393e-10,0.0
1.068225403e6,23556.35083,-86.68220747,-0.0006513368845,-0.0006513279273,0.03335794077,-0.02509234697,-291.5116558,1.403621173e-5,-6.409347793e-10,0.0
1.068225403e6,23750.0,-85.52035931,-0.0005618082626,-0.0005617988572,0.03656307485,-0.02318754638,-253.4145751,1.594920083e-5,-6.987251567e-10,0.0
1.068225403e6,23943.64917,-84.53054034,-0.0004705111014,-0.0004705034306,0.0390686776,-0.01999098666,-213.9394832,1.83467538e-5,-7.729346261e-10,0.0
1.068225403e6,24056.35083,-84.0368784,-0.0004177204101,-0.0004177144742,0.04022834122,-0.01669925545,-190.8641367,2.00521302e-5,-8.33091574e-10,0.0
1.068225403e6,24250.0,-83.31689046,-0.0003306687678,-0.0003306665318,0.04178130368,-0.008608726405,-152.4724251,2.341438888e-5,-9.754145221e-10,0.0
1.068225403e6,24443.64917,-82.71833061,-0.0002534768638,-0.0002534785089,0.04291308382,0.0006790548413,-118.1316876,2.687928643e-5,-1.171338492e-9,0.0
1.068225403e6,24556.35083,-82.40757042,-0.000215514404,-0.0002155180581,0.04343918257,0.005732013643,-101.1495374,2.873584632e-5,-1.311943626e-9,0.0
1.068225403e6,24750.0,-81.96076353,-0.0001663185504,-0.0001663248262,0.0441341168,0.01064492831,-79.04693519,3.129743489e-5,-1.600932508e-9,0.0
1.068225403e6,24943.64917,-81.72094051,-0.0001424183945,-0.0001424259517,0.0444790969,0.00475594042,-68.26088907,3.262069282e-5,-1.95006284e-9,0.0
1.069e6,56.35083269,30.785218,0.05330255117,0.05113756242,3.64678214,-0.09944521924,20185.75637,-0.007848528001,-0.0001393759849,0.0
1.069e6,250.0,-36.90332798,0.05115218182,0.04895316639,3.368667565,-0.2965859235,19575.01636,-0.007693543897,-0.0002128841594,0.0
1.069e6,443.6491673,-145.2843289,0.04708678488,0.04483000855,2.795617779,-0.3533746341,18438.57536,-0.007442307321,-0.0002735639964,0.0
1.069e6,556.3508327,-206.2375059,0.04421409357,0.04192180151,2.353182749,-0.3647461975,17650.07439,-0.007298215382,-0.0003029938706,0.0
1.069e6,750.0,-291.1655399,0.03882187981,0.03647768233,1.46886908,-0.3822709567,16198.18655,-0.007099501428,-0.0003436338638,0.0
1.069e6,943.6491673,-355.5110724,0.03308621345,0.03071334216,0.5287906954,-0.3930800087,14680.83427,-0.006976041456,-0.0003721445606,0.0
1.069e6,1056.350833,-385.7633007,0.02969448317,0.02732092518,0.002535269524,-0.393845475,13792.98872,-0.006944271003,-0.0003833528204,0.0
1.069e6,1250.0,-428.1331264,0.02394546716,0.02160390816,-0.8047354069,-0.3782597783,12300.05978,-0.00694062785,-0.0003939533317,0.0
1.069e6,1443.649167,-460.3648771,0.01850143747,0.01623667042,-1.435948716,-0.3278652706,10896.38044,-0.006944257571,-0.0003946778496,0.0
1.069e6,1556.350833,-475.3619761,0.01556736494,0.01336913991,-1.698213651,-0.276459332,10142.47815,-0.006923335348,-0.0003910494104,0.0
1.069e6,1750.0,-495.7010432,0.01104625507,0.008998865466,-1.954305976,-0.1540138464,8981.989039,-0.006823198866,-0.0003787687305,0.0
1.069e6,1943.649167,-509.8214505,0.007276820871,0.0054211011,-1.981373567,-0.01123279904,8011.674916,-0.006637005721,-0.0003600745543,0.0
1.069e6,2056.350833,-515.4685922,0.005471027253,0.003743155616,-1.900003476,0.07064706786,7543.206257,-0.006487071648,-0.0003468082689,0.0
1.069e6,2250.0,-521.3531028,0.003048561631,0.001562741327,-1.622267969,0.1984593127,6902.043259,-0.00615865154,-0.0003207963192,0.0
1.069e6,2443.649167,-523.2891173,0.001429712266,0.0002054328838,-1.225343108,0.305698405,6445.030667,-0.005746579112,-0.000291721163,0.0
1.069e6,2556.350833,-523.0079821,0.0008304763667,-0.00023669154,-0.9650065174,0.3567661275,6253.003087,-0.005471043206,-0.000273850343,0.0
1.069e6,2750.0,-521.1258138,0.0003185887172,-0.0004777792845,-0.5076860078,0.4227637035,6025.344445,-0.004945291911,-0.0002422725693,0.0
1.069e6,2943.649167,-519.1635639,0.0003392616761,-0.0001955330199,-0.08439778822,0.4596275058,5887.890973,-0.004370224028,-0.0002105140147,0.0
1.069e6,3056.350833,-518.7561516,0.0005400597081,0.0001485099832,0.1250100834,0.4669467983,5831.389721,-0.004020670904,-0.0001923704147,0.0
1.069e6,3250.0,-519.8460057,0.001118152852,0.0009495696725,0.3984583279,0.455512134,5747.91971,-0.003411037505,-0.000162445579,0.0
1.069e6,3443.649167,-522.857081,0.001882629731,0.001898505761,0.5510521447,0.4159921871,5653.172237,-0.002814800173,-0.0001348694628,0.0
1.069e6,3556.350833,-525.3285304,0.002363696392,0.002464989665,0.5791638453,0.3811480899,5579.847307,-0.002485368674,-0.0001202520359,0.0
1.069e6,3750.0,-530.6638948,0.003177029069,0.00338272992,0.5260137714,0.3045227177,5406.038398,-0.001965348585,-9.799541284e-5,0.0
1.069e6,3943.649167,-537.3641847,0.003890882471,0.004144776022,0.3627733839,0.2134510882,5158.084815,-0.001518767394,-7.960430935e-5,0.0
1.069e6,4056.350833,-541.885676,0.004222883134,0.004477804187,0.2256316946,0.1569129583,4973.523282,-0.001299550973,-7.078991674e-5,0.0
1.069e6,4250.0,-550.4925279,0.004609420118,0.004821950515,-0.06481438265,0.05846465888,4585.557283,-0.0009969632259,-5.882298672e-5,0.0
1.069e6,4443.649167,-559.5884766,0.004742770817,0.004865309067,-0.398600084,-0.03632780912,4117.092286,-0.0007836165026,-5.046577152e-5,0.0
1.069e6,4556.350833,-564.8428643,0.004694822539,0.004746941584,-0.6008781929,-0.08739583757,3811.72577,-0.0006983483507,-4.707103096e-5,0.0
1.069e6,4750.0,-573.4015823,0.004398547294,0.004307857648,-0.9454857613,-0.1652711082,3242.384531,-0.0006101382659,-4.331135668e-5,0.0
1.069e6,4943.649167,-580.9247616,0.003856099651,0.0036098705,-1.269966894,-0.2287681614,2636.47603,-0.000578804196,-4.145130253e-5,0.0
1.069e6,5056.350833,-584.624939,0.00343854307,0.003102777177,-1.442102991,-0.2582600181,2276.203473,-0.0005789510495,-4.091063563e-5,0.0
1.069e6,5250.0,-589.5714079,0.002573788704,0.002096134675,-1.700866594,-0.2957556066,1659.200267,-0.0005979504799,-4.042331065e-5,0.0
1.069e6,5443.649167,-592.549409,0.001568024642,0.0009746822513,-1.908026186,-0.3175232408,1063.13438,-0.0006251303859,-3.997953022e-5,0.0
1.069e6,5556.350833,-593.294041,0.0009386673926,0.0002950882908,-2.002689497,-0.3234032524,734.2736232,-0.0006376293355,-3.950745653e-5,0.0
1.069e6,5750.0,-592.8320027,-0.000182910707,-0.0008789833824,-2.118506566,-0.3233410481,211.1903822,-0.0006454848832,-3.810143364e-5,0.0
1.069e6,5943.649167,-590.2385666,-0.001311090037,-0.002016555866,-2.173871196,-0.313235451,-249.3188625,-0.0006314938345,-3.587601878e-5,0.0
1.069e6,6056.350833,-587.7822781,-0.001950449603,-0.002641478696,-2.177700627,-0.3040308027,-484.2421137,-0.0006112621522,-3.417625125e-5,0.0
1.069e6,6250.0,-582.049837,-0.002990841606,-0.003626124125,-2.1337701,-0.284619729,-827.6705106,-0.0005559332479,-3.063106813e-5,0.0
1.069e6,6443.649167,-574.6226804,-0.003929430197,-0.004478223467,-2.022842056,-0.2631869117,-1095.727774,-0.0004795392504,-2.653440518e-5,0.0
1.069e6,6556.350833,-569.6206591,-0.004415991682,-0.004904198783,-1.925993955,-0.2509363292,-1217.475663,-0.0004277103986,-2.400743333e-5,0.0
1.069e6,6750.0,-560.0479364,-0.005135868485,-0.005509535013,-1.702286639,-0.231731803,-1371.392222,-0.0003309347089,-1.961500423e-5,0.0
1.069e6,6943.649167,-549.4993087,-0.005702364663,-0.005957956882,-1.404687951,-0.2160492429,-1463.546659,-0.0002318288126,-1.541000938e-5,0.0
1.069e6,7056.350833,-543.0307347,-0.005958633867,-0.006148312091,-1.19685989,-0.2090779057,-1492.53022,-0.0001764931126,-1.316391482e-5,0.0
1.069e6,7250.0,-531.5337752,-0.00627504314,-0.006361987867,-0.7830649057,-0.2011732781,-1507.289542,-8.994103973e-5,-9.780558493e-6,0.0
1.069e6,7443.649167,-519.757302,-0.00644656159,-0.006448876756,-0.3060198276,-0.1981929823,-1488.018882,-1.813613561e-5,-7.078953731e-6,0.0
1.069e6,7556.350833,-512.8680099,-0.006485234749,-0.006448787374,-0.00325530233,-0.1986103938,-1465.862836,1.507979888e-5,-5.855694972e-6,0.0
1.069e6,7750.0,-501.0954218,-0.006459611531,-0.006375888401,0.5483281172,-0.2024839754,-1416.046705,5.62869774e-5,-4.349253513e-6,0.0
1.069e6,7943.649167,-489.5209486,-0.006338384479,-0.006230426967,1.118334745,-0.2092294912,-1358.947724,7.844531491e-5,-3.508150051e-6,0.0
1.069e6,8056.350833,-482.9285454,-0.006233428692,-0.006121287872,1.448699558,-0.2139562613,-1325.810895,8.307339739e-5,-3.283628958e-6,0.0
1.069e6,8250.0,-471.906581,-0.006009778873,-0.005905086316,1.995202019,-0.2223938556,-1273.027189,7.872123968e-5,-3.26112001e-6,0.0
1.069e6,8443.649167,-461.3038494,-0.005750460459,-0.005667116353,2.488874958,-0.2296816258,-1228.100125,6.253323551e-5,-3.554840885e-6,0.0
1.069e6,8556.350833,-455.3408107,-0.005591858688,-0.005525207446,2.739877796,-0.2326790126,-1206.727665,4.938653248e-5,-3.805486584e-6,0.0
1.069e6,8750.0,-445.4591959,-0.005318035471,-0.005284038695,3.09200618,-0.2345024109,-1178.742416,2.319373501e-5,-4.278719232e-6,0.0
1.069e6,8943.649167,-436.0255867,-0.005053646502,-0.005053453452,3.327709755,-0.2306652346,-1160.638982,-4.223960283e-6,-4.710195612e-6,0.0
1.069e6,9056.350833,-430.7353846,-0.004909147897,-0.004927390914,3.403906623,-0.2251608756,-1154.09501,-1.922358417e-5,-4.898717985e-6,0.0
1.069e6,9250.0,-421.9656465,-0.004682762591,-0.004728539852,3.425244865,-0.2092524857,-1148.519573,-4.157210537e-5,-5.072375207e-6,0.0
1.069e6,9443.649167,-413.5543613,-0.004487786321,-0.004554595621,3.3119227,-0.1845360317,-1148.310506,-5.83950367e-5,-5.04224482e-6,0.0
1.069e6,9556.350833,-408.8025947,-0.004390425571,-0.004465922494,3.185951051,-0.1658049601,-1149.832282,-6.511123449e-5,-4.925194509e-6,0.0
1.069e6,9750.0,-400.8436456,-0.004251630628,-0.004335785181,2.876830091,-0.1260739065,-1154.226625,-7.123106057e-5,-4.56478971e-6,0.0
1.069e6,9943.649167,-393.0883012,-0.004147309961,-0.0042329931,2.472710437,-0.07723768327,-1160.026644,-7.130417921e-5,-4.044999261e-6,0.0
1.069e6,10056.35083,-388.6425711,-0.004101706199,-0.004185376937,2.20409641,-0.04483448241,-1163.666165,-6.894570369e-5,-3.688744643e-6,0.0
1.069e6,10250.0,-381.0861648,-0.004046212469,-0.004122327356,1.704792218,0.01692319013,-1169.780715,-6.159563214e-5,-3.02106831e-6,0.0
1.069e6,10443.64917,-373.6042744,-0.004013445343,-0.004078244503,1.185076535,0.08490573085,-1175.053338,-5.133893293e-5,-2.333574614e-6,0.0
1.069e6,10556.35083,-369.2708046,-0.004001969125,-0.00405910701,0.8857683596,0.1266543965,-1177.429162,-4.461200729e-5,-1.947455644e-6,0.0
1.069e6,10750.0,-361.850437,-0.003990255544,-0.004033356503,0.3947541315,0.2006705993,-1179.849169,-3.25221644e-5,-1.337807162e-6,0.0
1.069e6,10943.64917,-354.4654258,-0.003982142848,-0.004011145849,-0.04900938056,0.2753356582,-1179.637595,-2.044789584e-5,-8.211832364e-7,0.0
1.069e6,11056.35083,-350.1852866,-0.003976098699,-0.003997343668,-0.2774348328,0.3180572017,-1178.064223,-1.374026615e-5,-5.745770131e-7,0.0
1.069e6,11250.0,-342.8679709,-0.003960143404,-0.00396938295,-0.6107927911,0.3885559116,-1172.832325,-3.193860933e-6,-2.507646111e-7,0.0
1.069e6,11443.64917,-335.6100424,-0.003935283263,-0.003934569007,-0.8670868239,0.453451373,-1164.830063,5.705960484e-6,-4.661628791e-8,0.0
1.069e6,11556.35083,-331.4191317,-0.003915893023,-0.003910498018,-0.9798333411,0.4877614744,-1159.098772,9.942542406e-6,2.039713996e-8,0.0
1.069e6,11750.0,-324.2803943,-0.003873732711,-0.003862293476,-1.1134227,0.5398281912,-1147.789565,1.544148018e-5,5.817201078e-8,0.0
1.069e6,11943.64917,-317.2213871,-0.003821203356,-0.003806102719,-1.179167886,0.5827105992,-1135.166643,1.868617132e-5,2.039982707e-8,0.0
1.069e6,12056.35083,-313.1503065,-0.003786243409,-0.003770039048,-1.190022713,0.6032303263,-1127.459043,1.953956327e-5,-2.605261255e-8,0.0
1.069e6,12250.0,-306.2261374,-0.003719219866,-0.003702671256,-1.168734832,0.6308134262,-1113.796194,1.941886915e-5,-1.314868173e-7,0.0
1.069e6,12443.64917,-299.4084682,-0.003644052343,-0.00362873555,-1.106738689,0.6490212044,-1099.583235,1.776955694e-5,-2.501653635e-7,0.0
1.069e6,12556.35083,-295.4974438,-0.003596854026,-0.003582800831,-1.056414232,0.6554573717,-1091.046831,1.632741809e-5,-3.165911265e-7,0.0
1.069e6,12750.0,-288.8836205,-0.003510370035,-0.003499130685,-0.9520098799,0.6597009559,-1075.946975,1.3337029e-5,-4.156584347e-7,0.0
1.069e6,12943.64917,-282.409333,-0.003417809492,-0.003409834827,-0.8316979916,0.6558341852,-1060.382212,1.001725985e-5,-4.880492202e-7,0.0
1.069e6,13056.35083,-278.7079835,-0.003361480092,-0.003355447479,-0.757441505,0.6500847414,-1051.147722,8.078715286e-6,-5.144953994e-7,0.0
1.069e6,13250.0,-272.4709934,-0.003261017035,-0.003258178459,-0.6267938061,0.6346704451,-1035.04416,4.932711632e-6,-5.313238044e-7,0.0
1.069e6,13443.64917,-266.4053184,-0.003156570675,-0.003156561071,-0.496252124,0.6129543343,-1018.725723,2.200769683e-6,-5.151688752e-7,0.0
1.069e6,13556.35083,-262.9613813,-0.003094263565,-0.003095649147,-0.4221359463,0.5977361272,-1009.168328,8.828169881e-7,-4.921251621e-7,0.0
1.069e6,13750.0,-257.198631,-0.002985803417,-0.002989081408,-0.3006252732,0.5677066943,-992.7077033,-8.521348027e-7,-4.335442893e-7,0.0
1.069e6,13943.64917,-251.632364,-0.002877954268,-0.002882482109,-0.1892609125,0.5334678708,-976.278137,-1.936968661e-6,-3.588717037e-7,0.0
1.069e6,14056.35083,-248.483533,-0.002816577539,-0.002821536338,-0.1303818518,0.5119256028,-966.7684038,-2.279622323e-6,-3.116601995e-7,0.0
1.069e6,14250.0,-243.2233178,-0.002715731754,-0.002720959571,-0.04125760509,0.472797674,-950.6646996,-2.444841366e-6,-2.296259256e-7,0.0
1.069e6,14443.64917,-238.1385338,-0.002623938312,-0.002628936272,0.03070841804,0.4319751844,-935.1490056,-2.235013102e-6,-1.524928106e-7,0.0
1.069e6,14556.35083,-235.2532184,-0.002576151025,-0.002580830826,0.06381405613,0.4078881432,-926.5226462,-2.014148574e-6,-1.126129706e-7,0.0
1.069e6,14750.0,-230.4085529,-0.002504837717,-0.002508736765,0.1045994058,0.3667334177,-912.5223244,-1.542578809e-6,-5.547828042e-8,0.0
1.069e6,14943.64917,-225.6858919,-0.002446801302,-0.002449734517,0.124373622,0.3269095697,-899.5969817,-9.902789129e-7,-1.378439228e-8,0.0
1.069e6,15056.35083,-222.9839216,-0.002418933385,-0.002421270175,0.1259187999,0.3048201482,-892.583258,-6.474744287e-7,2.935226268e-9,0.0
1.069e6,15250.0,-218.4080816,-0.002379690887,-0.002381014333,0.1114943506,0.2693430204,-881.3086736,-4.730513504e-8,1.944182006e-8,0.0
1.069e6,15443.64917,-213.9041718,-0.002347994339,-0.002348386496,0.07620962529,0.2375070412,-870.7399475,5.36593991e-7,2.332805647e-8,0.0
1.069e6,15556.35083,-211.3103966,-0.002331456522,-0.002331375075,0.04642235329,0.2208834948,-864.7857732,8.549373955e-7,2.110266119e-8,0.0
1.069e6,15750.0,-206.8964255,-0.00230405452,-0.002303307424,-0.01945194516,0.1957345865,-854.7015448,1.338445937e-6,1.192519022e-8,0.0
1.069e6,15943.64917,-202.5377208,-0.002275602398,-0.00227438776,-0.1016175046,0.174764598,-844.596934,1.704886669e-6,-9.358455274e-10,0.0
1.069e6,16056.35083,-200.0270886,-0.00225750609,-0.002256115086,-0.1558693253,0.1644151158,-838.6138491,1.847581145e-6,-8.704524845e-9,0.0
1.069e6,16250.0,-195.7615104,-0.002223121218,-0.002221584633,-0.2575965893,0.1495007934,-828.1085364,1.967109039e-6,-2.084992179e-8,0.0
1.069e6,16443.64917,-191.5644114,-0.002185224075,-0.002183713305,-0.3659698886,0.137557792,-817.3966126,1.952882212e-6,-3.026707207e-8,0.0
1.069e6,16556.35083,-189.156666,-0.002161870035,-0.002160440225,-0.4301951179,0.1316703626,-811.1049817,1.894879121e-6,-3.395297939e-8,0.0
1.069e6,16750.0,-185.0817261,-0.002120529588,-0.002119326105,-0.5388680184,0.1228210021,-800.3063214,1.729760811e-6,-3.691541126e-8,0.0
1.069e6,16943.64917,-181.0834509,-0.002079539251,-0.002078634599,-0.6402933055,0.1148180683,-789.7203449,1.506673398e-6,-3.606106407e-8,0.0
1.069e6,17056.35083,-178.7908421,-0.002056709619,-0.00205599489,-0.6936301476,0.1102041192,-783.7476058,1.361548825e-6,-3.402222823e-8,0.0
1.069e6,17250.0,-174.9072489,-0.002020123685,-0.002019737788,-0.7720421175,0.1019206585,-773.8603751,1.104907795e-6,-2.846901691e-8,0.0
1.069e6,17443.64917,-171.0876617,-0.001987216216,-0.001987136819,-0.8301051561,0.09285050309,-764.3832802,8.623245161e-7,-2.137040991e-8,0.0
1.069e6,17556.35083,-168.8912257,-0.001969898633,-0.00196997576,-0.8528901271,0.087058434,-759.0243361,7.38240922e-7,-1.701021836e-8,0.0
