r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,v
1.063e6,19943.64917,-127.3480845,-0.00158664479,-0.001586649186,-0.3128757315,-0.08799901014,-599.8699344,1.050457619e-6,3.181216498e-10,0.0
1.063e6,20056.35083,-125.6054033,-0.001548388662,-0.001548407154,-0.2745119935,-0.08785278113,-587.4931118,1.054539316e-6,9.144260753e-10,0.0
1.063e6,20250.0,-122.706808,-0.001485825555,-0.001485863273,-0.2139947005,-0.08765524353,-567.3003363,1.07576984e-6,2.164340671e-9,0.0
1.063e6,20443.64917,-119.9219358,-0.001428112035,-0.001428162063,-0.1602954009,-0.08731980234,-548.8104887,1.138119422e-6,3.583302526e-9,0.0
1.063e6,20556.35083,-118.3501077,-0.001397132983,-0.001397186736,-0.1321715544,-0.08696738661,-538.9900592,1.203945929e-6,4.43324574e-9,0.0
1.063e6,20750.0,-115.7263974,-0.001348612145,-0.001348666693,-0.08905115576,-0.08598784117,-523.8729035,1.375351461e-6,5.849428179e-9,0.0
1.063e6,20943.64917,-113.1898315,-0.001305793856,-0.001305843424,-0.05209514057,-0.08447628227,-510.9927663,1.616483854e-6,7.109705604e-9,0.0
1.063e6,21056.35083,-111.7489598,-0.001283374332,-0.00128341896,-0.03323207059,-0.0833254167,-504.5300514,1.786984855e-6,7.725833023e-9,0.0
1.063e6,21250.0,-109.3274501,-0.001248575068,-0.001248608869,-0.004996204304,-0.0808610783,-495.0246619,2.130760109e-6,8.535398445e-9,0.0
1.063e6,21443.64917,-106.9683101,-0.001217304965,-0.001217326606,0.01847515635,-0.07778524172,-487.0870279,2.540402687e-6,9.009004871e-9,0.0
1.063e6,21556.35083,-105.6212256,-0.001200181385,-0.001200196078,0.03017883726,-0.07571589547,-482.9760552,2.809992636e-6,9.120966768e-9,0.0
1.063e6,21750.0,-103.3499677,-0.001171429429,-0.001171433337,0.04731113957,-0.07169353614,-476.2695108,3.334964062e-6,9.040699253e-9,0.0
1.063e6,21943.64917,-101.1367059,-0.001141742574,-0.001141737884,0.06113556199,-0.0671093449,-469.1704506,3.956790607e-6,8.65702461e-9,0.0
1.063e6,22056.35083,-99.87683412,-0.001123212431,-0.001123204071,0.06786770704,-0.06419671451,-464.4680603,4.371916951e-6,8.313435782e-9,0.0
1.063e6,22250.0,-97.76460308,-0.001087902737,-0.001087890522,0.0774942118,-0.05886553458,-454.7588886,5.184282607e-6,7.556100051e-9,0.0
1.063e6,22443.64917,-95.72571339,-0.001046659878,-0.001046646606,0.08501120193,-0.05332850088,-442.1976134,6.122380867e-6,6.646040083e-9,0.0
1.063e6,22556.35083,-94.57611346,-0.001019221571,-0.001019208825,0.08857229291,-0.05010573819,-433.2125907,6.726224773e-6,6.072962859e-9,0.0
1.063e6,22750.0,-92.67364868,-0.0009654798428,-0.0009654695531,0.09351693382,-0.04459547853,-414.5129613,7.852658328e-6,5.054091716e-9,0.0
1.063e6,22943.64917,-90.87955512,-0.0009031763305,-0.0009031697464,0.09720151571,-0.03898443731,-391.5050277,9.064725319e-6,4.035888045e-9,0.0
1.063e6,23056.35083,-89.8928452,-0.0008628853634,-0.0008628811818,0.09886806626,-0.03561400768,-376.0521365,9.79766072e-6,3.463610647e-9,0.0
1.063e6,23250.0,-88.30881968,-0.0007871168834,-0.0007871167929,0.1010463742,-0.02998330633,-346.0839901,1.112782002e-5,2.538791414e-9,0.0
1.063e6,23443.64917,-86.88133764,-0.0007042565928,-0.0007042601011,0.1024796815,-0.02554403521,-312.2916837,1.263274066e-5,1.704160927e-9,0.0
1.063e6,23556.35083,-86.12977359,-0.0006533221657,-0.0006533273405,0.1030262082,-0.02395204194,-291.0988404,1.362890829e-5,1.26716622e-9,0.0
1.063e6,23750.0,-84.97972978,-0.0005626387212,-0.0005626458758,0.1035637651,-0.02227378348,-252.7343687,1.562222358e-5,6.03536258e-10,0.0
1.063e6,23943.64917,-84.00601885,-0.0004705221644,-0.0004705302442,0.1037080168,-0.01933437937,-213.095381,1.807442677e-5,4.324894562e-11,0.0
1.063e6,24056.35083,-83.51926445,-0.0004174524482,-0.0004174606137,0.1036633514,-0.01585249393,-189.9961874,1.97584592e-5,-2.385700384e-10,0.0
1.063e6,24250.0,-82.81188821,-0.0003301986091,-0.000330206306,0.1034436832,-0.006612208631,-151.6608285,2.302735111e-5,-6.529082017e-10,0.0
1.063e6,24443.64917,-82.24913896,-0.0002529020348,-0.0002529088236,0.1031268267,0.00470168973,-117.3828753,2.650455406e-5,-9.872548919e-10,0.0
1.063e6,24556.35083,-81.97992487,-0.0002148078276,-0.0002148140426,0.1029358907,0.01123869951,-100.38686,2.849751826e-5,-1.148841981e-9,0.0
1.063e6,24750.0,-81.62664524,-0.0001652612924,-0.0001652666603,0.1026558496,0.01755813827,-78.17456515,3.146364805e-5,-1.373491583e-9,0.0
1.063e6,24943.64917,-81.45259377,-0.0001410981083,-0.0001411030127,0.1025033472,0.007628523361,-67.28805907,3.310025697e-5,-1.53219636e-9,0.0
1.063774597e6,56.35083269,19.20099441,0.05858346337,0.0559825282,-2.177825397,-0.1315057249,21897.61768,-0.008174726545,-0.0002635110272,0.0
1.063774597e6,250.0,-62.81288621,0.05599664383,0.05326785721,-1.920373157,-0.4081470649,21148.40881,-0.008159948473,-0.0003419811491,0.0
1.063774597e6,443.6491673,-190.1053914,0.05111755457,0.04813238861,-1.38485984,-0.5123233606,19751.02827,-0.008216987529,-0.0004026726115,0.0
1.063774597e6,556.3508327,-257.9153832,0.0476791723,0.04450121019,-0.9677077088,-0.5443844886,18778.83273,-0.008325172799,-0.0004298335334,0.0
1.063774597e6,750.0,-344.6133002,0.04125500974,0.03769916903,-0.1266356525,-0.5910266935,16984.86299,-0.008661997907,-0.0004627698621,0.0
1.063774597e6,943.6491673,-404.384342,0.03448316829,0.03052819542,0.7764866602,-0.6193416026,15110.07681,-0.009154407039,-0.0004790255517,0.0
1.063774597e6,1056.350833,-432.0136556,0.03051886133,0.02633911541,1.286793303,-0.6232902077,14015.3043,-0.009495446856,-0.0004811300484,0.0
1.063774597e6,1250.0,-471.5290335,0.02389238053,0.01936435697,2.073110554,-0.6017505411,12183.43234,-0.0101192066,-0.0004731738668,0.0
1.063774597e6,1443.649167,-500.5721907,0.01777152245,0.01296886422,2.677892415,-0.5361156127,10481.30848,-0.01068687397,-0.0004525854545,0.0
1.063774597e6,1556.350833,-512.4222407,0.01456591416,0.009648976964,2.915864211,-0.473984627,9581.236261,-0.01094372075,-0.0004357159688,0.0
1.063774597e6,1750.0,-524.8948674,0.009804955899,0.004780999446,3.102470958,-0.3343869066,8223.346172,-0.01121087817,-0.000400090403,0.0
1.063774597e6,1943.649167,-529.9035855,0.006058713129,0.001043345678,3.007417138,-0.1820973039,7120.654216,-0.01124054997,-0.0003584996659,0.0
1.063774597e6,2056.350833,-530.5429102,0.004376029071,-0.0005800843474,2.822726426,-0.1009569613,6603.572846,-0.0111411503,-0.0003326648782,0.0
1.063774597e6,2250.0,-528.956015,0.002318360814,-0.002447419646,2.305237399,0.0121235653,5921.571478,-0.01077349888,-0.0002871076559,0.0
1.063774597e6,2443.649167,-524.5504602,0.00119431542,-0.003283364759,1.590077955,0.08681603578,5465.384351,-0.01018204036,-0.000241779012,0.0
1.063774597e6,2556.350833,-520.9515277,0.0009133285263,-0.003358299564,1.108679827,0.1104313084,5287.296641,-0.00974663986,-0.0002162798877,0.0
1.063774597e6,2750.0,-513.9913037,0.0009469831423,-0.002918951941,0.218992531,0.1167055309,5095.98261,-0.008871283415,-0.0001749660459,0.0
1.063774597e6,2943.649167,-508.0124064,0.001441001965,-0.001975719682,-0.6807257497,0.08388248304,4995.826146,-0.007883758644,-0.0001376167478,0.0
1.063774597e6,3056.350833,-505.8815906,0.001851824447,-0.001293468074,-1.177273766,0.04881440591,4954.764398,-0.007279890383,-0.0001180674722,0.0
1.063774597e6,3250.0,-505.0001245,0.002646901094,-3.085358008e-5,-1.940800415,-0.03345079103,4881.996711,-0.006228817795,-8.858873665e-5,0.0
1.063774597e6,3443.649167,-506.8528456,0.003437006566,0.001209579097,-2.550748077,-0.1342458186,4779.719016,-0.005204354926,-6.441294612e-5,0.0
1.063774597e6,3556.350833,-508.8204933,0.003841094642,0.001859303077,-2.81687211,-0.1971332513,4694.56644,-0.004640315561,-5.282648463e-5,0.0
1.063774597e6,3750.0,-513.3488918,0.004377922164,0.002779636995,-3.10794659,-0.3049375475,4493.41639,-0.003750020374,-3.705249523e-5,0.0
1.063774597e6,3943.649167,-519.1676545,0.004675722569,0.003404698223,-3.194199438,-0.4027778647,4221.789056,-0.002975685195,-2.607701681e-5,0.0
1.063774597e6,4056.350833,-523.0749575,0.004721347043,0.003611551975,-3.152912483,-0.4507209316,4030.942665,-0.002585644414,-2.169732871e-5,0.0
1.063774597e6,4250.0,-530.355923,0.004578281612,0.003694359989,-2.942116108,-0.5124772341,3653.465966,-0.002022177535,-1.716615416e-5,0.0
1.063774597e6,4443.649167,-537.6844394,0.004188402087,0.003470585689,-2.592258668,-0.5447017939,3231.067156,-0.001584417263,-1.570443436e-5,0.0
1.063774597e6,4556.350833,-541.6629455,0.003863567526,0.003217252411,-2.342177567,-0.5483264569,2972.794199,-0.001383108259,-1.593610531e-5,0.0
1.063774597e6,4750.0,-547.6580186,0.003170391225,0.00260980481,-1.864175946,-0.5282571513,2520.792553,-0.001117870929,-1.764884899e-5,0.0
1.063774597e6,4943.649167,-552.3788374,0.002356452693,0.001845039399,-1.366744543,-0.477514994,2073.751877,-0.00093585867,-2.036360647e-5,0.0
1.063774597e6,5056.350833,-554.4456598,0.001850149006,0.001355318684,-1.087385822,-0.4350887667,1822.869646,-0.0008595864307,-2.210273922e-5,0.0
1.063774597e6,5250.0,-556.7378781,0.0009573263577,0.0004775370295,-0.6496569127,-0.3431195491,1415.597802,-0.0007662478792,-2.496416841e-5,0.0
1.063774597e6,5443.649167,-557.4160897,6.945876753e-5,-0.0004044358537,-0.2867603423,-0.2321817407,1043.029921,-0.0007059119431,-2.730928771e-5,0.0
1.063774597e6,5556.350833,-557.0592664,-0.0004295841882,-0.0009006776634,-0.1196243278,-0.1612636705,844.2082659,-0.0006792930075,-2.827564963e-5,0.0
1.063774597e6,5750.0,-555.2065103,-0.001238874777,-0.001702143342,0.08580320938,-0.03257664809,534.0190311,-0.0006399374867,-2.910657027e-5,0.0
1.063774597e6,5943.649167,-551.9357379,-0.001975704966,-0.002424769508,0.1935003407,0.09958760285,260.3991792,-0.0006024249209,-2.887179139e-5,0.0
1.063774597e6,6056.350833,-549.4488567,-0.002366023403,-0.002802743704,0.2139874494,0.1757383273,116.4888275,-0.0005786445494,-2.823935365e-5,0.0
1.063774597e6,6250.0,-544.2897664,-0.002966057951,-0.003374009408,0.1880199566,0.3017993313,-107.3528769,-0.000531954009,-2.637266839e-5,0.0
1.063774597e6,6443.649167,-538.1536889,-0.003476711673,-0.003847421658,0.1072775814,0.4181917991,-305.6802604,-0.0004776927387,-2.371298916e-5,0.0
1.063774597e6,6556.350833,-534.1986518,-0.003732786651,-0.004078443691,0.04553382202,0.4798288515,-411.244302,-0.000442576495,-2.189008157e-5,0.0
1.063774597e6,6750.0,-526.8555966,-0.004103316604,-0.004401477002,-0.06805367788,0.5730395394,-578.0858068,-0.0003770424302,-1.845285377e-5,0.0
1.063774597e6,6943.649167,-518.9615465,-0.004388956841,-0.004636291319,-0.1687087331,0.6481920182,-728.5114304,-0.0003072803039,-1.48579071e-5,0.0
1.063774597e6,7056.350833,-514.1783904,-0.00451748851,-0.004734769613,-0.2110843857,0.6827079292,-809.3876194,-0.0002658223753,-1.279769685e-5,0.0
1.063774597e6,7250.0,-505.7354545,-0.004676348625,-0.004842735672,-0.2436160331,0.7251777828,-937.6426487,-0.0001949720696,-9.45536034e-6,0.0
1.063774597e6,7443.649167,-497.1218937,-0.004760947448,-0.00487902093,-0.2160459752,0.7458296985,-1052.327467,-0.000126938231,-6.496189279e-6,0.0
1.063774597e6,7556.350833,-492.0820864,-0.004777907713,-0.004869796869,-0.1682475689,0.7475744401,-1112.79848,-8.970648657e-5,-5.010646461e-6,0.0
1.063774597e6,7750.0,-483.4555367,-0.004756070361,-0.004807134159,-0.03073445969,0.7331208005,-1205.563952,-3.114639601e-5,-2.915286754e-6,0.0
1.063774597e6,7943.649167,-474.9585355,-0.004676954122,-0.004692971408,0.1700068308,0.6976171905,-1283.402014,1.946703688e-5,-1.394717435e-6,0.0
1.063774597e6,8056.350833,-470.1130727,-0.004607878338,-0.004606386397,0.3126983518,0.6677446485,-1321.441874,4.476919939e-5,-7.718256986e-7,0.0
1.063774597e6,8250.0,-462.0107406,-0.004457102426,-0.004430608057,0.5932622863,0.6019769811,-1373.977688,8.072951091e-5,-1.128388058e-7,0.0
1.063774597e6,8443.649167,-454.2354023,-0.00427744051,-0.004232182909,0.9027191474,0.5204139869,-1410.259469,0.0001073135983,1.192498007e-7,0.0
1.063774597e6,8556.350833,-449.8808025,-0.0041649871,-0.004111590714,1.088791188,0.4668181239,-1423.888193,0.0001185356106,1.010717425e-7,0.0
1.063774597e6,8750.0,-442.7016363,-0.003968097885,-0.003905192414,1.406686149,0.3665911373,-1435.22045,0.0001309178561,-1.192235253e-7,0.0
1.063774597e6,8943.649167,-435.8875481,-0.00377984786,-0.003712521608,1.707646164,0.2596400243,-1433.253338,0.0001354484685,-4.847637075e-7,0.0
1.063774597e6,9056.350833,-432.0809884,-0.003680358234,-0.003612536632,1.868313724,0.1959464424,-1426.912745,0.0001348770513,-7.214314162e-7,0.0
1.063774597e6,9250.0,-425.7776047,-0.003535095858,-0.003469465366,2.111006454,0.08694984504,-1409.153885,0.0001292101156,-1.114142917e-6,0.0
1.063774597e6,9443.649167,-419.7017713,-0.003430266344,-0.003369914974,2.304602247,-0.01764025702,-1385.921583,0.0001188294223,-1.443292832e-6,0.0
1.063774597e6,9556.350833,-416.2368343,-0.00339146115,-0.003335254205,2.391567031,-0.07471555282,-1371.357455,0.0001111756554,-1.584921364e-6,0.0
1.063774597e6,9750.0,-410.3431055,-0.003365221357,-0.003317404641,2.494531855,-0.1636034424,-1346.715143,9.616127843e-5,-1.72671824e-6,0.0
1.063774597e6,9943.649167,-404.4405086,-0.003388078524,-0.003349567105,2.539702568,-0.237993285,-1324.848087,7.98732537e-5,-1.745186432e-6,0.0
1.063774597e6,10056.35083,-400.9623492,-0.003422964406,-0.003389974208,2.539877908,-0.2732962589,-1314.438877,7.030267091e-5,-1.701847204e-6,0.0
1.063774597e6,10250.0,-394.8585202,-0.003515117293,-0.003491366088,2.497751204,-0.3187021802,-1301.430927,5.436651673e-5,-1.548265359e-6,0.0
1.063774597e6,10443.64917,-388.5419278,-0.003637877785,-0.003622652302,2.407090082,-0.3438352522,-1294.597095,3.967904287e-5,-1.323774587e-6,0.0
1.063774597e6,10556.35083,-384.7444684,-0.003718714314,-0.003707941275,2.334355382,-0.3486935032,-1293.446587,3.197997233e-5,-1.173964154e-6,0.0
1.063774597e6,10750.0,-377.9919495,-0.00386530364,-0.003861129177,2.179336814,-0.3403131057,-1295.641821,2.047140816e-5,-9.043208611e-7,0.0
1.063774597e6,10943.64917,-370.9539464,-0.004010474161,-0.004011515628,1.991988113,-0.3118773144,-1301.413605,1.120427621e-5,-6.422328147e-7,0.0
1.063774597e6,11056.35083,-366.7279691,-0.004089200975,-0.004092619904,1.870667652,-0.2866159071,-1305.629824,6.869183768e-6,-5.036553228e-7,0.0
1.063774597e6,11250.0,-359.2637095,-0.004207979313,-0.004214400204,1.645071291,-0.2297372039,-1313.022571,1.152678861e-6,-3.002448703e-7,0.0
1.063774597e6,11443.64917,-351.5908554,-0.004300325347,-0.004308546691,1.402208199,-0.1584774361,-1318.968564,-2.64905004e-6,-1.450545452e-7,0.0
1.063774597e6,11556.35083,-347.0516617,-0.00433939121,-0.004348185708,1.254928249,-0.111615768,-1321.016893,-4.108625787e-6,-7.878526493e-8,0.0
1.063774597e6,11750.0,-339.1654741,-0.004379554843,-0.004388664477,0.9945620045,-0.02416116363,-1321.293671,-5.557696769e-6,-4.395282047e-9,0.0
1.063774597e6,11943.64917,-331.2218666,-0.00438668747,-0.004395464282,0.7279164129,0.06885512639,-1317.027747,-5.983198926e-6,2.877770075e-8,0.0
1.063774597e6,12056.35083,-326.5963264,-0.004376162476,-0.004384538518,0.5711906812,0.1240743717,-1312.25983,-5.904126057e-6,3.317157134e-8,0.0
1.063774597e6,12250.0,-318.6789996,-0.004334806565,-0.004342264125,0.3013279771,0.2185010074,-1300.155219,-5.396852946e-6,2.199370462e-8,0.0
1.063774597e6,12443.64917,-310.8358442,-0.004267799375,-0.004274168125,0.0330685714,0.3096995661,-1283.562418,-4.586479928e-6,-4.248198401e-9,0.0
1.063774597e6,12556.35083,-306.3216588,-0.004218733569,-0.004224444833,-0.1212483478,0.3600756176,-1272.054709,-4.050654862e-6,-2.251540078e-8,0.0
1.063774597e6,12750.0,-298.6781074,-0.004119493542,-0.004124096453,-0.3812563517,0.4403064357,-1249.493752,-3.102931158e-6,-5.418474082e-8,0.0
1.063774597e6,12943.64917,-291.2083003,-0.004003579598,-0.00400714005,-0.6319186574,0.5109089882,-1223.932816,-2.167893544e-6,-8.247103765e-8,0.0
1.063774597e6,13056.35083,-286.955107,-0.003929444867,-0.003932446287,-0.7721854607,0.546827099,-1207.916649,-1.65044214e-6,-9.569545473e-8,0.0
1.063774597e6,13250.0,-279.8275233,-0.003791867089,-0.00379400537,-1.000973729,0.5988269457,-1178.795595,-8.333679708e-7,-1.113789058e-7,0.0
1.063774597e6,13443.64917,-272.9445025,-0.003642438425,-0.003643838292,-1.21064963,0.6380510085,-1148.030197,-1.279906779e-7,-1.180818614e-7,0.0
1.063774597e6,13556.35083,-269.058707,-0.003550504639,-0.003551532677,-1.322195394,0.654781372,-1129.543637,2.21910253e-7,-1.178374887e-7,0.0
1.063774597e6,13750.0,-262.5982499,-0.003386032863,-0.003386518676,-1.493179499,0.6730732858,-1097.182636,7.173247073e-7,-1.109822655e-7,0.0
1.063774597e6,13943.64917,-256.4203814,-0.003217406522,-0.003217464025,-1.634939601,0.6786736963,-1064.703894,1.09482269e-6,-9.775408837e-8,0.0
1.063774597e6,14056.35083,-252.9590782,-0.003119251099,-0.003119107904,-1.702587446,0.6763396769,-1046.041944,1.267669974e-6,-8.794244778e-8,0.0
1.063774597e6,14250.0,-247.2397698,-0.002954368623,-0.002953957043,-1.792013846,0.6633206548,-1014.919028,1.493968579e-6,-6.891127248e-8,0.0
1.063774597e6,14443.64917,-241.7938053,-0.002799749416,-0.002799156833,-1.847343561,0.639894191,-985.6884112,1.639550729e-6,-4.903791037e-8,0.0
1.063774597e6,14556.35083,-238.7430591,-0.002717000094,-0.002716338122,-1.863787526,0.6219243384,-969.8670164,1.691044066e-6,-3.795627061e-8,0.0
1.063774597e6,14750.0,-233.6866396,-0.002589694105,-0.002588967675,-1.866403652,0.5844744328,-945.0103686,1.727069039e-6,-2.083673496e-8,0.0
1.063774597e6,14943.64917,-228.8333239,-0.002481913756,-0.002481183685,-1.840370495,0.5399428203,-923.1186942,1.700016224e-6,-7.005502966e-9,0.0
1.063774597e6,15056.35083,-226.0877435,-0.002428462984,-0.002427754912,-1.813793682,0.5113327104,-911.7469783,1.656732602e-6,-8.538415229e-10,0.0
1.063774597e6,15250.0,-221.4844052,-0.002351487032,-0.002350851155,-1.752433311,0.4585342555,-894.3657822,1.54046569e-6,6.30416485e-9,0.0
1.063774597e6,15443.64917,-217.0026664,-0.00228996653,-0.002289436948,-1.677357292,0.4024025541,-879.2135353,1.381692863e-6,9.601569133e-9,0.0
1.063774597e6,15556.35083,-214.4399226,-0.002259727471,-0.002259271122,-1.630175789,0.3687835426,-871.1900401,1.274596427e-6,9.960541564e-9,0.0
1.063774597e6,15750.0,-210.1024792,-0.002215179442,-0.002214860766,-1.547519799,0.3103663962,-858.4763723,1.075759771e-6,8.458223162e-9,0.0
1.063774597e6,15943.64917,-205.8398544,-0.002177924016,-0.002177747925,-1.467861944,0.2523427242,-846.8794826,8.739618091e-7,5.224824989e-9,0.0
1.063774597e6,16056.35083,-203.3896209,-0.002158661535,-0.002158566072,-1.425161186,0.2193137076,-840.5370671,7.624248065e-7,2.982756913e-9,0.0
1.063774597e6,16250.0,-199.2264336,-0.002129066737,-0.002129099145,-1.360452944,0.1647103854,-830.286218,5.921284881e-7,-9.078344353e-10,0.0
1.063774597e6,16443.64917,-195.116807,-0.002104280823,-0.002104420904,-1.307749356,0.1138265268,-820.9546213,4.613554888e-7,-4.326485992e-9,0.0
1.063774597e6,16556.35083,-192.7470587,-0.00209225439,-0.002092444796,-1.283050102,0.08638305409,-815.9944528,4.090999047e-7,-5.86420117e-9,0.0
1.063774597e6,16750.0,-188.7074886,-0.002075868274,-0.00207612128,-1.250120203,0.0435318413,-808.3027257,3.623952467e-7,-7.549018681e-9,0.0
1.063774597e6,16943.64917,-184.7003283,-0.002064885383,-0.002065170663,-1.22633259,0.006577834416,-801.6146525,3.631718225e-7,-8.075887778e-9,0.0
1.063774597e6,17056.35083,-182.3792836,-0.002060967443,-0.002061257537,-1.215347666,-0.01200986065,-798.1601458,3.821528371e-7,-7.87753921e-9,0.0
1.063774597e6,17250.0,-178.4047396,-0.002057741868,-0.00205801835,-1.198668299,-0.03884614835,-792.7903974,4.393430105e-7,-6.817425288e-9,0.0
1.063774597e6,17443.64917,-174.4419231,-0.002057095855,-0.002057336446,-1.180825011,-0.05945843372,-787.7171995,5.164743405e-7,-5.162116759e-9,0.0
1.063774597e6,17556.35083,-172.1385688,-0.002057043433,-0.002057255388,-1.168096253,-0.06869945767,-784.7062236,5.654314416e-7,-4.07020531e-9,0.0
1.063774597e6,17750.0,-168.1860972,-0.002055872581,-0.002056026738,-1.139908848,-0.08026064754,-779.0723484,6.501689657e-7,-2.190294618e-9,0.0
1.063774597e6,17943.64917,-164.2459961,-0.002051073738,-0.002051165703,-1.101878241,-0.08717852898,-772.3701119,7.306812987e-7,-5.386794851e-10,0.0
1.063774597e6,18056.35083,-161.9613207,-0.002045573757,-0.002045630472,-1.074382365,-0.08944516003,-767.7547131,7.733445087e-7,2.118176367e-10,0.0
1.063774597e6,18250.0,-158.0577803,-0.002030181993,-0.002030183651,-1.017637025,-0.09098652304,-758.318507,8.376520745e-7,1.058322648e-9,0.0
1.063774597e6,18443.64917,-154.1955342,-0.002006269794,-0.002006226726,-0.9499615203,-0.09042562847,-746.760848,8.909384441e-7,1.369487092e-9,0.0
1.063774597e6,18556.35083,-151.9729551,-0.001987980833,-0.001987918007,-0.9060623779,-0.08953170441,-738.9607764,9.170789143e-7,1.317551163e-9,0.0
