r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
91774.59667,22028.17542,149.2599839,0.001784794205,0.001784837358,-2.440776653,-0.05913862958,758.896622,-1.061526103e-5,6.169272717e-13,-1.757682563e-9
91774.59667,22125.0,147.6107932,0.001759525364,0.001759580178,-2.421354829,-0.07001003401,750.9465392,-1.149678594e-5,4.307405259e-13,1.995741948e-9
91774.59667,22221.82458,145.982528,0.001733953892,0.001734013405,-2.397272753,-0.07929104714,743.004907,-1.246712341e-5,2.837292157e-13,3.774176747e-9
91774.59667,22278.17542,145.0445277,0.001718785904,0.001718845125,-2.381579004,-0.08399650911,738.3460326,-1.307845806e-5,2.202324539e-13,4.030795072e-9
91774.59667,22375.0,143.4497488,0.001692124834,0.001692179163,-2.352405828,-0.09095122191,730.2386624,-1.421640111e-5,1.49558304e-13,3.429337412e-9
91774.59667,22471.82458,141.8773591,0.00166475199,0.001664797541,-2.321136968,-0.09656375643,721.9925133,-1.547135189e-5,1.200341915e-13,1.972153537e-9
91774.59667,22528.17542,140.9730013,0.001648517647,0.001648557072,-2.302290715,-0.09925226485,717.1258627,-1.625842002e-5,1.182802702e-13,9.427588373e-10
91774.59667,22625.0,139.4378391,0.001620260354,0.001620288672,-2.269193593,-0.1029378123,708.6724259,-1.770796998e-5,1.346007898e-13,-8.526283189e-10
91774.59667,22721.82458,137.9260749,0.001591894507,0.001591912265,-2.235514116,-0.1055051218,700.1735802,-1.927357066e-5,1.648539978e-13,-2.423069322e-9
91774.59667,22778.17542,137.0568784,0.001575498414,0.001575510857,-2.215789968,-0.1065132382,695.2391554,-2.023493067e-5,1.840554248e-13,-3.116815411e-9
91774.59667,22875.0,135.5820352,0.00154779188,0.001547797182,-2.181854813,-0.1074670135,686.8437403,-2.196480658e-5,2.141740753e-13,-3.842381681e-9
91774.59667,22971.82458,134.132028,0.001521010901,0.001521011744,-2.147971588,-0.1075176008,678.6412839,-2.377952285e-5,2.369344222e-13,-4.009072582e-9
91774.59667,23028.17542,133.3001347,0.001506003972,0.00150600352,-2.128324332,-0.1071683888,673.9965205,-2.486837967e-5,2.451402836e-13,-3.864971222e-9
91774.59667,23125.0,131.8902707,0.001481349095,0.001481348472,-2.094762445,-0.1059646661,666.2756549,-2.678795722e-5,2.500775801e-13,-3.278177557e-9
91774.59667,23221.82458,130.5011583,0.001458133031,0.00145813425,-2.061527543,-0.1040357424,658.8932681,-2.876372668e-5,2.457536594e-13,-2.417341211e-9
91774.59667,23278.17542,129.7004673,0.001445285977,0.001445288921,-2.042371636,-0.1025968917,654.7567048,-2.993712094e-5,2.400749951e-13,-1.86174525e-9
91774.59667,23375.0,128.3385203,0.001424305069,0.00142431163,-2.009849568,-0.09963748644,647.9266775,-3.199431964e-5,2.270515698e-13,-9.137674326e-10
91774.59667,23471.82458,126.9992537,0.001404580246,0.00140459066,-1.97792809,-0.09616629371,641.4459433,-3.41100183e-5,2.129869718e-13,-7.28623593e-11
91774.59667,23528.17542,126.2326116,0.001393618878,0.001393631376,-1.959674661,-0.09395701451,637.833639,-3.537136451e-5,2.05741448e-13,3.226266262e-10
91774.59667,23625.0,124.9351366,0.001375476234,0.00137549174,-1.928938511,-0.08977865896,631.8521995,-3.759458566e-5,1.968834824e-13,8.05812099e-10
91774.59667,23721.82458,123.6520634,0.001357835613,0.001357853237,-1.899068933,-0.084870896,626.0360312,-3.989266872e-5,1.944810545e-13,1.049165137e-9
91774.59667,23778.17542,122.9071166,0.001347629295,0.001347647669,-1.882117325,-0.08157019699,622.6721419,-4.126654196e-5,1.969279677e-13,1.085024255e-9
91774.59667,23875.0,121.632448,0.001330052257,0.0013300711,-1.85377261,-0.07546338369,616.885101,-4.369680204e-5,2.090338618e-13,9.931926724e-10
91774.59667,23971.82458,120.38076,0.001312432114,0.001312450574,-1.826445287,-0.06987210871,611.0993671,-4.62286215e-5,2.325055784e-13,7.688311557e-10
91774.59667,24028.17542,119.6702611,0.001302161828,0.001302179762,-1.81102269,-0.06733550028,607.7373381,-4.775547253e-5,2.520264531e-13,6.056974942e-10
91774.59667,24125.0,118.4755734,0.001284411299,0.001284427971,-1.785405569,-0.06365915639,601.9176653,-5.050800888e-5,2.964906683e-13,3.10878784e-10
91774.59667,24221.82458,117.2858426,0.00126632593,0.001266341112,-1.761015141,-0.0584101497,595.9027541,-5.350374258e-5,3.555543891e-13,4.06509975e-11
91774.59667,24278.17542,116.5830056,0.00125555442,0.001255568734,-1.747437651,-0.05352089508,592.2478535,-5.539514596e-5,3.970067544e-13,-8.584477244e-11
91774.59667,24375.0,115.3703588,0.001236707141,0.001236720082,-1.725370956,-0.04229407747,585.6932667,-5.886215128e-5,4.806641797e-13,-2.349682202e-10
91774.59667,24471.82458,114.2116551,0.001217841938,0.001217853726,-1.705296356,-0.03073123722,578.9075526,-6.243182347e-5,5.799467982e-13,-3.012812745e-10
91774.59667,24528.17542,113.5892068,0.001207034551,0.001207045802,-1.694713971,-0.02535841825,574.9011121,-6.447567237e-5,6.448724294e-13,-3.036796863e-10
91774.59667,24625.0,112.5661593,0.00118810277,0.001188113324,-1.678757273,-0.02055517206,567.5588624,-6.77408692e-5,7.684347274e-13,-2.585135707e-10
91774.59667,24721.82458,111.4350582,0.00116665941,0.00116666947,-1.666063139,-0.02337131126,558.6206308,-7.039266951e-5,9.065925997e-13,-1.794810832e-10
91774.59667,24778.17542,110.6527585,0.001152124676,0.001152134502,-1.660380987,-0.02930601635,552.2388938,-7.151662319e-5,9.934505943e-13,-1.310438961e-10
91774.59667,24875.0,109.2615987,0.001126838867,0.001126848371,-1.653685519,-0.03720894514,540.7901645,-7.269172498e-5,1.153487827e-12,-6.108762355e-11
91774.59667,24971.82458,108.3923725,0.001111251389,0.001111260728,-1.650772475,-0.0160350602,533.6007089,-7.311857962e-5,1.32701442e-12,-2.350525455e-11
92225.40333,28.17541634,588.730959,0.008936819472,0.00805943552,9.308898443,-0.006270647124,2983.127,-0.002624750434,8.741125838e-5,-6.665509314e-5
92225.40333,125.0,580.9270986,0.008831482805,0.00797867207,9.265611413,-0.0193476052,2962.958463,-0.002575681534,0.0001013018986,-7.093305861e-5
92225.40333,221.8245837,569.3012603,0.008676698334,0.007876072019,9.177319127,-0.02755556007,2944.738441,-0.002476818943,0.0001138692011,-8.073861336e-5
92225.40333,278.1754163,563.5750648,0.008602744357,0.007843538244,9.109796729,-0.0343327231,2947.788318,-0.002402135437,0.0001206049585,-8.904754838e-5
92225.40333,375.0,556.9359078,0.008532453174,0.007857530965,8.97487603,-0.05332149332,2986.589901,-0.002256028871,0.000131465418,-0.0001080183835
92225.40333,471.8245837,551.8339555,0.008522954807,0.007937657545,8.828428846,-0.08225954682,3065.648805,-0.002104427618,0.0001420659643,-0.0001333618349
92225.40333,528.1754163,548.3937045,0.008540056716,0.008004189843,8.7435637,-0.1039421532,3129.076324,-0.002021496183,0.0001484196106,-0.0001512447753
92225.40333,625.0,541.0974003,0.008612791913,0.008149990742,8.60537397,-0.149674063,3268.422888,-0.001900520044,0.0001606347018,-0.000187408452
92225.40333,721.8245837,533.1542309,0.008763259088,0.008351646512,8.482212127,-0.2059539977,3449.685433,-0.001821138521,0.0001763119722,-0.000230144059
92225.40333,778.1754163,528.7510056,0.008897191788,0.008502205181,8.419859883,-0.243481199,3576.051644,-0.001800618937,0.0001878782696,-0.000257895415
92225.40333,875.0,521.7378382,0.009213423047,0.008823013775,8.330003184,-0.3158399287,3825.505585,-0.001814282221,0.0002137647513,-0.0003099869472
92225.40333,971.8245837,514.7427043,0.009631810578,0.009218909062,8.259932035,-0.3975206936,4103.44958,-0.001887734222,0.0002500019588,-0.0003666017321
92225.40333,1028.175416,510.3624402,0.009919067015,0.009482199697,8.227261318,-0.4490479902,4272.528073,-0.001956908462,0.0002771233178,-0.000401142433
92225.40333,1125.0,502.1372126,0.01047891062,0.00998788509,8.182170197,-0.5434520919,4563.841868,-0.002113536357,0.0003359992717,-0.0004620483995
92225.40333,1221.824584,493.2942847,0.01110706747,0.01055646217,8.145905163,-0.6434300653,4838.971399,-0.002300988907,0.0004124731734,-0.0005230095238
92225.40333,1278.175416,487.9881582,0.01149689558,0.01091420672,8.126488507,-0.7033303484,4983.720187,-0.00241641294,0.0004660229305,-0.0005576288164
92225.40333,1375.0,478.6237014,0.01219267049,0.01156743064,8.092409044,-0.8079781757,5193.427986,-0.002612169145,0.000574170108,-0.0006141026971
92225.40333,1471.824584,468.7442299,0.0128971781,0.01225477803,8.053428706,-0.9135689059,5339.19894,-0.002787757342,0.0007021824473,-0.000664814099
92225.40333,1528.175416,462.6632643,0.01330013277,0.01266376171,8.026662253,-0.9748904051,5387.944829,-0.002872909551,0.0007855567202,-0.0006907813555
92225.40333,1625.0,451.5953498,0.01396499974,0.0133711628,7.971258695,-1.079168062,5403.255328,-0.002979353944,0.000942448948,-0.0007283671382
92225.40333,1721.824584,439.8220339,0.0145802837,0.01407202772,7.901847224,-1.181117672,5330.229099,-0.003025457097,0.001113098479,-0.0007566288128
92225.40333,1778.175416,432.6821105,0.01490877141,0.01447116661,7.854040014,-1.238943083,5246.334081,-0.003020036647,0.001217125858,-0.0007685928714
92225.40333,1875.0,419.9552366,0.01541034232,0.01512931433,7.757488623,-1.335033388,5033.052589,-0.002953122489,0.001400710576,-0.0007811725211
92225.40333,1971.824584,406.6598674,0.01581685444,0.01573304393,7.640581183,-1.426229406,4739.00766,-0.002817585094,0.001585707489,-0.0007833924172
92225.40333,2028.175416,398.6657855,0.01600251285,0.01605038017,7.562178014,-1.476701669,4533.807248,-0.002709149853,0.001691855668,-0.0007797914764
92225.40333,2125.0,384.5350177,0.01622322717,0.01652213484,7.40738714,-1.558396309,4129.397636,-0.002478535116,0.001868274324,-0.0007651300508
92225.40333,2221.824584,370.008166,0.01630797032,0.0168824328,7.223644167,-1.633084672,3669.692387,-0.002203891525,0.002033355022,-0.0007398550407
92225.40333,2278.175416,361.4194127,0.01628937904,0.01703234118,7.101725451,-1.673032042,3381.418624,-0.002029330647,0.002122479645,-0.0007203100471
92225.40333,2375.0,346.5195968,0.01613598239,0.01717687941,6.863437703,-1.735344246,2858.745429,-0.001713568414,0.002261462432,-0.0006787549465
92225.40333,2471.824584,331.5593941,0.01582854351,0.01717081008,6.584599535,-1.789594898,2312.14954,-0.001389698615,0.002380715774,-0.0006278609752
92225.40333,2528.175416,322.8800646,0.01557859331,0.01709452635,6.401751242,-1.817433144,1987.926991,-0.00120292626,0.002440211002,-0.0005942912283
92225.40333,2625.0,308.1161149,0.01503214766,0.01683841872,6.049596315,-1.858974792,1428.57167,-0.0008920776015,0.00252467701,-0.0005308772252
92225.40333,2721.824584,293.6797377,0.01435087837,0.01643159525,5.646891694,-1.892934266,876.5336389,-0.0006001374414,0.002586624036,-0.0004621225394
92225.40333,2778.175416,285.4924937,0.01389841761,0.01612893773,5.388105152,-1.909383623,563.2902369,-0.0004417278545,0.002612293886,-0.0004205344157
92225.40333,2875.0,271.8829894,0.01303712289,0.01550437485,4.900696806,-1.932472845,45.74249314,-0.0001922055962,0.002638956717,-0.0003480068616
92225.40333,2971.824584,258.9405589,0.01208770631,0.0147620687,4.359722927,-1.949954452,-438.4224164,2.736835964e-5,0.002644601069,-0.0002763396838
92225.40333,3028.175416,251.7555538,0.01150283304,0.01428251089,4.020472293,-1.957979968,-701.5402618,0.0001408037227,0.002638694109,-0.000236037851
92225.40333,3125.0,240.082579,0.01045525022,0.01338810331,3.397159632,-1.968819176,-1117.892539,0.0003105221576,0.002613761459,-0.0001702971682
92225.40333,3221.824584,229.364183,0.009368519527,0.0124187442,2.726142805,-1.976861895,-1486.885534,0.0004482924417,0.002571644447,-0.0001095473025
92225.40333,3278.175416,223.6132167,0.008724802679,0.01182657179,2.315231807,-1.980684575,-1678.878885,0.0005137489692,0.002539914429,-7.673452067e-5
92225.40333,3375.0,214.6114391,0.00761095076,0.0107733984,1.577703843,-1.98647117,-1969.446585,0.0006028203374,0.002473976784,-2.493447576e-5
92225.40333,3471.824584,206.7272278,0.006501737525,0.009692542003,0.8059260314,-1.992088498,-2211.809773,0.0006671528616,0.002394591671,2.107471814e-5
92225.40333,3528.175416,202.655168,0.005864966463,0.009058771882,0.3435651271,-1.99565633,-2331.398617,0.0006954523091,0.002342657212,4.519345332e-5
92225.40333,3625.0,196.5516249,0.004795417942,0.00797424728,-0.4686035717,-2.002951618,-2502.420606,0.0007317389484,0.002244797325,8.25037129e-5
92225.40333,3721.824584,191.5878174,0.003766526169,0.006909693926,-1.29623733,-2.012549685,-2634.413033,0.0007560618576,0.002138144885,0.0001156752983
92225.40333,3778.175416,189.2279585,0.00319080372,0.006305891234,-1.781827251,-2.019577065,-2695.366545,0.0007663669726,0.002073002083,0.0001335796887
92225.40333,3875.0,186.0492544,0.002246928174,0.005304470417,-2.617124587,-2.034712943,-2776.416268,0.0007794526014,0.001957361516,0.0001627694446
92225.40333,3971.824584,183.8855968,0.001365320456,0.004357112436,-3.445909732,-2.054368095,-2831.998777,0.0007881412884,0.00183888175,0.0001909800395
92225.40333,4028.175416,183.0507622,0.000883162929,0.003834530597,-3.921710842,-2.068184504,-2854.663501,0.0007918314064,0.001769466703,0.0002074069048
92225.40333,4125.0,182.2898442,0.0001131859754,0.002993473453,-4.721967743,-2.096425099,-2878.928641,0.0007971755773,0.001650490325,0.0002359703318
92225.40333,4221.824584,182.332822,-0.0005742487124,0.002234670297,-5.492787495,-2.130761862,-2885.162201,0.0008032497618,0.001532801532,0.000264780534
92225.40333,4278.175416,182.7057751,-0.0009323759109,0.001835671834,-5.924359961,-2.15373758,-2880.708654,0.0008080405063,0.001465313825,0.0002815699806
92225.40333,4375.0,183.8707477,-0.001470712417,0.00122919684,-6.631107536,-2.198661757,-2859.273082,0.0008200834278,0.001351548326,0.0003100964299
92225.40333,4471.824584,185.5600961,-0.001907808898,0.0007272645416,-7.287452488,-2.250839162,-2820.194923,0.0008391285395,0.001240840268,0.0003375037459
92225.40333,4528.175416,186.7208666,-0.002113887124,0.0004852676527,-7.643301085,-2.284714262,-2789.23994,0.0008544184061,0.001177943329,0.0003526160378
92225.40333,4625.0,188.9338562,-0.002386950059,0.0001537008252,-8.205591401,-2.349256471,-2722.863278,0.0008876649377,0.001072673562,0.0003771593522
92225.40333,4721.824584,191.3426215,-0.002566257117,-8.044914202e-5,-8.701415243,-2.422220484,-2642.33983,0.0009269584469,0.0009710945453,0.0004006493927
92225.40333,4778.175416,192.797751,-0.002631480844,-0.0001760980359,-8.957409629,-2.468750225,-2590.130624,0.0009513175602,0.0009137436997,0.0004141808171
92225.40333,4875.0,195.3168953,-0.002680891605,-0.0002757756607,-9.339080318,-2.55593445,-2492.490334,0.0009940333409,0.0008184075098,0.0004373642097
92225.40333,4971.824584,197.756349,-0.002653905736,-0.0002974966045,-9.645834249,-2.652485503,-2385.454614,0.001036346243,0.0007274087152,0.0004601497282
92225.40333,5028.175416,199.092098,-0.00260422489,-0.0002758967516,-9.789285599,-2.713086783,-2319.096232,0.00106012641,0.0006765774014,0.0004730686255
92225.40333,5125.0,201.2009409,-0.002456422657,-0.0001764499644,-9.976053088,-2.824718382,-2196.794714,0.001100026003,0.0005932125279,0.000493637674
92225.40333,5221.824584,203.0708238,-0.002216824361,1.422083707e-5,-10.08999759,-2.945439403,-2060.177829,0.001141389286,0.0005153900588,0.0005098602127
92225.40333,5278.175416,204.0473671,-0.002029226418,0.0001728814712,-10.12406151,-3.019700438,-1972.316446,0.001167375938,0.0004728880429,0.0005162458731
92225.40333,5375.0,205.4811678,-0.001622060294,0.000529243162,-10.13128295,-3.15420165,-1806.409122,0.001216389196,0.00040503576,0.0005207785494
92225.40333,5471.824584,206.4780326,-0.001115187873,0.0009836426085,-10.08125244,-3.297886364,-1623.951399,0.001270938076,0.0003441787552,0.0005164549974
92225.40333,5528.175416,206.7980137,-0.0007780042286,0.001289372531,-10.02932986,-3.385953125,-1511.289212,0.001305181239,0.0003121852732,0.0005095614144
92225.40333,5625.0,206.8499503,-0.0001441071874,0.001866607536,-9.908792627,-3.545413063,-1311.738647,0.001364259468,0.0002632153864,0.0004914025651
92225.40333,5721.824584,206.2722389,0.000521381931,0.002469804393,-9.760828486,-3.715967868,-1115.186654,0.001413515807,0.000221689996,0.0004689665547
92225.40333,5778.175416,205.646991,0.0009060857279,0.002814583783,-9.667719078,-3.820697479,-1006.996727,0.001432998609,0.0002008772941,0.0004556424692
92225.40333,5875.0,204.1028009,0.001548571705,0.003380271535,-9.505839868,-4.009779663,-834.1192924,0.00144655296,0.0001705026636,0.0004332274746
92225.40333,5971.824584,202.0304461,0.002169338518,0.003911439454,-9.354939915,-4.208949945,-673.2077083,0.001434576854,0.0001461413778,0.0004100894687
92225.40333,6028.175416,200.6109653,0.002521651575,0.004204615531,-9.27831417,-4.328837136,-582.8967495,0.001415794195,0.000134361442,0.0003956410177
92225.40333,6125.0,197.7851448,0.003117972837,0.004687315015,-9.174794766,-4.54125239,-427.3671315,0.001367277014,0.0001175802616,0.000366922455
92225.40333,6221.824584,194.3547695,0.003716723715,0.005159655108,-9.116026198,-4.762216671,-260.7121347,0.001308601799,0.0001043061568,0.0003291195576
92225.40333,6278.175416,192.027285,0.004072428988,0.005437039377,-9.106591129,-4.89495888,-153.7662965,0.001274532989,9.779805306e-5,0.0003010561077
92225.40333,6375.0,187.476775,0.004680977665,0.005905660357,-9.137206843,-5.130459956,46.29755544,0.001218378418,8.819454179e-5,0.0002431926438
92225.40333,6471.824584,182.3880657,0.005234767238,0.006317394479,-9.228770776,-5.375639762,254.4540199,0.0011605895,8.015407855e-5,0.0001791783067
92225.40333,6528.175416,179.2532392,0.005507989979,0.006509095228,-9.310856247,-5.522906703,373.4588745,0.00112399408,7.599861836e-5,0.0001419131934
92225.40333,6625.0,173.7030222,0.00586175117,0.006727272115,-9.500205967,-5.782499544,565.0357215,0.001052410949,6.956696062e-5,8.205334859e-5
92225.40333,6721.824584,168.1223672,0.006041750246,0.00677907837,-9.746057413,-6.046806594,729.7142396,0.0009654935311,6.39704699e-5,3.192290535e-5
92225.40333,6778.175416,164.9411797,0.006054331377,0.006721221409,-9.913002751,-6.201148477,808.4048164,0.0009059169741,6.107201589e-5,9.229094325e-6
92225.40333,6875.0,159.6720245,0.005925045601,0.006478655511,-10.23598459,-6.465177232,913.667729,0.0007895873727,5.668267617e-5,-1.849861394e-5
92225.40333,6971.824584,154.6846242,0.005650360799,0.006100308275,-10.59698643,-6.726111834,990.219097,0.0006635644454,5.303248238e-5,-3.600788652e-5
92225.40333,7028.175416,151.9263438,0.005444725991,0.005838679255,-10.82104826,-6.875818824,1025.838779,0.0005894613825,5.124440446e-5,-4.337639519e-5
92225.40333,7125.0,147.4772322,0.005042900714,0.005347974174,-11.22385435,-7.128507135,1077.318381,0.0004655949327,4.869719092e-5,-5.353221815e-5
92225.40333,7221.824584,143.4702907,0.004610034587,0.004835396131,-11.64124664,-7.374900597,1121.417415,0.0003501080317,4.668927697e-5,-6.235693787e-5
92225.40333,7278.175416,141.3760489,0.004357500374,0.004540642385,-11.88722964,-7.515147613,1145.884845,0.0002885506683,4.571081174e-5,-6.770132364e-5
92225.40333,7375.0,138.1948296,0.003931579284,0.004049077815,-12.3091967,-7.749803855,1186.390151,0.0001934358076,4.423833034e-5,-7.760579997e-5
92225.40333,7471.824584,135.4887159,0.003508920378,0.003568925661,-12.72314865,-7.974721478,1221.495517,0.0001102641313,4.285796068e-5,-8.755690278e-5
92225.40333,7528.175416,134.1082522,0.003261116412,0.003291145864,-12.9570968,-8.100332294,1237.818499,6.662404388e-5,4.201841391e-5,-9.295914859e-5
92225.40333,7625.0,132.0660152,0.002827004019,0.002810951496,-13.3419242,-8.305994225,1256.841144,-1.688041682e-6,4.043748755e-5,-0.0001009244668
92225.40333,7721.824584,130.4822017,0.002376450631,0.002320329074,-13.69908451,-8.497817746,1263.008241,-6.380274044e-5,3.865966755e-5,-0.0001064774119
