r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
61774.59667,23278.17542,122.3413184,0.0014640851,0.001464081846,1.449159039,-0.2595349238,679.7408389,-1.977074529e-6,7.418160682e-14,-1.806738685e-5
61774.59667,23375.0,120.9570121,0.001455952563,0.001455948055,1.409816252,-0.2439537402,678.0185127,-1.397414937e-6,7.105798172e-14,-1.903990259e-5
61774.59667,23471.82458,119.5842365,0.00144781425,0.001447811174,1.372410866,-0.2285870106,676.1538052,-8.550967142e-7,6.773333730000001e-14,-1.9933479e-5
61774.59667,23528.17542,118.7941564,0.001443065003,0.001443063718,1.351490959,-0.2197859233,675.0112401,-5.628694023e-7,6.634589502e-14,-2.041507321e-5
61774.59667,23625.0,117.4499721,0.001434767429,0.001434770338,1.316988044,-0.2048063107,672.9193266,-1.091085097e-7,6.616431499e-14,-2.117517701e-5
61774.59667,23721.82458,116.1102776,0.001426027395,0.001426035169,1.284357248,-0.1896562731,670.5704715,2.763716979e-7,7.056699338e-14,-2.185135674e-5
61774.59667,23778.17542,115.3270106,0.001420614147,0.00142062472,1.26625152,-0.1806044938,669.0420582,4.660682301e-7,7.606315723000001e-14,-2.220688409e-5
61774.59667,23875.0,113.9786565,0.001410709163,0.001410724072,1.236725265,-0.1649945819,666.1294857,7.304416506e-7,9.138633363000001e-14,-2.275487731e-5
61774.59667,23971.82458,112.6486045,0.001400200781,0.0014002191,1.209310559,-0.1505280899,662.9256546,9.188089515e-7,1.144733111e-13,-2.322807244e-5
61774.59667,24028.17542,111.8927218,0.001393880738,0.001393900468,1.194377796,-0.1431821871,660.959188,9.941775863e-7,1.316233556e-13,-2.347122272e-5
61774.59667,24125.0,110.6190307,0.001382621629,0.001382642716,1.170536426,-0.1317291793,657.3645438,1.053299427e-6,1.672583284e-13,-2.383777559e-5
61774.59667,24221.82458,109.3402849,0.001370574363,0.001370595566,1.149035058,-0.1188581334,653.3241681,9.92744004e-7,2.098453337e-13,-2.414532333e-5
61774.59667,24278.17542,108.5770848,0.001363071485,0.001363092238,1.137617915,-0.1093928545,650.6883974,8.89005253e-7,2.374349115e-13,-2.429979823e-5
61774.59667,24375.0,107.2500128,0.001349412445,0.001349431701,1.119888554,-0.0900138428,645.6709819,6.420799526e-7,2.888477382e-13,-2.452651573e-5
61774.59667,24471.82458,105.9820314,0.001335258318,0.00133527546,1.104515076,-0.07026848557,640.2078848,4.613824739e-7,3.441347425e-13,-2.470717461e-5
61774.59667,24528.17542,105.3067989,0.001326999218,0.001327014985,1.096638287,-0.06027944609,636.8967581,4.574444183e-7,3.77546254e-13,-2.479242739e-5
61774.59667,24625.0,104.2027154,0.001311832112,0.001311845467,1.084963712,-0.04819139975,630.5141483,6.969064255e-7,4.362868502e-13,-2.490729451e-5
61774.59667,24721.82458,102.9618891,0.001292608941,0.001292620035,1.075722635,-0.04519540844,621.914488,1.276799028e-6,4.959024348e-13,-2.498579547e-5
61774.59667,24778.17542,102.0840959,0.001278309432,0.001278319375,1.071503584,-0.04869939922,615.2985619,1.78139426e-6,5.306338298e-13,-2.501642132e-5
61774.59667,24875.0,100.4988701,0.001251978513,0.001251986924,1.06634479,-0.05218176629,602.9117521,2.756863861e-6,5.900000229e-13,-2.504738961e-5
61774.59667,24971.82458,99.49932189,0.001235192333,0.00123519998,1.063994458,-0.02093138265,594.9417108,3.395104011e-6,6.488289113e-13,-2.505801112e-5
62225.40333,28.17541634,516.3922523,0.01323314352,0.008827013869,-8.78413422,-0.001216172815,6231.276266,-0.009668475709,8.623979988e-5,-0.0004196266275
62225.40333,125.0,510.1664342,0.01334857557,0.008805430452,-8.629007641,-0.002212194258,6415.563018,-0.009947426724,9.307699583e-5,-0.000449968633
62225.40333,221.8245837,499.9783506,0.01364113835,0.008805688634,-8.297287308,-0.002875277321,6829.777484,-0.01055086779,9.835588756e-5,-0.0005157494253
62225.40333,278.1754163,494.038675,0.01390715095,0.008838616041,-8.032212898,-0.005471823842,7175.02832,-0.0110379937,0.0001007041542,-0.0005689548525
62225.40333,375.0,485.0067118,0.01451549574,0.008960321597,-7.477131668,-0.01600872916,7925.799777,-0.01206863389,0.0001034832445,-0.0006820320195
62225.40333,471.8245837,476.5318537,0.01525074644,0.009137278511,-6.836953303,-0.03484857675,8825.086125,-0.0132723488,0.0001046592135,-0.0008154452816
62225.40333,528.1754163,471.4118699,0.01570706276,0.009252891987,-6.44405908,-0.0498917431,9393.301101,-0.01401938378,0.0001046000736,-0.0008991903134
62225.40333,625.0,462.0360592,0.01649384347,0.009453906944,-5.762718479,-0.08252817778,10408.01379,-0.01532896822,0.0001033405103,-0.001047991115
62225.40333,721.8245837,452.2468522,0.01723270272,0.009636849568,-5.104974653,-0.1226353102,11424.58926,-0.01660727659,0.0001009315816,-0.001195983589
62225.40333,778.1754163,446.5098808,0.0176172433,0.009725402089,-4.747381993,-0.1489016272,11995.73558,-0.01730753694,9.91494735e-5,-0.001278531083
62225.40333,875.0,436.6777978,0.01817326198,0.009835404877,-4.191903529,-0.1985917406,12914.18593,-0.018400319,9.589951143e-5,-0.001410057007
62225.40333,971.8245837,426.787937,0.01858050168,0.009884232934,-3.719346819,-0.2539823721,13729.38932,-0.01932775919,9.326495754e-5,-0.001525014522
62225.40333,1028.175416,420.9632706,0.01874182504,0.009881030388,-3.486174695,-0.2888176682,14145.61299,-0.01977988668,9.241077501e-5,-0.001582701496
62225.40333,1125.0,410.858125,0.01889149706,0.009824048709,-3.157740574,-0.3529096911,14751.72816,-0.02039773009,9.283703713e-5,-0.001664866681
62225.40333,1221.824584,400.7764069,0.01890196778,0.009716708678,-2.913378273,-0.4218354107,15220.34599,-0.02081818806,9.663637306e-5,-0.00172622281
62225.40333,1278.175416,394.9870539,0.01885435441,0.009637989323,-2.806457811,-0.4639329892,15430.11262,-0.0209738692,0.0001008487713,-0.00175267028
62225.40333,1375.0,385.2041724,0.0187026354,0.009490603166,-2.676884986,-0.5393422763,15686.47762,-0.0210934334,0.0001120783729,-0.001783571764
62225.40333,1471.824584,375.5602578,0.01849657542,0.009352753716,-2.606716878,-0.6183224032,15820.97709,-0.02103467138,0.0001287786587,-0.001798864354
62225.40333,1528.175416,369.9789061,0.01836727021,0.009288353308,-2.589073862,-0.6657862933,15847.64266,-0.02092237224,0.0001412051589,-0.001801862017
62225.40333,1625.0,360.4048314,0.01814850848,0.009219708976,-2.592989833,-0.7496197914,15810.96587,-0.02059929586,0.0001672116191,-0.001798698214
62225.40333,1721.824584,350.8266604,0.01794949447,0.009216800305,-2.634987771,-0.8359028655,15675.88768,-0.02011335473,0.0001987008299,-0.001786856068
62225.40333,1778.175416,345.2391677,0.01784960846,0.009250974976,-2.674590133,-0.8870469084,15554.63785,-0.01975632524,0.0002193597701,-0.001776797236
62225.40333,1875.0,335.5794258,0.01770372638,0.009369137188,-2.764723592,-0.976158143,15275.18906,-0.01901980157,0.0002583352018,-0.00175460299
62225.40333,1971.824584,325.7770016,0.01757137703,0.009544738799,-2.877913154,-1.066346876,14905.48213,-0.01813734406,0.0003007846463,-0.001725743171
62225.40333,2028.175416,319.9753497,0.01749159585,0.009664998398,-2.952143434,-1.119109933,14648.5864,-0.01756114861,0.0003266602689,-0.001705653354
62225.40333,2125.0,309.8244653,0.01732902191,0.009881531664,-3.088572769,-1.209868347,14136.29647,-0.0164785223,0.0003722977102,-0.001664786661
62225.40333,2221.824584,299.4702916,0.01710125973,0.01007534105,-3.227301387,-1.300290881,13536.87034,-0.01530687927,0.0004182442517,-0.001614644936
62225.40333,2278.175416,293.3639239,0.0169235365,0.01016141951,-3.304952629,-1.352549805,13149.09718,-0.01459702771,0.000444581914,-0.001580620721
62225.40333,2375.0,282.7810275,0.01652108971,0.01023944552,-3.424768839,-1.441390853,12421.83654,-0.01335325557,0.0004881076574,-0.001513406478
62225.40333,2471.824584,272.1746598,0.01597963153,0.01020382727,-3.51539353,-1.528668038,11629.78796,-0.01211143008,0.0005280099625,-0.001435278633
62225.40333,2528.175416,266.0334793,0.01559323779,0.01011931313,-3.549174341,-1.578578146,11144.73473,-0.0114044536,0.0005489041908,-0.001384871589
62225.40333,2625.0,255.621043,0.01480565644,0.009855393259,-3.56594796,-1.662590819,10282.09665,-0.01023659063,0.0005798894182,-0.001290746433
62225.40333,2721.824584,245.5086955,0.01387451003,0.009443292942,-3.520574703,-1.744183193,9400.921535,-0.009145884652,0.0006037797185,-0.001189388056
62225.40333,2778.175416,239.8184174,0.01327260495,0.009136344565,-3.461007332,-1.79045802,8888.022388,-0.008554696392,0.0006140223352,-0.001128126234
62225.40333,2875.0,230.4583367,0.01215253245,0.008503980571,-3.296240772,-1.867801685,8019.604646,-0.007620794721,0.0006252323107,-0.001021131307
62225.40333,2971.824584,221.7099732,0.01095421604,0.007762733113,-3.048706286,-1.942395013,7181.882041,-0.006790621196,0.0006289741924,-0.0009151425484
62225.40333,3028.175416,216.9384702,0.01023480172,0.007292283498,-2.864824774,-1.984538464,6715.044368,-0.006355181511,0.0006280101034,-0.0008553915174
62225.40333,3125.0,209.3348335,0.008983634629,0.006436871259,-2.480012772,-2.054810111,5956.178589,-0.005685818028,0.0006221427846,-0.0007581220919
62225.40333,3221.824584,202.5144595,0.007740612869,0.00554856783,-2.010767079,-2.122480682,5257.194229,-0.005108227536,0.0006133117514,-0.0006697314661
62225.40333,3278.175416,198.9194024,0.007033349215,0.005028650184,-1.700059082,-2.160716456,4880.26161,-0.00481064764,0.0006078973383,-0.000623306873
62225.40333,3375.0,193.3847012,0.005861246936,0.004146749662,-1.105353911,-2.224559298,4285.143439,-0.004358604082,0.0005995760115,-0.0005529395594
62225.40333,3471.824584,188.6306398,0.004755627756,0.003294494577,-0.4406067383,-2.286242894,3754.546198,-0.003971772468,0.0005938064035,-0.0004944085431
62225.40333,3528.175416,186.2082856,0.004148135023,0.00281901397,-0.02467615663,-2.321234393,3474.52016,-0.003772180774,0.0005922069962,-0.0004657527078
62225.40333,3625.0,182.6077606,0.003170510476,0.002044586431,0.7337410232,-2.379948473,3040.029986,-0.003465694488,0.00059232372,-0.0004251363077
62225.40333,3721.824584,179.6733882,0.002276056844,0.001327500579,1.538770351,-2.437071001,2659.516047,-0.003196268096,0.0005943984767,-0.0003938079804
62225.40333,3778.175416,178.2518741,0.001793480201,0.000938120821,2.024734549,-2.469670657,2460.585235,-0.003052384789,0.0005957292159,-0.0003791024328
62225.40333,3875.0,176.2561296,0.001028665222,0.0003189499082,2.882715646,-2.524706769,2153.51289,-0.002821500874,0.0005970624902,-0.000358660125
62225.40333,3971.824584,174.7555044,0.0003436153401,-0.0002358873775,3.760754368,-2.578645112,1885.389343,-0.002605464866,0.0005959351445,-0.0003428213685
62225.40333,4028.175416,174.0779429,-1.908708749e-5,-0.0005285929591,4.276860324,-2.609595357,1744.993704,-0.0024839273,0.0005935785213,-0.0003350380031
62225.40333,4125.0,173.200265,-0.0005803567596,-0.0009777302308,5.165529027,-2.662163585,1527.287299,-0.002279258345,0.0005862864017,-0.0003232652017
62225.40333,4221.824584,172.6285695,-0.001061465689,-0.001355306,6.048137372,-2.714188955,1335.78052,-0.002077899438,0.0005753163984,-0.000312818732
62225.40333,4278.175416,172.4108046,-0.00130371001,-0.00154048455,6.555146029,-2.744324628,1234.763422,-0.001961365589,0.0005674428583,-0.0003070331536
62225.40333,4375.0,172.1843058,-0.001654847162,-0.001798000882,7.408772548,-2.796103765,1076.48156,-0.001761680241,0.0005518466552,-0.0002971248979
62225.40333,4471.824584,172.074734,-0.00192497207,-0.001979129727,8.233217826,-2.848263635,934.3705912,-0.001563117862,0.0005344353445,-0.0002867504212
62225.40333,4528.175416,172.0326711,-0.002045500368,-0.00204954905,8.696394604,-2.878971504,857.6658956,-0.001448283564,0.0005238337366,-0.000280267999
62225.40333,4625.0,171.9476143,-0.002191017575,-0.002111414081,9.459085247,-2.932588563,734.5803442,-0.00125264309,0.0005052602576,-0.0002682031416
62225.40333,4721.824584,171.7895462,-0.002261012929,-0.002100678486,10.17527258,-2.987532973,621.5917912,-0.001059734663,0.0004865690839,-0.0002550555839
62225.40333,4778.175416,171.6378208,-0.00226804363,-0.002061996803,10.56859681,-3.020235714,560.0891499,-0.0009490002484,0.0004757869349,-0.0002469554963
62225.40333,4875.0,171.2286269,-0.002222683141,-0.001940399406,11.20177366,-3.077946187,462.5602996,-0.0007613364736,0.000457567686,-0.0002328751581
62225.40333,4971.824584,170.5724918,-0.002103598221,-0.001748462922,11.77975714,-3.138016348,378.2988038,-0.0005762746212,0.0004397706045,-0.0002200180301
62225.40333,5028.175416,170.0498509,-0.001999895007,-0.001604138538,12.09017724,-3.174268212,336.738541,-0.0004694617798,0.0004296211071,-0.0002137549685
62225.40333,5125.0,168.8773629,-0.001767302821,-0.001305265567,12.57950423,-3.239318735,279.4846116,-0.0002883970737,0.0004125380908,-0.0002056077344
62225.40333,5221.824584,167.3343973,-0.001478804773,-0.0009556241456,13.01574035,-3.308782512,240.4515676,-0.0001134800092,0.0003958718019,-0.0002006505905
62225.40333,5278.175416,166.255524,-0.001291214524,-0.0007351372726,13.24641458,-3.351663939,226.2422441,-1.5938975e-5,0.0003863479898,-0.0001991660428
62225.40333,5375.0,164.0981506,-0.0009498773631,-0.0003427386405,13.60619204,-3.429922196,215.3157949,0.0001406053396,0.0003702407168,-0.0001982803678
62225.40333,5471.824584,161.5976092,-0.0006088311332,4.103011319e-5,13.92540789,-3.513960457,218.3272496,0.0002768265413,0.0003543792695,-0.0001977737028
62225.40333,5528.175416,160.003269,-0.0004216426792,0.0002485723966,14.09514591,-3.565519236,225.0653693,0.0003438333005,0.0003452245821,-0.0001968631935
62225.40333,5625.0,157.049327,-0.0001313016395,0.0005643019536,14.36380361,-3.658343214,244.3379076,0.0004345604696,0.0003295581861,-0.0001938730418
62225.40333,5721.824584,153.8449602,0.0001136749765,0.0008193695918,14.60923323,-3.755737038,274.2430199,0.0004923735433,0.0003138803337,-0.0001898667244
62225.40333,5778.175416,151.8741483,0.0002327961911,0.0009358567436,14.74405126,-3.814161977,296.9696659,0.0005099549213,0.0003047085853,-0.0001874414046
62225.40333,5875.0,148.316934,0.0003936967873,0.001075736824,14.96521475,-3.917151577,345.2109949,0.0005120802367,0.0002888127638,-0.0001837540189
62225.40333,5971.824584,144.5513836,0.0004960273683,0.001134628389,15.17563596,-4.023218997,404.261301,0.0004794714574,0.000272696748,-0.0001814811604
62225.40333,6028.175416,142.2679788,0.0005270780065,0.001129396502,15.29427507,-4.086267775,443.1929726,0.0004448821273,0.00026319502,-0.0001811673716
62225.40333,6125.0,138.2367799,0.0005231580371,0.001045633023,15.49181304,-4.196376738,514.8690182,0.0003601201909,0.0002466783203,-0.0001818371523
62225.40333,6221.824584,134.1874584,0.0004292089895,0.0008547395891,15.67958295,-4.307704268,585.7407608,0.0002462951064,0.0002300168771,-0.0001819312627
62225.40333,6278.175416,131.8771502,0.0003250023903,0.0006885940693,15.78351249,-4.372579141,623.4563606,0.0001680689054,0.0002202989674,-0.0001807466824
62225.40333,6375.0,128.0645685,5.491028731e-5,0.0003073860557,15.95056344,-4.483286171,678.5140823,1.754922894e-5,0.0002036944302,-0.0001755814295
62225.40333,6471.824584,124.5276146,-0.0003277244777,-0.0001852898173,16.09900136,-4.591770267,718.8108397,-0.000145046394,0.0001874364377,-0.0001660465149
62225.40333,6528.175416,122.6314121,-0.0006008187972,-0.000518723935,16.17495305,-4.653306668,734.3968143,-0.0002414038292,0.0001782395966,-0.0001583131135
62225.40333,6625.0,119.723149,-0.001143635335,-0.001155388092,16.28450689,-4.755542326,748.2507617,-0.0004042045931,0.0001630487561,-0.0001417158604
62225.40333,6721.824584,117.3600496,-0.001749556572,-0.001840927234,16.3640104,-4.852712138,749.5800415,-0.0005573296828,0.0001487962529,-0.000122431391
62225.40333,6778.175416,116.2824174,-0.002117359304,-0.002247729878,16.39481411,-4.906638273,746.3737948,-0.0006391788702,0.0001410084299,-0.0001106689016
62225.40333,6875.0,114.9601836,-0.002752547452,-0.00293741414,16.41884003,-4.994211548,736.9745758,-0.0007641853405,0.000128570395,-9.071810019e-5
62225.40333,6971.824584,114.2511579,-0.003364208947,-0.00358968772,16.40398902,-5.074543391,726.2326935,-0.0008675976288,0.000117344722,-7.257983249e-5
62225.40333,7028.175416,114.0942058,-0.003696775692,-0.003940407705,16.37637994,-5.117589031,720.9924276,-0.0009170343312,0.0001113778573,-6.353421194e-5
62225.40333,7125.0,114.2170836,-0.004214853887,-0.00448173282,16.29461773,-5.184702886,715.3140132,-0.0009834228311,0.0001021007135,-5.120963532e-5
62225.40333,7221.824584,114.775736,-0.004659633295,-0.004941471421,16.16739881,-5.242753726,714.315103,-0.001027883285,9.404451849e-5,-4.305799594e-5
62225.40333,7278.175416,115.2736717,-0.004882251512,-0.005169785121,16.07148283,-5.27218332,716.0810305,-0.001044394755,8.99125025e-5,-4.027158022e-5
62225.40333,7375.0,116.3838927,-0.005205681456,-0.005498982126,15.86738543,-5.315022584,722.6107735,-0.001058725998,8.37831451e-5,-3.852341241e-5
62225.40333,7471.824584,117.769539,-0.00546788743,-0.00576304336,15.61137671,-5.347871712,731.7804517,-0.001058904863,7.892816073e-5,-3.971816263e-5
62225.40333,7528.175416,118.681617,-0.005598588885,-0.005893557427,15.43745502,-5.362290781,737.5045763,-0.001054154534,7.671064921e-5,-4.134993734e-5
62225.40333,7625.0,120.4099028,-0.005795668073,-0.006088906048,15.09415179,-5.378876118,746.7383152,-0.001040101167,7.391933392e-5,-4.509864704e-5
62225.40333,7721.824584,122.3361805,-0.005969945949,-0.006260456788,14.69274943,-5.385029286,753.8047886,-0.001021187381,7.230438928e-5,-4.927146968e-5
62225.40333,7778.175416,123.5460508,-0.006066307479,-0.00635512609,14.43152968,-5.383773404,756.2797196,-0.001009112644,7.185062481e-5,-5.154446313e-5
62225.40333,7875.0,125.779613,-0.006226953174,-0.006512846385,13.93418782,-5.373299744,757.0751239,-0.0009872650929,7.155115295e-5,-5.484263381e-5
62225.40333,7971.824584,128.2192478,-0.00637912626,-0.006661714924,13.37470868,-5.352376237,753.263794,-0.0009633386752,7.108142274e-5,-5.727490938e-5
62225.40333,8028.175416,129.7387839,-0.006462668149,-0.006742987632,13.02012799,-5.335418747,748.8233266,-0.0009481216324,7.03717263e-5,-5.825172285e-5
62225.40333,8125.0,132.5233683,-0.006594074641,-0.006869465816,12.36102728,-5.298167828,737.3194738,-0.0009189618765,6.804035144e-5,-5.924980464e-5
62225.40333,8221.824584,135.522924,-0.006703690754,-0.006972125266,11.63953804,-5.250845755,720.9981885,-0.0008847159034,6.416485575e-5,-5.966092879e-5
62225.40333,8278.175416,137.3653459,-0.006754502052,-0.007017621825,11.19122092,-5.218756028,709.3192507,-0.0008618632122,6.114148242e-5,-5.975692945e-5
62225.40333,8375.0,140.6872447,-0.006817111709,-0.007068690496,10.37317617,-5.156032507,685.50277,-0.0008173926901,5.481664497e-5,-5.984887617e-5
62225.40333,8471.824584,144.1861389,-0.006848878466,-0.007086001952,9.496930297,-5.084111977,656.8567455,-0.0007671403242,4.766626612e-5,-6.001062861e-5
62225.40333,8528.175416,146.2944761,-0.006853392996,-0.00708082905,8.961168714,-5.038203734,637.9201129,-0.0007356131849,4.340442992e-5,-6.021007573e-5
62225.40333,8625.0,150.0264035,-0.006838940601,-0.00704785555,7.99851651,-4.952734446,601.4547832,-0.0006784885375,3.626999737e-5,-6.07867181e-5
62225.40333,8721.824584,153.8804782,-0.006800472966,-0.006989144838,6.986166904,-4.859484628,560.0242311,-0.0006192447952,2.967900845e-5,-6.163416547e-5
62225.40333,8778.175416,156.1724227,-0.006768910759,-0.006945308917,6.375736938,-4.801885969,533.6270941,-0.0005845336329,2.623129234e-5,-6.223926269e-5
62225.40333,8875.0,160.1849526,-0.006701601652,-0.006856487328,5.293531827,-4.697679607,484.3647217,-0.0005254847931,2.112742637e-5,-6.341767029e-5
