r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
97774.59667,13250.0,-309.8288091,-0.002747358596,-0.00274563734,-1.330624131,-0.3075954544,-1124.90981,5.306100401e-6,-1.337347846e-8
97774.59667,13443.64917,-304.283262,-0.002762105478,-0.002761660331,-1.475893007,-0.4074735772,-1115.018039,3.467179273e-6,-1.560669911e-8
97774.59667,13556.35083,-301.0457472,-0.002782162162,-0.002782305015,-1.545097329,-0.4601972326,-1111.235929,2.577823297e-6,-1.62153243e-8
97774.59667,13750.0,-295.4381746,-0.002835873928,-0.002836743933,-1.630518868,-0.5403917443,-1108.138098,1.377976872e-6,-1.590735595e-8
97774.59667,13943.64917,-289.7402696,-0.002909808443,-0.00291107395,-1.663808081,-0.6062641171,-1108.704237,5.739481779e-7,-1.414188243e-8
97774.59667,14056.35083,-286.3671635,-0.002960201647,-0.002961557473,-1.654696007,-0.6374722427,-1110.418749,2.786896693e-7,-1.256620298e-8
97774.59667,14250.0,-280.458441,-0.003054668666,-0.003055978848,-1.584809393,-0.6782475225,-1114.990999,2.80871428e-8,-9.237295221e-9
97774.59667,14443.64917,-274.4025845,-0.003151251004,-0.003152333619,-1.442750483,-0.7024295567,-1120.369352,2.16787237e-8,-5.666167785e-9
97774.59667,14556.35083,-270.8086629,-0.003204824233,-0.003205723898,-1.325265713,-0.7087129951,-1123.294857,9.31675992e-8,-3.726119339e-9
97774.59667,14750.0,-264.5223473,-0.003287684085,-0.003288230998,-1.064920304,-0.7063372755,-1127.189217,2.886604076e-7,-9.185398144e-10
97774.59667,14943.64917,-258.1204136,-0.003354978605,-0.00335517436,-0.7374511184,-0.6881774094,-1128.928498,5.137319003e-7,1.038002515e-9
97774.59667,15056.35083,-254.3529219,-0.003385204478,-0.003385219359,-0.5191909173,-0.6707538482,-1128.62183,6.300227794e-7,1.702882225e-9
97774.59667,15250.0,-247.8301245,-0.003420641286,-0.003420407896,-0.1054614179,-0.6302177111,-1125.565359,7.773753195e-7,2.047572831e-9
97774.59667,15443.64917,-241.2759933,-0.003436190476,-0.003435794391,0.3418239437,-0.5783725027,-1119.35508,8.511126268e-7,1.603348103e-9
97774.59667,15556.35083,-237.461406,-0.003436556834,-0.003436108142,0.61045589,-0.5439634696,-1114.31361,8.571711389e-7,1.084850768e-9
97774.59667,15750.0,-230.9280917,-0.003423230969,-0.003422759347,1.073138455,-0.4794503885,-1103.299421,8.092395998e-7,-6.086976436e-11
97774.59667,15943.64917,-224.4444251,-0.003393674932,-0.003393247597,1.519375824,-0.4107890945,-1089.512602,7.066022219e-7,-1.26781463e-9
97774.59667,16056.35083,-220.7043933,-0.003369649375,-0.003369270324,1.763305886,-0.3701477665,-1080.305158,6.305729801e-7,-1.879154295e-9
97774.59667,16250.0,-214.3527279,-0.00331735615,-0.003317084458,2.142988056,-0.3011312253,-1062.586419,4.867110115e-7,-2.650929467e-9
97774.59667,16443.64917,-208.1161576,-0.003251542106,-0.003251390829,2.459407692,-0.2354978141,-1042.609908,3.441784004e-7,-3.020675553e-9
97774.59667,16556.35083,-204.5490472,-0.003207199336,-0.003207116019,2.608342428,-0.1999327678,-1030.010242,2.70077901e-7,-3.029709519e-9
97774.59667,16750.0,-198.5419847,-0.003121374708,-0.003121395074,2.797076052,-0.1447104663,-1006.865804,1.670311411e-7,-2.719626685e-9
97774.59667,16943.64917,-192.7058171,-0.003024854398,-0.003024955682,2.897288847,-0.09804177222,-982.1375632,9.969973856e-8,-2.116054482e-9
97774.59667,17056.35083,-189.3954438,-0.00296445162,-0.002964586755,2.913307192,-0.07531711842,-967.159481,7.916210327e-8,-1.684825992e-9
97774.59667,17250.0,-183.8648994,-0.002855160584,-0.002855330175,2.870008205,-0.04417700529,-940.7216731,7.617965047e-8,-8.981580506e-10
97774.59667,17443.64917,-178.5407429,-0.002741857716,-0.002742035373,2.745268952,-0.02266867269,-913.8606497,1.099121471e-7,-1.656882672e-10
97774.59667,17556.35083,-175.5403974,-0.002675429221,-0.002675601132,2.638999933,-0.01440534869,-898.2462279,1.444802575e-7,1.846656997e-10
97774.59667,17750.0,-170.5542308,-0.002562446956,-0.00256259506,2.408040069,-0.006786638233,-871.723069,2.243836782e-7,6.116269277e-10
97774.59667,17943.64917,-165.7757378,-0.00245302245,-0.002453135557,2.131645823,-0.006030287068,-845.8183515,3.214427211e-7,8.153971089e-10
97774.59667,18056.35083,-163.0873747,-0.002391926629,-0.002392017172,1.957133599,-0.008073301056,-831.1305133,3.817819236e-7,8.312226734e-10
97774.59667,18250.0,-158.6204951,-0.002292270049,-0.002292322062,1.645842588,-0.01465171106,-806.6080256,4.862188612e-7,7.084192402e-10
97774.59667,18443.64917,-154.335366,-0.002199486781,-0.002199504291,1.33472262,-0.0235460197,-782.8838615,5.855893185e-7,4.632433975e-10
97774.59667,18556.35083,-151.920104,-0.002148704806,-0.002148705773,1.16042389,-0.02907205708,-769.3936653,6.383564639e-7,2.953998034e-10
97774.59667,18750.0,-147.8972666,-0.002066640143,-0.002066620127,0.8809843185,-0.03821355731,-746.6413862,7.178826591e-7,8.47510094e-12
97774.59667,18943.64917,-144.0260709,-0.001990174065,-0.001990142276,0.6336373558,-0.04605131281,-724.2418028,7.830988089e-7,-2.313167708e-10
97774.59667,19056.35083,-141.8387115,-0.001947800824,-0.001947766302,0.5074860322,-0.04962587086,-711.2821837,8.143859315e-7,-3.28709293e-10
97774.59667,19250.0,-138.187799,-0.001877967372,-0.001877934301,0.3232832371,-0.05375119771,-689.0771435,8.562002203e-7,-4.099875818e-10
97774.59667,19443.64917,-134.6685577,-0.001811137403,-0.001811111457,0.1786378895,-0.05535586885,-666.9631023,8.818555346e-7,-3.924824955e-10
97774.59667,19556.35083,-132.6790867,-0.001773281909,-0.001773261752,0.1118706176,-0.05514884128,-654.1422346,8.888942157e-7,-3.418416426e-10
97774.59667,19750.0,-129.3585723,-0.001709706281,-0.001709697422,0.02419154549,-0.05302373078,-632.2949239,8.897139002e-7,-2.05460587e-10
97774.59667,19943.64917,-126.1585198,-0.001647937505,-0.001647940057,-0.03485017698,-0.04910240396,-610.9082231,8.830470967e-7,-4.668377545e-11
97774.59667,20056.35083,-124.3500722,-0.001612802738,-0.001612811254,-0.05859942796,-0.0461983662,-598.7808698,8.789444021e-7,3.755619205e-11
97774.59667,20250.0,-121.3330093,-0.001553978992,-0.001553995873,-0.08529479139,-0.04050871186,-578.7023014,8.827907974e-7,1.435916116e-10
97774.59667,20443.64917,-118.4273032,-0.0014975227,-0.001497545319,-0.09899001728,-0.03442128499,-559.8818683,9.219264842e-7,1.784277592e-10
97774.59667,20556.35083,-116.7861752,-0.001465947044,-0.001465971688,-0.1031878375,-0.03091827781,-549.6445571,9.708035568e-7,1.559938843e-10
97774.59667,20750.0,-114.0484878,-0.00141417113,-0.00141419713,-0.1066929415,-0.02523350467,-533.4497735,1.106845822e-6,4.562009457e-11
97774.59667,20943.64917,-111.4082355,-0.001365814288,-0.001365839511,-0.107720949,-0.02015926565,-519.1397462,1.30553142e-6,-1.300508447e-10
97774.59667,21056.35083,-109.913508,-0.001339371462,-0.00133939551,-0.1081743257,-0.01757082686,-511.7314572,1.448469272e-6,-2.502225377e-10
97774.59667,21250.0,-107.4122902,-0.001296723017,-0.001296744228,-0.1096439938,-0.01377752401,-500.4845826,1.742178167e-6,-4.541797191e-10
97774.59667,21443.64917,-104.9901079,-0.001256982627,-0.001257000477,-0.1122003714,-0.01069945835,-490.7493456,2.103042777e-6,-5.969822079e-10
97774.59667,21556.35083,-103.6141849,-0.001234900771,-0.001234916657,-0.1142742558,-0.009184148464,-485.6080719,2.347008853e-6,-6.252177274e-10
97774.59667,21750.0,-101.3063843,-0.001197881925,-0.001197894669,-0.1187501364,-0.006945707869,-477.2035269,2.835176717e-6,-5.428151565e-10
97774.59667,21943.64917,-99.07141783,-0.001160452067,-0.001160462082,-0.1239538299,-0.005008507398,-468.5210836,3.430873851e-6,-2.603269195e-10
97774.59667,22056.35083,-97.80499505,-0.001137748079,-0.001137756749,-0.1271191419,-0.00394645551,-462.9601272,3.836382548e-6,1.169083533e-11
97774.59667,22250.0,-95.69068325,-0.001095907168,-0.001095913944,-0.132511994,-0.002173488031,-451.8874907,4.641507963e-6,6.663701903e-10
97774.59667,22443.64917,-93.65972276,-0.001048919289,-0.001048924581,-0.1375668259,-0.0004725473672,-438.091049,5.581831449e-6,1.53016502e-9
97774.59667,22556.35083,-92.51861554,-0.00101848728,-0.001018491843,-0.14022605,0.0004808610603,-428.4400996,6.19026526e-6,2.115933888e-9
97774.59667,22750.0,-90.63628801,-0.0009601668238,-0.0009601702786,-0.1441820398,0.002082789373,-408.6781014,7.328593729e-6,3.22736187e-9
97774.59667,22943.64917,-88.86809867,-0.0008939345646,-0.0008939369972,-0.1473161386,0.00371315499,-384.7016449,8.555751663e-6,4.404666547e-9
97774.59667,23056.35083,-87.89855077,-0.0008516265453,-0.0008516283782,-0.1487418321,0.004705428523,-368.7239194,9.298071348e-6,5.089267821e-9
97774.59667,23250.0,-86.34675513,-0.0007728135181,-0.0007728142774,-0.1505051889,0.006190950679,-337.9175004,1.064305107e-5,6.213580146e-9
97774.59667,23443.64917,-84.95407254,-0.0006874004661,-0.0006874001053,-0.1514393406,0.006589660994,-303.3686063,1.215712218e-5,7.210305456e-9
97774.59667,23556.35083,-84.22354175,-0.0006351883899,-0.0006351873603,-0.1516199419,0.005959556894,-281.7738468,1.315417424e-5,7.703332442e-9
97774.59667,23750.0,-83.11096245,-0.0005426587012,-0.0005426565164,-0.1513828053,0.003993486137,-242.7957694,1.5140725e-5,8.362255352e-9
97774.59667,23943.64917,-82.17722242,-0.0004491559212,-0.0004491526231,-0.1506061514,0.003208585516,-202.6665356,1.757801558e-5,8.747060849e-9
97774.59667,24056.35083,-81.71525466,-0.000395499726,-0.0003954958221,-0.1499765644,0.004347995342,-179.350739,1.925068262e-5,8.828410769e-9
97774.59667,24250.0,-81.05199775,-0.0003076001262,-0.000307595285,-0.1487106609,0.009197445381,-140.7674505,2.249429895e-5,8.704099454e-9
97774.59667,24443.64917,-80.53174456,-0.0002300550298,-0.0002300494125,-0.1473642043,0.0157930899,-106.3883605,2.593378814e-5,8.233366265e-9
97774.59667,24556.35083,-80.28484878,-0.0001919701832,-0.0001919642021,-0.1466139596,0.01950177097,-89.39577648,2.789681305e-5,7.79431774e-9
97774.59667,24750.0,-79.96227439,-0.0001425977317,-0.0001425912979,-0.1455354092,0.02126486269,-67.25702042,3.08063213e-5,6.750946472e-9
97774.59667,24943.64917,-79.80404784,-0.0001186015462,-0.0001185949019,-0.1449573571,0.008138954851,-56.44145349,3.240630114e-5,5.340984326e-9
98225.40333,56.35083269,-371.791894,0.01997878682,0.015838656,14.05054568,-0.08918144736,8678.963329,-0.00931304467,-0.0001331257683
98225.40333,250.0,-400.7840496,0.01892844812,0.01479773376,13.65866165,-0.3083892088,8346.556122,-0.009261208543,-6.868985136e-5
98225.40333,443.6491673,-444.1173241,0.01699926407,0.0129002138,12.83162877,-0.4456939445,7737.22688,-0.00914024973,-1.885238796e-5
98225.40333,556.3508327,-465.5892214,0.01568126731,0.01161569919,12.1785186,-0.5152270586,7321.952342,-0.00903635324,3.525633778e-6
98225.40333,750.0,-489.5505499,0.01329951509,0.009321559861,10.82605457,-0.6380057453,6574.90482,-0.008798067791,3.111476217e-5
98225.40333,943.6491673,-503.2255439,0.0108670471,0.007014941875,9.284628413,-0.7590341372,5819.119427,-0.008482297387,4.609548804e-5
98225.40333,1056.350833,-509.343641,0.009471091691,0.005709817244,8.34749887,-0.8256202428,5390.158938,-0.008262111676,4.953018526e-5
98225.40333,1250.0,-518.7670214,0.007179786661,0.003599910783,6.727755529,-0.9282851035,4696.481231,-0.007831158398,4.714118395e-5
98225.40333,1443.649167,-525.7685397,0.005116210681,0.001737421857,5.143836868,-1.009745634,4087.578503,-0.007360429702,3.513400151e-5
98225.40333,1556.350833,-528.2226905,0.004061981797,0.0008035445127,4.259953201,-1.044557469,3785.843331,-0.007080586867,2.411253822e-5
98225.40333,1750.0,-529.6860621,0.002536391348,-0.0005198158885,2.816988995,-1.084994893,3368.807424,-0.006608942582,-1.217900365e-6
98225.40333,1943.649167,-528.8459829,0.001366276807,-0.001506962725,1.449960986,-1.112827437,3078.159071,-0.006170739305,-3.412777331e-5
98225.40333,2056.350833,-527.8431081,0.0008456104055,-0.00193615878,0.67976963,-1.128746168,2966.128722,-0.005941004265,-5.653231189e-5
98225.40333,2250.0,-525.628106,0.0002098132751,-0.002445542212,-0.6238764446,-1.161873154,2864.825565,-0.005597124551,-9.954276954e-5
98225.40333,2443.649167,-522.5936944,-0.00013364082,-0.002700640347,-1.942299605,-1.206118341,2863.512254,-0.005314750117,-0.0001460643156
98225.40333,2556.350833,-520.3574927,-0.0002150897048,-0.002747683982,-2.734608561,-1.238676327,2901.668435,-0.005177250039,-0.0001737311596
98225.40333,2750.0,-515.93195,-0.0001750683883,-0.002672476357,-4.155592341,-1.306940135,3021.583695,-0.004978895867,-0.0002200726443
98225.40333,2943.649167,-511.5393469,6.803731913e-5,-0.002412106996,-5.654478083,-1.388687815,3193.998759,-0.004810906181,-0.000261528769
98225.40333,3056.350833,-509.3536476,0.000291864071,-0.002180766498,-6.563391654,-1.441439257,3311.070495,-0.004718994296,-0.0002818575898
98225.40333,3250.0,-506.5431045,0.0008029384328,-0.001652455032,-8.166679411,-1.535908682,3530.495774,-0.004559588529,-0.0003083087617
98225.40333,3443.649167,-504.9336184,0.001460211704,-0.0009629473621,-9.767083144,-1.624660375,3762.689722,-0.004386775657,-0.000322469238
98225.40333,3556.350833,-504.5512069,0.001903568607,-0.0004896056653,-10.67125379,-1.668767955,3898.94536,-0.004274811926,-0.0003243536411
98225.40333,3750.0,-505.0279482,0.002741517745,0.0004224257088,-12.12281347,-1.722228001,4124.232465,-0.004059183699,-0.0003167614521
98225.40333,3943.649167,-507.3937758,0.003618067452,0.001400472762,-13.36208885,-1.734457075,4321.477666,-0.003816196304,-0.0002972295891
98225.40333,4056.350833,-509.8487737,0.004119169137,0.001972679784,-13.94728035,-1.716644233,4415.568353,-0.003663204673,-0.0002811951826
98225.40333,4250.0,-515.993208,0.004914742484,0.002908097081,-14.66529902,-1.636896583,4528.692381,-0.003383755806,-0.0002476077248
98225.40333,4443.649167,-524.3061826,0.005559627927,0.003708819497,-14.96732151,-1.492005428,4564.573262,-0.003089532703,-0.0002096006856
98225.40333,4556.350833,-530.0134413,0.005834450551,0.004078766919,-14.92790595,-1.37641595,4542.654754,-0.002914350741,-0.0001869251329
98225.40333,4750.0,-540.8582479,0.006097175951,0.004508455291,-14.4786413,-1.127211024,4423.718443,-0.00261077162,-0.0001489996906
98225.40333,4943.649167,-552.1452908,0.006069586103,0.004648287984,-13.56866114,-0.8247192893,4198.211382,-0.002308382204,-0.0001142092079
98225.40333,5056.350833,-558.5160593,0.005908658063,0.004583202141,-12.83760235,-0.6291506226,4016.295564,-0.002134967895,-9.622819982e-5
98225.40333,5250.0,-568.5812743,0.005388081989,0.004222691027,-11.27895234,-0.2705148034,3620.966905,-0.001843963438,-6.986593588e-5
98225.40333,5443.649167,-577.0375037,0.004595630541,0.003583658841,-9.425127529,0.09990611378,3135.438559,-0.001563793333,-4.906154809e-5
98225.40333,5556.350833,-580.9951489,0.004026568737,0.003100470531,-8.250876657,0.3131709092,2818.112509,-0.001406650895,-3.941937437e-5
98225.40333,5750.0,-585.9865141,0.002902316361,0.002117497266,-6.143199135,0.6635955099,2228.396035,-0.001148616768,-2.665612472e-5
98225.40333,5943.649167,-588.7892946,0.001653619471,0.001001897078,-4.020251475,0.9801518823,1606.293841,-0.0009082986262,-1.781083687e-5
98225.40333,6056.350833,-589.4602452,0.0008975981509,0.0003194517114,-2.822892023,1.142592211,1240.326981,-0.0007777829138,-1.405428572e-5
98225.40333,6250.0,-588.9817236,-0.0004094229855,-0.0008683880613,-0.8914715528,1.377937804,622.090354,-0.0005718228733,-9.404077634e-6
98225.40333,6443.649167,-586.3849443,-0.001680294802,-0.002030404111,0.8263388592,1.555434449,37.09392158,-0.0003920667805,-6.44878469e-6
98225.40333,6556.350833,-583.8732967,-0.002382169102,-0.002674223202,1.703209491,1.631048069,-278.9967162,-0.000300910582,-5.242564729e-6
98225.40333,6750.0,-577.8974816,-0.003495374819,-0.003697723505,2.979905205,1.715549952,-769.0276891,-0.000168249164,-3.748449635e-6
98225.40333,6943.649167,-570.0258959,-0.004466586014,-0.004593139213,3.971489099,1.750368377,-1183.281736,-6.497757974e-5,-2.795348348e-6
98225.40333,7056.350833,-564.6672958,-0.004955286671,-0.00504467717,4.420375198,1.751383505,-1385.615231,-1.795301893e-5,-2.404647755e-6
98225.40333,7250.0,-554.3320493,-0.005652155923,-0.005689766606,4.989815772,1.727203178,-1664.746227,4.219868944e-5,-1.921720118e-6
98225.40333,7443.649167,-542.889731,-0.006164039353,-0.006164288412,5.344048154,1.680455727,-1860.771568,7.987760731e-5,-1.625608142e-6
98225.40333,7556.350833,-535.8678464,-0.006374948397,-0.006359683729,5.469690986,1.647554517,-1938.315388,9.314707055e-5,-1.516355271e-6
98225.40333,7750.0,-523.4123354,-0.006591810832,-0.00655931343,5.577901518,1.587974831,-2014.484061,0.0001040953739,-1.403466248e-6
98225.40333,7943.649167,-510.7327623,-0.006638701555,-0.00659852901,5.587234761,1.531381664,-2029.223545,0.0001040506938,-1.350131227e-6
98225.40333,8056.350833,-503.3734968,-0.006594343414,-0.006553014644,5.564168926,1.502923096,-2014.494044,0.0001007937259,-1.330533798e-6
98225.40333,8250.0,-490.9390526,-0.006411193358,-0.006371904924,5.495727372,1.464712556,-1957.805769,9.205954976e-5,-1.296586354e-6
98225.40333,8443.649167,-478.9482006,-0.006119426195,-0.006085434307,5.40485877,1.440843574,-1872.567246,8.148676692e-5,-1.246581513e-6
98225.40333,8556.350833,-472.2543909,-0.005911912684,-0.005881666074,5.347887148,1.433887968,-1814.919048,7.544844839e-5,-1.203060797e-6
98225.40333,8750.0,-461.3247708,-0.005511906197,-0.005488271017,5.246146665,1.432874782,-1709.346838,6.615119151e-5,-1.100644017e-6
98225.40333,8943.649167,-451.1525862,-0.005084236906,-0.005066818372,5.134014933,1.442489017,-1602.898988,5.835514254e-5,-9.713111804e-7
98225.40333,9056.350833,-445.5958588,-0.004835099351,-0.004820841776,5.061321214,1.45148001,-1543.893092,5.456116329e-5,-8.874760611e-7
98225.40333,9250.0,-436.6633422,-0.004423357709,-0.004413522761,4.917922769,1.469868615,-1451.393045,4.924589348e-5,-7.367924637e-7
98225.40333,9443.649167,-428.4539235,-0.004047474074,-0.00404081992,4.742443358,1.487906188,-1372.525828,4.515367297e-5,-5.898463311e-7
98225.40333,9556.350833,-423.9831069,-0.003852093701,-0.003846738007,4.621571778,1.496372093,-1333.96568,4.319629468e-5,-5.11596475e-7
98225.40333,9750.0,-416.7631569,-0.003562838956,-0.003558838525,4.378432194,1.504732103,-1280.818511,4.038409429e-5,-3.951518114e-7
98225.40333,9943.649167,-410.0180939,-0.003333277937,-0.003329671266,4.090905047,1.502518142,-1243.190054,3.812019745e-5,-3.033582215e-7
98225.40333,10056.35083,-406.260758,-0.003227490723,-0.003223738312,3.903421944,1.49511143,-1227.926846,3.698796668e-5,-2.620660345e-7
98225.40333,10250.0,-400.0178199,-0.003090853034,-0.003086332971,3.550811365,1.470566885,-1211.706147,3.528399847e-5,-2.104096978e-7
98225.40333,10443.64917,-393.961724,-0.003003813564,-0.002998045803,3.169539221,1.430497379,-1205.704749,3.383643508e-5,-1.775270118e-7
98225.40333,10556.35083,-390.4855083,-0.002972507403,-0.002965872642,2.939036387,1.39977934,-1205.791938,3.308974039e-5,-1.644169765e-7
98225.40333,10750.0,-384.5490733,-0.002945187312,-0.002936956157,2.536451807,1.334461517,-1210.195524,3.191417408e-5,-1.483100488e-7
98225.40333,10943.64917,-378.6229496,-0.002941765393,-0.002931971112,2.136549792,1.254282282,-1217.622019,3.077837532e-5,-1.360446057e-7
98225.40333,11056.35083,-375.1626505,-0.002946373413,-0.002935761728,1.910049544,1.201243094,-1222.256761,3.009130999e-5,-1.287350303e-7
98225.40333,11250.0,-369.1858943,-0.002959075559,-0.002947320279,1.537489507,1.100234379,-1229.279456,2.879821013e-5,-1.142568878e-7
98225.40333,11443.64917,-363.1754896,-0.002970814014,-0.002958336339,1.190004719,0.9884633101,-1233.719225,2.72877168e-5,-9.745979114e-8
98225.40333,11556.35083,-359.6649273,-0.002974013781,-0.002961350723,1.00111533,0.9192552464,-1234.483784,2.627454471e-5,-8.66942473e-8
