r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c,rho_v
73774.59667,22221.82458,132.8901267,0.001380863354,0.001380843322,-0.1028979667,0.168689199,633.7970849,-1.558485749e-5,5.250136368e-12,-6.598930248e-7,6.398552566e-7
73774.59667,22278.17542,132.1304758,0.001374212975,0.001374151404,-0.09986460433,0.1634853647,631.9065609,-1.629483421e-5,6.116908973e-12,-7.193555581e-7,6.577788293e-7
73774.59667,22375.0,130.8357562,0.001360315296,0.001360200973,-0.09451590291,0.1547922801,627.7778284,-1.761947639e-5,7.571684569e-12,-7.919932682e-7,6.776628942e-7
73774.59667,22471.82458,129.5559627,0.001344691398,0.001344548285,-0.08911439454,0.1464102719,622.854302,-1.90436443e-5,8.916649019e-12,-8.257837316e-7,6.826613137e-7
73774.59667,22528.17542,128.8187088,0.001335443987,0.001335295278,-0.08600017448,0.1416735459,619.7699176,-1.99029866e-5,9.61888606e-12,-8.270323861e-7,6.783134875e-7
73774.59667,22625.0,127.5647848,0.001320108626,0.001319967609,-0.08074638568,0.1337716039,614.3246994,-2.14007258e-5,1.065678362e-11,-8.043921614e-7,6.633645424e-7
73774.59667,22721.82458,126.3252169,0.001306154752,0.001306038302,-0.0756168866,0.1261571057,608.9597248,-2.287959971e-5,1.146968694e-11,-7.689197195e-7,6.524583144e-7
73774.59667,22778.17542,125.6095239,0.001298976208,0.001298879493,-0.07268881725,0.1218522098,605.9949298,-2.371060244e-5,1.183418968e-11,-7.510202193e-7,6.542939246e-7
73774.59667,22875.0,124.3884823,0.001288493798,0.001288436298,-0.06775149834,0.1146577321,601.3198992,-2.505700036e-5,1.227353514e-11,-7.430029211e-7,6.8549113e-7
73774.59667,22971.82458,123.1774879,0.001280275524,0.001280258796,-0.06292128039,0.1076929086,597.2882834,-2.626899948e-5,1.248651402e-11,-7.905043659e-7,7.737639852e-7
73774.59667,23028.17542,122.4768843,0.001276493642,0.001276499004,-0.06015426245,0.1037331599,595.2887306,-2.689829634e-5,1.25109884e-11,-8.559922359e-7,8.613421439e-7
73774.59667,23125.0,121.2784403,0.001271481512,0.001271519273,-0.05548039541,0.09707909858,592.463947,-2.783943706e-5,1.239254559e-11,-1.048243422e-6,1.085991821e-6
73774.59667,23221.82458,120.0831415,0.001267846045,0.001267907357,-0.0509316413,0.0906120569,590.3396473,-2.861040034e-5,1.208729415e-11,-1.351781549e-6,1.413081259e-6
73774.59667,23278.17542,119.3872897,0.001266131215,0.001266201354,-0.04835283214,0.08693335479,589.3914239,-2.898435874e-5,1.183109771e-11,-1.584260205e-6,1.654387336e-6
73774.59667,23375.0,118.1916097,0.001263503465,0.001263580271,-0.0440611028,0.0807485111,588.1661269,-2.952099981e-5,1.127004446e-11,-2.074539304e-6,2.151334051e-6
73774.59667,23471.82458,117.0002514,0.001260848253,0.001260922436,-0.03997630521,0.07471254684,587.2960455,-2.997279699e-5,1.057570601e-11,-2.656786349e-6,2.730959937e-6
73774.59667,23528.17542,116.3108817,0.001259092587,0.001259161659,-0.03770833262,0.0712585595,586.8807049,-3.021955621e-5,1.011924638e-11,-3.027189045e-6,3.096252389e-6
73774.59667,23625.0,115.1325443,0.00125538003,0.001255435742,-0.03401109682,0.06549736329,586.1581887,-3.066267757e-5,9.260984432e-12,-3.689926892e-6,3.745630479e-6
73774.59667,23721.82458,113.9559406,0.001250371587,0.001250410643,-0.03056568141,0.06015978274,585.1640197,-3.119895591e-5,8.330193636e-12,-4.338813148e-6,4.377862165e-6
73774.59667,23778.17542,113.269214,0.001246670523,0.001246699517,-0.02867584365,0.05733840843,584.3406941,-3.158582159e-5,7.764767574e-12,-4.688330693e-6,4.7173182e-6
73774.59667,23875.0,112.0883516,0.001238784569,0.001238797205,-0.02561606847,0.05272544532,582.3588644,-3.243592712e-5,6.770307268e-12,-5.206812769e-6,5.219443517e-6
73774.59667,23971.82458,110.9185686,0.00122893627,0.001228935191,-0.02276723263,0.0475692857,579.5491923,-3.359508176e-5,5.770945085e-12,-5.583455745e-6,5.582370372e-6
73774.59667,24028.17542,110.2484463,0.001222288652,0.00122228147,-0.02119431131,0.0439409129,577.4829728,-3.444641644e-5,5.198149114e-12,-5.720077059e-6,5.712885547e-6
73774.59667,24125.0,109.1141361,0.001209302345,0.001209288415,-0.01862208265,0.03714053682,573.136257,-3.627512254e-5,4.246609294e-12,-5.799393984e-6,5.785448493e-6
73774.59667,24221.82458,107.9862643,0.001194391156,0.00119437506,-0.01620112103,0.03174010254,567.7499065,-3.864899643e-5,3.356564701e-12,-5.685525904e-6,5.669415001e-6
73774.59667,24278.17542,107.3259445,0.001184853204,0.001184837878,-0.01485577657,0.03020491525,564.1228249,-4.031816419e-5,2.876112226e-12,-5.532259113e-6,5.516925028e-6
73774.59667,24375.0,106.1939775,0.001167176582,0.00116716557,-0.01266007961,0.02997245044,557.1037085,-4.362787281e-5,2.12722999e-12,-5.139776602e-6,5.128777453e-6
73774.59667,24471.82458,105.1038909,0.001148292966,0.001148288968,-0.01064070614,0.02978502236,549.2686078,-4.728363824e-5,1.485901838e-12,-4.631288366e-6,4.627316346e-6
73774.59667,24528.17542,104.5060018,0.001136936283,0.001136937105,-0.009560656098,0.0283020497,544.4133315,-4.94706729e-5,1.1669863e-12,-4.303965897e-6,4.304811929e-6
73774.59667,24625.0,103.5091557,0.001116567949,0.001116577467,-0.007902826164,0.02175448666,535.454511,-5.310003325e-5,7.175962995e-13,-3.729913402e-6,3.73943331e-6
73774.59667,24721.82458,102.431716,0.001094140021,0.001094157678,-0.006551710988,0.009036614934,525.2670437,-5.620085277e-5,3.956054188e-13,-3.200286933e-6,3.217925649e-6
73774.59667,24778.17542,101.7148873,0.001079728258,0.001079749906,-0.005932478903,-0.001604128258,518.5848988,-5.759516418e-5,2.680816024e-13,-2.939623963e-6,2.961250276e-6
73774.59667,24875.0,100.4762888,0.001055708561,0.001055735225,-0.005183448932,-0.01761949696,507.3088187,-5.918036975e-5,1.529660994e-13,-2.607579354e-6,2.634235711e-6
73774.59667,24971.82458,99.71590399,0.001041304228,0.00104133325,-0.004846725191,-0.01009478272,500.4915707,-5.983685051e-5,1.695284418e-13,-2.449272855e-6,2.478301163e-6
74225.40333,28.17541634,476.8551717,0.005297322574,0.01296486555,2.22065391,0.1185729866,-17021.88639,0.003308107669,0.007432278708,0.0001521219575,-0.0001848246599
74225.40333,125.0,522.8451751,0.005590544833,0.01337194935,2.145655581,0.4106530912,-17013.10612,0.00310592688,0.007743712314,0.0001684386273,-0.0001908987844
74225.40333,221.8245837,574.3785152,0.00568120018,0.01369343549,1.994840358,0.6064463118,-17163.41368,0.002778315217,0.008041068264,0.0001951736972,-0.0001892466091
74225.40333,278.1754163,582.6386082,0.005376473482,0.01356426603,1.881094326,0.7182831279,-17402.46531,0.002590488959,0.008208539195,0.0002107882667,-0.0001775670494
74225.40333,375.0,553.7042387,0.004211138359,0.01275390022,1.656204395,0.9322224988,-18073.00259,0.002327118955,0.008489238391,0.000234310596,-0.0001333356982
74225.40333,471.8245837,508.3657566,0.002738978894,0.01168730373,1.413078769,1.146233326,-18900.14697,0.002144950518,0.008765503562,0.000255348811,-5.958212985e-5
74225.40333,528.1754163,492.1304735,0.001974930068,0.0111748667,1.271866916,1.257766963,-19373.92633,0.002078347495,0.008926285636,0.0002672835002,-3.683993502e-6
74225.40333,625.0,488.7287077,0.0009381220019,0.01058197794,1.039659307,1.418418036,-20124.20201,0.002020020058,0.00920294299,0.0002882472475,0.0001084565348
74225.40333,721.8245837,495.6695425,3.702076675e-5,0.01011781821,0.8269158331,1.546438014,-20838.72408,0.001998841513,0.00947666924,0.0003104759666,0.0002266069149
74225.40333,778.1754163,494.8426037,-0.0005249062466,0.009797095348,0.7148543052,1.609096395,-21259.37332,0.001988044074,0.009633006777,0.0003242852589,0.0002915411894
74225.40333,875.0,481.058128,-0.001587650956,0.009117575569,0.5442989285,1.700968162,-21989.12555,0.001959039855,0.009893614185,0.0003483243509,0.0003907685762
74225.40333,971.8245837,462.4383746,-0.002639045366,0.008409319475,0.4000332328,1.77752908,-22678.25689,0.001917585739,0.01014021966,0.0003691238056,0.0004741283163
74225.40333,1028.175416,454.4194929,-0.0031831213,0.008046332689,0.3274330709,1.817141324,-23037.75555,0.001888263706,0.01027553601,0.00037806674,0.0005153028964
74225.40333,1125.0,447.6119426,-0.00396832523,0.007541742511,0.2203744918,1.878067006,-23573.63458,0.001831103756,0.01049262882,0.0003869618444,0.0005746698536
74225.40333,1221.824584,444.0457197,-0.004616587307,0.007139471787,0.1326481886,1.928837832,-24029.4345,0.001769651439,0.01069073155,0.0003886814028,0.0006228364368
74225.40333,1278.175416,440.8579044,-0.004955541367,0.006929597896,0.08909867343,1.953182471,-24268.85608,0.001733875826,0.01079753609,0.0003868699402,0.0006471827389
74225.40333,1375.0,432.3131958,-0.005493609532,0.006592030695,0.02535380627,1.986766793,-24646.71678,0.001674247166,0.01096717242,0.0003802262154,0.0006841114908
74225.40333,1471.824584,422.625342,-0.00597634489,0.006286208316,-0.02593730643,2.012832178,-24985.80228,0.001617386693,0.01112049684,0.0003713408981,0.0007152614131
74225.40333,1528.175416,417.740519,-0.006231997333,0.00612417414,-0.05075976777,2.025884592,-25166.85908,0.001585747391,0.01120278622,0.0003661558059,0.000730913665
74225.40333,1625.0,411.2083375,-0.006636593961,0.005865925007,-0.08551229831,2.045899001,-25452.76484,0.001533800595,0.01133266994,0.0003580913973,0.0007541310406
74225.40333,1721.824584,405.6820206,-0.00701917467,0.005611952424,-0.1106232112,2.063041593,-25710.48115,0.001484322097,0.01144783989,0.0003510804895,0.0007737635267
74225.40333,1778.175416,402.2984852,-0.007241698035,0.005456379694,-0.1209505561,2.071770847,-25849.1436,0.001456395979,0.01150801408,0.0003474643004,0.0007840329235
74225.40333,1875.0,395.9173569,-0.007628788622,0.005171396451,-0.1315102342,2.085212315,-26067.87988,0.001410167263,0.01159964123,0.0003417416396,0.0008006109623
74225.40333,1971.824584,389.4803123,-0.008012719066,0.004874261963,-0.1331138476,2.098004687,-26258.20016,0.001367395442,0.0116765888,0.0003359097728,0.000817092739
74225.40333,2028.175416,386.0178142,-0.008230370088,0.004700562781,-0.1299840619,2.105760527,-26354.15996,0.001344665446,0.01171471477,0.0003321312084,0.0008272130795
74225.40333,2125.0,380.6956028,-0.008589120003,0.004407481183,-0.117892607,2.120370844,-26493.35933,0.001309709547,0.01176967688,0.0003248146741,0.0008460645329
74225.40333,2221.824584,375.8468975,-0.008924701173,0.004127658271,-0.09786016729,2.137175861,-26603.21201,0.001279665872,0.01181333519,0.0003167692234,0.0008669237767
74225.40333,2278.175416,373.0932284,-0.009107553015,0.003973871975,-0.08280123399,2.14822751,-26655.10563,0.001264312644,0.01183448486,0.0003118996437,0.0008800548002
74225.40333,2375.0,368.3944971,-0.009396410797,0.003731014664,-0.0516565911,2.169973589,-26726.05618,0.001241582626,0.01186520743,0.0003034054482,0.0009043444257
74225.40333,2471.824584,363.8488815,-0.009647195009,0.003523433016,-0.01474348038,2.196084527,-26777.03266,0.001223717618,0.01189107459,0.000294920484,0.0009307336862
74225.40333,2528.175416,361.3263178,-0.009772852557,0.003422625,0.008981789654,2.21369384,-26798.91099,0.001215676218,0.01190492297,0.0002900621774,0.0009470161069
74225.40333,2625.0,357.2032521,-0.009951487761,0.003287094007,0.05287208901,2.248556492,-26825.55077,0.001205996625,0.01192792092,0.0002818308384,0.0009762987067
74225.40333,2721.824584,353.2336342,-0.01008294048,0.003199404878,0.09976870218,2.289526107,-26841.43867,0.001201521889,0.01195090016,0.0002735299449,0.001006609344
74225.40333,2778.175416,350.9411088,-0.010137783,0.003170389573,0.12801217,2.31630832,-26847.17041,0.001201281822,0.0119647088,0.0002685700767,0.001024426975
74225.40333,2875.0,346.9873128,-0.01019948739,0.003153498435,0.1774990549,2.367506053,-26854.2517,0.001203367768,0.011989495,0.0002600507591,0.001054267436
74225.40333,2971.824584,343.01565,-0.01023180173,0.003165980954,0.2274323971,2.425305695,-26862.99131,0.001204727556,0.01201544638,0.0002523127192,0.00108104346
74225.40333,3028.175416,340.6968277,-0.01024252241,0.003181062414,0.2563488835,2.462007881,-26871.20974,0.001203389673,0.01203101025,0.0002485295451,0.001094257128
74225.40333,3125.0,336.7004016,-0.01025524463,0.003211998356,0.3052885735,2.530412445,-26893.54963,0.001195319415,0.01205921565,0.000243712945,0.001111888058
74225.40333,3221.824584,332.6880985,-0.01026965802,0.003240415752,0.3527850782,2.605712649,-26928.30749,0.001178509605,0.01209113366,0.0002413699457,0.001122655389
74225.40333,3278.175416,330.3454144,-0.01028284954,0.00325178669,0.3795353989,2.652775979,-26955.1458,0.001164079332,0.01211226432,0.0002412947012,0.001125577049
74225.40333,3375.0,326.3073279,-0.01031612285,0.00326017567,0.4236745323,2.739214668,-27012.10143,0.001132538274,0.01215263212,0.0002430691961,0.001125659051
74225.40333,3471.824584,322.2542168,-0.01036001597,0.003257437608,0.4652644694,2.832572336,-27079.51739,0.00109695546,0.01219546258,0.0002461418317,0.001121946016
74225.40333,3528.175416,319.8890123,-0.01038913704,0.003252116293,0.4881861127,2.890029836,-27122.05876,0.001076462671,0.01222028278,0.0002480156488,0.001119171089
74225.40333,3625.0,315.8190571,-0.0104452926,0.003236637729,0.5252380126,2.993889914,-27199.02959,0.001043771271,0.01226149811,0.0002509365156,0.001114668831
74225.40333,3721.824584,311.7528096,-0.01051197077,0.003210297721,0.5592544942,3.10377969,-27279.61012,0.00101518893,0.01230044051,0.0002534645331,0.001111380631
74225.40333,3778.175416,309.3932496,-0.01055694261,0.00318861634,0.5776159687,3.170297681,-27327.59487,0.001000842702,0.0123218579,0.0002547571148,0.001110416831
74225.40333,3875.0,305.3618694,-0.01064798232,0.003137311269,0.6066632017,3.288739706,-27411.69276,0.0009799462607,0.01235632027,0.0002569790007,0.00111061772
74225.40333,3971.824584,301.375844,-0.01076157701,0.003063246351,0.6325409843,3.412237764,-27498.56301,0.0009624834415,0.01238776665,0.0002599760245,0.001112885187
74225.40333,4028.175416,299.0844311,-0.01084038769,0.003007420534,0.6461404932,3.4863547,-27550.71172,0.0009533040185,0.01240465291,0.0002624309668,0.001115027799
74225.40333,4125.0,295.2064462,-0.01099630071,0.002891189276,0.6670226596,3.617409866,-27642.66051,0.0009396355185,0.01243112061,0.0002679768248,0.001120430275
74225.40333,4221.824584,291.4133022,-0.01116974503,0.002758072205,0.6848315207,3.752955925,-27735.90403,0.0009309696452,0.01245413455,0.0002747017173,0.001129063195
74225.40333,4278.175416,289.2492366,-0.0112748391,0.002676931657,0.69381347,3.833820425,-27789.9884,0.0009293197812,0.01246583237,0.0002789206923,0.001136063426
74225.40333,4375.0,285.6042207,-0.01145619302,0.002537681451,0.7069512359,3.975945274,-27881.39174,0.0009337380993,0.01248302638,0.0002861634587,0.001152064272
74225.40333,4471.824584,282.0388628,-0.01163096949,0.002406089996,0.717319995,4.121729365,-27969.48695,0.0009485529707,0.01249679882,0.000292572045,0.001173485956
74225.40333,4528.175416,279.9944666,-0.01172627177,0.002336361668,0.7221413115,4.208092136,-28018.61393,0.0009624988305,0.01250335715,0.0002955421701,0.001188620902
74225.40333,4625.0,276.5302793,-0.01188027655,0.002226805378,0.7284479601,4.358837995,-28099.26618,0.0009947880107,0.01251230261,0.0002991960824,0.001218866179
74225.40333,4721.824584,273.1305991,-0.01203254241,0.002119116675,0.732391396,4.512275976,-28176.31824,0.00103436078,0.01251851018,0.0003014684853,0.001253227026
74225.40333,4778.175416,271.1832554,-0.01212532531,0.002052098951,0.7336610262,4.602684741,-28220.03565,0.001059237548,0.01252094746,0.0003023706955,0.001274544163
74225.40333,4875.0,267.8967269,-0.01230094584,0.001920014785,0.7341451381,4.759727973,-28293.17493,0.001103167441,0.0125227302,0.0003037227898,0.001312910369
74225.40333,4971.824584,264.6967852,-0.01250910866,0.001753892688,0.7325105684,4.918675391,-28362.55017,0.001146848087,0.01252031327,0.000305680971,0.001353385392
74225.40333,5028.175416,262.8798766,-0.01265066323,0.001635846514,0.7305955014,5.011947319,-28400.56625,0.001171379568,0.0125164255,0.0003074881182,0.001377882877
74225.40333,5125.0,259.8685408,-0.01292727762,0.001396780459,0.7256323673,5.17346685,-28458.04677,0.001212439727,0.01250391369,0.0003117815798,0.001422013263
74225.40333,5221.824584,257.0671071,-0.01323008565,0.00112548385,0.7184876234,5.336658231,-28497.40344,0.00125491402,0.01248125359,0.000316838133,0.001469845427
74225.40333,5278.175416,255.565339,-0.01341083502,0.0009591438572,0.7132940139,5.432440926,-28508.16184,0.0012815756,0.01246211293,0.0003197804762,0.001499891638
74225.40333,5375.0,253.2155214,-0.01371372922,0.0006707849514,0.7025526747,5.598219955,-28500.07114,0.001331584482,0.01241716514,0.0003239240371,0.001554581581
74225.40333,5471.824584,251.1118721,-0.01398425229,0.0003955958899,0.689484514,5.764965298,-28452.21855,0.001386272552,0.01235512401,0.0003253746971,0.001610199142
74225.40333,5528.175416,249.979687,-0.01411650847,0.0002488847711,0.6807948515,5.862196036,-28403.29221,0.001419903724,0.01231031215,0.00032428403,0.001641599585
74225.40333,5625.0,248.1746918,-0.01429751713,1.85031777e-5,0.6639988815,6.029063459,-28282.69289,0.001476529961,0.01221775165,0.0003192998296,0.001689868278
74225.40333,5721.824584,246.5479761,-0.0144349075,-0.0002040149944,0.6448678311,6.194925539,-28121.12963,0.001521682547,0.01210579915,0.0003124363664,0.001723813765
74225.40333,5778.175416,245.6841452,-0.0145017947,-0.0003390387917,0.6326693495,6.290650768,-28010.69093,0.001538075873,0.01203186104,0.0003085332181,0.001733712764
74225.40333,5875.0,244.3621812,-0.01460586461,-0.0005926161972,0.6098849135,6.45365941,-27796.03714,0.001545288567,0.01189027101,0.0003031484245,0.001731577508
74225.40333,5971.824584,243.2938495,-0.01471032272,-0.0008841740787,0.5847824403,6.615328079,-27552.95288,0.001525969665,0.01173135659,0.0003003024013,0.001706746305
74225.40333,6028.175416,242.8110148,-0.01477764049,-0.00107606386,0.5691002454,6.709040147,-27399.74969,0.001502591964,0.01163139017,0.0003001930078,0.001682611074
74225.40333,6125.0,242.2288431,-0.01490345948,-0.001438875987,0.5402802681,6.869357226,-27116.1492,0.001445701694,0.01144771929,0.0003020685701,0.001628155448
74225.40333,6221.824584,241.9335047,-0.01502564696,-0.001820486557,0.5090257499,7.028125762,-26803.34727,0.001377936461,0.01125032123,0.0003042280287,0.001564861213
74225.40333,6278.175416,241.8816097,-0.01508740977,-0.002040525841,0.489685343,7.119504109,-26606.26297,0.001338220092,0.01112973211,0.0003045449409,0.001527440207
74225.40333,6375.0,242.0006167,-0.01516829201,-0.002401839486,0.4544580753,7.27414269,-26241.54695,0.001273878607,0.01091408744,0.0003028549814,0.001465451663
74225.40333,6471.824584,242.4140626,-0.0152107348,-0.00273174027,0.4167255754,7.424904727,-25846.72163,0.001215267531,0.01068987661,0.0002990990902,0.001407194242
74225.40333,6528.175416,242.8044484,-0.01521481456,-0.002904681906,0.3936224485,7.510462873,-25604.42161,0.001184103445,0.01055641548,0.0002963272427,0.001375337626
74225.40333,6625.0,243.7205266,-0.0151838045,-0.003164649409,0.3520971519,7.653524394,-25168.76484,0.001135129003,0.01032336907,0.0002912388239,0.001323926023
74225.40333,6721.824584,244.8854051,-0.01510454199,-0.003376348539,0.3085820753,7.791964876,-24711.26661,0.001090025056,0.01008699367,0.0002866677564,0.001275509641
74225.40333,6778.175416,245.6494198,-0.0150361038,-0.003476770948,0.2824914966,7.870582682,-24436.11027,0.001064678762,0.009948516182,0.0002846651341,0.001248153161
74225.40333,6875.0,247.0780971,-0.01487680278,-0.003606815817,0.2366953056,8.002417248,-23947.28325,0.001022326146,0.009709242558,0.0002823562493,0.001202303052
