r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
76225.40333,23221.82458,122.1107266,0.001272944099,0.001272999158,0.03284923346,0.08558758153,593.5816512,-3.163741676e-5,1.253155805e-11,-1.222079832e-8
76225.40333,23278.17542,121.4116011,0.001268977683,0.001269042452,0.03002052729,0.08196302903,591.5615806,-3.247757567e-5,1.225231747e-11,-6.746362013e-9
76225.40333,23375.0,120.2133181,0.001261778937,0.001261852184,0.02521219256,0.07592332732,588.1420696,-3.400153236e-5,1.16428175e-11,-1.516881388e-10
76225.40333,23471.82458,119.0238134,0.001253869732,0.001253942269,0.02050118378,0.07009519178,584.7337369,-3.565637618e-5,1.088977788e-11,3.315107754e-9
76225.40333,23528.17542,118.3378621,0.001248838513,0.001248906976,0.01781910403,0.0667894712,582.7306897,-3.669296054e-5,1.039490152e-11,4.09608383e-9
76225.40333,23625.0,117.169572,0.001239370278,0.001239426894,0.01334761801,0.06132480375,579.2103886,-3.860599749e-5,9.46547985e-12,3.772130857e-9
76225.40333,23721.82458,116.0080536,0.001228858962,0.001228900012,0.00910411602,0.05632686835,575.5299177,-4.067141562e-5,8.46145903e-12,2.061241833e-9
76225.40333,23778.17542,115.3323079,0.001222262766,0.001222294155,0.00676463867,0.05371849693,573.2866543,-4.193671798e-5,7.854514902e-12,7.5777068e-10
76225.40333,23875.0,114.1735694,0.001210221512,0.001210236835,0.003004102131,0.04948820346,569.2518967,-4.420332865e-5,6.79356895e-12,-1.577697136e-9
76225.40333,23971.82458,113.0289514,0.001197574098,0.001197575582,-0.0003935977342,0.04472116262,565.0331789,-4.65609841e-5,5.736880291e-12,-3.657823011e-9
76225.40333,24028.17542,112.3743737,0.001190066973,0.001190062129,-0.002188128467,0.04131553238,562.5134798,-4.796343186e-5,5.136307782e-12,-4.581109408e-9
76225.40333,24125.0,111.2672685,0.001177026325,0.001177014167,-0.004945303114,0.03488585189,558.0669372,-5.043673888e-5,4.147789943e-12,-5.532156117e-9
76225.40333,24221.82458,110.165666,0.001163797133,0.001163782132,-0.007294070329,0.02984117703,553.412405,-5.304456411e-5,3.234285627e-12,-5.690461036e-9
76225.40333,24278.17542,109.5194875,0.001156005192,0.001155990568,-0.008475212961,0.02850631988,550.5797975,-5.464866716e-5,2.746350184e-12,-5.425234265e-9
76225.40333,24375.0,108.4090455,0.001142443723,0.0011424328,-0.01020004006,0.02860354203,545.4635227,-5.752469602e-5,1.994685642e-12,-4.440152035e-9
76225.40333,24471.82458,107.3365059,0.001128641668,0.001128637261,-0.01157186149,0.02871953815,540.0005401,-6.042664807e-5,1.362095229e-12,-2.983464086e-9
76225.40333,24528.17542,106.7467877,0.001120480943,0.001120481136,-0.01222268884,0.0273973807,536.6438217,-6.206835947e-5,1.053004833e-12,-2.010422444e-9
76225.40333,24625.0,105.7602776,0.00110562344,0.001105632071,-0.01311384208,0.02109189187,530.2765521,-6.466792716e-5,6.278712635e-13,-2.79362812e-10
76225.40333,24721.82458,104.6884526,0.001088191725,0.001088208356,-0.01375216181,0.008562745219,522.4440424,-6.676165273e-5,3.387370537e-13,1.331255711e-9
76225.40333,24778.17542,103.9727151,0.001076203822,0.001076224401,-0.0140229719,-0.001996881404,516.9055029,-6.764467168e-5,2.339673683e-13,2.123897615e-9
76225.40333,24875.0,102.7333073,0.001055227261,0.001055252826,-0.01433447583,-0.01789052764,507.0658844,-6.856382412e-5,1.638758658e-13,3.129636253e-9
76225.40333,24971.82458,101.9713956,0.001042250719,0.00104227864,-0.01446591681,-0.01017724533,500.9229461,-6.889517714e-5,2.328726425e-13,3.607028998e-9
77000.0,28.17541634,527.974413,0.007872142452,0.01423172033,-4.723224979,0.06401328546,-14369.92823,0.002637057691,0.006695162927,-9.214874222e-6
77000.0,125.0,548.2150053,0.00799373463,0.01442423389,-4.556101745,0.2241480557,-14399.77865,0.002439298614,0.006967688901,-5.036177685e-6
77000.0,221.8245837,568.3726593,0.007986577834,0.0145658068,-4.219256373,0.3336031212,-14549.45859,0.002098949855,0.007235252775,-1.843783956e-7
77000.0,278.1754163,568.2216841,0.007792943914,0.01448900369,-3.96462275,0.3954807193,-14729.48964,0.001885361417,0.007389161903,8.172895829e-7
77000.0,375.0,545.3616198,0.007121063996,0.0140623499,-3.46006836,0.5111302624,-15195.54915,0.001548034471,0.007651633819,-1.404226484e-6
77000.0,471.8245837,514.1369459,0.006268796208,0.01350454889,-2.913402966,0.6233675298,-15770.30376,0.001281719293,0.007913423121,-6.032081551e-6
77000.0,528.1754163,501.4872866,0.005804842533,0.01323141108,-2.595356724,0.6799121123,-16113.38886,0.001174174641,0.008066285198,-8.615977789e-6
77000.0,625.0,492.9196564,0.005111044311,0.0128906613,-2.071691846,0.7574258793,-16691.42977,0.001072130683,0.008329168305,-1.115869823e-5
77000.0,721.8245837,489.9374942,0.004420071623,0.01257079451,-1.591755961,0.8142176936,-17278.74555,0.001045714812,0.008588953447,-9.626186035e-6
77000.0,778.1754163,485.6114326,0.003959566203,0.01232824383,-1.33920191,0.8397119061,-17636.04133,0.001051597058,0.008737133361,-6.108298393e-6
77000.0,875.0,471.6345968,0.003050210231,0.01178890293,-0.9557290486,0.8732836378,-18273.01713,0.001081326768,0.008983702165,4.331988356e-6
77000.0,971.8245837,455.3069274,0.002076148536,0.01117303232,-0.6330187247,0.8965743127,-18905.7947,0.001122586338,0.009216306573,1.840606604e-5
77000.0,1028.175416,447.4879177,0.001518993972,0.01081611493,-0.4716693727,0.9065987947,-19256.6897,0.001145935469,0.009343517731,2.737296773e-5
77000.0,1125.0,438.137248,0.0006089502206,0.01023227677,-0.2359002642,0.918810855,-19818.57065,0.001179709201,0.009546483564,4.304871942e-5
77000.0,1221.824584,430.9552055,-0.0002499264902,0.009673685322,-0.04570877803,0.9247381675,-20333.81603,0.001205268804,0.009729455215,5.831959799e-5
77000.0,1278.175416,426.3729465,-0.0007305557845,0.009354370637,0.04715367467,0.9253143082,-20614.78473,0.001216337062,0.009826645266,6.668835545e-5
77000.0,1375.0,417.1745048,-0.001522882663,0.008814687874,0.1802599215,0.9220624536,-21066.53223,0.001228780138,0.009978059985,7.996169541e-5
77000.0,1471.824584,407.741679,-0.002262241053,0.008296641348,0.283629444,0.9151638791,-21477.12947,0.001232882808,0.01011097321,9.201493483e-5
77000.0,1528.175416,402.8183046,-0.002663278796,0.008009859674,0.3317785879,0.9102607273,-21696.24261,0.001231420748,0.0101803655,9.85517246e-5
77000.0,1625.0,395.61767,-0.00330190727,0.007543128713,0.3957072356,0.901054361,-22038.45271,0.001222485684,0.01028666368,0.0001088684908
77000.0,1721.824584,389.2661289,-0.003886899736,0.007100860858,0.4368551036,0.8910256924,-22338.85593,0.001205938279,0.01037728718,0.0001176100919
77000.0,1778.175416,385.6131892,-0.004207378629,0.006850818203,0.4507563507,0.8848825297,-22495.15308,0.001193048715,0.0104231239,0.0001217777039
77000.0,1875.0,379.2422015,-0.004726797349,0.006432786627,0.457931589,0.8741847427,-22732.24946,0.001166444443,0.01049064486,0.0001270825347
77000.0,1971.824584,373.0784618,-0.005204292419,0.006035311944,0.4444180456,0.8641228363,-22929.00204,0.001136563648,0.01054486907,0.0001297671922
77000.0,2028.175416,369.7396571,-0.005461725658,0.005816215658,0.4272319231,0.8589366302,-23024.68481,0.001118751469,0.0105707305,0.0001300021516
77000.0,2125.0,364.4846643,-0.005868052847,0.005464358812,0.3823558097,0.8516788263,-23157.94415,0.001088645253,0.0106064706,0.0001282350403
77000.0,2221.824584,359.6456768,-0.00622925185,0.00514667856,0.3193331949,0.846963277,-23255.40662,0.001059906262,0.01063305456,0.0001242653691
77000.0,2278.175416,356.9305831,-0.006418874521,0.004978928176,0.274885681,0.8455964648,-23297.31817,0.001044139982,0.01064516066,0.0001211936273
77000.0,2375.0,352.3768887,-0.006708720617,0.004722824512,0.1864280689,0.8460493212,-23346.76787,0.001019208495,0.01066156296,0.000114971101
77000.0,2471.824584,348.0029725,-0.006951194648,0.004511095546,0.0846152063,0.8506917741,-23371.35686,0.0009975793171,0.01067405725,0.0001079258632
77000.0,2528.175416,345.5586032,-0.007069640597,0.004410002367,0.02010242765,0.8556200665,-23375.91404,0.0009867731352,0.01068028447,0.0001036155823
77000.0,2625.0,341.5177572,-0.007234338826,0.004275011913,-0.09822718777,0.8683019586,-23370.16184,0.0009715910548,0.01069004799,9.602509565e-5
77000.0,2721.824584,337.6009074,-0.007352172244,0.004186999641,-0.2240138503,0.8866461856,-23351.59491,0.0009609404819,0.01069915769,8.82813845e-5
77000.0,2778.175416,335.342622,-0.007400252699,0.00415643164,-0.299733658,0.9000810804,-23336.9015,0.0009569265115,0.01070439638,8.374196972e-5
77000.0,2875.0,331.4639716,-0.007452566602,0.004134413178,-0.4327189759,0.9281179249,-23308.6458,0.0009526787442,0.01071364817,7.615495466e-5
77000.0,2971.824584,327.5768725,-0.007476672855,0.004140469919,-0.5677055199,0.96262179,-23281.49885,0.0009487739672,0.01072360677,6.943470293e-5
77000.0,3028.175416,325.3062604,-0.007482392742,0.004152060406,-0.6464366675,0.9857740674,-23268.45588,0.0009452675247,0.01072991076,6.619845221e-5
77000.0,3125.0,321.3861045,-0.007485079501,0.004178379687,-0.7809120175,1.03100045,-23253.152,0.0009353649477,0.01074223912,6.212335378e-5
77000.0,3221.824584,317.4411322,-0.00748662581,0.004204501196,-0.9132278593,1.083329657,-23247.95035,0.0009191397252,0.01075763831,6.015143122e-5
77000.0,3278.175416,315.1333025,-0.007490584827,0.004215844755,-0.9887185488,1.117154368,-23250.05436,0.0009061644029,0.01076854183,6.0069542e-5
77000.0,3375.0,311.1492378,-0.007505874235,0.004225416713,-1.115110963,1.181156395,-23262.07941,0.0008787022469,0.01078999386,6.158397909e-5
77000.0,3471.824584,307.1471849,-0.007532275809,0.004222318326,-1.236632588,1.252613576,-23282.66312,0.0008483392459,0.01081217045,6.453379783e-5
77000.0,3528.175416,304.8124069,-0.007552909994,0.004214650988,-1.3048076,1.297638992,-23297.62308,0.000831017106,0.01082415919,6.66078601e-5
77000.0,3625.0,300.7996381,-0.007598744934,0.00419049002,-1.417152735,1.380832571,-23327.62456,0.0008037702444,0.01084226953,7.052819289e-5
77000.0,3721.824584,296.8015861,-0.007660726133,0.004150205037,-1.523048932,1.471182784,-23363.05724,0.0007808951319,0.01085764433,7.490787196e-5
77000.0,3778.175416,294.4889641,-0.007705633104,0.00411829988,-1.581535395,1.526961786,-23386.1916,0.0007701206928,0.01086553674,7.767722742e-5
77000.0,3875.0,290.5517274,-0.007800129235,0.004047332754,-1.67639361,1.628166376,-23430.51217,0.0007560903123,0.01087755864,8.297469634e-5
77000.0,3971.824584,286.674787,-0.007918944492,0.003954134237,-1.763916027,1.73603732,-23481.22045,0.0007468897513,0.01088788607,8.933940825e-5
77000.0,4028.175416,284.4527671,-0.008000341183,0.003888873716,-1.811380864,1.801834252,-23513.94374,0.0007433761081,0.01089322946,9.370964451e-5
77000.0,4125.0,280.7053918,-0.008158894381,0.003760463271,-1.886885938,1.919984021,-23575.1273,0.0007408781271,0.01090130954,0.000102286993
77000.0,4221.824584,277.0624498,-0.008332851607,0.003619903468,-1.954732735,2.044459204,-23640.56904,0.0007446362585,0.01090786572,0.0001116425048
77000.0,4278.175416,274.9971831,-0.008437356826,0.003536420371,-1.990691437,2.119760014,-23679.67914,0.0007505327431,0.0109109176,0.0001171766369
77000.0,4375.0,271.539764,-0.008616953275,0.003395578301,-2.046486579,2.253861994,-23747.09032,0.0007681712397,0.01091476292,0.0001263118783
77000.0,4471.824584,268.1750625,-0.008790799472,0.003263397754,-2.09488954,2.39355571,-23812.88627,0.0007963645172,0.01091675725,0.0001342256018
77000.0,4528.175416,266.2491201,-0.008886755776,0.003192833053,-2.11974104,2.47725777,-23849.58143,0.000818096871,0.0109170266,0.0001379304836
77000.0,4625.0,262.9921288,-0.009044704119,0.003079951164,-2.156888652,2.624896819,-23909.35616,0.0008636742392,0.01091578289,0.0001427443885
77000.0,4721.824584,259.8156896,-0.009204644997,0.002965993327,-2.187207674,2.776956928,-23965.4981,0.0009163459087,0.01091202452,0.0001463209716
77000.0,4778.175416,258.0109846,-0.009303668043,0.002893736468,-2.201796906,2.867303261,-23996.7357,0.0009487250341,0.01090850875,0.0001481741747
77000.0,4875.0,254.9983456,-0.009492076599,0.002750571892,-2.221677499,3.025475016,-24047.5246,0.00100527141,0.0108994836,0.0001515944381
77000.0,4971.824584,252.1147115,-0.009713037539,0.002572908937,-2.234971622,3.187147874,-24093.0995,0.001061127394,0.01088528277,0.0001561604407
77000.0,5028.175416,250.5040342,-0.009860843942,0.002448938224,-2.239661571,3.282757347,-24116.46533,0.001092497657,0.01087398187,0.0001597270031
77000.0,5125.0,247.8797384,-0.01014487306,0.002202247314,-2.242393298,3.44957466,-24147.72628,0.00114476177,0.01084800722,0.0001673553523
77000.0,5221.824584,245.4874164,-0.01045028352,0.00192739356,-2.238192972,3.619623849,-24160.64794,0.001197535681,0.0108117746,0.0001758938741
77000.0,5278.175416,244.2250158,-0.01063008259,0.001761221466,-2.232465789,3.720087644,-24156.4445,0.001229677184,0.01078506223,0.0001808173945
77000.0,5375.0,242.2807586,-0.01092826253,0.00147652762,-2.216859518,3.89502967,-24124.70147,0.001288102491,0.01072841105,0.0001882455234
77000.0,5471.824584,240.5747323,-0.01119363544,0.00120729229,-2.193846419,4.072248643,-24058.0213,0.001349863939,0.01065737944,0.0001929694393
77000.0,5528.175416,239.6701101,-0.01132429148,0.00106418828,-2.176989855,4.176129887,-24001.38422,0.001386962063,0.01060907141,0.0001938442821
77000.0,5625.0,238.2517717,-0.0115065382,0.0008397837017,-2.142014801,4.355306655,-23874.52753,0.00144874518,0.01051413677,0.0001924098514
77000.0,5721.824584,237.0123546,-0.01165074877,0.0006237674077,-2.099402659,4.534517803,-23716.89047,0.001498910485,0.01040498824,0.0001893448999
77000.0,5778.175416,236.37709,-0.0117243987,0.0004931553463,-2.071070453,4.63845623,-23614.03481,0.001518552472,0.01033532999,0.0001877808419
77000.0,5875.0,235.4587993,-0.01184437395,0.000249091441,-2.016302086,4.816295041,-23422.18481,0.001532094612,0.01020587637,0.0001866876807
77000.0,5971.824584,234.8156638,-0.0119683681,-2.918727609e-5,-1.953831703,4.993661594,-23214.63255,0.001519636749,0.01006515886,0.0001885787953
77000.0,6028.175416,234.5936808,-0.01204789347,-0.0002110082513,-1.913926157,5.096892248,-23088.12658,0.001500300115,0.009978574078,0.0001914771105
77000.0,6125.0,234.4835029,-0.01219470748,-0.0005517722658,-1.839277005,5.274299396,-22860.38475,0.001450082715,0.009822485709,0.0001989339489
77000.0,6221.824584,234.6846225,-0.01233613403,-0.0009048159103,-1.756984775,5.451319313,-22614.82664,0.001388182421,0.00965794771,0.0002070536195
77000.0,6278.175416,234.9301911,-0.01240747303,-0.001104999817,-1.705595449,5.553961228,-22461.53566,0.001351299063,0.009558666052,0.0002109448682
77000.0,6375.0,235.5633034,-0.01250120433,-0.001426682194,-1.611419148,5.729123998,-22178.70225,0.001290973417,0.009382789759,0.000215328649
77000.0,6471.824584,236.4710653,-0.01255162886,-0.001710564297,-1.510094571,5.901830998,-21871.95261,0.001236120795,0.009201370164,0.0002170801991
77000.0,6528.175416,237.1292163,-0.01255800654,-0.001854084547,-1.447967609,6.000785944,-21682.75812,0.001207402311,0.009093757486,0.0002170344439
77000.0,6625.0,238.4626953,-0.01252905786,-0.002061675064,-1.336255285,6.167863833,-21340.64782,0.001163165973,0.008906037028,0.0002157835809
77000.0,6721.824584,239.9931138,-0.01245512983,-0.002224890575,-1.219146484,6.331450705,-20979.57209,0.001122892678,0.008715314434,0.0002143957938
77000.0,6778.175416,240.9470278,-0.01239392639,-0.002301756307,-1.148915214,6.425164291,-20761.85661,0.001100125086,0.008603180876,0.0002141395828
77000.0,6875.0,242.6596647,-0.01225782046,-0.002403219329,-1.025544476,6.58372761,-20374.24864,0.001061400788,0.008408431388,0.0002149151584
77000.0,6971.824584,244.4362613,-0.01207783955,-0.002462317799,-0.9000755106,6.739195245,-19965.75523,0.001023768645,0.00821020171,0.0002165712201
77000.0,7028.175416,245.4863917,-0.01195069951,-0.002475527357,-0.8266925642,6.828253569,-19716.63507,0.001002654053,0.008092831865,0.0002176285624
77000.0,7125.0,247.2921959,-0.01169354761,-0.002462732308,-0.7009595083,6.978655626,-19266.83668,0.0009679497932,0.007887044175,0.0002190833099
77000.0,7221.824584,249.0619706,-0.01139169721,-0.002411019811,-0.5768369596,7.125285017,-18787.83754,0.0009351861643,0.007675209118,0.0002194359547
77000.0,7278.175416,250.0581507,-0.01119748577,-0.002365841347,-0.5058704299,7.20867428,-18494.8787,0.0009169737403,0.007548756886,0.0002188449287
77000.0,7375.0,251.7011986,-0.0108397158,-0.002270898339,-0.3867903795,7.348439778,-17968.32971,0.0008862140276,0.007325771074,0.0002165807784
77000.0,7471.824584,253.2682343,-0.0104667757,-0.002169654716,-0.271874418,7.483781709,-17417.14061,0.0008538430958,0.007095718314,0.0002136679425
77000.0,7528.175416,254.1503833,-0.01024973654,-0.002114962417,-0.2071590766,7.560527953,-17087.17055,0.0008332130603,0.006958654124,0.0002121047339
77000.0,7625.0,255.6201852,-0.009881976478,-0.002033046114,-0.09984555376,7.689102512,-16506.88312,0.0007940467553,0.006718036823,0.0002099798246
77000.0,7721.824584,257.0342276,-0.009518590559,-0.001962995079,0.002680939757,7.81393111,-15911.29636,0.000750833215,0.006471679593,0.0002084737786
77000.0,7778.175416,257.832452,-0.009308003575,-0.001926005908,0.0602081464,7.885045966,-15558.30577,0.0007241429879,0.006325994763,0.0002078319879
77000.0,7875.0,259.1556262,-0.008942850697,-0.001863234119,0.1556468824,8.004584961,-14940.78725,0.0006767791297,0.006072445753,0.0002067587929
77000.0,7971.824584,260.4007589,-0.008563645613,-0.001790671886,0.24733575,8.120309662,-14307.75678,0.0006297043934,0.005815957589,0.000204887009
77000.0,8028.175416,261.0817458,-0.008331989261,-0.001739017957,0.2992312444,8.185689217,-13931.47242,0.0006034455602,0.005665848882,0.0002030482409
77000.0,8125.0,262.1738086,-0.007914123741,-0.001632276864,0.3864172725,8.29432432,-13272.66439,0.0005611712298,0.005406627857,0.0001984804617
77000.0,8221.824584,263.1764128,-0.007478468387,-0.00150893733,0.4718880669,8.397944762,-12603.12155,0.0005225584659,0.005144991585,0.0001926564985
77000.0,8278.175416,263.7230774,-0.007220185073,-0.001432442012,0.5212082617,8.455792158,-12210.75189,0.0005017892881,0.004991258707,0.0001889357442
77000.0,8375.0,264.6048778,-0.006776020934,-0.001299474363,0.60594166,8.550922217,-11536.97537,0.0004688787717,0.004725162,0.0001823224721
77000.0,8471.824584,265.4192025,-0.006343532268,-0.001174819969,0.6916744603,8.640879859,-10871.63864,0.0004390602595,0.004458807244,0.0001757770679
77000.0,8528.175416,265.864561,-0.006102777129,-0.001110801055,0.7424977899,8.69095459,-10491.94461,0.0004229361278,0.004304698435,0.0001721548284
77000.0,8625.0,266.5938774,-0.005714319968,-0.001020710935,0.8322461354,8.773025817,-9856.960593,0.0003970884099,0.004043009367,0.0001663139666
77000.0,8721.824584,267.305668,-0.005361838848,-0.0009588683004,0.9261311881,8.849725407,-9247.463108,0.0003733625784,0.00378694023,0.0001607743379
77000.0,8778.175416,267.7248212,-0.005175079485,-0.0009372405237,0.9831694334,8.891725229,-8906.027346,0.0003604289041,0.003641265501,0.0001576035068
77000.0,8875.0,268.4774238,-0.004886781618,-0.0009253704142,1.086017921,8.959055703,-8343.357987,0.0003396118062,0.003397368766,0.0001522044407
