r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
86225.40333,7556.350833,-531.0432066,-0.005123517919,-0.005215124415,0.1373372703,0.6965749702,-1231.097502,-8.077951367e-5,-5.017571508e-6
86225.40333,7750.0,-521.9073794,-0.005088023149,-0.005138959217,0.005047271496,0.682961991,-1320.905616,-2.291290558e-5,-2.934676785e-6
86225.40333,7943.649167,-512.9175266,-0.00499648688,-0.005012452146,-0.1914656504,0.6479922451,-1396.513667,2.713285529e-5,-1.416391695e-6
86225.40333,8056.350833,-507.7859086,-0.004920994657,-0.004919460618,-0.3325715475,0.618272464,-1433.56659,5.213846748e-5,-7.913750525e-7
86225.40333,8250.0,-499.1823729,-0.004760814894,-0.004734240509,-0.6124989921,0.5524699512,-1484.878803,8.762754441e-5,-1.246271864e-7
86225.40333,8443.649167,-490.8817304,-0.00457384427,-0.004528403502,-0.9245295105,0.470466922,-1520.429127,0.0001137910597,1.184796796e-7
86225.40333,8556.350833,-486.204801,-0.004458118878,-0.004404451296,-1.113835263,0.4164150745,-1533.810259,0.0001247928352,1.073286177e-7
86225.40333,8750.0,-478.4359952,-0.004257197894,-0.0041938313,-1.440478918,0.3150458358,-1544.944931,0.0001368342141,-1.010485602e-7
86225.40333,8943.649167,-470.9806288,-0.004066645864,-0.003998639124,-1.754193208,0.2064892527,-1542.97581,0.0001410571875,-4.56009601e-7
86225.40333,9056.350833,-466.7742252,-0.003966480921,-0.003897846653,-1.924108192,0.1416438232,-1536.681494,0.0001403153789,-6.876532384e-7
86225.40333,9250.0,-459.7376467,-0.003820885439,-0.003754224194,-2.185585091,0.03029642581,-1519.003673,0.0001343588654,-1.074136493e-6
86225.40333,9443.649167,-452.8754148,-0.003716260189,-0.003654694185,-2.401059427,-0.07709993832,-1495.744577,0.0001236775669,-1.400133376e-6
86225.40333,9556.350833,-448.9307553,-0.003677586331,-0.003620083894,-2.501918043,-0.1360112687,-1481.064701,0.0001158369059,-1.541350609e-6
86225.40333,9750.0,-442.1802585,-0.003651208817,-0.003602013279,-2.630222394,-0.2283812277,-1455.972622,0.000100474829,-1.684655589e-6
86225.40333,9943.649167,-435.3881557,-0.003673006244,-0.003633107263,-2.701824582,-0.3066282505,-1433.249113,8.380515039e-5,-1.706829079e-6
86225.40333,10056.35083,-431.3811056,-0.003706640322,-0.003672293599,-2.717534442,-0.3443304256,-1422.113741,7.399679637e-5,-1.666377471e-6
86225.40333,10250.0,-424.3568875,-0.003795362379,-0.003770364882,-2.701818569,-0.3940606978,-1407.446491,5.76311825e-5,-1.518551897e-6
86225.40333,10443.64917,-417.1161188,-0.003913054152,-0.00389674758,-2.636604793,-0.4236531411,-1398.469664,4.250299517e-5,-1.300263444e-6
86225.40333,10556.35083,-412.7840965,-0.003990181844,-0.003978441251,-2.577959101,-0.431112929,-1395.867269,3.454931022e-5,-1.154012634e-6
86225.40333,10750.0,-405.1279268,-0.004129254429,-0.00412432325,-2.445558939,-0.4271037969,-1395.288311,2.261807799e-5,-8.900814199e-7
86225.40333,10943.64917,-397.2173547,-0.004265876868,-0.004266373873,-2.278533897,-0.4027589033,-1398.076086,1.296101484e-5,-6.329445984e-7
86225.40333,11056.35083,-392.5034797,-0.004339346988,-0.004342337174,-2.16785704,-0.3796777095,-1400.525473,8.42041288e-6,-4.967862478e-7
86225.40333,11250.0,-384.2409277,-0.00444892842,-0.004455096357,-1.95840189,-0.3260893741,-1404.931541,2.391878488e-6,-2.966555286e-7
86225.40333,11443.64917,-375.8228407,-0.004532258331,-0.004540367446,-1.728961297,-0.2574185432,-1408.064137,-1.67294426e-6,-1.436715603e-7
86225.40333,11556.35083,-370.8754291,-0.004566336578,-0.004575081984,-1.588241604,-0.2116834189,-1408.605188,-3.264561219e-6,-7.821029275e-8
86225.40333,11750.0,-362.3331123,-0.004598481777,-0.004607618123,-1.337053729,-0.1254303115,-1406.54733,-4.905557131e-6,-4.459302607e-9
86225.40333,11943.64917,-353.7920308,-0.004598176302,-0.00460701887,-1.077082471,-0.03260716589,-1400.240322,-5.478828346e-6,2.888780627e-8
86225.40333,12056.35083,-348.8464061,-0.004583532028,-0.004591981798,-0.9231551924,0.02299971862,-1394.405309,-5.465433246e-6,3.369482692e-8
86225.40333,12250.0,-340.4274804,-0.00453525545,-0.004542780223,-0.6563732231,0.1189448978,-1380.628764,-5.036448896e-6,2.363582671e-8
86225.40333,12443.64917,-332.1447748,-0.004461138383,-0.004467550555,-0.3892146966,0.2126448669,-1362.483301,-4.261561665e-6,-1.15498256e-9
86225.40333,12556.35083,-327.4036745,-0.004407669384,-0.00441340608,-0.2347215708,0.2648845939,-1350.087785,-3.727215205e-6,-1.851005881e-8
86225.40333,12750.0,-319.4149398,-0.004300238701,-0.004304834176,0.02681755939,0.348936611,-1325.987592,-2.759422049e-6,-4.864416648e-8
86225.40333,12943.64917,-311.6432537,-0.004175303944,-0.00417882639,0.2803260428,0.4240326234,-1298.851351,-1.800709957e-6,-7.56250346e-8
86225.40333,13056.35083,-307.2282301,-0.004095521786,-0.004098470623,0.4227448092,0.4628245314,-1281.893726,-1.279252645e-6,-8.828178108e-8
86225.40333,13250.0,-299.8424241,-0.003947656606,-0.003949724379,0.6558772768,0.5201183745,-1251.116987,-4.768453469e-7,-1.033961247e-7
86225.40333,13443.64917,-292.7294177,-0.003787486308,-0.003788806116,0.8704355823,0.5649737108,-1218.676239,1.994219579e-7,-1.100490037e-7
86225.40333,13556.35083,-288.7242791,-0.003689222334,-0.003690168286,0.9849415686,0.5850845422,-1199.218641,5.317406979e-7,-1.100154012e-7
86225.40333,13750.0,-282.0843782,-0.00351382172,-0.003514226862,1.160970092,0.6092612406,-1165.198016,1.000651391e-6,-1.038863911e-7
86225.40333,13943.64917,-275.7579278,-0.003334127725,-0.00333410993,1.307379977,0.6207010621,-1131.04752,1.355435125e-6,-9.172075154e-8
86225.40333,14056.35083,-272.2236557,-0.003229428762,-0.003229214182,1.377394322,0.6216797524,-1111.395575,1.516338628e-6,-8.262466778e-8
86225.40333,14250.0,-266.4027172,-0.00305281596,-0.003052339817,1.469998666,0.6141397219,-1078.483651,1.724468361e-6,-6.489169804e-8
86225.40333,14443.64917,-260.8880535,-0.002885147496,-0.002884496353,1.526955944,0.5958977073,-1047.229456,1.856284e-6,-4.628018836e-8
86225.40333,14556.35083,-257.8138694,-0.002793869519,-0.002793151683,1.543436243,0.5807988271,-1030.065148,1.902447815e-6,-3.585989361e-8
86225.40333,14750.0,-252.7500079,-0.002649730274,-0.002648951038,1.544209726,0.5480368081,-1002.522689,1.933993025e-6,-1.968739822e-8
86225.40333,14943.64917,-247.9388784,-0.002521621251,-0.002520839834,1.513494264,0.5079222938,-977.3523085,1.907122951e-6,-6.524826654e-9
86225.40333,15056.35083,-245.2444631,-0.002454392005,-0.002453632889,1.48268823,0.481776616,-963.7473537,1.865502162e-6,-6.169536079e-10
86225.40333,15250.0,-240.7814077,-0.002350045627,-0.002349358716,1.411267417,0.4330670291,-941.9266294,1.753680338e-6,6.372620236e-9
86225.40333,15443.64917,-236.5147665,-0.002256333766,-0.002255753198,1.322498346,0.380893607,-921.5761136,1.599894408e-6,9.782565421e-9
86225.40333,15556.35083,-234.1155992,-0.002205079868,-0.002204572893,1.265635042,0.3495433383,-910.18067,1.495284162e-6,1.031958413e-8
86225.40333,15750.0,-230.1308559,-0.002120819361,-0.002120451596,1.163697322,0.2950465506,-891.1533784,1.299679141e-6,9.285686769e-9
86225.40333,15943.64917,-226.317244,-0.002040219445,-0.002039997179,1.062250197,0.2411241136,-872.7715336,1.100421115e-6,6.684516792e-9
86225.40333,16056.35083,-224.1752132,-0.0019944948,-0.001994355585,1.006110994,0.2106358573,-862.3506235,9.903530579e-7,4.866671482e-9
86225.40333,16250.0,-220.6193824,-0.001918487655,-0.001918481678,0.91825298,0.1607626896,-845.0871977,8.240769606e-7,1.772893281e-9
86225.40333,16443.64917,-217.2029304,-0.001848133405,-0.00184824168,0.8446028415,0.1151694647,-829.0991862,7.023675561e-7,-7.943548739e-10
86225.40333,16556.35083,-215.2703202,-0.001810921377,-0.001811084217,0.8097877464,0.09110707639,-820.5973641,6.591631247e-7,-1.825822501e-9
86225.40333,16750.0,-212.0351428,-0.001755420173,-0.001755653327,0.7652654372,0.05452677628,-807.7453238,6.363084187e-7,-2.651736381e-9
86225.40333,16943.64917,-208.9005428,-0.001713245888,-0.001713519205,0.740523749,0.02418599738,-797.5962267,6.728405788e-7,-2.376648885e-9
86225.40333,17056.35083,-207.1188788,-0.001696040757,-0.001696323388,0.7354107241,0.009495264223,-793.1512444,7.187286196e-7,-1.757576955e-9
86225.40333,17250.0,-204.1047998,-0.001679511977,-0.0016797884,0.7422233836,-0.01049688671,-788.0001871,8.315715437e-7,-7.891374726e-11
86225.40333,17443.64917,-201.0926668,-0.001677911494,-0.001678158932,0.7674582686,-0.02367434556,-785.4572198,9.722507231e-7,2.042017406e-9
86225.40333,17556.35083,-199.3139709,-0.00168311247,-0.00168333503,0.7900170535,-0.02812840391,-784.92624,1.059954115e-6,3.325288632e-9
86225.40333,17750.0,-196.191242,-0.001700813659,-0.001700984404,0.8410301082,-0.0304112356,-785.1930346,1.211197689e-6,5.408147432e-9
86225.40333,17943.64917,-192.985549,-0.001726720959,-0.001726834916,0.9056291837,-0.02646328365,-786.3556511,1.35436365e-6,7.151368824e-9
86225.40333,18056.35083,-191.0826486,-0.001744249388,-0.001744330984,0.9485982702,-0.02158010037,-787.1715122,1.430009018e-6,7.926235339e-9
86225.40333,18250.0,-187.7651945,-0.001776492987,-0.001776523926,1.029950936,-0.01103009684,-788.4191068,1.543968717e-6,8.802513937e-9
86225.40333,18443.64917,-184.4260439,-0.001809033403,-0.001809022981,1.11839969,-0.002908270016,-789.07014,1.639121205e-6,9.174846749e-9
86225.40333,18556.35083,-182.4902611,-0.001826992226,-0.001826963375,1.172025075,-0.001634785095,-788.982654,1.686560584e-6,9.19406014e-9
86225.40333,18750.0,-179.1701056,-0.00185278638,-0.001852736125,1.265575275,-0.004422919922,-787.065501,1.756195676e-6,8.978754547e-9
86225.40333,18943.64917,-175.8016879,-0.001866055092,-0.001865994887,1.357558151,-0.006008213525,-780.8900355,1.813708361e-6,8.604640451e-9
86225.40333,19056.35083,-173.7928859,-0.00186521088,-0.001865149426,1.40882108,-0.00292043273,-774.4097578,1.842931582e-6,8.385237541e-9
86225.40333,19250.0,-170.2099589,-0.001847218868,-0.001847161113,1.490117085,0.0107969602,-757.85816,1.887610814e-6,8.098321047e-9
86225.40333,19443.64917,-166.3962893,-0.00180979048,-0.001809740447,1.558901003,0.03148575446,-735.3125511,1.926867657e-6,8.005110604e-9
86225.40333,19556.35083,-164.047053,-0.001779886824,-0.001779841589,1.591367986,0.04486610245,-719.8825027,1.94789408e-6,8.076080832e-9
86225.40333,19750.0,-160.2616355,-0.001724945196,-0.00172490682,1.631753772,0.05648864517,-693.6997724,1.978629927e-6,8.447543708e-9
86225.40333,19943.64917,-158.0433791,-0.001689987116,-0.00168995239,1.650514342,0.02323601497,-677.8198337,1.995355061e-6,9.143044158e-9
87000.0,56.35083269,-74.37816826,0.05600423466,0.05336706701,2.989357639,-0.1207426396,21009.34815,-0.007988028865,-0.0002748760784
87000.0,250.0,-147.9193354,0.05351839202,0.05075503589,2.671852683,-0.3704639315,20287.25585,-0.007987600587,-0.0003425994648
87000.0,443.6491673,-264.015351,0.04881595788,0.04579870609,2.012143291,-0.4592071408,18935.59404,-0.008069312739,-0.0003938168586
87000.0,556.3508327,-327.7490873,0.0454910516,0.04228223031,1.498772109,-0.4854771331,17991.28497,-0.008192957681,-0.0004160520979
87000.0,750.0,-413.0223505,0.0392599004,0.03567438324,0.4652030753,-0.5268568218,16241.89224,-0.008553840511,-0.0004415517588
87000.0,943.6491673,-473.9049534,0.03267978416,0.02869505612,-0.6416025181,-0.558383212,14409.28922,-0.009063957172,-0.0004517053842
87000.0,1056.350833,-501.2416217,0.02882724018,0.02461707869,-1.264930739,-0.5692834618,13338.87629,-0.009410967793,-0.0004508897576
87000.0,1250.0,-537.7446617,0.0223910242,0.01783054599,-2.221418906,-0.5683730582,11548.82404,-0.0100375768,-0.0004390224125
87000.0,1443.649167,-562.9168434,0.01645124631,0.01161340844,-2.952398878,-0.5316573504,9887.231137,-0.01060188804,-0.0004159399355
87000.0,1556.350833,-573.200491,0.01334362216,0.008389816839,-3.237445122,-0.4889144194,9009.581887,-0.01085539705,-0.0003982791098
87000.0,1750.0,-584.6343419,0.008738113507,0.003674581498,-3.455882308,-0.385250452,7688.508304,-0.01111582348,-0.0003623939253
87000.0,1943.649167,-589.5402632,0.005137407908,8.047506968e-5,-3.334492343,-0.2704566425,6622.448144,-0.01113780446,-0.0003218307691
87000.0,2056.350833,-590.010476,0.00353779622,-0.00146049683,-3.109605942,-0.211050679,6127.502026,-0.01103361307,-0.0002971377069
87000.0,2250.0,-587.6562892,0.001618511888,-0.003189537872,-2.487862531,-0.1333128803,5484.385772,-0.01065760561,-0.0002543431606
87000.0,2443.649167,-582.3235739,0.0006170349938,-0.003902167683,-1.638885188,-0.08850303526,5064.810409,-0.01005842338,-0.0002125589244
87000.0,2556.350833,-578.3196202,0.0003953246642,-0.003917187423,-1.072912628,-0.07842488477,4905.434248,-0.009619188203,-0.0001893755446
87000.0,2750.0,-570.9641696,0.0005060596078,-0.00339962977,-0.03776008253,-0.08756485514,4740.632527,-0.008739362297,-0.0001522855999
87000.0,2943.649167,-564.6936364,0.001045965502,-0.002409749215,0.9939164333,-0.1257020523,4660.247211,-0.00775173503,-0.0001192223365
87000.0,3056.350833,-562.3116764,0.001469269311,-0.00171492891,1.554794939,-0.1591505874,4627.793687,-0.007150587407,-0.0001020826963
87000.0,3250.0,-560.7801,0.002263804609,-0.0004534210966,2.400462767,-0.2310167162,4565.85895,-0.006109382145,-7.645176987e-5
87000.0,3443.649167,-561.7878493,0.003031481774,0.0007632536925,3.052602769,-0.3131354917,4471.549205,-0.005100728984,-5.562897485e-5
87000.0,3556.350833,-563.212594,0.003415202822,0.001391553825,3.323117954,-0.3619754481,4390.708878,-0.004548321872,-4.570995808e-5
87000.0,3750.0,-566.7292316,0.003910313781,0.002268116213,3.587688755,-0.4414995334,4198.19645,-0.003681120091,-3.227901508e-5
87000.0,3943.649167,-571.3753121,0.004166683723,0.002849865335,3.609759041,-0.507779605,3939.117656,-0.002931758608,-2.302237044e-5
87000.0,4056.350833,-574.4979523,0.004192356361,0.003035970673,3.516305515,-0.5367468726,3758.448751,-0.002556174012,-1.937324393e-5
87000.0,4250.0,-580.2685999,0.004026782751,0.003095644767,3.196152062,-0.56621627,3404.219108,-0.002016211547,-1.56920384e-5
87000.0,4443.649167,-585.97703,0.003632224928,0.002867612235,2.720992116,-0.5680434303,3012.091115,-0.001599283055,-1.467693869e-5
87000.0,4556.350833,-589.0063093,0.003314176699,0.002621836206,2.394789945,-0.5555237923,2774.528416,-0.001408424765,-1.503325704e-5
87000.0,4750.0,-593.4047775,0.002649100622,0.002044613908,1.786771946,-0.511085279,2362.444057,-0.001157953043,-1.680202329e-5
87000.0,4943.649167,-596.5911025,0.0018814743,0.001328936782,1.16716097,-0.4405681751,1958.617999,-0.0009868337451,-1.945122476e-5
87000.0,5056.350833,-597.8017528,0.001409286458,0.0008750792114,0.8234261813,-0.3888916877,1733.390999,-0.0009151995755,-2.113187637e-5
87000.0,5250.0,-598.7084456,0.0005843882645,6.819230099e-5,0.2903269371,-0.2848178007,1369.26624,-0.0008271490567,-2.389623242e-5
87000.0,5443.649167,-598.1474737,-0.0002287291498,-0.000736388432,-0.146153951,-0.166023789,1036.307256,-0.000769147495,-2.616811492e-5
87000.0,5556.350833,-597.1542556,-0.0006834031996,-0.001187004969,-0.3449651588,-0.09223456311,857.8301438,-0.0007427285613,-2.711140227e-5
87000.0,5750.0,-594.3652063,-0.001418294015,-0.001912452598,-0.5850263817,0.03897004625,576.6497676,-0.0007019982454,-2.794045382e-5
87000.0,5943.649167,-590.3480571,-0.002086503454,-0.00256538515,-0.7031683788,0.1713266479,323.5848917,-0.0006611898782,-2.774353225e-5
87000.0,6056.350833,-587.5098982,-0.002441117961,-0.002907215797,-0.7190053929,0.2468540676,187.3298185,-0.0006347216388,-2.714759075e-5
87000.0,6250.0,-581.8792852,-0.002988817571,-0.003425530613,-0.6678843891,0.3710585032,-30.87112583,-0.0005822632719,-2.536224313e-5
87000.0,6443.649167,-575.4208805,-0.003459516835,-0.003858242515,-0.5426215865,0.4850811792,-232.4347643,-0.000520970093,-2.28000221e-5
87000.0,6556.350833,-571.3386724,-0.003698469973,-0.004071507969,-0.447134468,0.5453206182,-343.6710533,-0.000481266745,-2.103786284e-5
87000.0,6750.0,-563.8628906,-0.004050039092,-0.004373978676,-0.2641413095,0.6363195843,-525.8970267,-0.0004071979379,-1.770802582e-5
87000.0,6943.649167,-555.9169215,-0.00432880986,-0.00459956075,-0.0824230372,0.7095867177,-697.2772562,-0.0003283837487,-1.422175298e-5
87000.0,7056.350833,-551.1279992,-0.004458374864,-0.004697296242,0.01121021058,0.7431923631,-792.1913548,-0.0002815619139,-1.222424203e-5
87000.0,7250.0,-542.6971618,-0.004626387083,-0.00481068554,0.1365065296,0.7843843345,-946.4863343,-0.0002015747919,-8.98668598e-6
87000.0,7443.649167,-534.1006334,-0.004727418675,-0.004858959361,0.2045656796,0.803951593,-1088.053252,-0.0001248127643,-6.125950182e-6
87000.0,7556.350833,-529.062545,-0.004756349791,-0.004858856969,0.2123274948,0.8050747343,-1163.83072,-8.283046117e-5,-4.69356797e-6
87000.0,7750.0,-520.4107405,-0.004757695498,-0.004814199005,0.1676431339,0.789394307,-1281.321153,-1.686008302e-5,-2.68013086e-6
87000.0,7943.649167,-511.8398309,-0.004703270868,-0.004719473934,0.05321093165,0.7521921969,-1380.958521,4.004661574e-5,-1.226309094e-6
87000.0,8056.350833,-506.9230678,-0.004648439415,-0.004644170921,-0.04371507724,0.7209885981,-1429.915973,6.84221365e-5,-6.337897277e-7
87000.0,8250.0,-498.6431482,-0.004520947324,-0.00448695859,-0.2555980181,0.6521185962,-1497.798143,0.0001085746803,-1.13561238e-8
87000.0,8443.649167,-490.6170172,-0.004362379545,-0.004305624115,-0.5115512016,0.5661218686,-1545.087638,0.0001379454612,2.0342591e-7
87000.0,8556.350833,-486.0811824,-0.004260889422,-0.004194105159,-0.6746538921,0.5091944859,-1563.121465,0.0001501299771,1.837538137e-7
87000.0,8750.0,-478.5293094,-0.004080382891,-0.004001709762,-0.9685208291,0.4017436723,-1578.803244,0.000163059288,-2.690056646e-8
87000.0,8943.649167,-471.2667029,-0.003905573307,-0.003821238332,-1.265948558,0.2854453389,-1577.678144,0.0001668305042,-3.731541063e-7
87000.0,9056.350833,-467.1650476,-0.003812629225,-0.00372761795,-1.434427362,0.2152306324,-1570.474697,0.000165259659,-5.968363159e-7
87000.0,9250.0,-460.3003946,-0.00367651452,-0.003594256603,-1.707396026,0.09306161846,-1549.355032,0.0001570493136,-9.679871976e-7
87000.0,9443.649167,-453.6038127,-0.003578248475,-0.003502754526,-1.951385626,-0.02724090574,-1520.947472,0.000143318321,-1.280256875e-6
87000.0,9556.350833,-449.754442,-0.003542104348,-0.003471958838,-2.076373587,-0.09465198886,-1502.792765,0.0001334535019,-1.415902501e-6
87000.0,9750.0,-443.1680397,-0.003518438566,-0.003459162049,-2.257939076,-0.2032758313,-1471.336482,0.0001143957915,-1.555263437e-6
87000.0,9943.649167,-436.5424225,-0.003541258018,-0.003494028324,-2.39548747,-0.2996743535,-1442.167558,9.40336425e-5,-1.580694297e-6
87000.0,10056.35083,-432.6342432,-0.003574882914,-0.003534773469,-2.454376494,-0.3487255033,-1427.433299,8.220520465e-5,-1.545465412e-6
87000.0,10250.0,-425.7846706,-0.003662944614,-0.003634667469,-2.518969542,-0.4190646414,-1407.105145,6.274446692e-5,-1.411555174e-6
87000.0,10443.64917,-418.7261053,-0.003779777689,-0.003762274674,-2.538672434,-0.470252213,-1393.376956,4.510993744e-5,-1.2114436e-6
87000.0,10556.35083,-414.5042842,-0.00385660024,-0.003844631745,-2.530126698,-0.4905413487,-1388.540977,3.601917335e-5,-1.076811269e-6
87000.0,10750.0,-407.043738,-0.003996049029,-0.003992098382,-2.482581581,-0.5086461091,-1385.178234,2.269599243e-5,-8.33190214e-7
87000.0,10943.64917,-399.3330164,-0.004134996455,-0.004137143208,-2.39593065,-0.5059642203,-1386.624822,1.227092881e-5,-5.951644973e-7
