r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
92225.40333,23056.35083,-89.26038771,-0.0008610551645,-0.0008610480117,-0.1505136976,-0.02731906287,-374.1710984,9.606116841e-6,8.555490165e-9
92225.40333,23250.0,-87.70603361,-0.0007838169549,-0.0007838125673,-0.1516032418,-0.02440899165,-343.8315463,1.100220798e-5,8.074206743e-9
92225.40333,23443.64917,-86.30568469,-0.0006998503147,-0.0006998487144,-0.1518448054,-0.02232530878,-309.7357171,1.254760581e-5,7.323821127e-9
92225.40333,23556.35083,-85.56538402,-0.0006484324446,-0.0006484322827,-0.1516959868,-0.02157156437,-288.4021349,1.353452446e-5,6.782556543e-9
92225.40333,23750.0,-84.42646004,-0.0005571490355,-0.0005571508404,-0.15107823,-0.02045895863,-249.8492415,1.546583038e-5,5.71080081e-9
92225.40333,23943.64917,-83.45961033,-0.0004646253499,-0.0004646284279,-0.1501253447,-0.01787417054,-210.0582503,1.786945171e-5,4.513723482e-9
92225.40333,24056.35083,-82.97768495,-0.0004113627225,-0.0004113661998,-0.1494729204,-0.0149165425,-186.8733778,1.956395761e-5,3.784067982e-9
92225.40333,24250.0,-82.27668824,-0.0003238710625,-0.0003238747082,-0.1483179918,-0.007423367995,-148.4150493,2.288997068e-5,2.505669812e-9
92225.40333,24443.64917,-81.70333879,-0.0002465977266,-0.0002466011101,-0.1473370544,0.001216190677,-114.1243567,2.633360254e-5,1.223238705e-9
92225.40333,24556.35083,-81.41357662,-0.00020870143,-0.0002087045669,-0.1469447428,0.005861756505,-97.20754987,2.820164332e-5,4.872779258e-10
92225.40333,24750.0,-81.00838343,-0.0001597079968,-0.0001597107056,-0.1466005136,0.0102229151,-75.23714071,3.08179748e-5,-7.477436636e-10
92225.40333,24943.64917,-80.79615763,-0.0001359653772,-0.0001359678232,-0.1465175422,0.004489932639,-64.53946351,3.218828743e-5,-1.942535955e-9
93000.0,56.35083269,-268.109824,0.03271366361,0.02852920406,7.155455652,-0.09329788133,13640.73812,-0.01025468623,-0.0003390476667
93000.0,250.0,-313.2135252,0.03091369564,0.02664408279,6.803928119,-0.3235003939,13113.35696,-0.01036362215,-0.0002889185434
93000.0,443.6491673,-381.1611999,0.02748929885,0.02305543864,6.069967311,-0.4826677463,12118.21874,-0.01059777337,-0.000242403075
93000.0,556.3508327,-415.3614677,0.0250528556,0.02050045324,5.49618379,-0.5780313758,11416.6586,-0.01078550429,-0.0002169981184
93000.0,750.0,-454.40669,0.02048304067,0.01571334524,4.332499545,-0.7761427416,10111.3908,-0.01116095457,-0.0001762716625
93000.0,943.6491673,-476.3359158,0.01572473073,0.01075660843,3.067637753,-1.015340086,8757.457021,-0.01152684964,-0.0001393939988
93000.0,1056.350833,-484.9787423,0.01300293759,0.007944545755,2.341819793,-1.171970972,7982.059786,-0.01170005726,-0.0001197734196
93000.0,1250.0,-495.6895586,0.00861233074,0.003461568254,1.186897633,-1.461459864,6723.225433,-0.01188019601,-8.935674056e-5
93000.0,1443.649167,-500.43126,0.004808844973,-0.0003417944581,0.2132907719,-1.755721583,5612.482508,-0.01186420654,-6.328802724e-5
93000.0,1556.350833,-500.0771375,0.002967797981,-0.002134372073,-0.2408156787,-1.919505243,5059.213111,-0.01174322838,-5.019930553e-5
93000.0,1750.0,-494.8008759,0.0005235420246,-0.004413523115,-0.8153367246,-2.176910539,4286.752548,-0.01133853824,-3.127263329e-5
93000.0,1943.649167,-486.143554,-0.001033966455,-0.005718502458,-1.161493609,-2.39670846,3731.039481,-0.01071898703,-1.663285524e-5
93000.0,2056.350833,-480.7126935,-0.001544389617,-0.006049255039,-1.273070857,-2.504023179,3503.013742,-0.01027563261,-9.98290672e-6
93000.0,2250.0,-471.716164,-0.00181791182,-0.005973313823,-1.350250083,-2.645421438,3255.061224,-0.009407528412,-1.497559994e-6
93000.0,2443.649167,-463.1663716,-0.001496594047,-0.005273682392,-1.350400573,-2.720425937,3147.786012,-0.008460828398,3.73490252e-6
93000.0,2556.350833,-458.3992826,-0.00111376138,-0.004667801809,-1.346223441,-2.728000911,3131.030815,-0.007899347521,5.497835604e-6
93000.0,2750.0,-450.9517186,-0.0002464714525,-0.003425744499,-1.371275791,-2.673876365,3150.418686,-0.006950677229,6.683957844e-6
93000.0,2943.649167,-445.4099594,0.0007340106892,-0.002092547497,-1.469328975,-2.533820435,3195.533961,-0.006052947006,5.983627304e-6
93000.0,3056.350833,-443.5030724,0.001287614246,-0.001348915321,-1.574430371,-2.412380923,3217.617819,-0.005567736144,4.911321504e-6
93000.0,3250.0,-442.5756769,0.002138805768,-0.000200982968,-1.842385206,-2.139379272,3232.902661,-0.00480923361,2.246573545e-6
93000.0,3443.649167,-443.8720904,0.002834741278,0.0007560778982,-2.201651795,-1.796634561,3215.16276,-0.004144112637,-1.091376745e-6
93000.0,3556.350833,-445.3020452,0.003155881436,0.001213812551,-2.44362718,-1.570477483,3187.814356,-0.003799015255,-3.17626567e-6
93000.0,3750.0,-448.6014121,0.003562224924,0.001831893729,-2.892623072,-1.147311931,3112.131776,-0.003272000554,-6.763481764e-6
93000.0,3943.649167,-452.9175736,0.003808319397,0.002267222522,-3.344621952,-0.6971722053,3005.548671,-0.002814809486,-1.011540943e-5
93000.0,4056.350833,-455.8777044,0.003888915706,0.002450598725,-3.591087197,-0.4304955827,2931.810629,-0.002574609644,-1.184807942e-5
93000.0,4250.0,-461.6022732,0.003940069869,0.002669257684,-3.960898875,0.02333929803,2789.220364,-0.002198017835,-1.432251375e-5
93000.0,4443.649167,-467.844007,0.003907891206,0.002795494707,-4.238269629,0.4569012964,2631.760521,-0.001859625734,-1.607640728e-5
93000.0,4556.350833,-471.5809296,0.00386316918,0.002839848775,-4.346014723,0.6931603834,2535.652104,-0.001676901386,-1.672784011e-5
93000.0,4750.0,-478.0206609,0.00375406519,0.002878187493,-4.429475157,1.062880878,2364.905931,-0.001385093507,-1.72099269e-5
93000.0,4943.649167,-484.369064,0.00360867377,0.002870198245,-4.384714658,1.379635874,2187.140141,-0.001122878647,-1.696137224e-5
93000.0,5056.350833,-487.9695741,0.00350925414,0.002844744832,-4.299975282,1.536383698,2080.450076,-0.0009846651922,-1.651608727e-5
93000.0,5250.0,-493.9022666,0.003311397103,0.00276158925,-4.05998471,1.756252623,1890.882089,-0.0007731053518,-1.533196728e-5
93000.0,5443.649167,-499.3946002,0.003071208108,0.002618169874,-3.716255378,1.915423991,1691.661375,-0.0005956696131,-1.378715819e-5
93000.0,5556.350833,-502.3334995,0.002908124909,0.002502135339,-3.475708247,1.981030555,1570.463585,-0.0005087044123,-1.280004143e-5
93000.0,5750.0,-506.8579057,0.002581992212,0.002241190028,-3.005829265,2.05093649,1352.272667,-0.0003860218251,-1.10644065e-5
93000.0,5943.649167,-510.6280574,0.00219119754,0.001898692628,-2.481629942,2.073877806,1120.953255,-0.0002926726465,-9.392009004e-6
93000.0,6056.350833,-512.4335675,0.001931024365,0.001660219719,-2.159437501,2.068939284,980.0474433,-0.0002497509928,-8.499080117e-6
93000.0,6250.0,-514.7869839,0.001428218287,0.001186632089,-1.587901934,2.034978639,727.8879895,-0.0001913997568,-7.145225393e-6
93000.0,6443.649167,-516.0787378,0.0008625790761,0.0006444828485,-1.005573837,1.976626978,465.4171921,-0.0001464506831,-6.015002933e-6
93000.0,6556.350833,-516.2893453,0.0005081281324,0.0003031168546,-0.6671160931,1.935023042,309.0445031,-0.000123677589,-5.457354015e-6
93000.0,6750.0,-515.6772246,-0.0001321413068,-0.0003133298475,-0.09387773543,1.85525229,37.19411996,-8.693572562e-5,-4.649711314e-6
93000.0,6943.649167,-513.8361162,-0.0007891282576,-0.0009433234153,0.4615533379,1.769481926,-233.3913058,-5.058181686e-5,-3.984122683e-6
93000.0,7056.350833,-512.2009119,-0.001168621735,-0.001304994554,0.7732793289,1.718827061,-387.8462437,-2.842572967e-5,-3.639887291e-6
93000.0,7250.0,-508.4592862,-0.001797080094,-0.001899100228,1.283793691,1.632439082,-643.5897709,1.197024257e-5,-3.096898168e-6
93000.0,7443.649167,-503.6276063,-0.002371405161,-0.002435523646,1.756405798,1.547320877,-881.1750942,5.42943517e-5,-2.598810608e-6
93000.0,7556.350833,-500.3552853,-0.00266961345,-0.002710593285,2.011179554,1.498545611,-1008.350819,7.932532781e-5,-2.322363632e-6
93000.0,7750.0,-494.0525267,-0.003106396299,-0.003107044708,2.409050858,1.415604601,-1203.923073,0.0001217656502,-1.870964081e-6
93000.0,7943.649167,-487.0801925,-0.003437152765,-0.003398785668,2.749887731,1.332251601,-1366.618653,0.0001613768972,-1.466440664e-6
93000.0,8056.350833,-482.8021312,-0.003576199591,-0.003516672602,2.918958682,1.282848394,-1444.421904,0.0001821548157,-1.260556288e-6
93000.0,8250.0,-475.218908,-0.003723121213,-0.003631287463,3.154270529,1.195250842,-1547.780055,0.0002125400864,-9.68221828e-7
93000.0,8443.649167,-467.5197081,-0.003763427924,-0.003645888554,3.31410712,1.102777889,-1613.26848,0.0002347613801,-7.632014665e-7
93000.0,8556.350833,-463.0668456,-0.003742421954,-0.003613631813,3.36978578,1.046056089,-1634.207981,0.0002432827664,-6.883537452e-7
93000.0,8750.0,-455.5663368,-0.003642723469,-0.003501512132,3.398376861,0.9430595446,-1642.897747,0.0002498821961,-6.327928558e-7
93000.0,8943.649167,-448.3386623,-0.003484937839,-0.003339940735,3.340449964,0.8331186713,-1622.136696,0.0002465618215,-6.51773484e-7
93000.0,9056.350833,-444.2948384,-0.003376691286,-0.003233405187,3.266170826,0.7659754386,-1598.850898,0.0002401927295,-6.887666598e-7
93000.0,9250.0,-437.6499924,-0.003179123107,-0.003044830216,3.070220279,0.6457719263,-1544.306245,0.0002224807898,-7.793045152e-7
93000.0,9443.649167,-431.3691835,-0.002986557609,-0.002867343089,2.79299401,0.5208722966,-1478.196168,0.0001980918647,-8.776011569e-7
93000.0,9556.350833,-427.871611,-0.00288575331,-0.002777385724,2.596649525,0.4466802323,-1437.529647,0.0001816982754,-9.262971533e-7
93000.0,9750.0,-422.0921961,-0.002742305751,-0.002654784983,2.206056733,0.3178729561,-1368.481924,0.0001513463009,-9.813642425e-7
93000.0,9943.649167,-416.5219053,-0.002643305185,-0.002577595462,1.760422759,0.1891237248,-1305.286199,0.000120368711,-9.911695609e-7
93000.0,10056.35083,-413.3383373,-0.002609170322,-0.002555759784,1.48141985,0.1150177099,-1273.38446,0.0001030307065,-9.72031023e-7
93000.0,10250.0,-407.9072524,-0.002591273658,-0.002557242975,0.9794356878,-0.009741569067,-1229.142956,7.566467204e-5,-8.97381333e-7
93000.0,10443.64917,-402.4536691,-0.002619367401,-0.002601603096,0.4647862603,-0.1300577163,-1199.070194,5.236945433e-5,-7.809783213e-7
93000.0,10556.35083,-399.2365449,-0.002654259917,-0.002644126369,0.1667567838,-0.1974926983,-1188.425031,4.113646343e-5,-6.992129709e-7
93000.0,10750.0,-393.5943139,-0.002739693196,-0.002739283329,-0.3311501147,-0.3082252241,-1181.238026,2.606022142e-5,-5.45123242e-7
93000.0,10943.64917,-387.7771423,-0.002846916391,-0.002852233124,-0.7976531143,-0.4118935599,-1185.649247,1.592946713e-5,-3.890777082e-7
93000.0,11056.35083,-384.2975663,-0.002914544326,-0.002921493747,-1.048538826,-0.4687168273,-1192.413812,1.211860845e-5,-3.043435963e-7
93000.0,11250.0,-378.1526221,-0.003032676277,-0.003039964995,-1.436439171,-0.5599256051,-1209.01327,8.605118768e-6,-1.772246947e-7
93000.0,11443.64917,-371.8153586,-0.003145868415,-0.003151225685,-1.763491744,-0.6425699096,-1228.731641,7.957734947e-6,-7.858117876e-8
93000.0,11556.35083,-368.0470878,-0.003206118905,-0.003209698237,-1.923012653,-0.6865227345,-1240.18714,8.452384799e-6,-3.653657126e-8
93000.0,11750.0,-361.4550943,-0.003296705441,-0.003296693605,-2.142229869,-0.7544680179,-1257.945821,1.013890708e-5,9.58235491e-9
93000.0,11943.64917,-354.7480553,-0.003369943859,-0.003366297392,-2.293307904,-0.8121272158,-1271.656466,1.218562014e-5,2.827456978e-8
93000.0,12056.35083,-350.8069199,-0.003404178309,-0.003398685038,-2.350489826,-0.8406208666,-1277.046674,1.322553019e-5,2.916190042e-8
93000.0,12250.0,-343.991736,-0.00344968974,-0.003441777116,-2.398387506,-0.880228015,-1281.432564,1.442373285e-5,1.848153337e-8
93000.0,12443.64917,-337.1428823,-0.003482038086,-0.003472772184,-2.387515921,-0.9070768207,-1280.151427,1.473536728e-5,-8.041356051e-10
93000.0,12556.35083,-333.150985,-0.003496519164,-0.00348700425,-2.356399697,-0.916399334,-1277.040667,1.444744302e-5,-1.286425875e-8
93000.0,12750.0,-326.2893519,-0.003517247294,-0.003508175537,-2.263952883,-0.9209919695,-1268.432375,1.318248418e-5,-3.141674671e-8
93000.0,12943.64917,-319.4230062,-0.003537375143,-0.003529606322,-2.126436953,-0.9105684775,-1257.193764,1.116796779e-5,-4.489673193e-8
93000.0,13056.35083,-315.4238512,-0.003550939732,-0.003544212099,-2.027582271,-0.8973338914,-1250.131823,9.755584695e-6,-4.937382417e-8
93000.0,13250.0,-308.5401609,-0.003579540911,-0.003574886181,-1.827870259,-0.8623005259,-1238.016496,7.109479456e-6,-5.093551739e-8
93000.0,13443.64917,-301.6253112,-0.003615561186,-0.003613072304,-1.592515285,-0.8123408721,-1226.738748,4.445886754e-6,-4.612073493e-8
93000.0,13556.35083,-297.5793277,-0.003640223527,-0.003638916262,-1.440089216,-0.776689618,-1220.92518,3.006553539e-6,-4.103673681e-8
93000.0,13750.0,-290.5827416,-0.00368685557,-0.003687304254,-1.153198042,-0.7052268618,-1212.289756,8.612203779e-7,-2.975799078e-8
93000.0,13943.64917,-283.5267505,-0.003732943531,-0.003734714607,-0.8365985944,-0.6229825798,-1204.738834,-7.807467251e-7,-1.732754186e-8
93000.0,14056.35083,-279.3917155,-0.003756753454,-0.003759056275,-0.6395420972,-0.5711411474,-1200.545702,-1.465316578e-6,-1.050904239e-8
93000.0,14250.0,-272.2481021,-0.003787501488,-0.003790305617,-0.2815066384,-0.4772456799,-1192.98681,-2.174402607e-6,-5.662398151e-10
93000.0,14443.64917,-265.084562,-0.003798792755,-0.00380165084,0.09657291113,-0.3802030046,-1183.856955,-2.374564508e-6,6.513831135e-9
93000.0,14556.35083,-260.9198242,-0.003793392999,-0.00379611153,0.3237188958,-0.323635328,-1177.304679,-2.29537042e-6,9.043949813e-9
93000.0,14750.0,-253.8016421,-0.0037608619,-0.00376312058,0.7211448439,-0.2285476738,-1163.343881,-1.903705508e-6,1.071197294e-8
93000.0,14943.64917,-246.7786965,-0.003698695916,-0.003700326834,1.119348803,-0.1388995488,-1145.635827,-1.308985166e-6,9.719651393e-9
93000.0,15056.35083,-242.7570929,-0.003648820308,-0.003650059266,1.34763753,-0.09049916088,-1133.460815,-9.245644759e-7,8.258707635e-9
93000.0,15250.0,-235.9921081,-0.003541560522,-0.00354214651,1.726680739,-0.01553415559,-1109.437448,-2.707946649e-7,4.831564457e-9
93000.0,15443.64917,-229.4447767,-0.003412142543,-0.003412158861,2.078947497,0.0474891269,-1082.076072,3.108010258e-7,1.023699423e-9
93000.0,15556.35083,-225.7500434,-0.003329000902,-0.003328749868,2.267000543,0.0779583565,-1064.891274,5.873735147e-7,-1.012130199e-9
93000.0,15750.0,-219.6165702,-0.003177230503,-0.003176649822,2.553793619,0.1190498249,-1033.819318,9.33963264e-7,-3.829686989e-9
93000.0,15943.64917,-213.7618712,-0.003020472124,-0.003019718804,2.786567737,0.1459523883,-1001.76872,1.123977737e-6,-5.622052911e-9
93000.0,16056.35083,-210.4857969,-0.002929832384,-0.002929047204,2.893484533,0.1551145069,-983.1144413,1.165759472e-6,-6.122338363e-9
93000.0,16250.0,-205.0775297,-0.00277941017,-0.002778670876,3.024049343,0.1602984245,-951.7741348,1.137950316e-6,-6.092827774e-9
93000.0,16443.64917,-199.929967,-0.002640316589,-0.002639714718,3.085121933,0.1535726052,-922.1645748,1.024196209e-6,-5.203596038e-9
93000.0,16556.35083,-197.0454677,-0.002566673746,-0.002566177474,3.087678034,0.1448477363,-906.1073222,9.369105697e-7,-4.414068862e-9
93000.0,16750.0,-192.2605672,-0.002454798866,-0.002454503243,3.036654999,0.1229906835,-880.9400813,7.760568696e-7,-2.806189465e-9
93000.0,16943.64917,-187.6608755,-0.002362234552,-0.002362136988,2.920939524,0.09453392126,-859.0351288,6.253975735e-7,-1.158161425e-9
93000.0,17056.35083,-185.0546563,-0.002317573049,-0.002317577346,2.826348908,0.0758940494,-847.8735794,5.532385181e-7,-3.072279403e-10
93000.0,17250.0,-180.6756223,-0.002255743352,-0.002255887514,2.623731467,0.04188633117,-831.2869118,4.653226093e-7,8.420107187e-10
93000.0,17443.64917,-176.3965554,-0.002209753418,-0.002209988889,2.38193484,0.007314156911,-817.4503347,4.232478322e-7,1.549880846e-9
93000.0,17556.35083,-173.94067,-0.002188871954,-0.002189136501,2.228501704,-0.01217881535,-810.4166712,4.198073701e-7,1.739508467e-9
93000.0,17750.0,-169.7671204,-0.002160348107,-0.002160623948,1.952373135,-0.04340881368,-799.5621029,4.456686891e-7,1.716608139e-9
93000.0,17943.64917,-165.644282,-0.002137215888,-0.002137464649,1.672513797,-0.07070792309,-789.4853522,5.007199292e-7,1.378696907e-9
93000.0,18056.35083,-163.2647557,-0.002124440177,-0.002124660421,1.513449738,-0.08430307613,-783.6206412,5.411057434e-7,1.095632171e-9
93000.0,18250.0,-159.2102899,-0.002101230088,-0.00210138787,1.253982886,-0.1032912385,-773.0345233,6.173752287e-7,5.49727294e-10
93000.0,18443.64917,-155.206226,-0.002074162438,-0.002074251479,1.018457241,-0.1167087087,-761.2963549,6.945229748e-7,2.61090747e-11
93000.0,18556.35083,-152.9025371,-0.002055608572,-0.002055659623,0.8953076444,-0.1219412367,-753.7040885,7.362810826e-7,-2.241222433e-10
93000.0,18750.0,-148.9981379,-0.002018015492,-0.002018010252,0.7098112483,-0.1267685338,-739.1425241,7.99524771e-7,-5.259016512e-10
93000.0,18943.64917,-145.1750302,-0.001973149453,-0.001973102574,0.5565261021,-0.1270234819,-722.6363407,8.518516112e-7,-6.744697903e-10
93000.0,19056.35083,-142.9935047,-0.001943684049,-0.001943621134,0.4817274918,-0.1253894775,-712.1261841,8.772342702e-7,-6.951915705e-10
93000.0,19250.0,-139.3286032,-0.00188783907,-0.001887762802,0.3757968179,-0.1201376992,-692.658999,9.114431363e-7,-6.429348685e-10
93000.0,19443.64917,-135.7783119,-0.001826794204,-0.001826719672,0.2938433855,-0.1126590212,-671.7959878,9.321121659e-7,-5.326681169e-10
93000.0,19556.35083,-133.7689487,-0.001789522749,-0.001789454819,0.2550603935,-0.1076777363,-659.1909474,9.371816814e-7,-4.662390612e-10
93000.0,19750.0,-130.4177989,-0.001723674277,-0.001723624548,0.2003456781,-0.09857851776,-637.0977601,9.359791258e-7,-3.750000582e-10
93000.0,19943.64917,-127.1953644,-0.001657138119,-0.001657111247,0.1567482457,-0.08930139288,-614.9775971,9.289932706e-7,-3.273085156e-10
93000.0,20056.35083,-125.3793544,-0.001618831128,-0.001618817858,0.1346862301,-0.08404956704,-602.3320832,9.254874861e-7,-3.258388189e-10
93000.0,20250.0,-122.3593631,-0.001554736384,-0.001554744705,0.1003334635,-0.0755535935,-581.3621422,9.320191609e-7,-3.555614098e-10
93000.0,20443.64917,-119.4615536,-0.001493787436,-0.0014938133,0.06900336099,-0.06792178427,-561.7537281,9.767378273e-7,-3.798361054e-10
93000.0,20556.35083,-117.8290989,-0.001460200527,-0.001460233931,0.05150351196,-0.06396582159,-551.1521455,1.030566617e-6,-3.698637098e-10
93000.0,20750.0,-115.1114563,-0.00140615304,-0.001406194353,0.02222250708,-0.05805339251,-534.5269784,1.178395921e-6,-2.721919115e-10
93000.0,20943.64917,-112.4950024,-0.001356862099,-0.001356905531,-0.005829861125,-0.05319625872,-520.0168302,1.39310692e-6,-2.067529074e-11
93000.0,21056.35083,-111.0145924,-0.001330413939,-0.001330456228,-0.02147426468,-0.05082404522,-512.5895814,1.547352469e-6,2.202039291e-10
93000.0,21250.0,-108.5372258,-0.001288506496,-0.001288543542,-0.04689533377,-0.04741111818,-501.453009,1.863174285e-6,8.128769254e-10
93000.0,21443.64917,-106.1367594,-0.001250181743,-0.001250210822,-0.06999385752,-0.04460606648,-491.9647944,2.247657605e-6,1.621633552e-9
93000.0,21556.35083,-104.7719584,-0.00122910862,-0.001229132462,-0.0821493483,-0.04314716479,-487.0100206,2.505194514e-6,2.186614901e-9
93000.0,21750.0,-102.4801704,-0.001193990791,-0.001194005513,-0.1006299821,-0.0408094966,-478.9756648,3.015692807e-6,3.285732e-9
93000.0,21943.64917,-100.2572166,-0.001158568255,-0.001158574582,-0.1160557573,-0.03858962556,-470.7102684,3.632620904e-6,4.47319487e-9
