r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
65774.59667,14556.35083,-233.3798892,-0.002501791947,-0.002501741938,-1.129413903,0.6121283148,-924.3272795,1.075636329e-6,-7.114537362e-8
65774.59667,14750.0,-228.7121745,-0.002392375881,-0.002392185974,-1.083578067,0.5523624927,-903.1325394,1.182509702e-6,-4.011450874e-8
65774.59667,14943.64917,-224.2164197,-0.002306033544,-0.002305747335,-1.028207838,0.4898556814,-884.9653791,1.249644413e-6,-1.544475746e-8
65774.59667,15056.35083,-221.6616153,-0.002266513514,-0.002266188567,-0.9930459428,0.4530119345,-875.8339042,1.268563063e-6,-4.614154938e-9
65774.59667,15250.0,-217.3530977,-0.002215384786,-0.002215019332,-0.9306333742,0.3901098539,-862.4400298,1.266890042e-6,7.801864756e-9
65774.59667,15443.64917,-213.1228282,-0.002181030828,-0.002180654492,-0.8702570304,0.3290344674,-851.3880264,1.22717713e-6,1.335042939e-8
65774.59667,15556.35083,-210.6857609,-0.002166700959,-0.002166330413,-0.8381551587,0.2949304838,-845.7731998,1.188996178e-6,1.387565546e-8
65774.59667,15750.0,-206.529166,-0.002148732356,-0.002148389818,-0.7912819978,0.2395820116,-837.1455867,1.103130454e-6,1.118143623e-8
65774.59667,15943.64917,-202.4056749,-0.002135864285,-0.002135568871,-0.758082223,0.1889965246,-829.402269,1.000577278e-6,5.599854605e-9
65774.59667,16056.35083,-200.018477,-0.002129219118,-0.002128958212,-0.7465014113,0.1620439055,-825.1188525,9.373366108e-7,1.785649567e-9
65774.59667,16250.0,-195.9368141,-0.002117846628,-0.002117653706,-0.7408349358,0.1202904161,-817.9725485,8.295474034e-7,-4.742542596e-9
65774.59667,16443.64917,-191.8823065,-0.002106247819,-0.002106128813,-0.7523732731,0.08437504461,-811.0669329,7.315575712e-7,-1.037408804e-8
65774.59667,16556.35083,-189.5359396,-0.002099280438,-0.002099204851,-0.7666078454,0.0661902813,-807.1470077,6.830008588e-7,-1.284941811e-8
65774.59667,16750.0,-185.5276765,-0.002087012711,-0.002087008737,-0.8017600005,0.03948133844,-800.5622969,6.176734785e-7,-1.54316351e-8
65774.59667,16943.64917,-181.5484645,-0.002074809987,-0.002074869598,-0.8456725467,0.01810788036,-794.1441794,5.756001502e-7,-1.600712664e-8
65774.59667,17056.35083,-179.2457376,-0.002067938481,-0.002068029468,-0.8730491299,0.007937270049,-790.473572,5.619293664e-7,-1.547369088e-8
65774.59667,17250.0,-175.3109341,-0.002056454523,-0.002056587696,-0.919155156,-0.006056532327,-784.1735886,5.557901775e-7,-1.33291967e-8
65774.59667,17443.64917,-171.4024743,-0.002044759437,-0.002044918978,-0.9586200947,-0.01629277303,-777.64542,5.682287139e-7,-1.017979798e-8
65774.59667,17556.35083,-169.1393582,-0.002037562645,-0.002037729828,-0.9760294299,-0.02081815441,-773.6306062,5.824598916e-7,-8.137635647e-9
65774.59667,17750.0,-165.271943,-0.002023788179,-0.002023955831,-0.9933452161,-0.02665027805,-766.1488085,6.16485254e-7,-4.643733691e-9
65774.59667,17943.64917,-161.4358189,-0.002007004183,-0.002007158692,-0.9924661906,-0.03068539316,-757.6306331,6.598287637e-7,-1.565568681e-9
65774.59667,18056.35083,-159.2197739,-0.001995284471,-0.001995426184,-0.982570424,-0.03250925639,-752.0588886,6.880730597e-7,-1.452399334e-10
65774.59667,18250.0,-155.4459382,-0.001971011557,-0.001971124817,-0.9493835197,-0.03516149927,-741.2517351,7.402480453e-7,1.522481083e-9
65774.59667,18443.64917,-151.7241038,-0.001940762407,-0.0019408426,-0.8977772363,-0.03760840301,-728.7328193,7.958898374e-7,2.262216722e-9
65774.59667,18556.35083,-149.5862311,-0.001920070181,-0.001920130642,-0.8602336997,-0.0391208136,-720.5908847,8.293549627e-7,2.291479743e-9
65774.59667,18750.0,-145.9692726,-0.001879083888,-0.001879111906,-0.7853177156,-0.04205127813,-705.1224582,8.88109419e-7,1.799679444e-9
65774.59667,18943.64917,-142.434615,-0.001831640525,-0.001831640184,-0.7014480961,-0.04545901971,-687.9132485,9.480308823e-7,9.38835292e-10
65774.59667,19056.35083,-140.4204023,-0.001801255677,-0.001801241728,-0.6504558875,-0.04768588603,-677.1581064,9.832292051e-7,4.142170578e-10
65774.59667,19250.0,-137.0401717,-0.001745012492,-0.001744981006,-0.5620723961,-0.05188336658,-657.6191904,1.041965033e-6,-3.243125436e-10
65774.59667,19443.64917,-133.7685519,-0.001685083668,-0.001685042032,-0.4760420091,-0.0563784057,-637.1429002,1.093139163e-6,-6.601772675e-10
65774.59667,19556.35083,-131.9174867,-0.001649165725,-0.001649121562,-0.4285701693,-0.05905077063,-624.9808257,1.11699614e-6,-5.816916466e-10
65774.59667,19750.0,-128.8298455,-0.001586830577,-0.001586787299,-0.3531509279,-0.06355603065,-604.0107861,1.147289525e-6,6.356625014e-11
65774.59667,19943.64917,-125.8580546,-0.001525238675,-0.001525201457,-0.2864828909,-0.06766379741,-583.4252693,1.168061199e-6,1.261975506e-9
65774.59667,20056.35083,-124.1810161,-0.001490434583,-0.00149040261,-0.2521416845,-0.06973933854,-571.8406431,1.177757967e-6,2.169664192e-9
65774.59667,20250.0,-121.3865836,-0.001433340223,-0.001433319076,-0.2008502289,-0.07262108003,-552.9335473,1.20205589e-6,3.963489659e-9
65774.59667,20443.64917,-118.6962641,-0.001380469709,-0.001380460249,-0.1585139399,-0.07456270166,-535.6165166,1.261383875e-6,5.82868097e-9
65774.59667,20556.35083,-117.1756392,-0.001352004818,-0.001352001903,-0.1376191837,-0.07522733426,-526.4191465,1.323688834e-6,6.843532673e-9
65774.59667,20750.0,-114.6342749,-0.001307316953,-0.001307324052,-0.1073443509,-0.075575765,-512.2718857,1.487640783e-6,8.332405558e-9
65774.59667,20943.64917,-112.1740046,-0.001267842744,-0.001267857737,-0.0829660054,-0.07500701406,-500.2547474,1.721399759e-6,9.386451481e-9
65774.59667,21056.35083,-110.7752388,-0.001247203237,-0.001247221596,-0.07093207944,-0.07429382543,-494.2545943,1.888485689e-6,9.749268122e-9
65774.59667,21250.0,-108.4225809,-0.00121525494,-0.001215276864,-0.05316973724,-0.07245235944,-485.4884272,2.228365604e-6,9.922504273e-9
65774.59667,21443.64917,-106.1279526,-0.001186642871,-0.001186665832,-0.03832206098,-0.06984788431,-478.2310294,2.635964596e-6,9.586825871e-9
65774.59667,21556.35083,-104.8164468,-0.001171008886,-0.001171031421,-0.03067260072,-0.06798864287,-474.4939511,2.904918747e-6,9.186023202e-9
65774.59667,21750.0,-102.6029335,-0.001144754272,-0.001144774646,-0.01883049497,-0.06428698257,-468.4022778,3.429939253e-6,8.217719801e-9
65774.59667,21943.64917,-100.44304,-0.001117509833,-0.001117526826,-0.008376588544,-0.06013760845,-461.8978705,4.054388791e-6,7.018784063e-9
65774.59667,22056.35083,-99.21217003,-0.001100386258,-0.00110040099,-0.002816677813,-0.0576048392,-457.5389157,4.472714936e-6,6.271466965e-9
65774.59667,22250.0,-97.14617157,-0.00106746329,-0.001067474014,0.005946902852,-0.05307107391,-448.4191221,5.290975841e-6,4.980120699e-9
65774.59667,22443.64917,-95.14889629,-0.001028535093,-0.001028542042,0.01374289459,-0.04816810747,-436.4414859,6.22814554e-6,3.753467727e-9
65774.59667,22556.35083,-94.02137215,-0.001002394935,-0.00100239997,0.01784773791,-0.04508178319,-427.791211,6.825029947e-6,3.102780477e-9
65774.59667,22750.0,-92.15422077,-0.0009507841759,-0.0009507865741,0.02417920097,-0.03950205366,-409.656829,7.933852399e-6,2.122810689e-9
65774.59667,22943.64917,-90.39485977,-0.0008904809873,-0.000890481617,0.02962346084,-0.03402126167,-387.202823,9.141876251e-6,1.319261481e-9
65774.59667,23056.35083,-89.42932151,-0.0008512921019,-0.0008512921191,0.03239542098,-0.03108525841,-372.0677197,9.888059664e-6,9.331778208e-10
65774.59667,23250.0,-87.88178652,-0.0007773160002,-0.0007773156313,0.03652363275,-0.02673657895,-342.6404033,1.12581698e-5,3.978328843e-10
65774.59667,23443.64917,-86.48439941,-0.0006961379524,-0.0006961378762,0.03994158461,-0.02347323847,-309.3877806,1.278012738e-5,-7.062189703e-12
65774.59667,23556.35083,-85.74441439,-0.0006461396774,-0.0006461400077,0.04164645334,-0.02215771155,-288.5107589,1.375536781e-5,-1.972335716e-10
65774.59667,23750.0,-84.6040226,-0.0005569608211,-0.0005569621219,0.04415118376,-0.02029415431,-250.6744193,1.567143375e-5,-4.673707692e-10
65774.59667,23943.64917,-83.63340008,-0.000466123996,-0.0004661264382,0.04618806465,-0.01721718241,-211.4960353,1.806786228e-5,-6.886385797e-10
65774.59667,24056.35083,-83.14831798,-0.0004136533369,-0.0004136564429,0.04718981171,-0.01408633329,-188.6115653,1.976272947e-5,-8.052490872e-10
65774.59667,24250.0,-82.43993647,-0.000327214,-0.0003272181519,0.04865193264,-0.006466323317,-150.5671593,2.309424386e-5,-9.958292797e-10
65774.59667,24443.64917,-81.85572316,-0.0002506420127,-0.0002506470253,0.04986051546,0.002131366177,-116.5644422,2.654030003e-5,-1.179703334e-9
65774.59667,24556.35083,-81.55760887,-0.0002130106237,-0.0002130160227,0.05048008576,0.006696300556,-99.75901403,2.840413245e-5,-1.286129937e-9
65774.59667,24750.0,-81.13696536,-0.0001642723505,-0.0001642781978,0.05135870033,0.01081764369,-77.89707507,3.10051306e-5,-1.470266056e-9
65774.59667,24943.64917,-80.91486655,-0.0001406089725,-0.0001406150107,0.05182467031,0.004658712395,-67.23385847,3.236292292e-5,-1.65632836e-9
66225.40333,56.35083269,49.99096235,0.05860172511,0.05614438309,0.7081577722,-0.1401816773,21958.22211,-0.008237249509,-0.0002022925398
66225.40333,250.0,-26.73209721,0.05609846695,0.0535434864,0.6849245673,-0.443697335,21245.64768,-0.008156430114,-0.0002993794254
66225.40333,443.6491673,-148.0980176,0.05138500813,0.04863853994,0.6408799315,-0.5686240603,19923.24572,-0.008077469114,-0.0003782571476
66225.40333,556.3508327,-214.9622852,0.04806964768,0.04518243514,0.6096991593,-0.6091290121,19008.56437,-0.008080695306,-0.0004157977562
66225.40333,750.0,-305.13508,0.04187754912,0.03872150345,0.5542443502,-0.6626549829,17328.55011,-0.008206682107,-0.0004661389381
66225.40333,943.6491673,-370.7728144,0.03532476168,0.03189457801,0.5070036702,-0.686484722,15573.01779,-0.008470833008,-0.0004990708937
66225.40333,1056.350833,-401.0311172,0.03146400442,0.02788504342,0.4881019165,-0.6817982209,14543.74053,-0.008680728069,-0.000510458262
66225.40333,1250.0,-442.9012812,0.02495570007,0.02115786116,0.4727135719,-0.6341043667,12810.56768,-0.009095179116,-0.000517484029
66225.40333,1443.649167,-473.6074997,0.01886939921,0.01491661733,0.4743637975,-0.5272867924,11185.43393,-0.009485843633,-0.0005102300207
66225.40333,1556.350833,-487.0606606,0.01564194926,0.01163632692,0.4809428957,-0.4339669601,10318.31639,-0.009660001049,-0.0005001670207
66225.40333,1750.0,-503.6909407,0.01077450414,0.006749098667,0.4940486738,-0.2298400131,8996.303329,-0.00982563265,-0.0004743022215
66225.40333,1943.649167,-513.3475313,0.00685002269,0.002894785904,0.4944089471,-0.003561685656,7906.33303,-0.009807447296,-0.0004397048715
66225.40333,2056.350833,-516.3187222,0.005037815985,0.001164771202,0.481816576,0.1229622803,7387.449472,-0.00970590114,-0.0004165206496
66225.40333,2250.0,-517.7549225,0.002727988182,-0.0009372789819,0.4287597709,0.3148962907,6689.339028,-0.00937570791,-0.0003729981478
66225.40333,2443.649167,-515.5637963,0.001335804022,-0.00204882294,0.3272190818,0.4660752313,6204.52893,-0.008863912425,-0.0003266313806
66225.40333,2556.350833,-513.0873637,0.0009013380188,-0.00229168992,0.2418817687,0.531520291,6005.844175,-0.008489710061,-0.000299169357
66225.40333,2750.0,-507.9091292,0.0006949932284,-0.002131612871,0.04995951199,0.6021902181,5775.975593,-0.007735663838,-0.0002524043516
66225.40333,2943.649167,-503.4305744,0.001006200215,-0.001424230757,-0.1912126755,0.6205277431,5638.419747,-0.006876254592,-0.0002075027347
66225.40333,3056.350833,-501.9975839,0.001349349269,-0.00084479618,-0.3504214166,0.6074127162,5578.460903,-0.006343841807,-0.0001828354824
66225.40333,3250.0,-502.032885,0.002103241163,0.0003116049899,-0.6453071146,0.5475200415,5478.780287,-0.005403453088,-0.0001437684278
66225.40333,3443.649167,-504.5929338,0.002941824717,0.001531974789,-0.9474893734,0.4486245053,5353.12437,-0.004470853095,-0.000109599431
66225.40333,3556.350833,-506.9445558,0.003412711462,0.002208054488,-1.117627412,0.3769569575,5254.331004,-0.003950073897,-9.228561849e-5
66225.40333,3750.0,-512.1764029,0.004117357369,0.00322670253,-1.386146958,0.237777075,5025.729835,-0.003117015724,-6.719092313e-5
66225.40333,3943.649167,-518.8352651,0.004622360777,0.0039895025,-1.608955813,0.09073050109,4715.19402,-0.00238275278,-4.788587436e-5
66225.40333,4056.350833,-523.3310448,0.004793893514,0.004281871501,-1.71050176,0.007235436118,4493.506741,-0.002010216823,-3.926517812e-5
66225.40333,4250.0,-531.8157324,0.004856981574,0.004501580695,-1.830706225,-0.1249630289,4046.38961,-0.001470417495,-2.860669621e-5
66225.40333,4443.649167,-540.5662643,0.004639341776,0.004381189103,-1.882639246,-0.2358811166,3533.1668,-0.001052755301,-2.245373122e-5
66225.40333,4556.350833,-545.4602201,0.004389578566,0.004163135734,-1.881735661,-0.2874567911,3212.282616,-0.0008635695466,-2.059967896e-5
66225.40333,4750.0,-553.1133925,0.003773172707,0.003565293538,-1.832453133,-0.3509331366,2638.514329,-0.0006220075467,-1.973213082e-5
66225.40333,4943.649167,-559.4609662,0.00296806315,0.002745321543,-1.736728598,-0.3823391067,2058.279436,-0.0004681111693,-2.090834527e-5
66225.40333,5056.350833,-562.3960252,0.002434900527,0.002193659435,-1.666100685,-0.3857761527,1727.651841,-0.0004106048995,-2.212642663e-5
66225.40333,5250.0,-565.9700516,0.001445619009,0.001164141604,-1.530136645,-0.3677433916,1185.247865,-0.0003532611347,-2.456947211e-5
66225.40333,5443.649167,-567.6138013,0.00041106529,8.806694541e-5,-1.38953997,-0.3235637963,687.8066271,-0.0003319252676,-2.690708739e-5
66225.40333,5556.350833,-567.6506015,-0.0001902304581,-0.0005337060911,-1.311890979,-0.287738055,424.6410806,-0.0003285792091,-2.797059758e-5
66225.40333,5750.0,-566.1630923,-0.001192751524,-0.001560531047,-1.191725497,-0.2126662891,22.74261069,-0.0003290682737,-2.904079636e-5
66225.40333,5943.649167,-562.8582411,-0.002129521083,-0.002505650562,-1.089979197,-0.1261007646,-315.1291385,-0.0003301107508,-2.906903553e-5
66225.40333,6056.350833,-560.1654661,-0.002632202922,-0.003004895302,-1.039889371,-0.0730041746,-482.171594,-0.000327674652,-2.85703822e-5
66225.40333,6250.0,-554.3561593,-0.0034093829,-0.003762292666,-0.9657057528,0.01897523685,-720.7024986,-0.0003154066831,-2.687812329e-5
66225.40333,6443.649167,-547.2587462,-0.00406956289,-0.004388173187,-0.8955417928,0.1075770504,-904.1674772,-0.0002928683149,-2.433201585e-5
66225.40333,6556.350833,-542.6306532,-0.004396579059,-0.004689967653,-0.8514222086,0.155613485,-988.4995235,-0.0002750471203,-2.25518501e-5
66225.40333,6750.0,-533.9885024,-0.004859017123,-0.005102872843,-0.7603665283,0.2294375035,-1100.232595,-0.0002374775594,-1.915902219e-5
66225.40333,6943.649167,-524.6834285,-0.005200016671,-0.005390600826,-0.6369090512,0.289829585,-1177.348714,-0.0001939402517,-1.558968077e-5
66225.40333,7056.350833,-519.0588515,-0.005344633098,-0.005504373233,-0.5441398068,0.317699949,-1209.657188,-0.00016716292,-1.354392557e-5
66225.40333,7250.0,-509.1736997,-0.005506445616,-0.005615953281,-0.3425221024,0.3519210894,-1248.540756,-0.0001207702383,-1.023307706e-5
66225.40333,7443.649167,-499.1512391,-0.005568964851,-0.005633949653,-0.08470554743,0.3682991925,-1271.664229,-7.633687517e-5,-7.314735764e-6
66225.40333,7556.350833,-493.3197679,-0.005564415066,-0.005607114946,0.09239220387,0.3693742244,-1280.265274,-5.249346094e-5,-5.857571744e-6
66225.40333,7750.0,-483.3944291,-0.005495472801,-0.005506891965,0.4394259118,0.3569531579,-1289.60678,-1.622313091e-5,-3.816872978e-6
66225.40333,7943.649167,-473.6807213,-0.005362176568,-0.005350976748,0.8284560267,0.3276853881,-1294.215663,1.3407691e-5,-2.35259661e-6
66225.40333,8056.350833,-468.1667531,-0.005260936298,-0.005240450209,1.068550427,0.3034606731,-1295.679088,2.728901456e-5,-1.760521917e-6
66225.40333,8250.0,-458.9812759,-0.00505665294,-0.005026223543,1.491667393,0.2510366574,-1296.855075,4.537252599e-5,-1.147938435e-6
66225.40333,8443.649167,-450.1952478,-0.004827200803,-0.00479302417,1.907721036,0.1876683035,-1296.165042,5.685931289e-5,-9.51725289e-7
66225.40333,8556.350833,-445.2809784,-0.004688133021,-0.004653976027,2.137180483,0.1470094458,-1294.813461,6.083612055e-5,-9.849079792e-7
66225.40333,8750.0,-437.1831925,-0.004449459166,-0.004418063676,2.494988356,0.07318766259,-1290.706252,6.371554101e-5,-1.218333093e-6
66225.40333,8943.649167,-429.500146,-0.004222706361,-0.004196273898,2.790079057,-0.001968953783,-1284.154474,6.265289878e-5,-1.576773513e-6
66225.40333,9056.350833,-425.208628,-0.004101524561,-0.004078424391,2.925374037,-0.04463006232,-1279.136338,6.070598836e-5,-1.798063091e-6
66225.40333,9250.0,-418.1087254,-0.003919325044,-0.003902028497,3.087174359,-0.1132469143,-1268.860541,5.577601345e-5,-2.143799402e-6
66225.40333,9443.649167,-411.2901233,-0.003777445979,-0.003765557548,3.155729924,-0.1724611944,-1257.722505,4.955098914e-5,-2.401086574e-6
66225.40333,9556.350833,-407.4210466,-0.003716794959,-0.003707650811,3.151030316,-0.2010015598,-1251.416513,4.565421198e-5,-2.489989274e-6
66225.40333,9750.0,-400.8863787,-0.003652901803,-0.003647618688,3.068492663,-0.2377309011,-1241.949569,3.887009321e-5,-2.525418412e-6
66225.40333,9943.649167,-394.4159936,-0.003639396831,-0.0036369665,2.900933103,-0.2569598649,-1235.661524,3.224011035e-5,-2.423863014e-6
66225.40333,10056.35083,-390.6435584,-0.003654379274,-0.003653181407,2.768564068,-0.2592213477,-1234.123869,2.857187381e-5,-2.307301167e-6
66225.40333,10250.0,-384.0964647,-0.003715038712,-0.003715332442,2.491035862,-0.2471820893,-1235.48371,2.272299814e-5,-2.02704084e-6
66225.40333,10443.64917,-377.4106066,-0.003809654208,-0.003810844785,2.165643986,-0.215435632,-1241.372404,1.750995257e-5,-1.680901754e-6
66225.40333,10556.35083,-373.4300245,-0.003875600425,-0.003877129822,1.961371676,-0.1881050059,-1246.622302,1.479585268e-5,-1.465409969e-6
66225.40333,10750.0,-366.4140248,-0.003998169175,-0.004000081371,1.596315375,-0.1271450448,-1257.646742,1.069966758e-5,-1.095177083e-6
66225.40333,10943.64917,-359.1734675,-0.004118893285,-0.004121030832,1.227132439,-0.05108619948,-1268.921509,7.306636627e-6,-7.507111577e-7
66225.40333,11056.35083,-354.8559553,-0.004182085516,-0.004184324356,1.016618116,-0.001081364358,-1274.543627,5.648633729e-6,-5.737835271e-7
66225.40333,11250.0,-347.2790658,-0.004270567991,-0.004272967771,0.6705068842,0.09226619017,-1281.134348,3.318192916e-6,-3.215084067e-7
66225.40333,11443.64917,-339.5521376,-0.004327042555,-0.004329590716,0.3511284759,0.1914781787,-1282.457498,1.593211741e-6,-1.377411943e-7
66225.40333,11556.35083,-335.0094648,-0.004342219227,-0.004344849291,0.1807210532,0.2502937523,-1280.179305,8.446637015e-7,-6.35798405e-8
66225.40333,11750.0,-327.1701037,-0.004336773524,-0.004339532128,-0.08269008743,0.3506268472,-1270.832955,-5.854698499e-8,1.114070454e-8
66225.40333,11943.64917,-319.3497378,-0.004295050678,-0.00429790805,-0.3086952325,0.4470614293,-1255.482462,-5.679787447e-7,3.113175383e-8
66225.40333,12056.35083,-314.8355223,-0.004255777277,-0.004258671778,-0.4229423381,0.5000276276,-1244.195608,-7.249455411e-7,2.312379801e-8
66225.40333,12250.0,-307.1802216,-0.004166648901,-0.004169564683,-0.5908148518,0.5837725317,-1221.700163,-8.228401032e-7,-1.477811314e-8
66225.40333,12443.64917,-299.6857528,-0.004056837016,-0.004059715699,-0.7260921438,0.6566463837,-1196.770412,-7.845222736e-7,-7.09677536e-8
66225.40333,12556.35083,-295.4129583,-0.003986474359,-0.003989302545,-0.7913754924,0.6932885243,-1181.822445,-7.363907609e-7,-1.064851297e-7
66225.40333,12750.0,-288.2399078,-0.003857902679,-0.003860595428,-0.8830981391,0.7454706821,-1156.067034,-6.429465137e-7,-1.651171273e-7
66225.40333,12943.64917,-281.2880051,-0.003721607583,-0.003724110286,-0.9522923412,0.7835033776,-1130.469269,-5.408816632e-7,-2.146022912e-7
