r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c,rho_v
53774.59667,10221.82458,157.5280776,-0.001896000868,-0.001966804893,14.09761706,-4.545266263,644.045337,-0.0001272705096,6.55089732e-6,-4.096139418e-5,-3.63960344e-5
53774.59667,10278.17542,160.263703,-0.002074367142,-0.002141163134,13.65869244,-4.488650874,615.3350383,-0.0001259308161,6.641716438e-6,-3.878552725e-5,-3.465823595e-5
53774.59667,10375.0,165.0976773,-0.002370409771,-0.002431545955,12.82840269,-4.380909223,567.9047366,-0.0001243176056,6.733778303e-6,-3.522791082e-5,-3.265510506e-5
53774.59667,10471.82458,170.0826688,-0.00264885766,-0.002706037058,11.90667911,-4.261208468,523.7847051,-0.0001236700604,6.743025858e-6,-3.192144865e-5,-3.201943976e-5
53774.59667,10528.17542,173.0451498,-0.002800796632,-0.002856527088,11.33039584,-4.18662824,500.0467018,-0.0001237817604,6.709493404e-6,-3.012300514e-5,-3.23365744e-5
53774.59667,10625.0,178.2241889,-0.003041748055,-0.003096553712,10.27709124,-4.051258002,463.1550211,-0.0001248766617,6.586901859e-6,-2.727352956e-5,-3.413693438e-5
53774.59667,10721.82458,183.4916264,-0.003254721476,-0.003310675876,9.152698758,-3.908568404,431.7116979,-0.0001271780644,6.388664223e-6,-2.47677438e-5,-3.758869671e-5
53774.59667,10778.17542,186.5869094,-0.003364632591,-0.003422252027,8.469625445,-3.822992967,416.156406,-0.0001291008251,6.241544623e-6,-2.34860246e-5,-4.038530167e-5
53774.59667,10875.0,191.9371315,-0.003527821474,-0.003589953424,7.254737643,-3.67311776,394.3369462,-0.0001333100461,5.943174696e-6,-2.163359298e-5,-4.64470434e-5
53774.59667,10971.82458,197.3027245,-0.003657167608,-0.003725655686,5.999465565,-3.521667105,378.697257,-0.0001383581519,5.603170487e-6,-2.030083197e-5,-5.379227481e-5
53774.59667,11028.17542,200.4211021,-0.003716235966,-0.003789155764,5.255726221,-3.433723702,372.4216402,-0.0001415377382,5.39352502e-6,-1.980010455e-5,-5.851380656e-5
53774.59667,11125.0,205.7522789,-0.003789356274,-0.00387078265,3.964812055,-3.284425458,366.1412487,-0.0001470078814,5.025160628e-6,-1.946585568e-5,-6.69855203e-5
53774.59667,11221.82458,211.024835,-0.003826656022,-0.003917041204,2.670180693,-3.139118978,364.6981051,-0.0001517680776,4.660963677e-6,-1.985508076e-5,-7.5191183e-5
53774.59667,11278.17542,214.0551464,-0.003831914291,-0.003927408268,1.920849365,-3.057168769,365.6830414,-0.0001538791581,4.45752217e-6,-2.044080178e-5,-7.951108766e-5
53774.59667,11375.0,219.1785835,-0.003813577563,-0.003917096577,0.6495642781,-2.921892165,369.4668629,-0.0001558263572,4.129829362e-6,-2.20594721e-5,-8.559007604e-5
53774.59667,11471.82458,224.1764703,-0.003762807247,-0.003872632254,-0.590718097,-2.794544633,374.1281811,-0.0001549878104,3.833745232e-6,-2.438291836e-5,-8.927658138e-5
53774.59667,11528.17542,227.0181812,-0.003719350847,-0.003831703128,-1.293499392,-2.724500968,376.4242397,-0.000152916383,3.677705068e-6,-2.602604687e-5,-9.00045586e-5
53774.59667,11625.0,231.7733334,-0.003623576567,-0.003737873783,-2.462264335,-2.611487444,377.9891144,-0.0001463876792,3.436781826e-6,-2.920738579e-5,-8.852681086e-5
53774.59667,11721.82458,236.3556146,-0.003505961549,-0.003618838512,-3.577062754,-2.507705451,374.1197093,-0.0001361295781,3.224521667e-6,-3.255565021e-5,-8.354558587e-5
53774.59667,11778.17542,238.9376324,-0.003429705971,-0.003540058531,-4.198805533,-2.451525577,368.2472374,-0.0001284612077,3.111493558e-6,-3.444787542e-5,-7.901576218e-5
53774.59667,11875.0,243.2224435,-0.00328977441,-0.003392865357,-5.219239136,-2.361899038,350.0646459,-0.0001127133814,2.92961339e-6,-3.731616509e-5,-6.870390253e-5
53774.59667,11971.82458,247.3116633,-0.003145088501,-0.003237526934,-6.18046525,-2.280188474,319.3505216,-9.454980943e-5,2.754701451e-6,-3.92664341e-5,-5.592631024e-5
53774.59667,12028.17542,249.5998215,-0.003061687336,-0.003146511038,-6.713278907,-2.23590086,294.6538633,-8.325641378e-5,2.652155777e-6,-3.977918668e-5,-4.76963785e-5
53774.59667,12125.0,253.3722377,-0.002924164802,-0.002993892104,-7.585104816,-2.164822791,239.1911467,-6.337848705e-5,2.469891247e-6,-3.930714513e-5,-3.288994199e-5
53774.59667,12221.82458,256.9429936,-0.002798571855,-0.002851401175,-8.405469164,-2.099405506,166.2399214,-4.399821577e-5,2.276469238e-6,-3.684055504e-5,-1.826531278e-5
53774.59667,12278.17542,258.9282852,-0.002733064993,-0.002775574454,-8.860943697,-2.063626722,115.2803542,-3.34512938e-5,2.157222073e-6,-3.435913239e-5,-1.0307725e-5
53774.59667,12375.0,262.1921304,-0.002635278041,-0.002659813631,-9.607159165,-2.005697624,13.20144599,-1.724361822e-5,1.941438221e-6,-2.826402695e-5,1.786701863e-6
53774.59667,12471.82458,265.3004472,-0.002555996782,-0.002563003165,-10.30701566,-1.95193921,-106.017062,-4.023360334e-6,1.716719519e-6,-2.004425606e-5,1.132081655e-5
53774.59667,12528.17542,267.0521086,-0.002518259014,-0.002515611983,-10.69277151,-1.92243143,-182.7125102,2.041804037e-6,1.584099118e-6,-1.437530606e-5,1.543792564e-5
53774.59667,12625.0,269.9822097,-0.002466339081,-0.002448495119,-11.31530094,-1.874705777,-325.3403237,9.621458208e-6,1.358053119e-6,-3.509122948e-6,1.999483581e-5
53774.59667,12721.82458,272.8282674,-0.002427176385,-0.00239627827,-11.87910403,-1.830844253,-478.5958802,1.40507044e-5,1.141975821e-6,7.982301063e-6,2.177378544e-5
53774.59667,12778.17542,274.453479,-0.00240859608,-0.002371260638,-12.17656449,-1.807148817,-571.2543165,1.53878965e-5,1.024326383e-6,1.458865385e-5,2.172247702e-5
53774.59667,12875.0,277.1981468,-0.002381339729,-0.002335065715,-12.62774472,-1.76997768,-734.10474,1.60174109e-5,8.403493098e-7,2.522720761e-5,2.020653769e-5
53774.59667,12971.82458,279.8803864,-0.002357101038,-0.00230452086,-12.99275064,-1.738174497,-898.8067458,1.525447301e-5,6.824482927e-7,3.431893179e-5,1.757888704e-5
53774.59667,13028.17542,281.4117326,-0.002343064839,-0.00228799974,-13.16074666,-1.722548045,-994.2547424,1.449807538e-5,6.039312086e-7,3.860523581e-5,1.585600268e-5
53774.59667,13125.0,283.9930778,-0.002317287654,-0.002259846308,-13.36820436,-1.701264493,-1155.842467,1.302842785e-5,4.919586192e-7,4.403160883e-5,1.291779e-5
53774.59667,13221.82458,286.5162655,-0.00228777488,-0.002230047336,-13.47108056,-1.687675481,-1312.771559,1.155736971e-5,4.058713118e-7,4.710804597e-5,1.021356862e-5
53774.59667,13278.17542,287.960204,-0.002268123888,-0.002211050751,-13.4820432,-1.683605794,-1401.220878,1.079509404e-5,3.66213923e-7,4.786823354e-5,8.838595798e-6
53774.59667,13375.0,290.3989804,-0.002228212332,-0.00217341823,-13.42193884,-1.68334761,-1546.679686,9.701858878e-6,3.128331347e-7,4.761563494e-5,6.865497867e-6
53774.59667,13471.82458,292.7791487,-0.002177382368,-0.002125986307,-13.27659126,-1.691308298,-1681.53501,8.816799947e-6,2.732548285e-7,4.581510461e-5,5.307542883e-6
53774.59667,13528.17542,294.1349015,-0.002141306771,-0.002092246949,-13.15959387,-1.699581255,-1754.03878,8.366259321e-6,2.543425652e-7,4.425006771e-5,4.555247554e-6
53774.59667,13625.0,296.4040175,-0.002064807966,-0.002020148522,-12.91908751,-1.719545193,-1865.795635,7.668032609e-6,2.260987488e-7,4.095305448e-5,3.480126969e-6
53774.59667,13721.82458,298.5775513,-0.001964665196,-0.001924652638,-12.65480455,-1.745811473,-1957.291208,7.045213053e-6,2.009229995e-7,3.717269128e-5,2.638786732e-6
53774.59667,13778.17542,299.789532,-0.001893036393,-0.001855731695,-12.50210359,-1.763549939,-1999.340928,6.708374308e-6,1.866461665e-7,3.48798092e-5,2.23809255e-6
53774.59667,13875.0,301.7594551,-0.00174170929,-0.001708932114,-12.25993004,-1.797326202,-2049.168894,6.170834849e-6,1.620081559e-7,3.093536491e-5,1.679664428e-6
53774.59667,13971.82458,303.5522349,-0.001546568331,-0.001518067864,-12.06338264,-1.833932407,-2066.674895,5.698024331e-6,1.375878415e-7,2.709415897e-5,1.268595797e-6
53774.59667,14028.17542,304.4978459,-0.001409093271,-0.001382925032,-11.97910423,-1.85592136,-2060.173422,5.458508702e-6,1.236529046e-7,2.495508214e-5,1.089388527e-6
53774.59667,14125.0,305.9183365,-0.001125848999,-0.001103392346,-11.89277767,-1.893795745,-2018.691991,5.110023285e-6,1.006582808e-7,2.148980491e-5,8.660907478e-7
53774.59667,14221.82458,307.0239576,-0.0007762116983,-0.0007571157396,-11.87767072,-1.930387785,-1938.694485,4.833084298e-6,7.967285647e-8,1.829630033e-5,7.199037207e-7
53774.59667,14278.17542,307.4963104,-0.0005390418174,-0.0005217513678,-11.90019428,-1.950449912,-1874.366277,4.700935297e-6,6.875528809e-8,1.656504767e-5,6.5657486e-7
53774.59667,14375.0,307.9687323,-7.376415502e-5,-5.933786117e-5,-11.98130376,-1.981728302,-1735.889643,4.513491782e-6,5.254298321e-8,1.380667591e-5,5.67020078e-7
53774.59667,14471.82458,307.9548788,0.0004574614313,0.0004692977246,-12.09039811,-2.007655165,-1568.717019,4.358706086e-6,3.955507095e-8,1.131081895e-5,4.858800915e-7
53774.59667,14528.17542,307.6966893,0.0007935968193,0.0008040400647,-12.1548433,-2.019679405,-1461.322605,4.275654554e-6,3.34765036e-8,9.974391526e-6,4.353464623e-7
53774.59667,14625.0,306.7928686,0.001406298313,0.001414564852,-12.2449641,-2.034315272,-1266.578041,4.136681285e-6,2.537719224e-8,7.903960322e-6,3.371821611e-7
53774.59667,14721.82458,305.2874423,0.0020424719,0.0020489136,-12.27868157,-2.040722962,-1070.228016,3.998685195e-6,1.975026738e-8,6.195919084e-6,2.26019516e-7
53774.59667,14778.17542,304.1256459,0.002413827558,0.002419405903,-12.25842637,-2.040390136,-960.4303076,3.917201027e-6,1.738513059e-8,5.4049084e-6,1.560440635e-7
53774.59667,14875.0,301.6428791,0.003038389367,0.003042924558,-12.13751747,-2.032687232,-787.3680141,3.775027152e-6,1.453705034e-8,4.492044704e-6,2.860370838e-8
53774.59667,14971.82458,298.5748563,0.003627920103,0.003632139167,-11.8935121,-2.016181711,-642.6875357,3.633260425e-6,1.284441095e-8,4.310966849e-6,-1.047538041e-7
53774.59667,15028.17542,296.5339816,0.003946704768,0.003951153068,-11.68846128,-2.002629941,-575.4829649,3.552402481e-6,1.22171866e-8,4.619686344e-6,-1.836104397e-7
53774.59667,15125.0,292.6243164,0.004443036057,0.004448695113,-11.22515264,-1.973130635,-492.488782,3.417345569e-6,1.154343013e-8,5.966013593e-6,-3.185087828e-7
53774.59667,15221.82458,288.2650251,0.004867779168,0.004875781293,-10.62866434,-1.936974295,-450.2909894,3.286655416e-6,1.122506616e-8,8.439846601e-6,-4.489538583e-7
53774.59667,15278.17542,285.5486679,0.005079077686,0.005089008932,-10.22362518,-1.91342629,-444.3031799,3.212344167e-6,1.113334095e-8,1.044121304e-5,-5.211069589e-7
53774.59667,15375.0,280.6226871,0.005378165955,0.005392355273,-9.437083731,-1.869823838,-461.943106,3.087449702e-6,1.104612575e-8,1.481318267e-5,-6.349147182e-7
53774.59667,15471.82458,275.4346936,0.005596964775,0.005616437275,-8.551056762,-1.82397803,-505.2814312,2.966107967e-6,1.097157154e-8,2.019176045e-5,-7.302336067e-7
53774.59667,15528.17542,272.3246231,0.005687656646,0.005710596044,-7.996511666,-1.797059936,-537.8499386,2.897144514e-6,1.089938327e-8,2.37031058e-5,-7.746067062e-7
53774.59667,15625.0,266.8752036,0.005781823765,0.005811146666,-6.984892045,-1.751646726,-597.4475249,2.782037561e-6,1.067788607e-8,3.014055048e-5,-8.283251545e-7
53774.59667,15721.82458,261.3546142,0.005800647418,0.005836441059,-5.90429159,-1.708711257,-648.6642839,2.672545208e-6,1.028708764e-8,3.663382568e-5,-8.504682304e-7
53774.59667,15778.17542,258.1375496,0.005778133505,0.005817523706,-5.245979869,-1.685510276,-668.6524229,2.611990608e-6,9.960962453e-9,4.02276831e-5,-8.474393942e-7
53774.59667,15875.0,252.6490899,0.00568424012,0.005729153371,-4.063232153,-1.649449836,-678.2505363,2.511598505e-6,9.222026009e-9,4.571928449e-5,-8.152520707e-7
53774.59667,15971.82458,247.2653144,0.005523723215,0.005572859546,-2.807462766,-1.618651243,-649.6033864,2.410035568e-6,8.279622293e-9,4.988092472e-5,-7.528711389e-7
53774.59667,16028.17542,244.2054806,0.0054011182,0.005451899307,-2.039372158,-1.603346266,-612.204754,2.347751125e-6,7.64833425e-9,5.14778825e-5,-7.044229467e-7
53774.59667,16125.0,239.1141442,0.005144536148,0.005196518804,-0.6503918651,-1.581378935,-511.4166057,2.235934535e-6,6.460813497e-9,5.257291374e-5,-5.967180704e-7
53774.59667,16221.82458,234.2791296,0.00483738184,0.004888402754,0.831380266,-1.564026799,-368.9120852,2.125451968e-6,5.219605155e-9,5.146088293e-5,-4.451886479e-7
53774.59667,16278.17542,231.6042752,0.004638833997,0.004688253042,1.738785961,-1.555648988,-268.9201118,2.065315075e-6,4.507779795e-9,4.974525798e-5,-3.30721467e-7
53774.59667,16375.0,227.271199,0.004272184124,0.004317173071,3.37039205,-1.543374339,-74.62821107,1.981644656e-6,3.353771202e-9,4.505726377e-5,-7.167089193e-8
53774.59667,16471.82458,223.2855598,0.003887214407,0.003926038427,5.076153078,-1.532542265,135.4943079,1.946743278e-6,2.339369621e-9,3.852519057e-5,2.964934995e-7
53774.59667,16528.17542,221.1325032,0.003661144659,0.003695763284,6.094752754,-1.526330949,259.2392713,1.959570845e-6,1.836902076e-9,3.404225553e-5,5.745382222e-7
53774.59667,16625.0,217.7190069,0.003278321596,0.003305046454,7.864775551,-1.514878145,464.5974017,2.024518429e-6,1.140061132e-9,2.55766829e-5,1.147045509e-6
53774.59667,16721.82458,214.652286,0.002911669549,0.002930256767,9.615556363,-1.501303757,648.739544,2.085002232e-6,6.41549511e-10,1.681415887e-5,1.77243349e-6
53774.59667,16778.17542,213.0201525,0.002709811475,0.002723826673,10.6050793,-1.491906624,740.647411,2.090931566e-6,4.366695735e-10,1.188521393e-5,2.129565698e-6
53774.59667,16875.0,210.4635943,0.002384552551,0.002391373484,12.21673131,-1.47243569,866.2193629,2.020993699e-6,2.101549023e-10,4.135256722e-6,2.685489332e-6
53774.59667,16971.82458,208.1989464,0.002082187652,0.002083010938,13.66481212,-1.447990487,947.3392904,1.833455339e-6,1.024819202e-10,-2.29673396e-6,3.119942595e-6
53774.59667,17028.17542,207.0055108,0.001914659179,0.001912705293,14.40861176,-1.431123089,972.5379438,1.6632568e-6,7.614434647e-11,-5.249053599e-6,3.295116007e-6
53774.59667,17125.0,205.1584036,0.001637036372,0.001631643106,15.48461261,-1.397225474,979.2092234,1.284904646e-6,6.905821447e-11,-8.857511878e-6,3.464198924e-6
53774.59667,17221.82458,203.5632923,0.001366084316,0.001358852979,16.2757535,-1.35691941,945.9654681,8.609955523e-7,8.883994812e-11,-1.074911502e-5,3.517706097e-6
53774.59667,17278.17542,202.7486422,0.001208618621,0.001201013037,16.59178533,-1.330425805,911.2494462,6.22427544e-7,1.030609593e-10,-1.112526043e-5,3.519586807e-6
53774.59667,17375.0,201.5431236,0.0009373723376,0.000930148346,16.87858516,-1.27961505,831.7924994,2.528251435e-7,1.231950487e-10,-1.072983983e-5,3.505732459e-6
53774.59667,17471.82458,200.5854608,0.00066874321,0.0006628559124,16.84980397,-1.222123674,737.4546423,-6.248970444e-8,1.362350841e-10,-9.389612391e-6,3.502181051e-6
53774.59667,17528.17542,200.1432101,0.0005152830132,0.0005104557843,16.69193585,-1.185593054,680.3765918,-2.200008858e-7,1.399068531e-10,-8.346572542e-6,3.519204304e-6
53774.59667,17625.0,199.5757772,0.0002615066212,0.0002587402305,16.19663773,-1.117631428,585.1129193,-4.627857064e-7,1.397232974e-10,-6.352832188e-6,3.586300711e-6
53774.59667,17721.82458,199.2360808,2.915599506e-5,2.847487339e-5,15.45566994,-1.043308406,499.7980264,-7.150525946e-7,1.333501565e-10,-4.36408924e-6,3.682833179e-6
53774.59667,17778.17542,199.135875,-9.210264248e-5,-9.168564489e-5,14.92880922,-0.997221141,457.6221092,-8.869869012e-7,1.277308492e-10,-3.32687126e-6,3.743740521e-6
53774.59667,17875.0,199.1116375,-0.0002710579064,-0.0002690869407,13.89195328,-0.9134616599,400.5857183,-1.256850278e-6,1.158560376e-10,-1.861770795e-6,3.832621113e-6
53774.59667,17971.82458,199.2408855,-0.0004081128935,-0.0004050734209,12.73355779,-0.8244634072,363.3056514,-1.754829118e-6,1.018223272e-10,-8.209407335e-7,3.860313174e-6
53774.59667,18028.17542,199.3712191,-0.0004664629659,-0.0004630531185,12.02404081,-0.7705068271,350.7716789,-2.118953634e-6,9.295232985e-11,-4.195675897e-7,3.829324094e-6
53774.59667,18125.0,199.6618701,-0.0005290475028,-0.0005254225606,10.77524859,-0.6746224476,343.7799554,-2.876422902e-6,7.702533029e-11,-5.059520293e-8,3.675462848e-6
53774.59667,18221.82458,199.9998438,-0.0005463941408,-0.0005429985577,9.522723453,-0.5755424436,351.9975017,-3.777698916e-6,6.091528074e-11,9.734578044e-9,3.385790033e-6
53774.59667,18278.17542,200.2013177,-0.0005368169553,-0.0005337180435,8.807460862,-0.5167860638,362.3029546,-4.357397868e-6,5.177067598e-11,-5.228597954e-8,3.151148368e-6
53774.59667,18375.0,200.53012,-0.0004899245261,-0.0004875361526,7.621765042,-0.4146737743,387.0267735,-5.409094096e-6,3.701443319e-11,-2.620991582e-7,2.650437883e-6
53774.59667,18471.82458,200.8091996,-0.0004105608882,-0.0004090255666,6.507329158,-0.3121099376,417.5796268,-6.456081309e-6,2.419550584e-11,-5.391509776e-7,2.074450351e-6
53774.59667,18528.17542,200.9360739,-0.0003522043088,-0.0003511799697,5.898999445,-0.2526756231,436.6529965,-7.028623482e-6,1.795859308e-11,-7.025876722e-7,1.726910587e-6
53774.59667,18625.0,201.0771976,-0.0002356130681,-0.0002354251078,4.930368735,-0.1517672235,469.892775,-7.903334162e-6,9.614190239e-12,-9.548139119e-7,1.142766178e-6
53774.59667,18721.82458,201.1086774,-0.0001039477851,-0.0001044862884,4.061266428,-0.05334013084,502.3135872,-8.599484357e-6,4.230252637e-12,-1.151506322e-6,6.130001083e-7
53774.59667,18778.17542,201.0709134,-2.292671825e-5,-2.381158339e-5,3.602396258,0.00236741455,520.1706315,-8.904131784e-6,2.435835852e-12,-1.231824137e-6,3.469577644e-7
53774.59667,18875.0,200.9040036,0.0001203177398,0.0001189902462,2.893703716,0.09475998579,548.5499999,-9.24437913e-6,1.412294034e-12,-1.306222846e-6,-2.127122669e-8
53774.59667,18971.82458,200.6060056,0.0002652917195,0.0002637118319,2.281159025,0.1823241337,573.965999,-9.366163796e-6,2.435249912e-12,-1.306426218e-6,-2.734631458e-7
53774.59667,19028.17542,200.3713376,0.0003489306748,0.0003472898578,1.96672423,0.2307791919,587.3787987,-9.342913653e-6,3.713553726e-12,-1.275412587e-6,-3.654076064e-7
53774.59667,19125.0,199.8639576,0.0004894339134,0.0004878215778,1.494101098,0.3093710927,608.2178717,-9.162525916e-6,6.632905584e-12,-1.177060274e-6,-4.352815789e-7
53774.59667,19221.82458,199.229496,0.000624280951,0.0006228322268,1.1001215,0.381771645,626.7083637,-8.84444416e-6,9.889870796e-12,-1.036481785e-6,-4.122520855e-7
53774.59667,19278.17542,198.8039109,0.0006994319575,0.0006981252165,0.9038554048,0.420925956,636.5933904,-8.614397599e-6,1.167716997e-11,-9.420435424e-7,-3.647090106e-7
53774.59667,19375.0,197.9807861,0.0008218516383,0.0008208426077,0.6180844728,0.4829618033,652.3519845,-8.17274176e-6,1.424988312e-11,-7.688517095e-7,-2.401929996e-7
