r,z,s,xi,mu,u,w
8777.459667,99.13756076,0.01976063684,-1.76644338e-5,0.0,1.324242533,0.1018158823
8777.459667,154.6135689,-0.008965611063,1.107833638e-5,0.0,1.276457632,0.170386454
8777.459667,222.1359711,-0.01254453133,1.36806441e-5,0.0,1.624310277,0.2810206789
8777.459667,301.5368961,0.02266358604,-2.230936917e-5,0.0,1.594294548,0.3544217598
8777.459667,392.6189406,-0.01874976312,1.774919061e-5,0.0,1.404666363,0.423473952
8777.459667,495.1556605,-0.007312333088,4.247219649e-6,0.0,1.474175313,0.5519482031
8777.459667,608.8921331,0.02811211164,-3.358227085e-5,0.0,1.529349539,0.7056777652
8777.459667,733.5455918,-0.03109954718,2.192542461e-5,0.0,1.48687366,0.8571546205
8777.459667,868.8061284,0.006382774366,-2.011586282e-5,0.0,1.486300914,1.02079632
8777.459667,1014.337464,0.04349489522,-6.210379287e-5,0.0,1.465088312,1.219754562
8777.459667,1169.777784,-0.0470005342,2.113429277e-5,0.0,1.507895542,1.466694786
8777.459667,1334.740641,0.02554509538,-5.958762992e-5,0.0,1.590947412,1.710752564
8777.459667,1508.81591,0.06693759282,-0.0001095778278,0.0,1.550618232,1.956307195
8777.459667,1691.570812,-0.0806108102,2.579069163e-5,0.0,1.635625151,2.2893804
8777.459667,1882.550991,0.03680856713,-0.0001054664026,0.0,1.856361543,2.641637257
8777.459667,2081.281639,0.1067298482,-0.0001893741262,0.0,1.882603339,2.955969602
8777.459667,2287.268681,-0.1336882056,3.123512312e-5,0.0,2.024575969,3.38052885
8777.459667,2500.0,0.02387914296,-0.0001489984381,0.0,2.398244417,3.875202446
8777.459667,2718.946713,0.1788716468,-0.0003257723714,0.0,2.528348471,4.342292476
8777.459667,2943.564484,-0.1833033909,4.620196451e-6,0.0,2.874710749,5.050700603
8777.459667,3173.294878,-0.049568313,-0.0001746327602,0.0,3.868021063,6.021907767
8777.459667,3407.566749,0.1722933528,-0.0004496238981,0.0,4.53840238,6.971247291
8777.459667,3645.797659,-0.4977634032,0.0001503099843,0.0,4.55619274,8.197273294
8777.459667,3887.39533,-0.4856622467,5.433663297e-5,0.0,4.340221324,9.786954617
8777.459667,4131.759112,0.5940255404,-0.001084657025,0.0,3.145687734,10.7414213
8777.459667,4378.281477,0.8834346949,-0.001380152012,0.0,0.8334084137,10.57983178
8777.459667,4626.349532,0.7347873483,-0.001187702483,0.0,-1.236607437,9.949867663
8777.459667,4875.346541,0.8958271194,-0.001269570674,0.0,-2.739524259,9.121914143
8777.459667,5124.653459,0.5107487784,-0.0007930906771,0.0,-3.929471394,8.089521251
8777.459667,5373.650468,0.2115048925,-0.0004076200934,0.0,-4.422975596,7.222048322
8777.459667,5621.718523,0.4415958456,-0.0005571045336,0.0,-4.668232348,6.522729142
8777.459667,5868.240888,0.1888341353,-0.000233237373,0.0,-4.925595586,5.906595933
8777.459667,6112.60467,0.277582598,-0.0002617455976,0.0,-4.461701291,5.593220205
8777.459667,6354.202341,0.8665309471,-0.0007931444982,0.0,-4.127018512,5.13599672
8777.459667,6592.433251,0.6360406826,-0.0005164233344,0.0,-4.438307447,4.333524275
8777.459667,6826.705122,1.879717933,-0.00171167319,0.0,-3.160892894,4.312311549
8777.459667,7056.435516,5.355134412,-0.005083432631,0.0,-0.8197783966,5.054329767
8777.459667,7281.053287,5.582894759,-0.005173460321,0.0,-1.292463194,4.812770722
8777.459667,7500.0,1.696577613,-0.001213553143,0.0,-3.755289888,3.523664058
8777.459667,7712.731319,-0.4100948502,0.0008920777605,0.0,-4.223003115,2.717063899
8777.459667,7918.718361,0.110818813,0.0003633009182,0.0,-3.242341007,2.477369414
8777.459667,8117.449009,0.08449044538,0.0003855486912,0.0,-2.99157536,2.101774468
8777.459667,8308.429188,-0.1537037726,0.0006070669804,0.0,-2.789075796,1.766454592
8777.459667,8491.18409,0.1012322381,0.0003390834538,0.0,-2.290073738,1.592442587
8777.459667,8665.259359,0.0006368699583,0.0004301877172,0.0,-2.212959448,1.340381663
8777.459667,8830.222216,-0.08021983617,0.0004950971948,0.0,-2.097915569,1.120562752
8777.459667,8985.662536,0.08004560858,0.000323706585,0.0,-1.778801081,0.9962496881
8777.459667,9131.193872,-0.02335002668,0.00041968957,0.0,-1.786313788,0.819992569
8777.459667,9266.454408,-0.04565807243,0.0004297489861,0.0,-1.739485396,0.6642070757
8777.459667,9391.107867,0.06475703909,0.0003118625651,0.0,-1.499673013,0.5746894792
8777.459667,9504.84434,-0.03334936182,0.0004056358085,0.0,-1.559003448,0.4517897323
8777.459667,9607.381059,-0.02550394298,0.0003891612472,0.0,-1.564354318,0.3410103375
8777.459667,9698.463104,0.05371874654,0.0003055009259,0.0,-1.343442051,0.2789251598
8777.459667,9777.864029,-0.03809007842,0.0003956580985,0.0,-1.445396146,0.1994386563
8777.459667,9845.386431,-0.0141261698,0.000365645458,0.0,-1.507664433,0.1268108875
8777.459667,9900.862439,0.04786613291,0.000301693868,0.0,-1.226478305,0.08964876314
8777.459667,9944.154131,-0.04089795939,0.0003906634082,0.0,-1.396813154,0.04977617052
8777.459667,9975.153877,-0.02065515845,0.0003661500118,0.0,-1.616785229,0.01396872435
8777.459667,9993.784606,0.07500059213,0.0002711861705,0.0,-0.7566104375,0.001582563568
8777.459667,10000.0,0.08974801372,0.0002569844637,0.0,3.3306690739999997e-16,1.110223025e-15
8822.540333,0.0,0.05296516089,-4.928655749e-5,0.0,0.0,4.440892099e-16
8822.540333,6.215393905,0.04531783264,-4.115480221e-5,0.0,0.5438012309,0.005128157528
8822.540333,24.84612317,-0.008243570979,1.346375177e-5,0.0,1.524152932,0.03767761537
8822.540333,55.84586887,-0.02396245888,2.69891328e-5,0.0,1.768313596,0.08139360479
8822.540333,99.13756076,0.02826165487,-2.386259049e-5,0.0,1.294449894,0.1064774769
8822.540333,154.6135689,-0.008433837112,1.283021111e-5,0.0,1.202797993,0.1683998271
8822.540333,222.1359711,-0.02162574295,2.352287053e-5,0.0,1.561138297,0.2790010529
8822.540333,301.5368961,0.03102281723,-2.839997744e-5,0.0,1.564082608,0.3616518901
8822.540333,392.6189406,-0.01834298855,1.959164251e-5,0.0,1.360964643,0.4315666604
8822.540333,495.1556605,-0.01642683738,1.405911449e-5,0.0,1.412304667,0.5573691267
8822.540333,608.8921331,0.03814875581,-4.142576471e-5,0.0,1.472888398,0.7159529551
8822.540333,733.5455918,-0.03138247245,2.436951474e-5,0.0,1.435382891,0.8708253614
8822.540333,868.8061284,-0.003900630173,-9.279983753e-6,0.0,1.432784668,1.034953808
8822.540333,1014.337464,0.05522535835,-7.181136852e-5,0.0,1.401800854,1.233455836
8822.540333,1169.777784,-0.04936447506,2.548914367e-5,0.0,1.44047956,1.478075175
8822.540333,1334.740641,0.01207070058,-4.575749474e-5,0.0,1.53488799,1.72567066
8822.540333,1508.81591,0.08093338428,-0.0001217356231,0.0,1.487141782,1.971886234
8822.540333,1691.570812,-0.08540537847,3.241686744e-5,0.0,1.555411345,2.297273761
8822.540333,1882.550991,0.01781316321,-8.628052121e-5,0.0,1.791269929,2.653258894
8822.540333,2081.281639,0.125418853,-0.0002062750868,0.0,1.81804347,2.969421412
8822.540333,2287.268681,-0.1360942707,3.562210521e-5,0.0,1.932778133,3.377628719
8822.540333,2500.0,-0.0006212770399,-0.0001239236007,0.0,2.316843432,3.864503949
8822.540333,2718.946713,0.1922716084,-0.0003362963586,0.0,2.440444964,4.318644043
8822.540333,2943.564484,-0.2203252875,4.600395349e-5,0.0,2.718620869,5.002105277
8822.540333,3173.294878,-0.1233124342,-9.631796274e-5,0.0,3.698788062,5.997218922
8822.540333,3407.566749,0.2227471811,-0.0004903352664,0.0,4.380376858,6.968179677
8822.540333,3645.797659,-0.4440741565,0.0001128810058,0.0,4.316256166,8.124822511
8822.540333,3887.39533,-0.6115745127,0.0002013172611,0.0,4.103151452,9.689792097
8822.540333,4131.759112,0.427738768,-0.0008929336214,0.0,3.114807183,10.76519244
8822.540333,4378.281477,0.7635793859,-0.001236341585,0.0,0.9677199342,10.71240845
8822.540333,4626.349532,0.5868580672,-0.001022252422,0.0,-1.067626735,10.11430503
8822.540333,4875.346541,0.7908375589,-0.001150908722,0.0,-2.527352829,9.32639929
8822.540333,5124.653459,0.4746052605,-0.0007468882984,0.0,-3.709464173,8.306868797
8822.540333,5373.650468,0.1559050152,-0.0003460817026,0.0,-4.254710816,7.408289691
8822.540333,5621.718523,0.414957683,-0.000524635037,0.0,-4.511814307,6.699440209
8822.540333,5868.240888,0.1852834225,-0.0002242836216,0.0,-4.807153498,6.052770815
8822.540333,6112.60467,0.2151980309,-0.0001963106711,0.0,-4.389698908,5.702234897
8822.540333,6354.202341,0.8572246154,-0.0007797497141,0.0,-3.970859174,5.294368548
8822.540333,6592.433251,0.65172076,-0.0005274188083,0.0,-4.290298425,4.487986901
8822.540333,6826.705122,1.704715322,-0.001535661947,0.0,-3.240462599,4.308684653
8822.540333,7056.435516,5.211063916,-0.004940482385,0.0,-0.9040073444,4.992903321
8822.540333,7281.053287,5.790202797,-0.005379587365,0.0,-1.082127011,4.893755725
8822.540333,7500.0,1.963457285,-0.001474880562,0.0,-3.476655963,3.685771015
8822.540333,7712.731319,-0.3935433912,0.000883521441,0.0,-4.120630617,2.822445376
8822.540333,7918.718361,0.07210913388,0.0004077997877,0.0,-3.17189933,2.5484553
8822.540333,8117.449009,0.116049377,0.0003581152352,0.0,-2.880221737,2.174315978
8822.540333,8308.429188,-0.1591418911,0.0006180409703,0.0,-2.725199637,1.81833738
8822.540333,8491.18409,0.08635721172,0.0003583348512,0.0,-2.232824028,1.632292449
8822.540333,8665.259359,0.01917660137,0.0004144274713,0.0,-2.131522281,1.38070151
8822.540333,8830.222216,-0.0856418931,0.0005048363209,0.0,-2.048439936,1.149612613
8822.540333,8985.662536,0.07087467938,0.0003364217659,0.0,-1.73222398,1.018949823
8822.540333,9131.193872,-0.009840613465,0.0004081293903,0.0,-1.719260581,0.8430572014
8822.540333,9266.454408,-0.05023316888,0.0004379370602,0.0,-1.697146234,0.680404588
8822.540333,9391.107867,0.05771543857,0.0003220022229,0.0,-1.459954421,0.5869318178
8822.540333,9504.84434,-0.02238544767,0.0003961434281,0.0,-1.499539104,0.4643007943
8822.540333,9607.381059,-0.02913567355,0.000396013574,0.0,-1.525080693,0.3491422289
8822.540333,9698.463104,0.04734147075,0.0003147957458,0.0,-1.308359875,0.2844543862
8822.540333,9777.864029,-0.02851176862,0.0003873065674,0.0,-1.389845425,0.2052218092
8822.540333,9845.386431,-0.01653397483,0.0003710508134,0.0,-1.468377672,0.1298153105
8822.540333,9900.862439,0.04090783621,0.0003115595373,0.0,-1.195799497,0.09110243378
8822.540333,9944.154131,-0.03203505759,0.0003829167083,0.0,-1.343056584,0.05167122091
8822.540333,9975.153877,-0.01949276195,0.0003677850481,0.0,-1.57139799,0.01420154293
8822.540333,9993.784606,0.06104871233,0.0002882961995,0.0,-0.7436929605,0.001257558431
8822.540333,10000.0,0.0737573003,0.0002760218732,0.0,6.661338147999999e-16,2.2204460489999999e-16
8900.0,0.0,0.08348382524,-7.611811122e-5,0.0,0.0,5.551115123e-16
8900.0,6.215393905,0.07168634391,-6.362128404e-5,0.0,0.4551771608,0.005881139625
8900.0,24.84612317,-0.01098800831,1.992840142e-5,0.0,1.364861458,0.0404996629
8900.0,55.84586887,-0.0384002202,4.287125526e-5,0.0,1.694952209,0.08897431711
8900.0,99.13756076,0.04211778986,-3.396034127e-5,0.0,1.254273571,0.1146713017
8900.0,154.6135689,-0.007029089316,1.512824049e-5,0.0,1.08662916,0.1631496132
8900.0,222.1359711,-0.03692042293,4.021098172e-5,0.0,1.443053543,0.2714662224
8900.0,301.5368961,0.04447215622,-3.814894255e-5,0.0,1.503223347,0.3715452114
8900.0,392.6189406,-0.01666371965,2.156570016e-5,0.0,1.288795509,0.4457419967
8900.0,495.1556605,-0.03194142486,3.084750342e-5,0.0,1.305945384,0.5661146846
8900.0,608.8921331,0.05422716328,-5.394414284e-5,0.0,1.371706874,0.7306067547
8900.0,733.5455918,-0.0304389778,2.693039292e-5,0.0,1.345232597,0.8908002009
8900.0,868.8061284,-0.02212167488,9.970531726e-6,0.0,1.341085133,1.056009416
8900.0,1014.337464,0.07348406229,-8.68070899e-5,0.0,1.295717204,1.2523949
8900.0,1169.777784,-0.05140004918,3.074557418e-5,0.0,1.324693189,1.489815656
8900.0,1334.740641,-0.01241213228,-2.056688751e-5,0.0,1.435635171,1.74218512
8900.0,1508.81591,0.1023272235,-0.0001401552358,0.0,1.381878624,1.991075931
8900.0,1691.570812,-0.09031695652,4.031924762e-5,0.0,1.420325233,2.300948118
8900.0,1882.550991,-0.01681700364,-5.118131539e-5,0.0,1.675129148,2.659894304
8900.0,2081.281639,0.1539631928,-0.0002318977961,0.0,1.711878196,2.982066972
8900.0,2287.268681,-0.1334318084,3.624969781e-5,0.0,1.783936514,3.360363158
8900.0,2500.0,-0.04184445849,-8.155671124e-5,0.0,2.180440803,3.821940822
8900.0,2718.946713,0.2102631119,-0.0003494852359,0.0,2.303249348,4.241925386
8900.0,2943.564484,-0.2889569094,0.0001221434296,0.0,2.455294977,4.866804836
8900.0,3173.294878,-0.2807127336,6.913576384e-5,0.0,3.384896054,5.899602563
8900.0,3407.566749,0.2875486391,-0.0005393871679,0.0,4.114833352,6.94608865
8900.0,3645.797659,-0.3035125519,-2.096595942e-6,0.0,3.943496944,8.0064451
8900.0,3887.39533,-0.7707915224,0.0003936855059,0.0,3.679491251,9.472302258
8900.0,4131.759112,0.1480283385,-0.0005728232152,0.0,2.999059194,10.69765061
8900.0,4378.281477,0.5728710763,-0.001006775127,0.0,1.170362204,10.8468642
8900.0,4626.349532,0.3666708062,-0.0007729351751,0.0,-0.7886817619,10.3316636
8900.0,4875.346541,0.6158673778,-0.0009533011017,0.0,-2.18163669,9.624312133
8900.0,5124.653459,0.4192348073,-0.0006747943625,0.0,-3.324884474,8.654672204
8900.0,5373.650468,0.07870436172,-0.0002585518069,0.0,-3.953043858,7.721717694
8900.0,5621.718523,0.3690232417,-0.0004686945337,0.0,-4.239486614,6.99735628
8900.0,5868.240888,0.1895643272,-0.0002191019165,0.0,-4.579080314,6.306547242
8900.0,6112.60467,0.1191462586,-9.440203174e-5,0.0,-4.26144384,5.874707682
8900.0,6354.202341,0.8165198278,-0.0007321583619,0.0,-3.731763755,5.524019077
8900.0,6592.433251,0.6887387911,-0.0005565644817,0.0,-3.999961956,4.75162347
8900.0,6826.705122,1.455589753,-0.001283757358,0.0,-3.300527526,4.344957277
8900.0,7056.435516,4.937133814,-0.004667879232,0.0,-1.07069059,4.881118986
8900.0,7281.053287,6.070825235,-0.005659156754,0.0,-0.795954246,4.9770962
8900.0,7500.0,2.417722282,-0.0019206734,0.0,-2.998087901,3.937553773
8900.0,7712.731319,-0.3382855053,0.0008415266376,0.0,-3.909915544,3.004233335
8900.0,7918.718361,-0.001458674554,0.000490963054,0.0,-3.047703263,2.66273567
8900.0,8117.449009,0.1669940612,0.0003139288176,0.0,-2.684659747,2.293167719
8900.0,8308.429188,-0.1613885989,0.0006294417984,0.0,-2.601613509,1.907870833
8900.0,8491.18409,0.05613985921,0.0003957810484,0.0,-2.133225851,1.696226125
8900.0,8665.259359,0.05102528772,0.0003872060326,0.0,-1.988581898,1.447364489
8900.0,8830.222216,-0.09133117141,0.000517661209,0.0,-1.955026024,1.200061585
8900.0,8985.662536,0.05154017689,0.0003616098604,0.0,-1.651343072,1.055090413
8900.0,9131.193872,0.01437722895,0.0003872029541,0.0,-1.601875921,0.8812688211
8900.0,9266.454408,-0.05603331888,0.0004497069754,0.0,-1.618434567,0.7088376908
8900.0,9391.107867,0.0427349037,0.0003420947305,0.0,-1.390733901,0.606176813
8900.0,9504.84434,-0.002102009785,0.0003783835172,0.0,-1.39567771,0.4849910892
8900.0,9607.381059,-0.03422523989,0.0004064208509,0.0,-1.452966312,0.3637271868
8900.0,9698.463104,0.0339964883,0.0003329496407,0.0,-1.246740023,0.2929621261
8900.0,9777.864029,-0.01039996239,0.000371324115,0.0,-1.292968781,0.2147189303
8900.0,9845.386431,-0.02004709371,0.0003795165732,0.0,-1.397085193,0.1355376385
8900.0,9900.862439,0.02682338808,0.0003304226605,0.0,-1.141283119,0.09324168498
8900.0,9944.154131,-0.01504029192,0.0003678763542,0.0,-1.249365846,0.05471849101
8900.0,9975.153877,-0.01668166812,0.0003696142421,0.0,-1.490206633,0.0150258015
8900.0,9993.784606,0.03358116929,0.0003209018833,0.0,-0.719646417,0.0008507147211
8900.0,10000.0,0.04212122316,0.0003126012239,0.0,0.0,6.661338147999999e-16
8977.459667,0.0,0.1112402377,-0.0001004305309,0.0,0.0,-2.2204460489999999e-16
8977.459667,6.215393905,0.09569528982,-8.404341381e-5,0.0,0.3640840291,0.006396411425
8977.459667,24.84612317,-0.01328720089,2.559043615e-5,0.0,1.192591575,0.04251347925
8977.459667,55.84586887,-0.05163706126,5.775666587e-5,0.0,1.610207896,0.09576469937
8977.459667,99.13756076,0.05439478425,-4.280459647e-5,0.0,1.227719098,0.1223838455
8977.459667,154.6135689,-0.005172756212,1.663221329e-5,0.0,0.9867978878,0.1563952791
8977.459667,222.1359711,-0.051040465,5.593564425e-5,0.0,1.314437915,0.2599861866
8977.459667,301.5368961,0.05623207462,-4.652711118e-5,0.0,1.428284739,0.3779337581
8977.459667,392.6189406,-0.01399690039,2.222129054e-5,0.0,1.218863859,0.4597476814
8977.459667,495.1556605,-0.04650685076,4.688460853e-5,0.0,1.201347559,0.5743787404
8977.459667,608.8921331,0.0681515818,-6.464308036e-5,0.0,1.266557922,0.7414833697
8977.459667,733.5455918,-0.02796697494,2.763280502e-5,0.0,1.252876255,0.9062255212
8977.459667,868.8061284,-0.03998679686,2.907137555e-5,0.0,1.24971788,1.072904835
8977.459667,1014.337464,0.08873033294,-9.912240215e-5,0.0,1.193933483,1.265882423
8977.459667,1169.777784,-0.05103138644,3.328729772e-5,0.0,1.210507777,1.493241772
8977.459667,1334.740641,-0.03704024626,5.00073106e-6,0.0,1.332534317,1.74844592
8977.459667,1508.81591,0.1196831172,-0.0001548305475,0.0,1.280652573,2.00136262
8977.459667,1691.570812,-0.09142141997,4.416814244e-5,0.0,1.29038198,2.294596378
8977.459667,1882.550991,-0.05196797064,-1.525876047e-5,0.0,1.554038419,2.652282803
8977.459667,2081.281639,0.1769209126,-0.0002521687869,0.0,1.609785848,2.983017495
8977.459667,2287.268681,-0.124764565,3.069937961e-5,0.0,1.64826636,3.332623175
8977.459667,2500.0,-0.08155239923,-4.040113713e-5,0.0,2.05280913,3.758387604
8977.459667,2718.946713,0.224848717,-0.0003595863288,0.0,2.187355175,4.133003899
8977.459667,2943.564484,-0.3532772115,0.0001938651373,0.0,2.203771499,4.684421834
8977.459667,3173.294878,-0.4648743094,0.0002617460287,0.0,3.037177407,5.745997815
8977.459667,3407.566749,0.3173600987,-0.0005546874927,0.0,3.837882174,6.907107846
8977.459667,3645.797659,-0.1161038787,-0.0001668312934,0.0,3.620743023,7.911277903
8977.459667,3887.39533,-0.8513925334,0.0005038381876,0.0,3.26303206,9.224146958
8977.459667,4131.759112,-0.1141617259,-0.0002746291436,0.0,2.81670861,10.51792667
8977.459667,4378.281477,0.3963435964,-0.0007948978621,0.0,1.325205617,10.87240918
8977.459667,4626.349532,0.1895596575,-0.0005682794334,0.0,-0.531029926,10.47608449
8977.459667,4875.346541,0.4551624281,-0.0007712760704,0.0,-1.863452479,9.861500851
8977.459667,5124.653459,0.3708212019,-0.0006105802393,0.0,-2.942194138,8.968436086
8977.459667,5373.650468,0.0238334615,-0.0001932488507,0.0,-3.638547647,8.026656661
8977.459667,5621.718523,0.3258722591,-0.0004156858668,0.0,-3.963527933,7.288896286
8977.459667,5868.240888,0.2044719022,-0.0002244793227,0.0,-4.323228416,6.564786128
8977.459667,6112.60467,0.04183691207,-1.039913136e-5,0.0,-4.116651588,6.040058728
8977.459667,6354.202341,0.7523933629,-0.000661275054,0.0,-3.523665442,5.708171119
8977.459667,6592.433251,0.7274910393,-0.0005878234346,0.0,-3.684918832,4.999630912
8977.459667,6826.705122,1.264754926,-0.001089038152,0.0,-3.270588588,4.424775313
8977.459667,7056.435516,4.647472801,-0.004378833608,0.0,-1.240326609,4.774624021
8977.459667,7281.053287,6.262518394,-0.005850796109,0.0,-0.5967234423,5.000854318
8977.459667,7500.0,2.851339378,-0.002347086247,0.0,-2.535930423,4.14987583
8977.459667,7712.731319,-0.2535248488,0.0007691518189,0.0,-3.659228867,3.182585167
8977.459667,7918.718361,-0.07874596427,0.0005773270385,0.0,-2.915704946,2.768364704
8977.459667,8117.449009,0.2113115035,0.0002760638643,0.0,-2.48743849,2.40318128
8977.459667,8308.429188,-0.1555451247,0.0006321489399,0.0,-2.460946505,1.996651916
8977.459667,8491.18409,0.02255645572,0.0004361696123,0.0,-2.030110513,1.755293837
8977.459667,8665.259359,0.08098759555,0.0003618045172,0.0,-1.844355813,1.509896982
8977.459667,8830.222216,-0.09265515425,0.0005256376863,0.0,-1.850780811,1.250518852
8977.459667,8985.662536,0.02942610429,0.0003892195193,0.0,-1.568003605,1.088231572
8977.459667,9131.193872,0.03825821503,0.0003666678355,0.0,-1.483812453,0.9171945489
8977.459667,9266.454408,-0.05920398811,0.0004584294408,0.0,-1.531796271,0.7375925738
8977.459667,9391.107867,0.02549156911,0.000364117139,0.0,-1.319172198,0.6236061589
8977.459667,9504.84434,0.01855180085,0.0003603797228,0.0,-1.291518891,0.5043758517
8977.459667,9607.381059,-0.03773412231,0.0004148655007,0.0,-1.374552562,0.3787838522
