r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
13000.0,6259.890307,2.349342039,-6.913650055e-5,-6.913650055e-5,6.25919485,-3.12221905,65.5113467,1.079409334e-6,0.0
13000.0,6464.113856,5.755805385,0.0004591572848,0.0004591572848,6.279855354,-2.724761723,147.2241753,7.382416177e-6,0.0
13000.0,6665.698974,6.476189402,0.001161661389,0.001161661389,6.510611068,-2.268363906,322.370548,1.9914761e-6,0.0
13000.0,6864.282389,7.28734129,0.0005658506865,0.0005658506865,6.151858277,-1.685843061,164.7465516,4.16929266e-6,0.0
13000.0,7059.506241,9.303059603,-0.0001259438488,-0.0001259438488,4.921521999,-1.120106786,-23.13422231,7.126468188e-6,0.0
13000.0,7251.018724,9.737163948,0.000666912938,0.000666912938,4.245140179,-0.675566543,207.3507342,1.027665568e-6,0.0
13000.0,7438.474719,9.210103987,0.0009661498421,0.0009661498421,4.485827091,-0.2210981215,293.4476897,3.146528867e-6,0.0
13000.0,7621.536418,9.382404038,0.0001002046452,0.0001002046452,4.059858478,0.2167091937,37.77762423,7.40878237e-6,0.0
13000.0,7799.873931,9.410194624,0.0001313359251,0.0001313359251,2.917556036,0.519320577,43.10481676,1.480713218e-6,0.0
13000.0,7973.165882,9.280599425,0.0006254994768,0.0006254994768,2.474514081,0.7985857745,188.2606808,2.837620384e-6,0.0
13000.0,8141.099986,9.19499303,0.0002866246456,0.0002866246456,2.394559317,1.096461736,89.92633157,7.248372372e-6,0.0
13000.0,8303.373617,8.718059483,0.0001194413448,0.0001194413448,1.760341744,1.283575738,38.61446888,2.039084063e-6,0.0
13000.0,8459.694345,8.670299442,0.0003186721154,0.0003186721154,1.159735625,1.39604408,95.1147134,2.538767345e-6,0.0
13000.0,8609.78047,8.82134375,0.0001372117946,0.0001372117946,0.9444973122,1.507856384,42.38251236,7.128069939e-6,0.0
13000.0,8753.361526,8.349356933,9.363175734e-5,9.363175734e-5,0.5998879201,1.547724236,29.82624082,2.348129966e-6,0.0
13000.0,8890.178772,8.261528094,0.0002324796075,0.0002324796075,0.2242680748,1.520009795,69.08239916,2.508590747e-6,0.0
13000.0,9019.985652,8.485181731,4.037080612e-5,4.037080612e-5,0.06697262134,1.483517045,12.06371302,6.823213374e-6,0.0
13000.0,9142.548246,8.078573337,1.11899352e-5,1.11899352e-5,-0.1203553893,1.402839198,4.228174436,2.709027438e-6,0.0
13000.0,9257.645689,8.054042281,0.0001627489129,0.0001627489129,-0.3027480687,1.278884292,47.8350154,2.392094635e-6,0.0
13000.0,9365.070566,8.319031721,4.752164111e-6,4.752164111e-6,-0.3289104437,1.15502595,0.6271098663,6.703718874e-6,0.0
13000.0,9464.629291,7.960399747,-4.373926505e-5,-4.373926505e-5,-0.3658957584,1.014247754,-12.47928545,2.839264056e-6,0.0
13000.0,9556.142452,7.98470175,0.0001020546095,0.0001020546095,-0.3980437075,0.8584290584,29.68929449,2.43971463e-6,0.0
13000.0,9639.445136,8.307312707,-1.257123714e-5,-1.257123714e-5,-0.3258789925,0.7146003185,-5.294001785,6.484777614e-6,0.0
13000.0,9714.387227,7.955202317,-6.248873779e-5,-6.248873779e-5,-0.2725778026,0.5723507724,-18.34683738,3.101989651e-6,0.0
13000.0,9780.833674,7.996079766,7.155357114e-5,7.155357114e-5,-0.2176793708,0.4376995721,21.24476945,2.280668524e-6,0.0
13000.0,9838.664735,8.338558567,-3.98809558e-5,-3.98809558e-5,-0.08912569232,0.326314682,-13.52957498,6.474099946e-6,0.0
13000.0,9887.776195,8.010927611,-0.000138020915,-0.000138020915,-0.003192598355,0.2259927356,-41.41563176,3.289629078e-6,0.0
13000.0,9928.079552,8.060147282,1.013030216e-6,1.013030216e-6,0.0645659059,0.1421609867,0.7744216268,2.077454565e-6,0.0
13000.0,9959.502176,8.437376535,-0.0001299746073,-0.0001299746073,0.1975293787,0.08319664941,-40.00923682,6.346399596e-6,0.0
13000.0,9981.987443,8.125264288,-0.0005075146255,-0.0005075146255,0.2349153851,0.03652908948,-152.901764,4.259085935e-6,0.0
13000.0,9995.494831,8.212920736,-0.0005983454889,-0.0005983454889,0.09762765408,0.006537041417,-178.9249117,-1.278281955e-7,0.0
13000.0,10000.0,8.26302482,-0.0005938052125,-0.0005938052125,7.979727988999999e-16,-1.654058834e-15,-177.3811333,-6.377595101e-7,0.0
13154.91933,0.0,-3.729900109,-0.004030755064,-0.004030755064,-1.373900993e-15,-1.84140897e-15,-1215.377226,-7.44084704e-5,0.0
13154.91933,4.505168977,-3.579045119,-0.00378132809,-0.00378132809,-0.2689143563,0.001585411146,-1140.030147,-7.301588697e-5,0.0
13154.91933,18.01255729,-3.192954238,-0.001617523326,-0.001617523326,-0.6294992072,0.007064123435,-486.7579312,-4.413063045e-5,0.0
13154.91933,40.49782371,-3.910365825,0.001102315697,0.001102315697,-0.6173985636,0.0187417,333.0934804,2.19088097e-5,0.0
13154.91933,71.92044826,-3.609082561,0.0007834928038,0.0007834928038,-0.5449951762,0.03698757233,235.7126811,2.527882948e-5,0.0
13154.91933,112.2238053,-3.583887077,-0.0003193440035,-0.0003193440035,-0.6857326639,0.05058176215,-95.70479703,-7.528965069e-6,0.0
13154.91933,161.3352653,-4.330098906,0.0004372659296,0.0004372659296,-0.7746217445,0.06827820158,132.9515848,6.985774928e-6,0.0
13154.91933,219.1663263,-4.09427294,0.0006249530708,0.0006249530708,-0.7459386013,0.09434632148,188.1851879,2.057982852e-5,0.0
13154.91933,285.6127727,-4.195614313,-5.303951988e-5,-5.303951988e-5,-0.8387642017,0.1128884043,-14.96745696,1.087426332e-6,0.0
13154.91933,360.5548635,-5.028685438,0.0002930321015,0.0002930321015,-0.9812993849,0.1322070978,90.03851836,4.48004901e-6,0.0
13154.91933,443.8575481,-4.895393624,0.000499270338,0.000499270338,-1.025084402,0.1564254252,150.6694294,1.77839833e-5,0.0
13154.91933,535.3707093,-5.084983541,4.126344309e-5,4.126344309e-5,-1.121763644,0.16458431,14.39214759,4.660895963e-6,0.0
13154.91933,634.9294342,-6.025754045,0.0002132132742,0.0002132132742,-1.305192457,0.1643152146,67.37054238,3.529983364e-6,0.0
13154.91933,742.3543113,-5.964669355,0.0003728331939,0.0003728331939,-1.433302357,0.1593978569,114.1836201,1.490966945e-5,0.0
13154.91933,857.4517538,-6.198465382,5.167174713e-5,5.167174713e-5,-1.582529834,0.1225051058,20.55394913,5.224773941e-6,0.0
13154.91933,980.0143482,-7.194939846,0.0001409336638,0.0001409336638,-1.830171609,0.05805977792,49.03937913,1.816226374e-6,0.0
13154.91933,1109.821228,-7.17581147,0.0002503325898,0.0002503325898,-2.054314545,-0.03076520775,79.19292052,1.302942451e-5,0.0
13154.91933,1246.638474,-7.394993866,3.035623766e-5,3.035623766e-5,-2.270381898,-0.1745494452,15.08025657,7.16176035e-6,0.0
13154.91933,1390.21953,-8.476933423,0.000108295836,0.000108295836,-2.581660094,-0.3672871778,35.98136344,6.049141577e-6,0.0
13154.91933,1540.305655,-8.611643417,0.0002025820887,0.0002025820887,-2.902531633,-0.6009878744,51.99128422,2.166595938e-5,0.0
13154.91933,1696.626383,-9.058465245,7.341877449e-5,7.341877449e-5,-3.185860808,-0.9035476685,10.23704869,2.066980456e-5,0.0
13154.91933,1858.900014,-10.57098072,0.0001521149979,0.0001521149979,-3.535051572,-1.260291978,31.73436724,1.785301698e-5,0.0
13154.91933,2026.834118,-11.3495869,0.0002176217855,0.0002176217855,-3.915174716,-1.651867353,34.02215492,3.320279957e-5,0.0
13154.91933,2200.126069,-12.57935303,0.0001463182337,0.0001463182337,-4.186375071,-2.099944935,10.81841975,3.173239531e-5,0.0
13154.91933,2378.463582,-15.15984082,0.0002034350223,0.0002034350223,-4.371368111,-2.576329047,50.34477731,1.708589746e-5,0.0
13154.91933,2561.525281,-17.11740687,0.0001323815063,0.0001323815063,-4.56277152,-3.042501284,39.05896894,1.858137712e-5,0.0
13154.91933,2748.981276,-19.36845773,-3.147382247e-5,-3.147382247e-5,-4.674653023,-3.517104538,-2.02354295,1.511186283e-5,0.0
13154.91933,2940.493759,-22.82949223,-5.907596124e-6,-5.907596124e-6,-4.507278135,-3.97994766,43.77988256,-1.811529931e-6,0.0
13154.91933,3135.717611,-25.4946909,-7.595396782e-5,-7.595396782e-5,-4.03648373,-4.388536734,69.83310181,-9.899405008e-6,0.0
13154.91933,3334.301026,-27.89292441,-0.0002724847157,-0.0002724847157,-3.468897601,-4.740856829,47.10813636,-1.81581998e-5,0.0
13154.91933,3535.886144,-30.73536826,-0.0004343078797,-0.0004343078797,-2.940689842,-4.997837815,34.19122974,-2.876761494e-5,0.0
13154.91933,3740.109693,-31.94499221,-0.0006913792859,-0.0006913792859,-2.320629299,-5.13432066,-11.0628562,-2.781181171e-5,0.0
13154.91933,3946.60365,-32.25617842,-0.0007623649031,-0.0007623649031,-1.420883255,-5.20655683,-4.314268777,-2.9508566e-5,0.0
13154.91933,4154.995898,-32.73390157,-0.0006233709919,-0.0006233709919,-0.2893481809,-5.226444082,70.25081284,-3.65389208e-5,0.0
13154.91933,4364.910901,-31.2760917,-0.0007863251747,-0.0007863251747,0.8205249449,-5.182180296,45.47340539,-3.154522733e-5,0.0
13154.91933,4575.970378,-28.36065285,-0.0009816867172,-0.0009816867172,1.730785428,-5.114339071,-6.314946489,-2.770395334e-5,0.0
13154.91933,4787.793984,-25.5451746,-0.0009184753069,-0.0009184753069,2.466281862,-4.992443985,10.39161919,-2.909147024e-5,0.0
13154.91933,5000.0,-21.45688169,-0.0009475119223,-0.0009475119223,3.134378039,-4.771778003,-13.31995485,-2.004041435e-5,0.0
13154.91933,5212.206016,-16.90556829,-0.0008120629576,-0.0008120629576,3.839467618,-4.540252798,3.751449338,-1.346578077e-5,0.0
13154.91933,5424.029622,-13.38291293,-0.0004260325919,-0.0004260325919,4.625331432,-4.373586977,99.47849646,-1.522878525e-5,0.0
13154.91933,5635.089099,-9.116968383,-0.0003394551029,-0.0003394551029,5.371083423,-4.258096045,95.34406255,-7.351444945e-6,0.0
13154.91933,5845.004102,-4.374216554,-0.0002756848225,-0.0002756848225,5.866653675,-4.140394503,67.19767167,-1.130475609e-6,0.0
13154.91933,6053.39635,-0.7546669395,-2.835462837e-5,-2.835462837e-5,5.993040046,-3.877968195,89.79353014,-3.500629134e-6,0.0
13154.91933,6259.890307,2.987182281,0.0001095934914,0.0001095934914,5.869104534,-3.415049182,70.43793852,2.817894102e-6,0.0
13154.91933,6464.113856,5.909902292,0.0006728818232,0.0006728818232,5.876493747,-2.89606286,182.294827,7.887000983e-6,0.0
13154.91933,6665.698974,6.289770397,0.001201920778,0.001201920778,6.037204462,-2.340298859,332.8998722,1.878533054e-6,0.0
13154.91933,6864.282389,6.955449393,0.0004317669394,0.0004317669394,5.619833187,-1.683637409,132.6980899,3.520607702e-6,0.0
13154.91933,7059.506241,8.913171569,-0.0001718628173,-0.0001718628173,4.507489174,-1.099145752,-36.68171153,6.548275828e-6,0.0
13154.91933,7251.018724,9.348835042,0.0006805209754,0.0006805209754,3.89406394,-0.6705757922,208.5611229,9.682464682e-7,0.0
13154.91933,7438.474719,8.800048728,0.0009046044582,0.0009046044582,4.074677526,-0.2142505575,274.9070311,2.790418451e-6,0.0
13154.91933,7621.536418,8.987761754,5.248831805e-5,5.248831805e-5,3.737286055,0.2429821754,22.76499219,6.825347498e-6,0.0
13154.91933,7799.873931,9.101005851,0.000118780819,0.000118780819,2.710213849,0.5421571557,38.23234756,1.380771657e-6,0.0
13154.91933,7973.165882,8.990968238,0.0005728235175,0.0005728235175,2.21937331,0.7931407629,172.5536932,2.509466442e-6,0.0
13154.91933,8141.099986,8.945790519,0.0002423594066,0.0002423594066,2.174488583,1.071601027,76.10006039,6.643660371e-6,0.0
13154.91933,8303.373617,8.597644635,0.0001094151688,0.0001094151688,1.671967965,1.249627648,34.92027701,1.887794761e-6,0.0
13154.91933,8459.694345,8.565530414,0.0002953868091,0.0002953868091,1.078526164,1.340635075,88.29846587,2.252719711e-6,0.0
13154.91933,8609.78047,8.709787265,0.0001140813062,0.0001140813062,0.8854926454,1.427226318,35.10206494,6.501535124e-6,0.0
13154.91933,8753.361526,8.340279267,8.581350802e-5,8.581350802e-5,0.6483298207,1.454224705,27.03448886,2.157441236e-6,0.0
13154.91933,8890.178772,8.2574865,0.0002243330513,0.0002243330513,0.2949147001,1.4148221,66.79114863,2.24127116e-6,0.0
13154.91933,9019.985652,8.432120234,4.161598402e-5,4.161598402e-5,0.1588266616,1.364807772,12.16559045,6.212037277e-6,0.0
13154.91933,9142.548246,8.086177885,1.55471841e-5,1.55471841e-5,0.0566473937,1.280709072,5.275654234,2.467592136e-6,0.0
13154.91933,9257.645689,8.045122231,0.0001640133234,0.0001640133234,-0.110564073,1.158444074,48.46439112,2.148927386e-6,0.0
13154.91933,9365.070566,8.241061406,2.056516433e-5,2.056516433e-5,-0.122867644,1.035637563,5.105620118,6.102025074e-6,0.0
13154.91933,9464.629291,7.9181036,-2.687192731e-5,-2.687192731e-5,-0.09888927438,0.9026436164,-7.718686349,2.574665533e-6,0.0
13154.91933,9556.142452,7.917816039,0.0001079801794,0.0001079801794,-0.1349145516,0.7592987055,31.82978139,2.196886446e-6,0.0
13154.91933,9639.445136,8.16977641,5.2693786e-6,5.2693786e-6,-0.05355303649,0.6270451087,-0.0157469773,5.910926688e-6,0.0
13154.91933,9714.387227,7.854836926,-3.911835046e-5,-3.911835046e-5,0.04442396583,0.4988500756,-11.78234688,2.806364947e-6,0.0
13154.91933,9780.833674,7.871875304,8.824181469e-5,8.824181469e-5,0.06440478938,0.3793487095,26.4360324,2.054848075e-6,0.0
13154.91933,9838.664735,8.145795392,-1.211650091e-5,-1.211650091e-5,0.1955667957,0.2807103731,-5.038192914,5.90848641e-6,0.0
13154.91933,9887.776195,7.856293038,-0.0001012352506,-0.0001012352506,0.3262689376,0.193143914,-30.75561332,2.979178937e-6,0.0
13154.91933,9928.079552,7.888159808,2.967979918e-5,2.967979918e-5,0.3238418899,0.1210207549,9.224617298,1.864269396e-6,0.0
13154.91933,9959.502176,8.202315683,-0.0001076234114,-0.0001076234114,0.4672369441,0.07056461545,-33.16184862,5.80078127e-6,0.0
13154.91933,9981.987443,7.942487262,-0.0005001653519,-0.0005001653519,0.6046881389,0.03090300684,-150.8763871,3.873567502e-6,0.0
13154.91933,9995.494831,8.029100019,-0.0006203216581,-0.0006203216581,0.2926251273,0.00550790834,-186.0147135,-1.701395257e-7,0.0
13154.91933,10000.0,8.07377409,-0.000621081663,-0.000621081663,-1.290634266e-15,-1.711304709e-15,-186.0992109,-6.429253753e-7,0.0
13245.08067,0.0,-3.842366025,-0.003597357429,-0.003597357429,3.2439329e-16,2.53529836e-15,-1084.686434,-6.398286854e-5,0.0
13245.08067,4.505168977,-3.707201373,-0.00337424474,-0.00337424474,-0.2899599047,0.001671028227,-1017.285779,-6.29680506e-5,0.0
13245.08067,18.01255729,-3.362421999,-0.001447355979,-0.001447355979,-0.684356397,0.008400494804,-435.5149093,-3.853926016e-5,0.0
13245.08067,40.49782371,-4.006082122,0.0009687880797,0.0009687880797,-0.6748621772,0.02229882133,292.8236657,1.968930669e-5,0.0
13245.08067,71.92044826,-3.731047977,0.0006972567516,0.0006972567516,-0.5831265877,0.04248894075,209.8544174,2.298031615e-5,0.0
13245.08067,112.2238053,-3.709793668,-0.0002920812891,-0.0002920812891,-0.7207104196,0.05967906675,-87.42826854,-6.176833594e-6,0.0
13245.08067,161.3352653,-4.377428488,0.0003648332,0.0003648332,-0.8155177392,0.08120565035,111.2130589,6.373314877e-6,0.0
13245.08067,219.1663263,-4.159043494,0.0005485011418,0.0005485011418,-0.7785530643,0.1101459271,165.5899553,1.833822559e-5,0.0
13245.08067,285.6127727,-4.255886115,-5.312150126e-5,-5.312150126e-5,-0.8645136233,0.1334359412,-14.43311294,8.917667406e-7,0.0
13245.08067,360.5548635,-5.006944089,0.0002341584235,0.0002341584235,-1.008200391,0.1571101405,73.08058639,3.404760959e-6,0.0
13245.08067,443.8575481,-4.882284236,0.0004291032285,0.0004291032285,-1.041850978,0.1837066091,130.9873608,1.477565064e-5,0.0
13245.08067,535.3707093,-5.063692845,2.838732942e-5,2.838732942e-5,-1.12560619,0.1963823244,12.25501578,2.859323915e-6,0.0
13245.08067,634.9294342,-5.917767308,0.0001599418124,0.0001599418124,-1.303856313,0.2001698275,53.29023458,1.424550041e-6,0.0
13245.08067,742.3543113,-5.858327817,0.0003082623051,0.0003082623051,-1.416594774,0.1963709346,97.43287365,1.107121346e-5,0.0
13245.08067,857.4517538,-6.079862053,3.346185173e-5,3.346185173e-5,-1.543864612,0.1628628608,17.75750294,2.464244425e-6,0.0
13245.08067,980.0143482,-6.986811917,9.531347903e-5,9.531347903e-5,-1.776210788,0.1014859319,37.62654804,-4.33685533e-7,0.0
13245.08067,1109.821228,-6.962381881,0.0001957698634,0.0001957698634,-1.9767843,0.01178448223,65.5866234,9.453025781e-6,0.0
13245.08067,1246.638474,-7.16568028,1.448352717e-5,1.448352717e-5,-2.163116747,-0.1304562905,12.64964723,4.693784957e-6,0.0
13245.08067,1390.21953,-8.147508319,7.372851066e-5,7.372851066e-5,-2.453593813,-0.3213308189,26.6207962,4.802359342e-6,0.0
13245.08067,1540.305655,-8.257962561,0.0001614149988,0.0001614149988,-2.74888913,-0.5586050025,41.21191886,1.918794863e-5,0.0
13245.08067,1696.626383,-8.659092257,6.107844796e-5,6.107844796e-5,-3.003570234,-0.8637351611,8.060716443,1.870142576e-5,0.0
13245.08067,1858.900014,-10.02309049,0.0001278473404,0.0001278473404,-3.338297546,-1.223075873,23.12989219,1.784795371e-5,0.0
13245.08067,2026.834118,-10.71087715,0.0001961629889,0.0001961629889,-3.70308876,-1.625356069,25.19849855,3.291143426e-5,0.0
13245.08067,2200.126069,-11.81853545,0.0001473304225,0.0001473304225,-3.958741155,-2.086966316,9.16434229,3.142991218e-5,0.0
13245.08067,2378.463582,-14.14952288,0.0001916813657,0.0001916813657,-4.150327825,-2.578358914,41.17191084,1.87206729e-5,0.0
13245.08067,2561.525281,-15.90603876,0.0001397153664,0.0001397153664,-4.352439212,-3.069436743,30.46127451,2.147074158e-5,0.0
13245.08067,2748.981276,-17.94121514,1.256423004e-5,1.256423004e-5,-4.469358168,-3.576105939,-2.002743802,1.872703538e-5,0.0
13245.08067,2940.493759,-21.08003535,2.99864122e-5,2.99864122e-5,-4.32568182,-4.073889558,38.25954426,2.908130967e-6,0.0
13245.08067,3135.717611,-23.51371019,-2.081341246e-5,-2.081341246e-5,-3.8897308,-4.520916526,65.51958119,-4.76853084e-6,0.0
13245.08067,3334.301026,-25.75254332,-0.0001825327273,-0.0001825327273,-3.360468035,-4.90956226,50.10944202,-1.2576714e-5,0.0
13245.08067,3535.886144,-28.38746773,-0.0003556044106,-0.0003556044106,-2.887216399,-5.204180216,30.55679383,-2.246526045e-5,0.0
13245.08067,3740.109693,-29.48668678,-0.0005916492713,-0.0005916492713,-2.31288871,-5.388628716,-11.80677877,-2.184381553e-5,0.0
13245.08067,3946.60365,-29.769285,-0.0006235011901,-0.0006235011901,-1.437081026,-5.507170933,5.781213447,-2.405081106e-5,0.0
13245.08067,4154.995898,-30.21927118,-0.0004951435593,-0.0004951435593,-0.3353675512,-5.559884785,76.61265785,-3.111927418e-5,0.0
13245.08067,4364.910901,-28.89170993,-0.0006415398625,-0.0006415398625,0.7524421542,-5.541648901,55.32837791,-2.687293385e-5,0.0
13245.08067,4575.970378,-26.20899425,-0.0008114084493,-0.0008114084493,1.651578509,-5.493039077,11.16675247,-2.371079708e-5,0.0
13245.08067,4787.793984,-23.54341178,-0.000786690527,-0.000786690527,2.348869812,-5.379656455,16.15426913,-2.514284626e-5,0.0
13245.08067,5000.0,-19.63966158,-0.0008146267888,-0.0008146267888,2.98436168,-5.160684051,-8.716940098,-1.671118696e-5,0.0
13245.08067,5212.206016,-15.33150373,-0.0006299837943,-0.0006299837943,3.706688463,-4.919370535,23.19128673,-1.077845454e-5,0.0
13245.08067,5424.029622,-12.01115494,-0.0002451923153,-0.0002451923153,4.521557144,-4.727023439,119.1077154,-1.254627303e-5,0.0
13245.08067,5635.089099,-8.023611166,-0.0001596474462,-0.0001596474462,5.277649604,-4.572925053,114.2809989,-5.201526833e-6,0.0
13245.08067,5845.004102,-3.610620205,-0.0001046869628,-0.0001046869628,5.74051133,-4.392808994,85.38007839,3.833371283e-7,0.0
13245.08067,6053.39635,-0.1964610146,6.815540975e-5,6.815540975e-5,5.776424574,-4.043246943,89.63067924,-2.111172482e-6,0.0
13245.08067,6259.890307,3.342694663,0.0001853808698,0.0001853808698,5.596027977,-3.501427416,70.1721613,3.570682046e-6,0.0
13245.08067,6464.113856,5.992393066,0.0007613485079,0.0007613485079,5.608747275,-2.9295726,198.4763699,7.845655614e-6,0.0
13245.08067,6665.698974,6.204446057,0.001189182182,0.001189182182,5.733430417,-2.333121118,331.8542578,1.711757267e-6,0.0
13245.08067,6864.282389,6.812646377,0.0003491691226,0.0003491691226,5.297137647,-1.649483771,112.2763429,3.155445432e-6,0.0
13245.08067,7059.506241,8.721054817,-0.0001859802009,-0.0001859802009,4.272088535,-1.064686734,-41.68427347,6.147679438e-6,0.0
13245.08067,7251.018724,9.134047393,0.0006801064775,0.0006801064775,3.696313378,-0.6502958073,207.0856953,9.434954059e-7,0.0
13245.08067,7438.474719,8.584242969,0.0008549322812,0.0008549322812,3.832195994,-0.2000439325,260.0941912,2.595390092e-6,0.0
13245.08067,7621.536418,8.787930325,2.900929464e-5,2.900929464e-5,3.546418289,0.2602529226,15.08291598,6.407417388e-6,0.0
13245.08067,7799.873931,8.932449797,0.0001153313038,0.0001153313038,2.598126526,0.5545517877,36.66015027,1.328764968e-6,0.0
