r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
10354.91933,9959.502176,7.261690061,-0.0002579533445,-0.0002579533445,-4.156248737,-0.3295727002,7.471592265,-9.171062772e-6,0.0
10354.91933,9981.987443,7.489662856,-0.0001815685311,-0.0001815685311,-3.583861386,-0.1057411662,-67.36957958,-1.658175866e-6,0.0
10354.91933,9995.494831,7.526641392,-0.000338361913,-0.000338361913,-1.36635789,-0.01225896817,-201.6448027,1.126051351e-5,0.0
10354.91933,10000.0,7.514011942,-0.0003797014839,-0.0003797014839,-3.8857805859999997e-16,7.814929258999999e-16,-224.2407715,1.298757411e-5,0.0
10445.08067,0.0,-2.163868298,-0.0006398848427,-0.0006398848427,-4.1633363419999997e-16,-6.218983661e-16,-143.0936565,0.0001362006415,0.0
10445.08067,4.505168977,-2.188346443,-0.0006143968892,-0.0006143968892,-0.327194037,0.001643391084,-142.7673617,0.000130449387,0.0
10445.08067,18.01255729,-2.131373679,-0.0005250062017,-0.0005250062017,-1.05321186,0.02166341687,-165.7239244,6.9257064e-5,0.0
10445.08067,40.49782371,-1.711744488,-0.000598861076,-0.000598861076,-1.380173569,0.07734120193,-200.3809851,-3.665963006e-5,0.0
10445.08067,71.92044826,-1.817670161,-0.0004682344443,-0.0004682344443,-1.031432361,0.1472589736,-109.2035989,-4.099359511e-5,0.0
10445.08067,112.2238053,-1.775765096,-0.0001302713682,-0.0001302713682,-0.8530614563,0.2190576083,-44.31900083,2.616541939e-5,0.0
10445.08067,161.3352653,-1.411786005,-0.0003262129918,-0.0003262129918,-1.027368925,0.3114960978,-125.7572785,-5.124092373e-6,0.0
10445.08067,219.1663263,-1.418083484,-0.0006230703064,-0.0006230703064,-0.9338599666,0.4217681605,-149.0864081,-4.480898255e-5,0.0
10445.08067,285.6127727,-1.249005642,-0.000292392436,-0.000292392436,-0.8097527672,0.5364515727,-96.89063427,1.939902271e-5,0.0
10445.08067,360.5548635,-0.8472935849,-0.0002975011655,-0.0002975011655,-0.920864403,0.6690795573,-131.6425242,1.349958579e-5,0.0
10445.08067,443.8575481,-0.7602938193,-0.0006720653229,-0.0006720653229,-0.8314553727,0.8155929348,-153.5872459,-4.944381578e-5,0.0
10445.08067,535.3707093,-0.5088856049,-0.0002653534369,-0.0002653534369,-0.7132466037,0.962228376,-92.82711447,1.715094284e-5,0.0
10445.08067,634.9294342,-0.2038445772,-0.0001151492719,-0.0001151492719,-0.848999256,1.130346579,-106.9988564,4.105675868e-5,0.0
10445.08067,742.3543113,-0.1324977821,-0.000672904976,-0.000672904976,-0.8228750271,1.320874709,-141.0033614,-5.331037677e-5,0.0
10445.08067,857.4517538,0.2064062883,-0.0002501488093,-0.0002501488093,-0.7504080374,1.519963007,-80.45682416,5.723399156e-6,0.0
10445.08067,980.0143482,0.2459828897,0.0001963222774,0.0001963222774,-0.9410922181,1.757985995,-74.85223309,8.623464381e-5,0.0
10445.08067,1109.821228,0.01745534093,-0.0006663002144,-0.0006663002144,-0.9467898842,2.033682705,-137.7462326,-4.401223011e-5,0.0
10445.08067,1246.638474,0.5485572225,-0.0005285075314,-0.0005285075314,-0.8526072012,2.320101447,-89.86977134,-5.072016261e-5,0.0
10445.08067,1390.21953,0.3346474338,0.0005642516157,0.0005642516157,-1.116455775,2.666147918,-34.25108526,0.0001209645638,0.0
10445.08067,1540.305655,-1.101719194,-0.0001288600366,-0.0001288600366,-1.225009709,3.085784644,-99.91777332,4.736130839e-5,0.0
10445.08067,1696.626383,-1.098753593,-0.001037371193,-0.001037371193,-1.032072886,3.514079318,-121.8363048,-0.0001129629179,0.0
10445.08067,1858.900014,-0.8101858533,-7.632800457e-5,-7.632800457e-5,-1.210037234,3.986012553,-47.9006822,7.944997387e-8,0.0
10445.08067,2026.834118,-3.102627246,0.0005292913773,0.0005292913773,-1.470151838,4.560069323,-33.67017764,0.0001110802147,0.0
10445.08067,2200.126069,-5.792272678,-6.423841093e-5,-6.423841093e-5,-1.308485202,5.16325846,-67.31539761,2.79471475e-5,0.0
10445.08067,2378.463582,-7.324577817,-0.0003535844571,-0.0003535844571,-1.218470136,5.760460386,-75.8770862,-1.875013665e-5,0.0
10445.08067,2561.525281,-9.408443378,-0.000505110915,-0.000505110915,-1.270122837,6.390063281,-86.00797947,-1.012990117e-5,0.0
10445.08067,2748.981276,-11.5418251,-0.0006070991331,-0.0006070991331,-1.045541094,6.99789633,-85.05642531,-2.750298565e-5,0.0
10445.08067,2940.493759,-13.33693971,-0.0001670177073,-0.0001670177073,-0.8286914191,7.538852683,-59.73663328,3.233410339e-6,0.0
10445.08067,3135.717611,-16.05754926,-3.624506339e-5,-3.624506339e-5,-0.7560643895,8.046591199,-63.55662284,3.337989952e-5,0.0
10445.08067,3334.301026,-18.35880769,-0.0003112396379,-0.0003112396379,-0.4852219373,8.482477329,-77.97667513,4.199439236e-6,0.0
10445.08067,3535.886144,-19.10807677,-0.0003239525109,-0.0003239525109,-0.152756346,8.792141714,-80.11359208,-1.724126954e-6,0.0
10445.08067,3740.109693,-19.37598277,-0.0005011844939,-0.0005011844939,0.09653034092,8.991866631,-98.75761846,4.236512779e-6,0.0
10445.08067,3946.60365,-18.53327256,-0.0006916499607,-0.0006916499607,0.4512703718,9.056376542,-106.9761928,-1.464689359e-5,0.0
10445.08067,4154.995898,-16.29301524,-0.0004213467833,-0.0004213467833,0.7697933033,8.960809049,-87.67796839,-5.967651476e-6,0.0
10445.08067,4364.910901,-14.05666537,-0.0003951929792,-0.0003951929792,0.9624269511,8.751153322,-91.08433011,6.155904077e-6,0.0
10445.08067,4575.970378,-11.27038181,-0.0004896495565,-0.0004896495565,1.216222409,8.429880945,-91.78990481,-7.661776352e-6,0.0
10445.08067,4787.793984,-7.590358434,-0.0002684756155,-0.0002684756155,1.417045314,7.986639351,-73.41876103,-2.715081556e-6,0.0
10445.08067,5000.0,-4.191584028,-0.0004074430279,-0.0004074430279,1.5266878,7.467493142,-82.49029597,1.789451801e-6,0.0
10445.08067,5212.206016,-0.6102092613,-0.0005171627105,-0.0005171627105,1.704606181,6.875742438,-80.72092402,-1.075465103e-5,0.0
10445.08067,5424.029622,3.088140344,-0.0001367131572,-0.0001367131572,1.754508008,6.220371225,-46.52984894,-2.719055576e-6,0.0
10445.08067,5635.089099,5.943817662,-0.0003630221996,-0.0003630221996,1.655143847,5.574651271,-60.95912353,-2.721613911e-8,0.0
10445.08067,5845.004102,9.012388577,-0.0006111984261,-0.0006111984261,1.620213378,4.947151387,-65.97195485,-1.281526196e-5,0.0
10445.08067,6053.39635,12.12447469,-0.0001627026013,-0.0001627026013,1.37854867,4.356512325,-18.50507095,-4.757811469e-6,0.0
10445.08067,6259.890307,14.99519616,-0.001128072485,-0.001128072485,1.065366908,3.879120005,-77.38048306,-9.828507734e-6,0.0
10445.08067,6464.113856,20.74861895,-0.002888906706,-0.002888906706,1.456084091,3.365603189,-173.285071,-3.393344399e-5,0.0
10445.08067,6665.698974,27.75534839,-0.001778031333,-0.001778031333,2.237908092,2.557547178,-13.01336493,-2.075106039e-5,0.0
10445.08067,6864.282389,29.39721949,0.0008719481721,0.0008719481721,2.47644876,1.535701816,276.5290807,7.87898291e-7,0.0
10445.08067,7059.506241,26.60747943,0.001471822269,0.001471822269,2.369186051,0.534979068,383.7896057,-4.853269792e-6,0.0
10445.08067,7251.018724,24.09445593,0.001159832137,0.001159832137,2.350229557,-0.4251629788,395.6410242,-2.803832895e-6,0.0
10445.08067,7438.474719,20.81755381,0.00159766626,0.00159766626,2.208929359,-1.359432213,459.6162659,1.472674479e-6,0.0
10445.08067,7621.536418,16.31436702,0.001698653304,0.001698653304,1.979555225,-2.19725319,478.2160456,-5.646350847e-6,0.0
10445.08067,7799.873931,12.67691723,0.001453209662,0.001453209662,1.803452764,-2.938764721,450.0530616,-9.441266473e-7,0.0
10445.08067,7973.165882,9.079313144,0.001546513992,0.001546513992,1.500132585,-3.591871868,444.6015526,1.085419654e-6,0.0
10445.08067,8141.099986,5.35264476,0.001442483831,0.001442483831,1.151959912,-4.109726069,413.6536779,-6.027388073e-6,0.0
10445.08067,8303.373617,3.001397442,0.001160428384,0.001160428384,0.8791458957,-4.501128484,360.2072337,-1.882904467e-7,0.0
10445.08067,8459.694345,1.080907405,0.001142901921,0.001142901921,0.4972418475,-4.785364912,336.3315957,6.046996153e-7,0.0
10445.08067,8609.78047,-0.6662446197,0.001021787745,0.001021787745,0.09127279314,-4.936084021,296.9585359,-6.516469106e-6,0.0
10445.08067,8753.361526,-1.107304235,0.0007916273403,0.0007916273403,-0.214517318,-4.968327862,247.399737,3.691155238e-7,0.0
10445.08067,8890.178772,-1.233478153,0.0007347979915,0.0007347979915,-0.6176240049,-4.908897661,228.9594985,2.124934103e-7,0.0
10445.08067,9019.985652,-1.315597318,0.0006493239462,0.0006493239462,-1.036652768,-4.744723417,199.615239,-7.071070871e-6,0.0
10445.08067,9142.548246,-0.4657823799,0.000539947351,0.000539947351,-1.326515252,-4.49399752,155.4534916,8.20886583e-7,0.0
10445.08067,9257.645689,0.3245509662,0.0004856462429,0.0004856462429,-1.717650734,-4.186416945,137.6220462,1.920904406e-7,0.0
10445.08067,9365.070566,0.9893186868,0.0002599422728,0.0002599422728,-2.139517963,-3.814883859,107.5264291,-7.774795789e-6,0.0
10445.08067,9464.629291,2.408250815,0.0001465744156,0.0001465744156,-2.379334926,-3.398004764,77.09245379,1.024904522e-6,0.0
10445.08067,9556.142452,3.375794209,0.0003809880536,0.0003809880536,-2.71520046,-2.967586761,85.82575711,4.097686268e-7,0.0
10445.08067,9639.445136,3.760826161,0.0003643204378,0.0003643204378,-3.148671891,-2.518086713,65.51654785,-8.312260273e-6,0.0
10445.08067,9714.387227,4.774161635,-7.256160539e-5,-7.256160539e-5,-3.348100759,-2.063259626,10.45394849,1.100183387e-6,0.0
10445.08067,9780.833674,5.541748468,-0.0001725741514,-0.0001725741514,-3.570854624,-1.635760319,17.58830557,9.314625696e-7,0.0
10445.08067,9838.664735,5.714990869,0.000158512848,0.000158512848,-3.931198082,-1.234863345,32.91729605,-9.237515955e-6,0.0
10445.08067,9887.776195,6.199103506,0.0001880050151,0.0001880050151,-4.039820776,-0.8701048264,-12.99339619,7.379471032e-7,0.0
10445.08067,9928.079552,6.375421593,-0.000171375851,-0.000171375851,-4.327372049,-0.5620792923,-31.60502929,2.69699375e-6,0.0
10445.08067,9959.502176,6.252337733,-0.0003111555594,-0.0003111555594,-5.020844889,-0.2984580883,-15.40010137,-1.012222724e-5,0.0
10445.08067,9981.987443,6.630183981,-0.0002420329809,-0.0002420329809,-4.377156671,-0.09934554036,-83.34280669,-2.661884502e-6,0.0
10445.08067,9995.494831,6.674640864,-0.0003974390724,-0.0003974390724,-1.686971263,-0.01243620443,-211.1867373,1.038789313e-5,0.0
10445.08067,10000.0,6.648438378,-0.0004378846767,-0.0004378846767,-2.775557562e-17,-1.154458473e-15,-232.8919009,1.210764965e-5,0.0
10600.0,0.0,-2.245716323,-0.000493464735,-0.000493464735,1.304512054e-15,2.905661822e-15,-105.5314067,0.000182147753,0.0
10600.0,4.505168977,-2.326349536,-0.0004717997406,-0.0004717997406,-0.4309944713,0.0007986232595,-105.3740324,0.0001756132323,0.0
10600.0,18.01255729,-2.304674288,-0.0004012908464,-0.0004012908464,-1.343895662,0.01824754043,-127.3036806,9.7644838e-5,0.0
10600.0,40.49782371,-1.45482224,-0.0004654970358,-0.0004654970358,-1.72523663,0.06367160903,-157.343491,-4.465894433e-5,0.0
10600.0,71.92044826,-2.01746906,-0.0003306817751,-0.0003306817751,-1.303154947,0.1150215127,-72.19116831,-4.801315564e-5,0.0
10600.0,112.2238053,-2.062357963,-5.796498751e-5,-5.796498751e-5,-1.100931945,0.1757162989,-21.99553869,3.319781766e-5,0.0
10600.0,161.3352653,-1.241473587,-0.0002483747654,-0.0002483747654,-1.299328363,0.2541184659,-98.23610445,-6.600384194e-6,0.0
10600.0,219.1663263,-1.687194006,-0.0004678378854,-0.0004678378854,-1.185219452,0.339397087,-108.4960794,-4.706250447e-5,0.0
10600.0,285.6127727,-1.662665699,-0.0001867507351,-0.0001867507351,-1.04860691,0.437374242,-65.77426866,2.269994954e-5,0.0
10600.0,360.5548635,-0.7961897625,-0.0002254593779,-0.0002254593779,-1.170288835,0.551212548,-104.8220476,1.253615733e-5,0.0
10600.0,443.8575481,-1.112003958,-0.000507163836,-0.000507163836,-1.059890347,0.6674137485,-113.8591682,-4.658654173e-5,0.0
10600.0,535.3707093,-1.051493001,-0.0001436518045,-0.0001436518045,-0.9371563905,0.7969050523,-60.69946137,2.181938574e-5,0.0
10600.0,634.9294342,-0.2565673972,-6.341173082e-5,-6.341173082e-5,-1.092979153,0.9481389822,-84.5015914,3.892638755e-5,0.0
10600.0,742.3543113,-0.5384985988,-0.0005029301396,-0.0005029301396,-1.058792526,1.106667754,-104.5993123,-4.598118567e-5,0.0
10600.0,857.4517538,-0.4465472345,-0.0001005726995,-0.0001005726995,-1.001565759,1.289625467,-47.741015,1.514522381e-5,0.0
10600.0,980.0143482,0.08504591894,0.0002136081396,0.0002136081396,-1.230649209,1.514085493,-56.40313863,7.955122405e-5,0.0
10600.0,1109.821228,-0.4208767484,-0.0005099493315,-0.0005099493315,-1.231209238,1.755803542,-104.3335112,-3.858142105e-5,0.0
10600.0,1246.638474,-0.2211931625,-0.000310961646,-0.000310961646,-1.160013924,2.029752675,-53.5846973,-3.145581152e-5,0.0
10600.0,1390.21953,-0.01062005806,0.0005515020129,0.0005515020129,-1.492081495,2.375139111,-19.0854683,0.0001115693226,0.0
10600.0,1540.305655,-1.605207505,-9.902562413e-5,-9.902562413e-5,-1.605294134,2.762541355,-75.8237783,3.331924902e-5,0.0
10600.0,1696.626383,-1.925289791,-0.0007761962756,-0.0007761962756,-1.412406951,3.176699455,-82.87834735,-9.201439543e-5,0.0
10600.0,1858.900014,-1.442904994,4.461367921e-5,4.461367921e-5,-1.660778152,3.668302102,-27.26880284,1.192429751e-5,0.0
10600.0,2026.834118,-4.002282663,0.0004525550005,0.0004525550005,-1.947074051,4.228405572,-20.82463843,8.889859625e-5,0.0
10600.0,2200.126069,-6.865509653,-4.111647532e-5,-4.111647532e-5,-1.758606833,4.805942903,-43.3336763,1.660734474e-5,0.0
10600.0,2378.463582,-8.076140836,-0.0002606902918,-0.0002606902918,-1.678659851,5.414904529,-55.33788941,-1.343407286e-5,0.0
10600.0,2561.525281,-10.57441469,-0.0004507771713,-0.0004507771713,-1.712995153,6.05069448,-67.92571917,-1.408989066e-5,0.0
10600.0,2748.981276,-13.13468931,-0.0005405379019,-0.0005405379019,-1.417674402,6.652240134,-63.25743397,-3.178136978e-5,0.0
10600.0,2940.493759,-14.65244127,-0.0001526072419,-0.0001526072419,-1.156481211,7.211435143,-46.90485046,1.762880603e-6,0.0
10600.0,3135.717611,-17.62135294,-0.0001078524194,-0.0001078524194,-1.028709672,7.733727151,-54.32872775,2.138658315e-5,0.0
10600.0,3334.301026,-20.19718547,-0.0003695497745,-0.0003695497745,-0.6546911367,8.165960267,-63.89675905,-7.83046406e-6,0.0
10600.0,3535.886144,-20.54635699,-0.0003700047084,-0.0003700047084,-0.2317014177,8.485227042,-71.71758325,-6.52761479e-6,0.0
10600.0,3740.109693,-20.9723702,-0.0005557252338,-0.0005557252338,0.1120372893,8.700351106,-92.15389853,-3.164281064e-6,0.0
10600.0,3946.60365,-20.39353934,-0.0007213572708,-0.0007213572708,0.5901459303,8.776547279,-95.65584131,-2.185479179e-5,0.0
10600.0,4154.995898,-17.72245544,-0.0004687025118,-0.0004687025118,1.003861134,8.703915712,-82.91441283,-9.060139513e-6,0.0
10600.0,4364.910901,-15.51684319,-0.0004672419706,-0.0004672419706,1.272968941,8.518451618,-89.40154757,4.591709881e-7,0.0
10600.0,4575.970378,-12.90519022,-0.0005386777512,-0.0005386777512,1.615469663,8.217719794,-85.44107035,-1.33544988e-5,0.0
10600.0,4787.793984,-8.75045432,-0.000326028736,-0.000326028736,1.877543884,7.801794599,-71.66215575,-5.137023968e-6,0.0
10600.0,5000.0,-5.348153426,-0.0004704130095,-0.0004704130095,2.030743481,7.309677658,-82.9240383,-2.070442798e-6,0.0
10600.0,5212.206016,-1.964780391,-0.0005526422519,-0.0005526422519,2.255759457,6.751825318,-77.38736626,-1.468167492e-5,0.0
10600.0,5424.029622,2.178716782,-0.0002024394895,-0.0002024394895,2.310185266,6.146355026,-49.11312421,-4.474758956e-6,0.0
10600.0,5635.089099,5.089618018,-0.0004447530539,-0.0004447530539,2.191118196,5.545840347,-65.16395108,-3.399055985e-6,0.0
10600.0,5845.004102,7.988553953,-0.0006711471122,-0.0006711471122,2.14341334,4.95795043,-64.96760473,-1.646592748e-5,0.0
10600.0,6053.39635,11.5904404,-0.0003072978727,-0.0003072978727,1.835927229,4.401318523,-25.52852629,-7.388907502e-6,0.0
10600.0,6259.890307,14.63676781,-0.001299977905,-0.001299977905,1.475893395,3.913109485,-86.35250873,-1.37574845e-5,0.0
10600.0,6464.113856,20.10160563,-0.002849960523,-0.002849960523,2.011877045,3.351619791,-162.7927328,-3.638938581e-5,0.0
10600.0,6665.698974,26.98452337,-0.001612891861,-0.001612891861,3.014976928,2.522149407,4.285962488,-2.042381105e-5,0.0
10600.0,6864.282389,28.16171579,0.0009067148998,0.0009067148998,3.300226961,1.5245094,279.4224986,-9.249845115e-7,0.0
10600.0,7059.506241,25.00010777,0.001421551072,0.001421551072,3.127251022,0.5769419856,377.9639403,-7.502980282e-6,0.0
10600.0,7251.018724,22.75453102,0.001143080919,0.001143080919,3.088985917,-0.31263626,388.4789001,-3.745909272e-6,0.0
10600.0,7438.474719,19.36912942,0.001559673577,0.001559673577,2.907128611,-1.175151314,448.2139575,-4.082782805e-7,0.0
10600.0,7621.536418,14.64316051,0.001629956037,0.001629956037,2.577419072,-1.937004776,462.9309552,-8.212630168e-6,0.0
10600.0,7799.873931,11.36598177,0.001401051687,0.001401051687,2.329441045,-2.58996437,432.9929513,-2.009117937e-6,0.0
10600.0,7973.165882,7.76436898,0.001486133805,0.001486133805,1.947955092,-3.162424418,427.1211565,-8.113775802e-7,0.0
10600.0,8141.099986,3.854356801,0.001367835161,0.001367835161,1.46896225,-3.609341197,395.0557046,-8.526374828e-6,0.0
10600.0,8303.373617,1.868674567,0.001098966951,0.001098966951,1.093580352,-3.924875377,339.327975,-1.422074681e-6,0.0
10600.0,8459.694345,-0.06309965922,0.001077701039,0.001077701039,0.6214772807,-4.146797829,316.3373168,-1.147323047e-6,0.0
10600.0,8609.78047,-2.034119038,0.0009441681236,0.0009441681236,0.07687505836,-4.254469565,277.2060314,-9.053353921e-6,0.0
10600.0,8753.361526,-2.168467398,0.000720028665,0.000720028665,-0.3395326706,-4.245435316,223.2597134,-9.497388499e-7,0.0
10600.0,8890.178772,-2.354668248,0.0006649303298,0.0006649303298,-0.826178553,-4.160968565,204.710122,-1.449538702e-6,0.0
10600.0,9019.985652,-2.737111171,0.000565083228,0.000565083228,-1.377036363,-3.995831285,176.4861068,-9.519756767e-6,0.0
10600.0,9142.548246,-1.640047394,0.0004409332189,0.0004409332189,-1.771574704,-3.748763313,127.3981825,-7.175856184e-7,0.0
10600.0,9257.645689,-0.9378958429,0.0003961202738,0.0003961202738,-2.22797769,-3.459460117,110.1149925,-1.307127734e-6,0.0
10600.0,9365.070566,-0.6268548226,0.00019856058,0.00019856058,-2.768709954,-3.131118172,84.0468266,-1.01618811e-5,0.0
10600.0,9464.629291,0.9667916224,6.274717312e-5,6.274717312e-5,-3.100592745,-2.761750914,45.64004118,-6.288679981e-7,0.0
10600.0,9556.142452,1.85321059,0.0002311097663,0.0002311097663,-3.474131817,-2.386216705,48.46498335,-1.067505368e-6,0.0
10600.0,9639.445136,1.948061845,0.000223531873,0.000223531873,-4.012216338,-2.01155368,34.9668318,-1.053343229e-5,0.0
10600.0,9714.387227,3.186153481,-0.0001410445908,-0.0001410445908,-4.292230447,-1.63417327,-20.81437863,-7.867568286e-7,0.0
10600.0,9780.833674,3.878984009,-0.0002539568752,-0.0002539568752,-4.516226024,-1.281625649,-22.8740096,-4.620341173e-7,0.0
10600.0,9838.664735,3.78051761,-8.142968335e-6,-8.142968335e-6,-4.960196116,-0.9617083729,-7.07523779,-1.126540782e-5,0.0
10600.0,9887.776195,4.563266941,6.80879931e-6,6.80879931e-6,-5.130020293,-0.6717267631,-51.37751718,-1.272720587e-6,0.0
10600.0,9928.079552,4.761809957,-0.0002977239387,-0.0002977239387,-5.38934951,-0.429745558,-77.03849495,1.073944597e-6,0.0
10600.0,9959.502176,4.396104262,-0.0004175697378,-0.0004175697378,-6.224743974,-0.2336208862,-61.28231843,-1.182144505e-5,0.0
10600.0,9981.987443,5.062557681,-0.0003636475004,-0.0003636475004,-5.559060317,-0.08514213747,-115.5703306,-4.556656426e-6,0.0
10600.0,9995.494831,5.121671329,-0.0005128812148,-0.0005128812148,-2.192466238,-0.01253959501,-229.0677684,8.587248592e-6,0.0
10600.0,10000.0,5.069393352,-0.0005507365745,-0.0005507365745,9.159339953e-16,2.4234086960000002e-15,-248.6830236,1.027196393e-5,0.0
10754.91933,0.0,-2.287023774,-0.0003248588389,-0.0003248588389,-1.512678871e-15,-4.614364446e-16,-62.07109345,0.0002234526656,0.0
10754.91933,4.505168977,-2.422537841,-0.0003075057276,-0.0003075057276,-0.5241050646,-9.94102972e-5,-62.10746152,0.0002163360811,0.0
10754.91933,18.01255729,-2.438113874,-0.0002563324805,-0.0002563324805,-1.574834501,0.01414110702,-82.33719241,0.0001237066714,0.0
10754.91933,40.49782371,-1.176557634,-0.0003078511523,-0.0003078511523,-1.971473754,0.04770880858,-106.6977949,-5.14890338e-5,0.0
10754.91933,71.92044826,-2.190364751,-0.0001746451935,-0.0001746451935,-1.509745288,0.0786514149,-30.13447354,-5.381486034e-5,0.0
