r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
11954.91933,1540.305655,-0.6832382093,1.938572385e-5,1.977343833e-5,-3.252758108,0.796898067,-47.63497016,4.685013191e-6,0.0
11954.91933,1696.626383,-1.274566425,0.000335246921,0.0003419518594,-3.780873936,0.8895481294,47.12179585,4.075862698e-6,0.0
11954.91933,1858.900014,-3.317014127,-2.466888397e-5,-2.516226165e-5,-4.100983411,0.9872207369,-44.79604713,4.603337504e-6,0.0
11954.91933,2026.834118,-4.391592251,1.971669391e-5,2.011102779e-5,-4.703916427,1.142412425,-39.59123601,5.32259891e-6,0.0
11954.91933,2200.126069,-6.220314425,0.0002679493523,0.0002733083394,-5.269805611,1.312191922,38.01457638,4.915956705e-6,0.0
11954.91933,2378.463582,-9.845231009,-8.935142967e-5,-9.113845826e-5,-5.518668364,1.505878723,-39.63495641,5.613176234e-6,0.0
11954.91933,2561.525281,-12.91741852,-0.0001027203001,-0.0001047747061,-5.946165043,1.797203782,-20.75250379,6.443530427e-6,0.0
11954.91933,2748.981276,-16.95366276,-2.792644426e-6,-2.848497314e-6,-6.275889491,2.139527725,64.22208441,6.481903152e-6,0.0
11954.91933,2940.493759,-22.83258216,-0.0004597263814,-0.000468920909,-6.130753552,2.508961803,4.391155258,7.294155957e-6,0.0
11954.91933,3135.717611,-27.96673249,-0.000547082145,-0.0005580237879,-5.978936611,2.989268913,32.36963501,8.280792792e-6,0.0
11954.91933,3334.301026,-33.54546964,-0.0006092537984,-0.0006214388743,-5.686128665,3.541125416,124.0889215,8.466469268e-6,0.0
11954.91933,3535.886144,-40.04871812,-0.001279613879,-0.001305206156,-4.889640324,4.073060009,77.21864698,9.283490002e-6,0.0
11954.91933,3740.109693,-44.40602187,-0.001430771753,-0.001459387188,-3.986512384,4.618058499,96.9132803,9.805904273e-6,0.0
11954.91933,3946.60365,-47.68485732,-0.001326396257,-0.001352924182,-2.954488736,5.172121258,173.1095367,9.588496763e-6,0.0
11954.91933,4154.995898,-50.68025228,-0.001863700576,-0.001900974587,-1.586559154,5.687030078,126.9603365,9.880461938e-6,0.0
11954.91933,4364.910901,-50.42712307,-0.002064434259,-0.002105722944,-0.3408030104,6.193642936,134.9780902,1.002065047e-5,0.0
11954.91933,4575.970378,-48.38980557,-0.001911885379,-0.001950123087,0.7541414508,6.646087348,187.7442812,9.272955652e-6,0.0
11954.91933,4787.793984,-46.34185913,-0.002200253666,-0.002244258739,1.965648755,6.937393575,134.2983676,9.01540387e-6,0.0
11954.91933,5000.0,-41.70963913,-0.002212438809,-0.002256687585,3.002124651,7.111279135,128.2511991,8.488902311e-6,0.0
11954.91933,5212.206016,-35.76176168,-0.001938244934,-0.001977009833,3.840354253,7.236226668,154.1495736,7.392211642e-6,0.0
11954.91933,5424.029622,-30.71099819,-0.002014827038,-0.002055123579,4.645714795,7.296684905,94.86205856,6.8391753e-6,0.0
11954.91933,5635.089099,-24.44470279,-0.001856227439,-0.001893351988,5.129142128,7.330964038,91.94520985,6.339167749e-6,0.0
11954.91933,5845.004102,-17.9937322,-0.001573742925,-0.001605217784,5.301344153,7.364207076,110.8548613,5.295398027e-6,0.0
11954.91933,6053.39635,-13.27546929,-0.001715293703,-0.001749599577,5.407057721,7.341353732,58.39281602,4.908969738e-6,0.0
11954.91933,6259.890307,-7.873822944,-0.001678602594,-0.001712174646,5.338238967,7.281036714,69.07420034,4.467505149e-6,0.0
11954.91933,6464.113856,-2.266825263,-0.001555135376,-0.001586238084,5.119237768,7.228464473,86.93491216,3.664335782e-6,0.0
11954.91933,6665.698974,1.735478553,-0.001797453521,-0.001833402592,4.8200969,7.146143531,41.3290763,3.360200892e-6,0.0
11954.91933,6864.282389,6.462237222,-0.001888158382,-0.001925921549,4.345914177,7.013950941,69.79357183,3.112779431e-6,0.0
11954.91933,7059.506241,11.74585128,-0.002004081102,-0.002044162724,3.896056224,6.798332667,92.69098794,2.388905433e-6,0.0
11954.91933,7251.018724,15.86723413,-0.002392581766,-0.002440433401,3.627178038,6.39281981,51.98274157,2.193984372e-6,0.0
11954.91933,7438.474719,20.72281402,-0.002407066632,-0.002455207964,3.54991658,5.764827024,84.26512166,1.871423976e-6,0.0
11954.91933,7621.536418,25.93195977,-0.002340031891,-0.002386832529,4.015784989,4.937409499,89.35326342,1.224309766e-6,0.0
11954.91933,7799.873931,29.7176031,-0.002334505227,-0.002381195332,5.139449288,3.928485168,37.38805152,9.882632352e-7,0.0
11954.91933,7973.165882,33.5740274,-0.001434319181,-0.001463005565,6.480846069,2.954592221,74.6078532,8.107116884e-7,0.0
11954.91933,8141.099986,36.49099518,-0.0001566455514,-0.0001597784625,7.443514693,2.336648596,63.09798227,3.217637686e-7,0.0
11954.91933,8303.373617,36.66828292,0.0003913388241,0.0003991656006,7.428067535,2.078595168,0.3282385556,4.236671598e-7,0.0
11954.91933,8459.694345,36.8278128,0.0004889425636,0.0004987214149,6.735412654,1.936638846,65.60341942,4.322766525e-7,0.0
11954.91933,8609.78047,37.53919047,0.0003391522253,0.0003459352698,6.354310208,1.793147713,68.98440203,1.779570553e-7,0.0
11954.91933,8753.361526,37.07903457,0.0001796997963,0.0001832937922,6.125476736,1.652735952,-1.843051249,2.681119389e-7,0.0
11954.91933,8890.178772,37.06150077,0.0004026259286,0.0004106784471,5.620588137,1.508644012,71.78019039,3.404434727e-7,0.0
11954.91933,9019.985652,37.51165172,0.0003354587782,0.0003421679538,5.387302819,1.367712633,72.42710567,5.849359746e-8,0.0
11954.91933,9142.548246,36.88302398,8.290769606e-5,8.456584998e-5,5.268503285,1.235418355,-11.37328831,2.269072108e-7,0.0
11954.91933,9257.645689,36.78827757,0.00037533193,0.0003828385686,4.835150164,1.096885192,77.85138748,2.339684677e-7,0.0
11954.91933,9365.070566,37.1649439,0.0003266813441,0.000333214971,4.695793487,0.9611831747,77.649174,3.855454201e-8,0.0
11954.91933,9464.629291,36.50309494,-1.04735226e-5,-1.068299305e-5,4.659381786,0.83688578,-25.53480763,1.563177791e-7,0.0
11954.91933,9556.142452,36.41564958,0.0003718954431,0.000379333352,4.229004754,0.7102472492,86.97091551,2.171321035e-7,0.0
11954.91933,9639.445136,36.78666265,0.0003358759927,0.0003425935125,4.165500529,0.5874209714,87.84284129,-2.191997096e-8,0.0
11954.91933,9714.387227,36.14171912,-0.0001325719344,-0.0001352233731,4.212051683,0.478935702,-50.1493355,1.675659042e-7,0.0
11954.91933,9780.833674,36.09298371,0.0003922060456,0.0004000501665,3.724777472,0.3743312644,101.0246963,1.549592219e-7,0.0
11954.91933,9838.664735,36.48843033,0.0004019577902,0.000409996946,3.758377416,0.2765708699,113.652259,-8.745673824e-9,0.0
11954.91933,9887.776195,35.86746633,-0.0003649842801,-0.0003722839657,3.939579306,0.1963828561,-107.4434224,1.309532955e-7,0.0
11954.91933,9928.079552,35.88538557,0.0004452730364,0.0004541784971,3.263730979,0.126655986,122.440224,1.653283848e-7,0.0
11954.91933,9959.502176,36.29836941,0.0008551874953,0.0008722912452,3.496766017,0.06761670311,247.7078798,-5.598006223e-8,0.0
11954.91933,9981.987443,35.67843628,-0.001384328578,-0.001412015149,4.0819877,0.02872712124,-388.904631,1.768784982e-7,0.0
11954.91933,9995.494831,35.92543568,-0.003165632338,-0.003228944984,1.969449778,0.006017319754,-899.8088867,1.833287804e-7,0.0
11954.91933,10000.0,36.04072475,-0.003365275507,-0.003432581017,-2.012279232e-15,-3.5995512129999995e-16,-957.237975,1.999467086e-7,0.0
12045.08067,0.0,2.835167423,0.001198791513,0.001222767343,1.998401444e-15,3.605189064e-15,331.8487866,-5.452758346e-7,0.0
12045.08067,4.505168977,2.880163911,0.00110130453,0.00112333062,-0.5150314642,0.002244251871,305.3260563,-1.65913097e-6,0.0
12045.08067,18.01255729,2.776704608,0.0003061624647,0.000312285714,-1.034111663,0.01197668491,88.09175473,-4.639558892e-6,0.0
12045.08067,40.49782371,2.164505569,-0.0003555504141,-0.0003626614224,-0.9278377568,0.02752664729,-94.9183918,1.832953388e-6,0.0
12045.08067,71.92044826,2.767529866,0.0002747622747,0.0002802575202,-0.982845891,0.04251254928,76.71053439,2.459689974e-6,0.0
12045.08067,112.2238053,2.710715519,0.0002924426535,0.0002982915065,-1.065534079,0.05827968656,84.21687255,-1.028612052e-6,0.0
12045.08067,161.3352653,2.05560831,-0.0003396858549,-0.000346479572,-0.9223421186,0.09303652312,-89.54944891,1.447860445e-6,0.0
12045.08067,219.1663263,2.650216582,0.0001695028295,0.0001728928861,-1.020818098,0.1346396887,47.12808745,2.559321377e-6,0.0
12045.08067,285.6127727,2.572687371,0.0003585482173,0.0003657191817,-1.109682052,0.1618863074,99.69930988,5.786806605e-7,0.0
12045.08067,360.5548635,1.810905621,-0.0002746021361,-0.0002800941788,-1.006171537,0.2006199941,-78.48489918,2.033959853e-6,0.0
12045.08067,443.8575481,2.364815845,0.0001068014456,0.0001089374745,-1.135374861,0.2543352748,16.63538561,3.103770178e-6,0.0
12045.08067,535.3707093,2.247251535,0.0004082032439,0.0004163673087,-1.245009151,0.294060947,94.98802483,1.734918616e-6,0.0
12045.08067,634.9294342,1.316399678,-0.0001743801695,-0.0001778677729,-1.212848176,0.3427800405,-74.51443834,2.850215492e-6,0.0
12045.08067,742.3543113,1.74739788,7.829444887e-5,7.986033785e-5,-1.44719121,0.4087640876,-20.16054839,3.726246402e-6,0.0
12045.08067,857.4517538,1.568354505,0.0004298020679,0.0004383981093,-1.662839794,0.4545295614,72.27384895,2.731190851e-6,0.0
12045.08067,980.0143482,0.4166314614,-7.657232812e-5,-7.810377469e-5,-1.755916811,0.5035261014,-70.68656912,3.471260954e-6,0.0
12045.08067,1109.821228,0.6411051782,5.245502971e-5,5.35041303e-5,-2.143122084,0.5756487658,-42.83479093,4.23334352e-6,0.0
12045.08067,1246.638474,0.3710223094,0.0003785452989,0.0003861162049,-2.51242201,0.6281805408,53.81537947,3.352115638e-6,0.0
12045.08067,1390.21953,-1.027191986,-4.209891023e-5,-4.294088843e-5,-2.753288833,0.6808314593,-53.85854373,3.935472661e-6,0.0
12045.08067,1540.305655,-1.182980821,2.031272695e-5,2.071898149e-5,-3.299825866,0.7626555732,-39.04430047,4.491350958e-6,0.0
12045.08067,1696.626383,-1.803512737,0.0002932425161,0.0002991073664,-3.813432016,0.8270086792,42.41411084,3.788111249e-6,0.0
12045.08067,1858.900014,-3.802622694,-4.396575965e-5,-4.484507484e-5,-4.150099463,0.8940371517,-46.85741607,4.17892476e-6,0.0
12045.08067,2026.834118,-4.952348102,2.818271654e-5,2.874637087e-5,-4.773572663,1.011299247,-35.41195327,4.75448102e-6,0.0
12045.08067,2200.126069,-6.831517717,0.0002452817734,0.0002501874089,-5.333588243,1.132787921,31.63664352,4.223841866e-6,0.0
12045.08067,2378.463582,-10.43403017,-9.802369226e-5,-9.998416611e-5,-5.610310174,1.277573589,-45.32012189,4.773317636e-6,0.0
12045.08067,2561.525281,-13.61081667,-8.9798496e-5,-9.159446592e-5,-6.078962113,1.516477917,-19.78385567,5.478517928e-6,0.0
12045.08067,2748.981276,-17.74280585,-1.514986651e-5,-1.545286384e-5,-6.409368626,1.798284787,57.48028724,5.420462273e-6,0.0
12045.08067,2940.493759,-23.64895015,-0.0004628977089,-0.0004721556631,-6.288694841,2.112505336,-2.296761483,6.136827896e-6,0.0
12045.08067,3135.717611,-28.95930112,-0.0005469883705,-0.0005579281379,-6.18716555,2.54146887,33.44756211,7.071712043e-6,0.0
12045.08067,3334.301026,-34.71686299,-0.0006476888182,-0.0006606425946,-5.890852818,3.036267495,120.3901412,7.236676878e-6,0.0
12045.08067,3535.886144,-41.28957711,-0.001300800342,-0.001326816349,-5.080098782,3.524505937,72.09766107,8.03049869e-6,0.0
12045.08067,3740.109693,-45.8397429,-0.001436814821,-0.001465551118,-4.189251076,4.048650905,99.40851034,8.609889738e-6,0.0
12045.08067,3946.60365,-49.31801807,-0.001394533939,-0.001422424618,-3.139653182,4.586947894,174.8163779,8.500261632e-6,0.0
12045.08067,4154.995898,-52.36321221,-0.001950939546,-0.001989958337,-1.751646714,5.094765846,127.4529836,8.864009656e-6,0.0
12045.08067,4364.910901,-52.23823923,-0.002132516559,-0.00217516689,-0.5034680343,5.611294254,141.1958554,9.100352927e-6,0.0
12045.08067,4575.970378,-50.31128864,-0.002024035569,-0.00206451628,0.6481182647,6.076018518,194.4479006,8.48905953e-6,0.0
12045.08067,4787.793984,-48.13024805,-0.002336720847,-0.002383455264,1.933611532,6.387302537,139.3067314,8.327988876e-6,0.0
12045.08067,5000.0,-43.3507644,-0.002319821714,-0.002366218148,2.992353909,6.603934678,136.3840231,7.907026939e-6,0.0
12045.08067,5212.206016,-37.30892981,-0.002053849964,-0.002094926963,3.855569087,6.778233486,163.3347494,6.940418385e-6,0.0
12045.08067,5424.029622,-32.05803026,-0.00214530338,-0.002188209448,4.690488661,6.884993965,103.1230013,6.47406929e-6,0.0
12045.08067,5635.089099,-25.60904668,-0.001981586618,-0.00202121835,5.167942001,6.970186411,101.5593782,6.04641208e-6,0.0
12045.08067,5845.004102,-19.00219012,-0.001722872445,-0.001757329894,5.35535824,7.047999562,121.0691159,5.086062906e-6,0.0
12045.08067,6053.39635,-14.02928834,-0.001870104795,-0.001907506891,5.495432451,7.057781242,68.12100746,4.737688609e-6,0.0
12045.08067,6259.890307,-8.419603465,-0.001807912569,-0.00184407082,5.423678165,7.02761167,78.68226661,4.32445233e-6,0.0
12045.08067,6464.113856,-2.661915648,-0.00169572985,-0.001729644447,5.210414807,6.994014583,95.78370587,3.560256884e-6,0.0
12045.08067,6665.698974,1.561590614,-0.001940498458,-0.001979308427,4.940991316,6.912083563,49.96978117,3.262069924e-6,0.0
12045.08067,6864.282389,6.43632979,-0.001994213899,-0.002034098177,4.488776822,6.765838139,78.35518402,3.010505078e-6,0.0
12045.08067,7059.506241,11.77589786,-0.002096111434,-0.002138033662,4.107850772,6.513061695,98.79850959,2.295761942e-6,0.0
12045.08067,7251.018724,15.97942251,-0.002448047077,-0.002497008019,3.951873634,6.05332329,55.13245211,2.084378092e-6,0.0
12045.08067,7438.474719,20.79094595,-0.002370644573,-0.002418057464,3.965514369,5.378633373,86.2080385,1.752203562e-6,0.0
12045.08067,7621.536418,25.82630371,-0.002236758534,-0.002281493705,4.531376926,4.516747859,89.44792646,1.117472798e-6,0.0
12045.08067,7799.873931,29.47192039,-0.002150901697,-0.002193919731,5.711413643,3.504249462,34.16651826,8.857451509e-7,0.0
12045.08067,7973.165882,33.06763913,-0.001146886144,-0.001169823867,6.921807512,2.591939526,70.82130571,7.269580978e-7,0.0
12045.08067,8141.099986,35.61574332,6.410826394e-5,6.539042922e-5,7.661769075,2.067470542,61.64304901,2.776661036e-7,0.0
12045.08067,8303.373617,35.66401161,0.000403873881,0.0004119513586,7.531497709,1.871045341,-1.645358425,3.898143132e-7,0.0
12045.08067,8459.694345,35.89450187,0.0004338236129,0.0004425000851,6.822650211,1.763740621,62.17563959,4.039842677e-7,0.0
12045.08067,8609.78047,36.63054288,0.0003411124579,0.000347934707,6.447749565,1.654853268,67.589663,1.649482377e-7,0.0
12045.08067,8753.361526,36.19530129,0.0001693980406,0.0001727860014,6.22983705,1.541604933,-3.956585199,2.533744925e-7,0.0
12045.08067,8890.178772,36.22650717,0.0003678704652,0.0003752278745,5.722061121,1.417463085,66.51441389,3.253120278e-7,0.0
12045.08067,9019.985652,36.68881017,0.0003323122576,0.0003389585028,5.488160821,1.298499004,69.71416608,5.635980577e-8,0.0
12045.08067,9142.548246,36.08924299,7.462677009e-5,7.611930549e-5,5.383486284,1.182826747,-13.36551571,2.18683174e-7,0.0
12045.08067,9257.645689,36.03015392,0.0003447649143,0.0003516602125,4.949530552,1.055380179,71.57942817,2.255019149e-7,0.0
12045.08067,9365.070566,36.41327595,0.0003207518142,0.0003271668505,4.810938203,0.9322106959,74.01732853,3.959144855e-8,0.0
12045.08067,9464.629291,35.77877336,-1.582416659e-5,-1.614064993e-5,4.789093028,0.8170521159,-27.05563165,1.514695969e-7,0.0
12045.08067,9556.142452,35.7163558,0.0003415415314,0.000348372362,4.357720811,0.6954814463,79.83072725,2.103318144e-7,0.0
12045.08067,9639.445136,36.08856229,0.0003272613729,0.0003338066004,4.298164894,0.57864116,83.50857997,-1.878139571e-8,0.0
12045.08067,9714.387227,35.46717614,-0.0001331122854,-0.0001357745311,4.359417451,0.4741493846,-50.36152985,1.626726896e-7,0.0
12045.08067,9780.833674,35.43384729,0.0003591250156,0.0003663075159,3.866823955,0.3709609315,92.84442461,1.498718444e-7,0.0
12045.08067,9838.664735,35.82596966,0.000388130443,0.0003958930518,3.908611122,0.275262934,108.0974169,-5.938928198e-9,0.0
12045.08067,9887.776195,35.2247915,-0.0003536461847,-0.0003607191084,4.105689386,0.196128429,-104.1727608,1.26703696e-7,0.0
12045.08067,9928.079552,35.24854055,0.0004055362356,0.0004136469603,3.411558774,0.1262945685,112.5263773,1.598693135e-7,0.0
12045.08067,9959.502176,35.65608883,0.0008134479916,0.0008297169515,3.66079662,0.06768378028,234.5425667,-5.201269645e-8,0.0
12045.08067,9981.987443,35.05532605,-0.001315530144,-0.001341840747,4.271743438,0.02875899724,-369.6038178,1.711092779e-7,0.0
12045.08067,9995.494831,35.28968039,-0.003017418717,-0.003077767091,2.060566636,0.00592852546,-855.224348,1.751533773e-7,0.0
12045.08067,10000.0,35.40050119,-0.003208285398,-0.003272451106,1.110223025e-15,3.5002382940000002e-15,-909.7715722,1.913584375e-7,0.0
12200.0,0.0,2.066879977,0.0009011010455,0.0009191230664,2.775557562e-17,-3.616898447e-16,249.7842943,-1.16665744e-7,0.0
12200.0,4.505168977,2.107498371,0.0008275344337,0.0008440851224,-0.5829558916,0.002179188053,229.7767402,-1.141981614e-6,0.0
12200.0,18.01255729,2.031124107,0.0002203299928,0.0002247365927,-1.178236067,0.01246367629,63.87868596,-3.998544843e-6,0.0
12200.0,40.49782371,1.504988693,-0.0002808119636,-0.0002864282029,-1.026725664,0.02981794063,-74.70208218,1.652860079e-6,0.0
12200.0,71.92044826,2.01359511,0.0002260110894,0.0002305313112,-1.030725682,0.04676429962,63.69951533,2.278701145e-6,0.0
12200.0,112.2238053,1.979920126,0.0002118971314,0.0002161350741,-1.160756035,0.06502444124,61.9387619,-7.455462774e-7,0.0
12200.0,161.3352653,1.420760064,-0.0002876142476,-0.0002933665325,-1.047748431,0.1020653789,-75.39685782,1.469526234e-6,0.0
12200.0,219.1663263,1.911489087,0.0001454968669,0.0001484068042,-1.099916217,0.1451706479,41.71998221,2.501230691e-6,0.0
12200.0,285.6127727,1.854698383,0.0002732099807,0.0002786741803,-1.179077967,0.1760971874,77.5872786,8.185435811e-7,0.0
12200.0,360.5548635,1.197855719,-0.0002402736055,-0.0002450790776,-1.105208711,0.2200139809,-67.09425076,2.161045203e-6,0.0
12200.0,443.8575481,1.635641422,9.329368338e-5,9.515955705e-5,-1.215449004,0.2766934288,17.42842404,3.163013607e-6,0.0
12200.0,535.3707093,1.529709529,0.0003149020287,0.0003212000693,-1.309459271,0.3197945712,75.06546527,2.011984912e-6,0.0
12200.0,634.9294342,0.7141553237,-0.000162017647,-0.0001652579999,-1.300946425,0.3730113143,-63.97084438,3.046445888e-6,0.0
12200.0,742.3543113,1.018008088,6.884338704e-5,7.022025478e-5,-1.519958525,0.4395346137,-11.95876582,3.849498939e-6,0.0
12200.0,857.4517538,0.834740138,0.0003290991612,0.0003356811445,-1.709315166,0.4842415674,57.04487813,2.985805105e-6,0.0
12200.0,980.0143482,-0.1897985683,-8.93300511e-5,-9.111665212e-5,-1.822160276,0.5318150266,-60.80497248,3.634886744e-6,0.0
12200.0,1109.821228,-0.09717323983,4.505396161e-5,4.595504084e-5,-2.202621629,0.5939837532,-28.37464006,4.26594059e-6,0.0
12200.0,1246.638474,-0.3930503161,0.0002806943262,0.0002863082127,-2.542699755,0.6295175825,43.49244794,3.405686352e-6,0.0
12200.0,1390.21953,-1.654459269,-7.311636372e-5,-7.4578691e-5,-2.800930159,0.6616572902,-47.91864095,3.815500235e-6,0.0
12200.0,1540.305655,-1.936853146,1.90893123e-5,1.947109854e-5,-3.34688455,0.7092164879,-24.91207402,4.155684588e-6,0.0
12200.0,1696.626383,-2.607639134,0.0002198673569,0.000224264704,-3.831540187,0.7265728663,33.3924082,3.339706874e-6,0.0
12200.0,1858.900014,-4.477914625,-6.805415762e-5,-6.941524077e-5,-4.194918209,0.7423080604,-48.29961333,3.483651603e-6,0.0
12200.0,2026.834118,-5.755452547,4.22346884e-5,4.307938217e-5,-4.840643855,0.7930687614,-28.98582786,3.780661452e-6,0.0
12200.0,2200.126069,-7.708121764,0.0002054752139,0.0002095847182,-5.387103996,0.832100306,19.05072352,3.074923327e-6,0.0
12200.0,2378.463582,-11.20421556,-0.0001027759389,-0.0001048314577,-5.715121839,0.8928271128,-52.97971297,3.353648052e-6,0.0
12200.0,2561.525281,-14.54062397,-6.303047043e-5,-6.429107984e-5,-6.24531906,1.036703312,-18.89674872,3.808545116e-6,0.0
12200.0,2748.981276,-18.8053698,-2.986326972e-5,-3.046053511e-5,-6.577563617,1.210181744,42.83881804,3.598910001e-6,0.0
