r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
11154.91933,285.6127727,3.466759552,-0.0001432818939,-0.0001461475317,-0.9378875106,0.2316540783,-40.62249811,2.571596705e-6,0.0
11154.91933,360.5548635,3.775042949,0.0003492907422,0.0003562765571,-0.9810708057,0.2868927477,58.0908688,2.142641374e-6,0.0
11154.91933,443.8575481,3.372774426,-5.689379239e-5,-5.803166824e-5,-0.901610187,0.3436131499,-9.446068567,2.068739762e-6,0.0
11154.91933,535.3707093,3.395391657,-0.0001059136361,-0.0001080319088,-0.9888089469,0.4196929478,-52.59326609,3.585435684e-6,0.0
11154.91933,634.9294342,3.746156571,0.0002862394138,0.0002919642021,-1.100477611,0.4983671673,9.050194148,3.494760378e-6,0.0
11154.91933,742.3543113,3.337572989,5.961459338e-5,6.080688525e-5,-1.106324546,0.5755241357,-8.885047345,3.535486739e-6,0.0
11154.91933,857.4517538,3.243056513,4.498888782e-6,4.588866557e-6,-1.275176389,0.6833499905,-63.24724092,4.826645903e-6,0.0
11154.91933,980.0143482,3.526375317,0.0003008276702,0.0003068442236,-1.503256756,0.8047249084,-31.99017938,5.019001704e-6,0.0
11154.91933,1109.821228,3.08837779,0.0001182364522,0.0001206011813,-1.574000091,0.929262724,-24.49114536,5.213470169e-6,0.0
11154.91933,1246.638474,2.839970941,9.969903532e-5,0.000101693016,-1.792359642,1.105998896,-70.5748282,6.523485871e-6,0.0
11154.91933,1390.21953,2.916292571,0.0003242567068,0.0003307418409,-2.134222898,1.323595903,-53.70401645,7.047535079e-6,0.0
11154.91933,1540.305655,2.311777817,9.8544588e-5,0.0001005154798,-2.284909416,1.557841554,-24.36144318,7.609921751e-6,0.0
11154.91933,1696.626383,1.73788773,0.0001438519398,0.0001467289786,-2.561072242,1.866601872,-56.89548557,9.050007614e-6,0.0
11154.91933,1858.900014,1.183318093,0.0003556874078,0.0003628011559,-3.015430886,2.244643129,-54.86863316,9.948165343e-6,0.0
11154.91933,2026.834118,-0.05742234653,-4.876954332e-5,-4.974493419e-5,-3.154181809,2.649225442,-15.03914525,1.081863588e-5,0.0
11154.91933,2200.126069,-1.309307061,2.603075894e-5,2.655137412e-5,-3.302904245,3.146640824,-32.74074895,1.237675714e-5,0.0
11154.91933,2378.463582,-3.220399688,0.0004777946921,0.000487350586,-3.792821563,3.733655545,-50.65230506,1.337235796e-5,0.0
11154.91933,2561.525281,-6.253652797,-0.0001309719209,-0.0001335913593,-3.863743923,4.313866503,-13.60656505,1.429148895e-5,0.0
11154.91933,2748.981276,-8.509492105,-0.0005297210187,-0.0005403154391,-3.445029354,4.95944467,-5.171827196,1.558763443e-5,0.0
11154.91933,2940.493759,-10.89639763,0.0001006144273,0.0001026267158,-3.410255448,5.741936009,-24.82913541,1.633458167e-5,0.0
11154.91933,3135.717611,-15.36181124,-1.025028472e-5,-1.045529041e-5,-3.539260187,6.498811535,-10.74146237,1.687007511e-5,0.0
11154.91933,3334.301026,-19.53968738,-0.0005713083489,-0.0005827345159,-3.119341993,7.135591482,-1.673599598,1.744778517e-5,0.0
11154.91933,3535.886144,-22.19353706,-0.0004678305022,-0.0004771871123,-2.3647062,7.745358105,-8.395446415,1.716834593e-5,0.0
11154.91933,3740.109693,-24.64054301,-0.0007506462233,-0.0007656591478,-1.514212479,8.332713842,14.8740747,1.678042843e-5,0.0
11154.91933,3946.60365,-25.55606543,-0.001185321821,-0.001209028258,-0.5663919145,8.832458884,28.93040319,1.654577232e-5,0.0
11154.91933,4154.995898,-24.84301187,-0.0007207968107,-0.000735212747,0.1516315257,9.235386803,9.054137839,1.550501855e-5,0.0
11154.91933,4364.910901,-24.69254823,-0.0004517377004,-0.0004607724544,0.6616722285,9.494113588,6.169254513,1.420437454e-5,0.0
11154.91933,4575.970378,-23.81836293,-0.0007114140192,-0.0007256422996,1.302093647,9.565103189,14.57492818,1.322167583e-5,0.0
11154.91933,4787.793984,-20.95381263,-0.0006881260118,-0.0007018885321,1.97320486,9.490793838,8.813911997,1.17291292e-5,0.0
11154.91933,5000.0,-17.63765648,-0.0008445028505,-0.0008613929075,2.633091196,9.29389324,16.38430467,1.022170804e-5,0.0
11154.91933,5212.206016,-13.55836175,-0.0009760230508,-0.0009955435118,3.350627687,8.982776719,25.07225305,9.078184446e-6,0.0
11154.91933,5424.029622,-8.810493302,-0.0004420188642,-0.0004508592414,3.784177452,8.615255853,13.3140682,7.655916029e-6,0.0
11154.91933,5635.089099,-5.308297491,-0.000217261307,-0.0002216065331,3.898291781,8.211241891,11.95869702,6.338864324e-6,0.0
11154.91933,5845.004102,-2.135322598,-0.0003804101338,-0.0003880183365,4.038421493,7.760746249,19.62878741,5.544264821e-6,0.0
11154.91933,6053.39635,1.573195858,-0.0001676752224,-0.0001710287268,4.095169568,7.301429409,15.66368189,4.541856031e-6,0.0
11154.91933,6259.890307,4.389776259,-0.00022929928,-0.0002338852656,4.025231994,6.857710452,23.83929293,3.686649818e-6,0.0
11154.91933,6464.113856,6.958451516,-0.0003998751123,-0.0004078726145,3.988437584,6.437803007,36.84380255,3.233192835e-6,0.0
11154.91933,6665.698974,9.810802164,-9.812513402e-5,-0.0001000876367,3.627281959,6.086177135,36.00572284,2.631611336e-6,0.0
11154.91933,6864.282389,12.10426524,-0.0005082875925,-0.0005184533443,2.937211726,5.810343701,54.64024635,2.137791849e-6,0.0
11154.91933,7059.506241,15.39843797,-0.001303903793,-0.001329981869,2.358242362,5.574630946,90.02444235,2.019610873e-6,0.0
11154.91933,7251.018724,20.11630946,-0.001332686794,-0.00135934053,1.483920802,5.360159235,111.9429632,1.649423269e-6,0.0
11154.91933,7438.474719,25.05803697,-0.002319576091,-0.002365967612,0.6435800724,5.075502176,161.7928877,1.358813961e-6,0.0
11154.91933,7621.536418,32.13242046,-0.003920551041,-0.003998962062,1.702231105,4.570883045,241.1660482,1.269812536e-6,0.0
11154.91933,7799.873931,39.76625395,-0.002504876966,-0.002554974506,4.210982322,3.869443637,262.7868301,8.602461115e-7,0.0
11154.91933,7973.165882,41.83122357,0.0006408601402,0.000653677343,5.315283523,3.171298784,224.4802988,4.62389818e-7,0.0
11154.91933,8141.099986,39.65984035,0.001354471339,0.001381560765,4.783858117,2.593263468,209.7389793,4.474102006e-7,0.0
11154.91933,8303.373617,38.47625217,0.0006532761057,0.0006663416278,4.451667391,2.103149764,221.7701319,2.534698121e-7,0.0
11154.91933,8459.694345,37.32272712,0.000834010667,0.0008506908803,4.247391901,1.67238686,216.7868364,1.120652411e-7,0.0
11154.91933,8609.78047,35.40259251,0.0009195916513,0.0009379834844,3.625340586,1.319550088,201.7356818,1.729364531e-7,0.0
11154.91933,8753.361526,34.49803041,0.000592451076,0.0006043000975,3.203298441,1.037551045,193.6572346,6.325634572e-8,0.0
11154.91933,8890.178772,33.50041935,0.000671143586,0.0006845664577,2.8506311,0.7998361167,180.3799865,-3.081531343e-8,0.0
11154.91933,9019.985652,32.07890219,0.0006779860544,0.0006915457755,2.166455493,0.6105579339,159.290894,8.506844442e-8,0.0
11154.91933,9142.548246,31.65444583,0.0004453807983,0.0004542884143,1.682032044,0.4734020557,141.1302451,-2.171575569e-8,0.0
11154.91933,9257.645689,31.09915034,0.0004729196242,0.0004823780167,1.285746611,0.3638567757,123.392663,-5.967995511e-8,0.0
11154.91933,9365.070566,30.21401436,0.0004482913994,0.0004572572274,0.556294581,0.276134303,98.42619141,4.099503542e-8,0.0
11154.91933,9464.629291,30.24979691,0.0002589985299,0.0002641785005,0.04854303154,0.221167976,76.19203492,-3.592948011e-8,0.0
11154.91933,9556.142452,30.08751068,0.0002586160142,0.0002637883345,-0.3160150523,0.1806763408,59.00533654,-7.875660961e-8,0.0
11154.91933,9639.445136,29.57993698,0.0002231484603,0.0002276114295,-1.071124621,0.1405809516,34.51686002,4.270473856e-8,0.0
11154.91933,9714.387227,29.9042008,5.362768582e-5,5.470023954e-5,-1.546619502,0.1161513987,10.58517383,-5.778061534e-8,0.0
11154.91933,9780.833674,29.95279649,4.15453866e-5,4.237629433e-5,-1.752304592,0.1009731435,-1.250533352,-6.600447621e-8,0.0
11154.91933,9838.664735,29.62170056,1.812789617e-5,1.84904541e-5,-2.523541548,0.07503939983,-19.59493885,2.855522688e-8,0.0
11154.91933,9887.776195,30.03914713,-0.0001362214659,-0.0001389458952,-2.932544994,0.05207103703,-42.2962185,-5.409458825e-8,0.0
11154.91933,9928.079552,30.13656337,-0.0001601702088,-0.0001633736129,-2.707813695,0.04234937285,-48.07476005,-7.477014429e-8,0.0
11154.91933,9959.502176,29.83794665,-0.0001532942765,-0.000156360162,-3.569979039,0.02613691867,-58.1270794,4.216060183e-8,0.0
11154.91933,9981.987443,30.24231399,-0.0003174183527,-0.0003237667198,-4.166344762,0.004349228329,-90.02758644,-7.681684712e-8,0.0
11154.91933,9995.494831,30.2980608,-0.0004458555345,-0.0004547726452,-1.918941717,-0.001331618382,-111.0443469,-9.63354319e-8,0.0
11154.91933,10000.0,30.26839631,-0.0004606152423,-0.0004698275471,-2.9837243789999997e-16,-6.210310044e-15,-113.4395789,-1.021274017e-7,0.0
11245.08067,0.0,3.753135001,0.004452567272,0.004541618617,-3.4000580129999997e-16,1.792619872e-15,1306.551176,4.187080557e-6,0.0
11245.08067,4.505168977,3.632900667,0.004318789273,0.004405165058,-0.2273589958,0.001034628641,1262.109963,4.335257348e-6,0.0
11245.08067,18.01255729,3.112910716,0.002860334278,0.002917540963,-0.6727799677,0.01343245709,803.0516666,3.457644232e-6,0.0
11245.08067,40.49782371,3.172389531,1.565532937e-5,1.596843596e-5,-0.9640908312,0.03722606075,-19.68130716,-8.816540726e-7,0.0
11245.08067,71.92044826,3.106745229,-0.001020807433,-0.001041223582,-1.027717021,0.05793953529,-264.8841263,-5.18968669e-7,0.0
11245.08067,112.2238053,3.209011092,0.0002587967481,0.000263972683,-0.9504807587,0.08830245545,77.08832366,1.913070457e-6,0.0
11245.08067,161.3352653,3.301320988,0.0005494782417,0.0005604678065,-0.8197692518,0.132529237,128.8213851,8.240090783e-7,0.0
11245.08067,219.1663263,2.982431856,-0.000372718984,-0.0003801733637,-0.8338318471,0.1807486615,-86.16329894,8.129070213e-7,0.0
11245.08067,285.6127727,3.123717299,-0.0001387834483,-0.0001415591172,-1.005492952,0.2353591144,-39.12161209,2.565313284e-6,0.0
11245.08067,360.5548635,3.368301066,0.0003733567894,0.0003808239252,-1.038724418,0.288976822,68.6326232,2.193203586e-6,0.0
11245.08067,443.8575481,2.987054601,-0.0001026465216,-0.000104699452,-0.9672100782,0.3447947926,-24.11287113,2.152061891e-6,0.0
11245.08067,535.3707093,3.038391702,-0.0001237332134,-0.0001262078777,-1.059938182,0.4198823098,-57.54024178,3.565548728e-6,0.0
11245.08067,634.9294342,3.334419335,0.0002948502801,0.0003007472857,-1.159125457,0.4953722953,15.04218908,3.502697694e-6,0.0
11245.08067,742.3543113,2.92657592,3.634208182e-5,3.706892346e-5,-1.173307373,0.5692488587,-18.36692658,3.550425624e-6,0.0
11245.08067,857.4517538,2.844373661,-1.752547007e-5,-1.787597947e-5,-1.357826179,0.6733196145,-69.84234477,4.748283254e-6,0.0
11245.08067,980.0143482,3.071427123,0.0002991732855,0.0003051567512,-1.577649047,0.7870245629,-28.73421192,4.930697563e-6,0.0
11245.08067,1109.821228,2.612990994,0.0001094442776,0.0001116331632,-1.660977447,0.9030388643,-30.69649459,5.10415171e-6,0.0
11245.08067,1246.638474,2.352824,7.57488872e-5,7.726386495e-5,-1.910742267,1.071638635,-76.21454819,6.317107292e-6,0.0
11245.08067,1390.21953,2.369796047,0.0003104324634,0.0003166411127,-2.254833238,1.276284568,-50.68680099,6.815219483e-6,0.0
11245.08067,1540.305655,1.722946703,0.0001003996108,0.000102407603,-2.421219115,1.495906413,-27.83349466,7.331847361e-6,0.0
11245.08067,1696.626383,1.104526466,0.0001155791187,0.0001178907011,-2.739784287,1.791308609,-61.01318125,8.682440844e-6,0.0
11245.08067,1858.900014,0.4913882436,0.0003168982331,0.0003232361978,-3.202746828,2.149723145,-51.3933633,9.544353882e-6,0.0
11245.08067,2026.834118,-0.8145991853,-2.863747524e-5,-2.921022475e-5,-3.356308202,2.532436621,-17.60567743,1.035745223e-5,0.0
11245.08067,2200.126069,-2.201585987,2.002881893e-5,2.042939531e-5,-3.556216225,3.013719776,-38.03705583,1.184316729e-5,0.0
11245.08067,2378.463582,-4.197184601,0.0003783020355,0.0003858680762,-4.048332407,3.578811288,-46.88146008,1.284184923e-5,0.0
11245.08067,2561.525281,-7.233869737,-0.0001578518834,-0.000161008921,-4.104796861,4.131977145,-13.54985457,1.370622369e-5,0.0
11245.08067,2748.981276,-9.717454205,-0.0004504897192,-0.0004594995136,-3.742866222,4.766062585,-13.01715384,1.494730649e-5,0.0
11245.08067,2940.493759,-12.45890056,6.101277397e-5,6.223302945e-5,-3.733238735,5.545670507,-25.1143312,1.578445637e-5,0.0
11245.08067,3135.717611,-16.98737859,-0.0001845129644,-0.0001882032237,-3.791753085,6.289248879,-5.062747399,1.638121701e-5,0.0
11245.08067,3334.301026,-21.1245894,-0.0006880302103,-0.0007017908145,-3.325379523,6.913478927,0.08267385378,1.691730656e-5,0.0
11245.08067,3535.886144,-23.94982925,-0.0005083708151,-0.0005185382314,-2.567433696,7.523137206,-6.751024739,1.668594793e-5,0.0
11245.08067,3740.109693,-26.59981005,-0.0007938717006,-0.0008097491346,-1.681161301,8.119159432,17.37935694,1.637774641e-5,0.0
11245.08067,3946.60365,-27.64982569,-0.001251599045,-0.001276631025,-0.686324106,8.639992089,29.49376792,1.61924608e-5,0.0
11245.08067,4154.995898,-27.03336369,-0.0008471301662,-0.0008640727695,0.08265131663,9.070693999,12.63122672,1.525852002e-5,0.0
11245.08067,4364.910901,-26.79599283,-0.000639887532,-0.0006526852827,0.6776193916,9.347735976,13.77315693,1.404996719e-5,0.0
11245.08067,4575.970378,-25.71056139,-0.0008984651819,-0.0009164344856,1.393863252,9.432249334,21.04251925,1.307605168e-5,0.0
11245.08067,4787.793984,-22.68657067,-0.0008448300986,-0.0008617267006,2.114766562,9.373515223,14.20464957,1.162251859e-5,0.0
11245.08067,5000.0,-19.22067336,-0.0009624915375,-0.0009817413682,2.828617998,9.189548554,21.18400757,1.014856186e-5,0.0
11245.08067,5212.206016,-15.01077285,-0.001064799937,-0.001086095936,3.578631507,8.8983865,27.82073065,9.00774156e-6,0.0
11245.08067,5424.029622,-10.17047452,-0.0005509560056,-0.0005619751257,4.020300946,8.562774549,15.93795931,7.631308772e-6,0.0
11245.08067,5635.089099,-6.492954391,-0.0003437499218,-0.0003506249202,4.155324634,8.187086931,15.2503411,6.356662009e-6,0.0
11245.08067,5845.004102,-3.123536871,-0.0004894508646,-0.0004992398819,4.306333374,7.762001903,21.88960627,5.555028011e-6,0.0
11245.08067,6053.39635,0.7047582617,-0.0002711237616,-0.0002765462369,4.352270801,7.334231294,17.82100386,4.58162733e-6,0.0
11245.08067,6259.890307,3.656488291,-0.0003245944349,-0.0003310863236,4.276659053,6.921291483,26.09020373,3.748003233e-6,0.0
11245.08067,6464.113856,6.37044695,-0.0004914036103,-0.0005012316825,4.217160039,6.534971636,38.50295253,3.287332643e-6,0.0
11245.08067,6665.698974,9.365624355,-0.0002266044481,-0.0002311365371,3.814921275,6.223312546,38.7571361,2.707774218e-6,0.0
11245.08067,6864.282389,11.87685483,-0.0006341860019,-0.000646869722,3.106230718,5.973508291,58.06147183,2.227023119e-6,0.0
11245.08067,7059.506241,15.36245586,-0.001405274799,-0.001433380295,2.515485157,5.745030133,92.57401847,2.082836585e-6,0.0
11245.08067,7251.018724,20.24254867,-0.001496125444,-0.001526047952,1.646580637,5.521799898,116.2220132,1.718016965e-6,0.0
11245.08067,7438.474719,25.39745383,-0.002453692487,-0.002502766336,0.8966745808,5.18468677,166.9118164,1.409353011e-6,0.0
11245.08067,7621.536418,32.3853713,-0.00380974707,-0.003885942011,2.080957917,4.593201426,241.0681994,1.269091312e-6,0.0
11245.08067,7799.873931,39.49567975,-0.002276303032,-0.002321829093,4.626302916,3.842841668,257.5181201,8.541914956e-7,0.0
11245.08067,7973.165882,41.18214744,0.0006986832855,0.0007126569512,5.678104794,3.157675198,218.4877858,4.724478635e-7,0.0
11245.08067,8141.099986,39.00683778,0.001285283551,0.001310989222,5.08769261,2.610004133,202.2757292,4.466754465e-7,0.0
11245.08067,8303.373617,37.84265735,0.0006215376957,0.0006339684496,4.722209156,2.148287158,210.8144624,2.681030279e-7,0.0
11245.08067,8459.694345,36.69053709,0.0008049965744,0.0008210965059,4.487546723,1.751092395,203.0097508,1.338639616e-7,0.0
11245.08067,8609.78047,34.85577621,0.0008548266628,0.000871923196,3.82236466,1.428830106,185.4323846,1.831447381e-7,0.0
11245.08067,8753.361526,34.01225668,0.0005402552503,0.0005510603553,3.368498813,1.171668238,175.0266842,8.369895642e-8,0.0
11245.08067,8890.178772,33.07822848,0.0006204040323,0.0006328121129,2.999737663,0.9578732237,160.2777027,-3.542430869e-9,0.0
11245.08067,9019.985652,31.76762262,0.0006057157136,0.0006178300279,2.283768507,0.7853541302,137.526548,9.556092767e-8,0.0
11245.08067,9142.548246,31.41688471,0.0003798213718,0.0003874177992,1.771180936,0.6570581006,118.182815,7.458436802e-10,0.0
11245.08067,9257.645689,30.9383699,0.0004113170386,0.0004195433794,1.372755339,0.5534781521,100.1194059,-3.638171316e-8,0.0
11245.08067,9365.070566,30.15844091,0.0003721475157,0.000379590466,0.6246571681,0.4641025275,74.33146202,5.043094821e-8,0.0
11245.08067,9464.629291,30.2554287,0.0001853299283,0.0001890365268,0.09214750439,0.3996868341,51.46306113,-1.84012741e-8,0.0
11245.08067,9556.142452,30.16202315,0.0001907057183,0.0001945198327,-0.2610272207,0.3477434599,34.59549258,-5.852343006e-8,0.0
11245.08067,9639.445136,29.7418368,0.0001456974869,0.0001486114366,-1.018009112,0.2909065362,9.838377105,4.612562023e-8,0.0
11245.08067,9714.387227,30.10573501,-2.432391928e-5,-2.481039766e-5,-1.517091469,0.244144508,-14.25622593,-4.255123096e-8,0.0
11245.08067,9780.833674,30.2064001,-3.190366631e-5,-3.254173964e-5,-1.70247642,0.2075843171,-25.83484493,-5.230607491e-8,0.0
11245.08067,9838.664735,29.94506472,-6.37805063e-5,-6.505611642e-5,-2.453630557,0.1593182959,-45.04079662,2.966326547e-8,0.0
11245.08067,9887.776195,30.38118688,-0.000220501924,-0.0002249119625,-2.888459732,0.111954646,-67.58953066,-4.369266507e-8,0.0
11245.08067,9928.079552,30.5113612,-0.0002355103639,-0.0002402205712,-2.652685406,0.08232408419,-71.192851,-6.31373464e-8,0.0
11245.08067,9959.502176,30.26080163,-0.0002328775656,-0.0002375351169,-3.467091568,0.04990485452,-81.73503185,3.880594958e-8,0.0
11245.08067,9981.987443,30.6608251,-0.0004023103723,-0.0004103565798,-4.077780233,0.01328206642,-114.2719229,-6.60548786e-8,0.0
11245.08067,9995.494831,30.72668695,-0.0005114615229,-0.0005216907533,-1.890937945,-0.0001626916972,-129.5916885,-8.873599746e-8,0.0
11245.08067,10000.0,30.70099135,-0.0005219004895,-0.0005323384993,-1.436351038e-15,1.7600938070000001e-15,-130.7492986,-9.456949937e-8,0.0
11400.0,0.0,3.203551514,0.005806696041,0.005922829961,-2.060851489e-15,-8.018976108000001e-15,1679.756694,3.720222566e-6,0.0
11400.0,4.505168977,3.075933777,0.005604543086,0.005716633947,-0.3142486794,0.001424140348,1617.284255,3.654404308e-6,0.0
11400.0,18.01255729,2.427268339,0.003519045092,0.003589425993,-0.8484585444,0.01502335038,990.2405761,2.317275635e-6,0.0
11400.0,40.49782371,2.317949269,-0.0002198352209,-0.0002242319253,-1.096070342,0.03970357763,-81.0052483,-4.618241649e-7,0.0
11400.0,71.92044826,2.474933189,-0.001266755866,-0.001292090984,-1.126548135,0.06023318998,-337.9164103,-6.833065006e-9,0.0
11400.0,112.2238053,2.597775529,0.0004175561006,0.0004259072226,-1.078441154,0.08953342723,122.024577,1.556084171e-6,0.0
11400.0,161.3352653,2.484012107,0.0005609619736,0.000572181213,-0.9581408159,0.1347003926,138.0910006,9.844688502e-7,0.0
11400.0,219.1663263,2.332737828,-0.0005282123204,-0.0005387765668,-0.9638005724,0.1855489977,-132.683039,1.191117789e-6,0.0
11400.0,285.6127727,2.540454316,-0.0001146364637,-0.000116929193,-1.118552468,0.2395781563,-31.8234895,2.421112075e-6,0.0
11400.0,360.5548635,2.585290624,0.0004006907209,0.0004087045353,-1.134050244,0.2906718131,83.11756515,2.29222201e-6,0.0
11400.0,443.8575481,2.318518915,-0.0001870833188,-0.0001908249852,-1.078729357,0.3460685928,-50.46973089,2.427418526e-6,0.0
11400.0,535.3707093,2.437541842,-0.0001405316004,-0.0001433422325,-1.177554678,0.4188756549,-61.49305098,3.449182562e-6,0.0
11400.0,634.9294342,2.542438143,0.0003037028317,0.0003097768883,-1.252868864,0.4891001205,24.73916246,3.529228676e-6,0.0
11400.0,742.3543113,2.208248714,-1.404317613e-5,-1.432403966e-5,-1.283462968,0.5593025179,-36.03823084,3.689345092e-6,0.0
11400.0,857.4517538,2.175937232,-4.706878209e-5,-4.801015773e-5,-1.490030271,0.6565563909,-77.12419747,4.573244029e-6,0.0
11400.0,980.0143482,2.207721349,0.0002934418076,0.0002993106437,-1.691075776,0.7570512662,-21.82211496,4.795182998e-6,0.0
