r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
11022.54033,900.0,-30.91751098,0.007783377878,0.007783377878,13.95689468,13.66935106,188.5330408,0.001907229545,0.0
11022.54033,977.4596669,-34.32606735,0.007739724052,0.007739724052,12.68556734,13.36298262,163.3857073,0.00183628756,0.0
11022.54033,1022.540333,-36.82923777,0.007715578591,0.007715578591,11.97890099,13.07758271,144.7226269,0.001800083928,0.0
11022.54033,1100.0,-42.1717965,0.007680561862,0.007680561862,10.83565137,12.42047443,107.7338674,0.001745971097,0.0
11022.54033,1177.459667,-47.52327711,0.007669621816,0.007669621816,9.777806048,11.58816729,72.91446303,0.001697892356,0.0
11022.54033,1222.540333,-50.0385384,0.007681432287,0.007681432287,9.199055227,11.03974595,57.4973115,0.001670723639,0.0
11022.54033,1300.0,-53.37064955,0.007718711897,0.007718711897,8.247045222,10.02525713,40.18008645,0.001622106816,0.0
11022.54033,1377.459667,-56.86307672,0.007726033584,0.007726033584,7.300857634,8.979120639,28.2343251,0.00156689255,0.0
11022.54033,1422.540333,-59.62289593,0.00769263301,0.00769263301,6.730710797,8.383153147,20.84454462,0.001529820512,0.0
11022.54033,1500.0,-65.95724489,0.007540236195,0.007540236195,5.684567651,7.419967467,4.57056296,0.001455183973,0.0
11022.54033,1577.459667,-73.75159186,0.007242984323,0.007242984323,4.518989879,6.571968851,-17.04564811,0.001364646289,0.0
11022.54033,1622.540333,-78.69625323,0.00699222533,0.00699222533,3.769725119,6.148775737,-32.42853386,0.001303712997,0.0
11022.54033,1700.0,-87.48423332,0.006423449542,0.006423449542,2.356872117,5.555003272,-63.63221496,0.001185154138,0.0
11022.54033,1777.459667,-96.17735628,0.00569352351,0.00569352351,0.8109737837,5.123934761,-100.0140285,0.001051832725,0.0
11022.54033,1822.540333,-100.9810067,0.005200939058,0.005200939058,-0.1377148525,4.94488825,-123.1625086,0.0009687525579,0.0
11022.54033,1900.0,-108.512426,0.004261425177,0.004261425177,-1.813969036,4.744447693,-164.9999769,0.0008199075611,0.0
11022.54033,1977.459667,-114.8750393,0.003249215978,0.003249215978,-3.479115523,4.645204108,-206.9702439,0.0006689596173,0.0
11022.54033,2022.540333,-117.9247646,0.002647546279,0.002647546279,-4.410988189,4.618114131,-230.3116591,0.0005827259682,0.0
11022.54033,2100.0,-121.9604748,0.001628142511,0.001628142511,-5.89988232,4.598843195,-266.675015,0.0004412170689,0.0
11022.54033,2177.459667,-124.5162554,0.0006726560724,0.0006726560724,-7.194360104,4.584358791,-296.0448632,0.0003123374638,0.0
11022.54033,2222.540333,-125.3439506,0.0001669017709,0.0001669017709,-7.83443153,4.564602561,-308.8905791,0.0002450595925,0.0
11022.54033,2300.0,-125.703311,-0.0005905911556,-0.0005905911556,-8.719903203,4.497468,-322.8938944,0.000144790144,0.0
11022.54033,2377.459667,-124.8511624,-0.001189193596,-0.001189193596,-9.336429543,4.38305824,-326.9794109,6.492801107e-5,0.0
11022.54033,2422.540333,-123.8591747,-0.001456476345,-0.001456476345,-9.572812213,4.292461393,-324.9447419,2.828681145e-5,0.0
11022.54033,2500.0,-121.4426004,-0.001775501387,-0.001775501387,-9.786459231,4.098327773,-315.0008171,-1.813556311e-5,0.0
11022.54033,2577.459667,-118.3463836,-0.001932270081,-0.001932270081,-9.798846408,3.867507886,-299.4389269,-4.554379245e-5,0.0
11022.54033,2622.540333,-116.3330644,-0.001955960189,-0.001955960189,-9.732996547,3.721864414,-288.9690666,-5.363364348e-5,0.0
11022.54033,2700.0,-112.6473981,-0.001898626337,-0.001898626337,-9.528606727,3.461722145,-270.2538806,-5.613367845e-5,0.0
11022.54033,2777.459667,-108.8012023,-0.001747395599,-0.001747395599,-9.253008007,3.201077511,-252.3778359,-4.761289347e-5,0.0
11022.54033,2822.540333,-106.5458308,-0.00163003486,-0.00163003486,-9.080051567,3.054637888,-243.1563914,-3.914627182e-5,0.0
11022.54033,2900.0,-102.709824,-0.001399872498,-0.001399872498,-8.7871428,2.818165079,-230.0051264,-2.104307199e-5,0.0
11022.54033,2977.459667,-98.97256758,-0.001158934328,-0.001158934328,-8.52108857,2.604405381,-220.204174,-1.292657803e-6,0.0
11022.54033,3022.540333,-96.86499446,-0.001025280888,-0.001025280888,-8.388266558,2.492026191,-216.0044972,9.660940089e-6,0.0
11022.54033,3100.0,-93.37883591,-0.0008205467097,-0.0008205467097,-8.205534808,2.319889623,-210.9819695,2.605285167e-5,0.0
11022.54033,3177.459667,-90.06440842,-0.0006567181841,-0.0006567181841,-8.07869353,2.17158078,-207.8255745,3.840436938e-5,0.0
11022.54033,3222.540333,-88.21462516,-0.0005843870126,-0.0005843870126,-8.029699347,2.094972762,-206.4279717,4.330336232e-5,0.0
11022.54033,3300.0,-85.16927644,-0.0005011588069,-0.0005011588069,-7.982718955,1.977454294,-204.2125671,4.768417251e-5,0.0
11022.54033,3377.459667,-82.2842373,-0.0004645584328,-0.0004645584328,-7.970945326,1.874037207,-201.7054452,4.763386333e-5,0.0
11022.54033,3422.540333,-80.67534848,-0.0004621979424,-0.0004621979424,-7.974817628,1.81862206,-199.8744719,4.588412708e-5,0.0
11022.54033,3500.0,-78.02836372,-0.0004842016486,-0.0004842016486,-7.991268221,1.729279779,-195.9340915,4.063608066e-5,0.0
11022.54033,3577.459667,-75.52996579,-0.0005282380877,-0.0005282380877,-8.010193991,1.645218311,-191.1126944,3.366716837e-5,0.0
11022.54033,3622.540333,-74.1444333,-0.0005589768788,-0.0005589768788,-8.017829005,1.597753833,-187.9619501,2.933097929e-5,0.0
11022.54033,3700.0,-71.88471518,-0.0006133381714,-0.0006133381714,-8.020098987,1.51764234,-182.1422001,2.20695479e-5,0.0
11022.54033,3777.459667,-69.7859285,-0.0006622887629,-0.0006622887629,-8.005721726,1.43878505,-176.1482388,1.563189801e-5,0.0
11022.54033,3822.540333,-68.64223033,-0.0006849480547,-0.0006849480547,-7.988401808,1.393216457,-172.735851,1.252779978e-5,0.0
11022.54033,3900.0,-66.81433173,-0.0007108655431,-0.0007108655431,-7.943248035,1.315345059,-167.2012961,8.488741476e-6,0.0
11022.54033,3977.459667,-65.16110916,-0.0007199927783,-0.0007199927783,-7.881404245,1.238224962,-162.2439623,5.995971037e-6,0.0
11022.54033,4022.540333,-64.27978867,-0.0007174761066,-0.0007174761066,-7.839039277,1.193790112,-159.6970806,5.210978516e-6,0.0
11022.54033,4100.0,-62.89919588,-0.0007012224108,-0.0007012224108,-7.758173831,1.118473192,-155.9445792,4.824985098e-6,0.0
11022.54033,4177.459667,-61.67369042,-0.0006739511727,-0.0006739511727,-7.671532306,1.044904952,-152.9304984,5.298257312e-6,0.0
11022.54033,4222.540333,-61.02529219,-0.000654897253,-0.000654897253,-7.620486875,1.003098322,-151.4918465,5.803846673e-6,0.0
11022.54033,4300.0,-60.00699563,-0.0006197610478,-0.0006197610478,-7.534521219,0.933302676,-149.4895859,6.834914363e-6,0.0
11022.54033,4377.459667,-59.08467001,-0.0005852553955,-0.0005852553955,-7.453437032,0.8664096374,-147.9510561,7.84111862e-6,0.0
11022.54033,4422.540333,-58.58043197,-0.0005671321288,-0.0005671321288,-7.409705307,0.8289625785,-147.2089326,8.311045276e-6,0.0
11022.54033,4500.0,-57.7498621,-0.0005410300778,-0.0005410300778,-7.341523661,0.7672956363,-146.0986465,8.827471864e-6,0.0
11022.54033,4577.459667,-56.93908439,-0.0005219028161,-0.0005219028161,-7.282083974,0.7090111726,-145.0784558,8.969089978e-6,0.0
11022.54033,4622.540333,-56.46463381,-0.000514234817,-0.000514234817,-7.251468232,0.6766441003,-144.4720061,8.87734982e-6,0.0
11022.54033,4700.0,-55.62869317,-0.0005065560992,-0.0005065560992,-7.205019157,0.6235916648,-143.3335259,8.456977758e-6,0.0
11022.54033,4777.459667,-54.75082656,-0.0005041266301,-0.0005041266301,-7.164740518,0.5735131414,-142.0021623,7.800269769e-6,0.0
11022.54033,4822.540333,-54.21348788,-0.0005043357314,-0.0005043357314,-7.143390782,0.5456136739,-141.1064344,7.353740139e-6,0.0
11022.54033,4900.0,-53.23793444,-0.0005061264206,-0.0005061264206,-7.109106103,0.4996037833,-139.3318793,6.541463888e-6,0.0
11022.54033,4977.459667,-52.1944366,-0.0005080183274,-0.0005080183274,-7.0764591,0.4557632747,-137.259167,5.741315341e-6,0.0
11022.54033,5022.540333,-51.55513829,-0.0005083862457,-0.0005083862457,-7.057576893,0.4311248095,-135.9160358,5.312569725e-6,0.0
11022.54033,5100.0,-50.40640817,-0.0005069581876,-0.0005069581876,-7.024688297,0.3901741654,-133.3979047,4.668367004e-6,0.0
11022.54033,5177.459667,-49.20761753,-0.0005025952976,-0.0005025952976,-6.990983297,0.3509329557,-130.6757356,4.146391888e-6,0.0
11022.54033,5222.540333,-48.49312871,-0.0004985637779,-0.0004985637779,-6.970884007,0.3288654876,-129.0260145,3.900856509e-6,0.0
11022.54033,5300.0,-47.24419112,-0.0004891588546,-0.0004891588546,-6.935676284,0.2923371827,-126.1050726,3.569968465e-6,0.0
11022.54033,5377.459667,-45.97404265,-0.0004771470553,-0.0004771470553,-6.900252623,0.2577654275,-123.0792399,3.326859459e-6,0.0
11022.54033,5422.540333,-45.22771635,-0.0004692037973,-0.0004692037973,-6.8798337,0.2386388161,-121.271841,3.213120685e-6,0.0
11022.54033,5500.0,-43.94369906,-0.0004544680616,-0.0004544680616,-6.845648676,0.2076112124,-118.1077588,3.047334718e-6,0.0
11022.54033,5577.459667,-42.67859147,-0.0004392091746,-0.0004392091746,-6.813374556,0.1790297265,-114.9191774,2.900935567e-6,0.0
11022.54033,5622.540333,-41.96073884,-0.0004304788017,-0.0004304788017,-6.795826127,0.1635769778,-113.0750612,2.816464262e-6,0.0
11022.54033,5700.0,-40.77436067,-0.0004162039054,-0.0004162039054,-6.768273012,0.1390275583,-109.955632,2.665745024e-6,0.0
11022.54033,5777.459667,-39.66533314,-0.0004031811068,-0.0004031811068,-6.744442941,0.1168193376,-106.9227506,2.508495404e-6,0.0
11022.54033,5822.540333,-39.06357345,-0.000396324867,-0.000396324867,-6.73248477,0.1048840801,-105.2077458,2.414299991e-6,0.0
11022.54033,5900.0,-38.10838084,-0.0003856426203,-0.0003856426203,-6.715340632,0.08599931224,-102.2981411,2.248393155e-6,0.0
11022.54033,5977.459667,-37.24465534,-0.0003756677121,-0.0003756677121,-6.702374454,0.06916152171,-99.28967292,2.078024083e-6,0.0
11022.54033,6022.540333,-36.78015004,-0.0003698728282,-0.0003698728282,-6.696688823,0.06030131644,-97.42647563,1.977170292e-6,0.0
11022.54033,6100.0,-36.03539836,-0.000359661268,-0.000359661268,-6.68976943,0.04653742636,-94.01372958,1.805394949e-6,0.0
11022.54033,6177.459667,-35.33581024,-0.0003491239234,-0.0003491239234,-6.685712119,0.03423773209,-90.4325158,1.645992375e-6,0.0
11022.54033,6222.540333,-34.94001472,-0.0003428571065,-0.0003428571065,-6.684325312,0.02757164024,-88.321401,1.563812347e-6,0.0
11022.54033,6300.0,-34.33711593,-0.0003330465882,-0.0003330465882,-6.68310449,0.01630267325,-85.06350588,1.45198482e-6,0.0
11022.54033,6377.459667,-33.99807162,-0.0003274160105,-0.0003274160105,-6.682802438,0.003992098937,-83.21384001,1.394935714e-6,0.0
11100.0,22.54033308,64.86322304,0.009677138878,0.009677138878,20.90124254,0.7490445059,299.0870449,0.003201299781,0.0
11100.0,100.0,103.9323598,0.01023950625,0.01023950625,20.84355969,3.011996601,475.6879946,0.003104541508,0.0
11100.0,177.4596669,151.915512,0.01094809094,0.01094809094,20.70776282,4.939802615,705.4581043,0.002945011232,0.0
11100.0,222.5403331,165.2036644,0.01116617073,0.01116617073,20.59028175,5.982686471,784.8498985,0.002850974527,0.0
11100.0,300.0,154.0298027,0.01107113972,0.01107113972,20.31406758,7.687840086,786.0597148,0.002711392136,0.0
11100.0,377.4596669,118.1843816,0.01060699098,0.01060699098,19.92830423,9.244061082,681.7170439,0.002600228087,0.0
11100.0,422.5403331,94.60740518,0.01027347428,0.01027347428,19.64623427,10.06217604,603.4118267,0.002548522582,0.0
11100.0,500.0,57.86091421,0.009710290652,0.009710290652,19.05681735,11.28614054,472.6937973,0.002475151443,0.0
11100.0,577.4596669,28.41592386,0.009228542508,0.009228542508,18.33566706,12.24261383,365.5058299,0.002404220025,0.0
11100.0,622.5403331,15.70741571,0.009016028928,0.009016028928,17.85587514,12.65907483,322.1504659,0.002356232343,0.0
11100.0,700.0,1.338348663,0.008772796681,0.008772796681,16.94163127,13.1275474,280.5235205,0.00225968849,0.0
11100.0,777.4596669,-6.265409691,0.008631179923,0.008631179923,15.9465017,13.30494237,263.0920066,0.002155852298,0.0
11100.0,822.5403331,-8.827447008,0.008571000162,0.008571000162,15.34529978,13.28426694,255.9929633,0.002096995527,0.0
11100.0,900.0,-11.80092105,0.008481072664,0.008481072664,14.29908396,13.05137177,240.7594291,0.002003383886,0.0
11100.0,977.4596669,-14.73282189,0.008398940745,0.008398940745,13.26558619,12.58637817,218.3586095,0.001920734025,0.0
11100.0,1022.540333,-17.21232206,0.008350798426,0.008350798426,12.68326708,12.21703529,200.616119,0.001878273653,0.0
11100.0,1100.0,-22.91088817,0.008269533481,0.008269533481,11.72137364,11.43697898,164.2816328,0.001813543556,0.0
11100.0,1177.459667,-28.98388382,0.008203815676,0.008203815676,10.79398189,10.51658403,129.262657,0.001754218014,0.0
11100.0,1222.540333,-32.02441969,0.008178830378,0.008178830378,10.26314854,9.936554451,113.4792341,0.001719855546,0.0
11100.0,1300.0,-36.37599311,0.008143697777,0.008143697777,9.342278557,8.904338678,95.02523591,0.001657684764,0.0
11100.0,1377.459667,-41.0101859,0.008067265008,0.008067265008,8.36466818,7.885980406,80.7943314,0.001587985499,0.0
11100.0,1422.540333,-44.47932142,0.007980066725,0.007980066725,7.748549838,7.32669798,71.31304387,0.001542328859,0.0
11100.0,1500.0,-52.06670994,0.007729282617,0.007729282617,6.583008083,6.45741395,50.09284899,0.001453277328,0.0
11100.0,1577.459667,-61.07424547,0.007332669018,0.007332669018,5.262621911,5.732179602,22.2155182,0.001349672742,0.0
11100.0,1622.540333,-66.66848536,0.007026669855,0.007026669855,4.414240208,5.388996258,2.771008488,0.001282178612,0.0
11100.0,1700.0,-76.44488337,0.006371964694,0.006371964694,2.828083324,4.939142837,-35.69425615,0.001154576069,0.0
11100.0,1777.459667,-85.97027161,0.005572358561,0.005572358561,1.120888581,4.649491928,-79.00261006,0.001015211466,0.0
11100.0,1822.540333,-91.18942009,0.005048913848,0.005048913848,0.09106362294,4.54673154,-105.7100577,0.0009300721315,0.0
11100.0,1900.0,-99.3328746,0.004074446185,0.004074446185,-1.695427587,4.461681235,-152.4833919,0.0007800382937,0.0
11100.0,1977.459667,-106.2137412,0.003048907289,0.003048907289,-3.431151635,4.455040218,-197.6589365,0.0006303113981,0.0
11100.0,2022.540333,-109.5380907,0.002448825921,0.002448825921,-4.384682429,4.4700645,-221.9642732,0.0005456365816,0.0
11100.0,2100.0,-114.0199776,0.001445841231,0.001445841231,-5.879887132,4.503447178,-258.5219109,0.0004078331278,0.0
11100.0,2177.459667,-117.0066101,0.0005194134047,0.0005194134047,-7.15034664,4.520842172,-286.6856109,0.0002834364014,0.0
11100.0,2222.540333,-118.0857141,3.423044077e-5,3.423044077e-5,-7.766557223,4.512020191,-298.394585,0.0002188876936,0.0
11100.0,2300.0,-118.8833622,-0.0006848492269,-0.0006848492269,-8.601138859,4.454193679,-310.095256,0.0001232569895,0.0
11100.0,2377.459667,-118.4738072,-0.0012446165,-0.0012446165,-9.163333785,4.342016926,-311.985718,4.783583988e-5,0.0
11100.0,2422.540333,-117.7395917,-0.001490675135,-0.001490675135,-9.370652758,4.251709445,-308.9740188,1.362906004e-5,0.0
11100.0,2500.0,-115.7625793,-0.001777263764,-0.001777263764,-9.54322985,4.058847014,-298.1025759,-2.892415973e-5,0.0
11100.0,2577.459667,-113.0962871,-0.00190748863,-0.00190748863,-9.528081107,3.831742153,-282.6119787,-5.287234459e-5,0.0
11100.0,2622.540333,-111.3262613,-0.001918789897,-0.001918789897,-9.453448059,3.69003126,-272.6617336,-5.914219025e-5,0.0
11100.0,2700.0,-108.043346,-0.001845478678,-0.001845478678,-9.246171536,3.439785078,-255.5430851,-5.887446408e-5,0.0
11100.0,2777.459667,-104.5773676,-0.001684363989,-0.001684363989,-8.980312608,3.191847635,-239.8155221,-4.809601881e-5,0.0
11100.0,2822.540333,-102.5314572,-0.001563763588,-0.001563763588,-8.817520869,3.053552516,-231.9418307,-3.857582932e-5,0.0
11100.0,2900.0,-99.03404437,-0.001331797586,-0.001331797586,-8.547424797,2.831439334,-221.0511403,-1.912926604e-5,0.0
11100.0,2977.459667,-95.60905416,-0.001093046071,-0.001093046071,-8.307789137,2.631354623,-213.2188862,1.380250769e-6,0.0
11100.0,3022.540333,-93.67140438,-0.0009621488558,-0.0009621488558,-8.190558653,2.526096646,-209.9303402,1.251029369e-5,0.0
11100.0,3100.0,-90.45795175,-0.0007641215699,-0.0007641215699,-8.03329956,2.364292029,-206.011574,2.879947639e-5,0.0
11100.0,3177.459667,-87.39381673,-0.0006087973241,-0.0006087973241,-7.929131235,2.223866698,-203.4446856,4.065372211e-5,0.0
11100.0,3222.540333,-85.68028372,-0.0005419238201,-0.0005419238201,-7.891538379,2.150708489,-202.1872723,4.513685775e-5,0.0
11100.0,3300.0,-82.85450835,-0.0004684122938,-0.0004684122938,-7.860776065,2.037346507,-199.9566629,4.86833816e-5,0.0
11100.0,3377.459667,-80.17286031,-0.0004412996643,-0.0004412996643,-7.861322704,1.936338189,-197.2710648,4.777415146e-5,0.0
11100.0,3422.540333,-78.67590406,-0.0004440545012,-0.0004440545012,-7.870747579,1.881748096,-195.334818,4.55711243e-5,0.0
11100.0,3500.0,-76.21175966,-0.0004737540162,-0.0004737540162,-7.894369622,1.793143129,-191.2940279,3.968736913e-5,0.0
11100.0,3577.459667,-73.88599747,-0.0005237583554,-0.0005237583554,-7.918125331,1.70924998,-186.5233084,3.229743509e-5,0.0
11100.0,3622.540333,-72.59705748,-0.000557020158,-0.000557020158,-7.927794492,1.661753135,-183.4932948,2.782972043e-5,0.0
11100.0,3700.0,-70.49774469,-0.0006140361672,-0.0006140361672,-7.932646253,1.581474043,-178.0350378,2.053059725e-5,0.0
11100.0,3777.459667,-68.55333715,-0.0006637326881,-0.0006637326881,-7.920107462,1.502304744,-172.5433401,1.424442931e-5,0.0
11100.0,3822.540333,-67.49716687,-0.0006860509197,-0.0006860509197,-7.903702456,1.456485207,-169.4627566,1.129265056e-5,0.0
11100.0,3900.0,-65.81602107,-0.0007103543006,-0.0007103543006,-7.860087386,1.378044807,-164.52524,7.583665161e-6,0.0
11100.0,3977.459667,-64.30482628,-0.0007171111353,-0.0007171111353,-7.799923002,1.300140598,-160.1504381,5.451266479e-6,0.0
11100.0,4022.540333,-63.50392394,-0.0007131175562,-0.0007131175562,-7.758682522,1.25513181,-157.9138415,4.864289266e-6,0.0
11100.0,4100.0,-62.25721387,-0.0006945146101,-0.0006945146101,-7.680080871,1.178628673,-154.6273042,4.770279122e-6,0.0
11100.0,4177.459667,-61.15917543,-0.0006654870011,-0.0006654870011,-7.59614313,1.103666705,-151.9971851,5.459171772e-6,0.0
11100.0,4222.540333,-60.58155101,-0.0006458440618,-0.0006458440618,-7.546881922,1.060974787,-150.7459283,6.048379056e-6,0.0
11100.0,4300.0,-59.67826214,-0.0006105450387,-0.0006105450387,-7.464304468,0.9895719225,-149.0135794,7.152247487e-6,0.0
11100.0,4377.459667,-58.86172618,-0.0005768675756,-0.0005768675756,-7.386898723,0.9210209307,-147.7004735,8.158943585e-6,0.0
11100.0,4422.540333,-58.41441391,-0.0005596412607,-0.0005596412607,-7.345386497,0.8826121018,-147.0788948,8.603994468e-6,0.0
11100.0,4500.0,-57.67325751,-0.000535632836,-0.000535632836,-7.281042659,0.8193190704,-146.1673907,9.049112752e-6,0.0
11100.0,4577.459667,-56.9410753,-0.0005189812823,-0.0005189812823,-7.225309867,0.7594377043,-145.3392495,9.102748408e-6,0.0
11100.0,4622.540333,-56.5073009,-0.0005127838526,-0.0005127838526,-7.196717149,0.7261522536,-144.8430756,8.961016306e-6,0.0
11100.0,4700.0,-55.73266042,-0.0005074783586,-0.0005074783586,-7.153422383,0.6715230985,-143.8888565,8.466516984e-6,0.0
11100.0,4777.459667,-54.90570196,-0.0005070279529,-0.0005070279529,-7.115822396,0.619830205,-142.7249668,7.7557481e-6,0.0
11100.0,4822.540333,-54.3934274,-0.0005081171018,-0.0005081171018,-7.095782012,0.590955734,-141.9142566,7.289262057e-6,0.0
11100.0,4900.0,-53.45353596,-0.0005108957751,-0.0005108957751,-7.063318006,0.543187996,-140.2591057,6.462375881e-6,0.0
11100.0,4977.459667,-52.43696731,-0.0005131644539,-0.0005131644539,-7.032015057,0.4974699677,-138.2689659,5.667339488e-6,0.0
11100.0,5022.540333,-51.80961476,-0.000513495742,-0.000513495742,-7.01372686,0.471676966,-136.9556055,5.248223468e-6,0.0
11100.0,5100.0,-50.67580303,-0.000511655663,-0.000511655663,-6.981607035,0.428639284,-134.4601597,4.627753829e-6,0.0
