r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
13777.45967,3177.459667,-9.111991238,-0.0001663773122,-0.0001663773122,-4.543884736,3.080421565,-11.21110207,-6.634557829e-6,0.0
13777.45967,3222.540333,-8.446058061,-0.0001417226833,-0.0001417226833,-4.52281478,3.013816641,-8.535250085,-5.046160698e-6,0.0
13777.45967,3300.0,-7.625342117,-0.0001007874063,-0.0001007874063,-4.487912311,2.902317234,-5.436253681,-2.031155706e-6,0.0
13777.45967,3377.459667,-7.222503056,-6.678125195e-5,-6.678125195e-5,-4.457469864,2.795852288,-4.257493236,8.344735321e-7,0.0
13777.45967,3422.540333,-7.184311204,-5.249543636e-5,-5.249543636e-5,-4.443073483,2.736795995,-4.463735124,2.203397369e-6,0.0
13777.45967,3500.0,-7.455889649,-3.911989383e-5,-3.911989383e-5,-4.424840698,2.640572926,-6.260569085,3.873492919e-6,0.0
13777.45967,3577.459667,-8.145289458,-3.916425077e-5,-3.916425077e-5,-4.414093784,2.55036451,-9.633736416,4.75487607e-6,0.0
13777.45967,3622.540333,-8.734815519,-4.500598249e-5,-4.500598249e-5,-4.410923794,2.500334647,-12.20764815,4.942121082e-6,0.0
13777.45967,3700.0,-10.05989734,-6.356644694e-5,-6.356644694e-5,-4.40970641,2.417902664,-17.5004481,4.826601097e-6,0.0
13777.45967,3777.459667,-11.75948883,-8.997063643e-5,-8.997063643e-5,-4.411914226,2.338780407,-23.68970695,4.386584028e-6,0.0
13777.45967,3822.540333,-12.91168848,-0.0001075952264,-0.0001075952264,-4.413890477,2.293724575,-27.61172338,4.086238932e-6,0.0
13777.45967,3900.0,-15.15208505,-0.0001399709263,-0.0001399709263,-4.417339575,2.217344455,-34.80455322,3.618844869e-6,0.0
13777.45967,3977.459667,-17.69289561,-0.0001734133102,-0.0001734133102,-4.419911228,2.141739074,-42.53016776,3.299987218e-6,0.0
13777.45967,4022.540333,-19.29643725,-0.0001926558827,-0.0001926558827,-4.420579514,2.097853609,-47.25380447,3.221514062e-6,0.0
13777.45967,4100.0,-22.23945838,-0.0002248041541,-0.0002248041541,-4.420045524,2.02249025,-55.74880863,3.285013373e-6,0.0
13777.45967,4177.459667,-25.38153056,-0.0002559851454,-0.0002559851454,-4.417652168,1.947307294,-64.73063173,3.551337743e-6,0.0
13777.45967,4222.540333,-27.2841288,-0.00027378423,-0.00027378423,-4.41553362,1.903696583,-70.18567356,3.776939068e-6,0.0
13777.45967,4300.0,-30.64901844,-0.0003040649502,-0.0003040649502,-4.410985723,1.829158539,-79.92697014,4.241483785e-6,0.0
13777.45967,4377.459667,-34.09424321,-0.0003344983941,-0.0003344983941,-4.405864632,1.755357841,-90.06752709,4.740427645e-6,0.0
13777.45967,4422.540333,-36.1175547,-0.0003525252342,-0.0003525252342,-4.40288435,1.712854451,-96.12174816,5.017876395e-6,0.0
13777.45967,4500.0,-39.59366866,-0.0003841919196,-0.0003841919196,-4.398069504,1.640682998,-106.6983318,5.440922751e-6,0.0
13777.45967,4577.459667,-43.02968316,-0.0004165841884,-0.0004165841884,-4.393841184,1.569591729,-117.3398891,5.779049702e-6,0.0
13777.45967,4622.540333,-44.99278335,-0.0004356957979,-0.0004356957979,-4.391738689,1.528709613,-123.4913678,5.929254467e-6,0.0
13777.45967,4700.0,-48.27497906,-0.0004686708636,-0.0004686708636,-4.388751028,1.459242147,-133.8698933,6.105970191e-6,0.0
13777.45967,4777.459667,-51.41100415,-0.0005011974757,-0.0005011974757,-4.386384879,1.390598164,-143.8604589,6.192704205e-6,0.0
13777.45967,4822.540333,-53.15454364,-0.0005196341694,-0.0005196341694,-4.385214332,1.350952767,-149.4295168,6.207843687e-6,0.0
13777.45967,4900.0,-55.98952506,-0.0005500702099,-0.0005500702099,-4.383402088,1.283228273,-158.5041407,6.184170319e-6,0.0
13777.45967,4977.459667,-58.60000757,-0.0005785600928,-0.0005785600928,-4.381620386,1.215844069,-166.9145782,6.112363628e-6,0.0
13777.45967,5022.540333,-60.0063959,-0.0005940760658,-0.0005940760658,-4.380496126,1.176710526,-171.4866062,6.055140596e-6,0.0
13777.45967,5100.0,-62.22495058,-0.0006188225114,-0.0006188225114,-4.378290996,1.109526974,-178.800938,5.938591019e-6,0.0
13777.45967,5177.459667,-64.2038182,-0.000641303516,-0.000641303516,-4.375648686,1.042358821,-185.5005127,5.805350327e-6,0.0
13777.45967,5222.540333,-65.24999767,-0.0006534141712,-0.0006534141712,-4.373868585,1.003250031,-189.1479793,5.722958051e-6,0.0
13777.45967,5300.0,-66.85951207,-0.00067237889,-0.00067237889,-4.370361721,0.9360691452,-194.9318574,5.574080248e-6,0.0
13777.45967,5377.459667,-68.20353021,-0.0006884241454,-0.0006884241454,-4.36629681,0.8690856773,-199.9074163,5.412386993e-6,0.0
13777.45967,5422.540333,-68.85090774,-0.0006961499647,-0.0006961499647,-4.363678765,0.8302737493,-202.340683,5.310715254e-6,0.0
13777.45967,5500.0,-69.73775202,-0.0007066650752,-0.0007066650752,-4.35876706,0.7639452511,-205.7135087,5.122227288e-6,0.0
13777.45967,5577.459667,-70.38244376,-0.000714301124,-0.000714301124,-4.353374193,0.6980603211,-208.2267509,4.917938501e-6,0.0
13777.45967,5622.540333,-70.66627296,-0.0007177087934,-0.0007177087934,-4.350033582,0.6599117272,-209.3708754,4.792589887e-6,0.0
13777.45967,5700.0,-71.03059762,-0.000722472181,-0.000722472181,-4.34400555,0.5944981069,-210.9867705,4.570872239e-6,0.0
13777.45967,5777.459667,-71.28035488,-0.000726969706,-0.000726969706,-4.337720447,0.5287648691,-212.4916191,4.351380574e-6,0.0
13777.45967,5822.540333,-71.39165944,-0.000729966091,-0.000729966091,-4.333994387,0.4901405942,-213.4654573,4.229308082e-6,0.0
13777.45967,5900.0,-71.5277475,-0.0007354785966,-0.0007354785966,-4.327604354,0.4233222462,-215.2212606,4.0283462e-6,0.0
13777.45967,5977.459667,-71.5619665,-0.0007396366548,-0.0007396366548,-4.321448168,0.3568685343,-216.5400922,3.82599796e-6,0.0
13777.45967,6022.540333,-71.51926736,-0.0007405830244,-0.0007405830244,-4.318074055,0.3187931587,-216.8529107,3.701852344e-6,0.0
13777.45967,6100.0,-71.26489373,-0.0007381715328,-0.0007381715328,-4.312809977,0.2546615404,-216.1595202,3.477463196e-6,0.0
13777.45967,6177.459667,-70.63019376,-0.0007286952194,-0.0007286952194,-4.308442874,0.1918821035,-213.3241253,3.251262857e-6,0.0
13777.45967,6222.540333,-70.0193765,-0.0007190864313,-0.0007190864313,-4.306415968,0.1558098462,-210.4365556,3.124671265e-6,0.0
13777.45967,6300.0,-68.76290204,-0.0006990984753,-0.0006990984753,-4.303937024,0.09250143581,-204.4225445,2.938578352e-6,0.0
13777.45967,6377.459667,-67.9145796,-0.0006855334683,-0.0006855334683,-4.30280789,0.0224825628,-200.3387558,2.836911379e-6,0.0
13822.54033,22.54033308,188.0926417,0.02485376453,0.02485376453,17.74769232,-0.07171832257,720.1702177,0.006763087718,0.0
13822.54033,100.0,173.9051502,0.02480458385,0.02480458385,17.85777206,-0.2783903484,663.8094225,0.006755216055,0.0
13822.54033,177.4596669,149.7938453,0.02478568053,0.02478568053,18.05557526,-0.4390121155,571.4271359,0.006730018108,0.0
13822.54033,222.5403331,134.9203954,0.02483129015,0.02483129015,18.18671078,-0.519211565,517.4726054,0.006703926009,0.0
13822.54033,300.0,111.1478981,0.0250162282,0.0250162282,18.38273364,-0.6340954581,438.909236,0.006634810108,0.0
13822.54033,377.4596669,89.697001,0.02526670667,0.02526670667,18.45097881,-0.7025533122,379.1994967,0.006530737332,0.0
13822.54033,422.5403331,78.26729908,0.02540978085,0.02540978085,18.39013094,-0.7127800237,353.3568625,0.006452129156,0.0
13822.54033,500.0,59.94771773,0.02557553972,0.02557553972,18.05817826,-0.6620570056,320.5553011,0.006282513672,0.0
13822.54033,577.4596669,42.08220295,0.02552073373,0.02552073373,17.3913504,-0.49888028,292.5618734,0.006064469968,0.0
13822.54033,622.5403331,31.3386248,0.02533254289,0.02533254289,16.82784144,-0.3402436537,273.948914,0.005913086416,0.0
13822.54033,700.0,12.10672943,0.02467972936,0.02467972936,15.54933168,0.04922950106,234.6525462,0.005607115215,0.0
13822.54033,777.4596669,-7.343139271,0.02357536341,0.02357536341,13.90240515,0.5795880469,187.5478552,0.005238354428,0.0
13822.54033,822.5403331,-18.40455109,0.02270950133,0.02270950133,12.78591862,0.9496384747,157.2642114,0.004992686967,0.0
13822.54033,900.0,-36.33931291,0.02084967274,0.02084967274,10.64010425,1.674157431,102.1776845,0.004519171264,0.0
13822.54033,977.4596669,-52.11092235,0.01858127546,0.01858127546,8.292963095,2.475853198,46.40654654,0.003990290896,0.0
13822.54033,1022.540333,-59.92641723,0.01710222907,0.01710222907,6.87431063,2.961707031,15.09042074,0.003661558288,0.0
13822.54033,1100.0,-70.76846871,0.01436282783,0.01436282783,4.420621149,3.798811437,-35.18648235,0.003073544068,0.0
13822.54033,1177.459667,-78.52110772,0.01149905236,0.01149905236,2.047617285,4.596154494,-80.19511826,0.002478682384,0.0
13822.54033,1222.540333,-81.69897129,0.00983337271,0.00983337271,0.7500514576,5.022315627,-103.6026543,0.002139704803,0.0
13822.54033,1300.0,-85.02019426,0.007069743938,0.007069743938,-1.274819171,5.663300434,-138.1254022,0.001586164627,0.0
13822.54033,1377.459667,-85.83289486,0.004548456564,0.004548456564,-2.986892556,6.165264081,-163.9345277,0.001088325241,0.0
13822.54033,1422.540333,-85.24268463,0.003246447499,0.003246447499,-3.814991305,6.382771023,-174.2569139,0.0008329525149,0.0
13822.54033,1500.0,-82.67547687,0.001349208066,0.001349208066,-4.93470502,6.622930716,-183.7343808,0.0004617319614,0.0
13822.54033,1577.459667,-78.63797916,-9.399504251e-5,-9.399504251e-5,-5.688647588,6.703825914,-183.7920185,0.0001785498759,0.0
13822.54033,1622.540333,-75.83904201,-0.000714605418,-0.000714605418,-5.967656345,6.682263613,-179.9773707,5.531836547e-5,0.0
13822.54033,1700.0,-70.58658378,-0.001420968375,-0.001420968375,-6.204164112,6.543129288,-168.1196408,-8.915607896e-5,0.0
13822.54033,1777.459667,-65.10999446,-0.001737177925,-0.001737177925,-6.194898025,6.304880855,-151.8063889,-0.0001614169599,0.0
13822.54033,1822.540333,-61.9721981,-0.001772027415,-0.001772027415,-6.104766611,6.134457302,-141.2983034,-0.0001762195365,0.0
13822.54033,1900.0,-56.82360925,-0.001635380483,-0.001635380483,-5.850976466,5.809239759,-122.9608286,-0.000166093699,0.0
13822.54033,1977.459667,-52.04950114,-0.001335393236,-0.001335393236,-5.528453997,5.469079929,-105.7060064,-0.0001264832142,0.0
13822.54033,2022.540333,-49.47249692,-0.001124690717,-0.001124690717,-5.334847482,5.276098368,-96.81388298,-9.695246884e-5,0.0
13822.54033,2100.0,-45.38812569,-0.0007519208791,-0.0007519208791,-5.022824918,4.966618884,-84.06546336,-4.410315931e-5,0.0
13822.54033,2177.459667,-41.6682765,-0.0004104531927,-0.0004104531927,-4.758817291,4.693550995,-74.50261763,4.011721901e-6,0.0
13822.54033,2222.540333,-39.63845449,-0.0002463588349,-0.0002463588349,-4.637052866,4.555131601,-70.38648214,2.650738548e-5,0.0
13822.54033,2300.0,-36.33205543,-3.966123682e-5,-3.966123682e-5,-4.487754071,4.353370315,-65.45209576,5.324829447e-5,0.0
13822.54033,2377.459667,-33.19757859,7.602351537e-5,7.602351537e-5,-4.405949526,4.191236529,-62.36762252,6.596126974e-5,0.0
13822.54033,2422.540333,-31.42638497,0.0001036805932,0.0001036805932,-4.385426006,4.112282179,-61.02819507,6.74298065e-5,0.0
13822.54033,2500.0,-28.44682554,9.43748389e-5,9.43748389e-5,-4.386756482,3.997078327,-58.89765939,6.166393859e-5,0.0
13822.54033,2577.459667,-25.53548044,3.704900658e-5,3.704900658e-5,-4.417862246,3.898701558,-56.29561341,4.907812571e-5,0.0
13822.54033,2622.540333,-23.86724477,-7.408406187e-6,-7.408406187e-6,-4.442083937,3.845043629,-54.25235525,4.030191901e-5,0.0
13822.54033,2700.0,-21.05591706,-8.781564635e-5,-8.781564635e-5,-4.484454327,3.753888259,-49.61045326,2.491994978e-5,0.0
13822.54033,2777.459667,-18.35150886,-0.0001591839434,-0.0001591839434,-4.519577688,3.660076479,-43.65389352,1.103002496e-5,0.0
13822.54033,2822.540333,-16.84422842,-0.0001901843247,-0.0001901843247,-4.532997939,3.602476998,-39.64124817,4.476600579e-6,0.0
13822.54033,2900.0,-14.40299514,-0.0002207216878,-0.0002207216878,-4.54157464,3.497372672,-32.09452301,-3.562042346e-6,0.0
13822.54033,2977.459667,-12.19806992,-0.0002246717227,-0.0002246717227,-4.533731601,3.3859104,-24.31837179,-7.862529317e-6,0.0
13822.54033,3022.540333,-11.04585335,-0.0002158263731,-0.0002158263731,-4.522540951,3.318788761,-19.96237669,-8.812103209e-6,0.0
13822.54033,3100.0,-9.322523557,-0.0001857005262,-0.0001857005262,-4.494718934,3.201252818,-13.17187906,-8.296141126e-6,0.0
13822.54033,3177.459667,-7.95431798,-0.0001449969122,-0.0001449969122,-4.461064564,3.083672756,-7.679243076,-6.019238412e-6,0.0
13822.54033,3222.540333,-7.335547709,-0.0001202660324,-0.0001202660324,-4.441111096,3.016482718,-5.27055645,-4.322985179e-6,0.0
13822.54033,3300.0,-6.59252664,-8.099593203e-5,-8.099593203e-5,-4.409102881,2.90465513,-2.641972446,-1.318470644e-6,0.0
13822.54033,3377.459667,-6.262173443,-5.016367792e-5,-5.016367792e-5,-4.382288958,2.798435891,-1.903712703,1.369563382e-6,0.0
13822.54033,3422.540333,-6.263328506,-3.806640977e-5,-3.806640977e-5,-4.370111763,2.739656484,-2.332401866,2.595418455e-6,0.0
13822.54033,3500.0,-6.597399561,-2.854032152e-5,-2.854032152e-5,-4.355571661,2.643964608,-4.435373012,4.001092045e-6,0.0
13822.54033,3577.459667,-7.343184613,-3.205572343e-5,-3.205572343e-5,-4.348094906,2.554198997,-8.017254647,4.63920813e-6,0.0
13822.54033,3622.540333,-7.962888111,-3.952142772e-5,-3.952142772e-5,-4.34651197,2.50431473,-10.66755425,4.714749237e-6,0.0
13822.54033,3700.0,-9.335715296,-6.003027429e-5,-6.003027429e-5,-4.347404448,2.421892461,-16.0242669,4.473091157e-6,0.0
13822.54033,3777.459667,-11.07856083,-8.739251888e-5,-8.739251888e-5,-4.351019428,2.34251016,-22.21840051,3.982949829e-6,0.0
13822.54033,3822.540333,-12.25418902,-0.0001051566407,-0.0001051566407,-4.353528977,2.297195778,-26.12818291,3.684811325e-6,0.0
13822.54033,3900.0,-14.53228416,-0.0001372001718,-0.0001372001718,-4.357510533,2.220240232,-33.29198991,3.26350903e-6,0.0
13822.54033,3977.459667,-17.10797295,-0.0001698752574,-0.0001698752574,-4.360317567,2.143990817,-40.9974103,3.022703226e-6,0.0
13822.54033,4022.540333,-18.7307021,-0.0001886037532,-0.0001886037532,-4.361072746,2.099743717,-45.72194175,2.994458907e-6,0.0
13822.54033,4100.0,-21.70497567,-0.0002199202911,-0.0002199202911,-4.360709488,2.023835658,-54.24666912,3.140586014e-6,0.0
13822.54033,4177.459667,-24.87621198,-0.0002504700302,-0.0002504700302,-4.358597532,1.948244294,-63.29152344,3.476246351e-6,0.0
13822.54033,4222.540333,-26.794858,-0.0002680546168,-0.0002680546168,-4.356731084,1.904476144,-68.79736402,3.732225574e-6,0.0
13822.54033,4300.0,-30.18578911,-0.0002982576161,-0.0002982576161,-4.352785043,1.829809267,-78.64442542,4.230053513e-6,0.0
13822.54033,4377.459667,-33.65518533,-0.0003289205748,-0.0003289205748,-4.348440635,1.756030424,-88.90215812,4.742259748e-6,0.0
13822.54033,4422.540333,-35.69173511,-0.0003471934856,-0.0003471934856,-4.34597447,1.713595653,-95.02430971,5.020067772e-6,0.0
13822.54033,4500.0,-39.18927657,-0.0003794123178,-0.0003794123178,-4.342109242,1.641610588,-105.7101155,5.434822282e-6,0.0
13822.54033,4577.459667,-42.64524934,-0.0004124213966,-0.0004124213966,-4.33885192,1.570751848,-116.4455871,5.758805609e-6,0.0
13822.54033,4622.540333,-44.61938087,-0.0004318764297,-0.0004318764297,-4.337295781,1.530007763,-122.6420683,5.900563102e-6,0.0
13822.54033,4700.0,-47.91970467,-0.0004653661921,-0.0004653661921,-4.335183426,1.460760925,-133.0804874,6.065039671e-6,0.0
13822.54033,4777.459667,-51.07306082,-0.0004982875894,-0.0004982875894,-4.333595465,1.392303355,-143.1124425,6.14371899e-6,0.0
13822.54033,4822.540333,-52.8264336,-0.0005168881636,-0.0005168881636,-4.33282574,1.35274481,-148.6987519,6.156666577e-6,0.0
13822.54033,4900.0,-55.67802421,-0.0005474975047,-0.0005474975047,-4.331614943,1.285130793,-157.7950002,6.133462852e-6,0.0
13822.54033,4977.459667,-58.30488102,-0.0005760594067,-0.0005760594067,-4.33034597,1.217816869,-166.2226994,6.066110653e-6,0.0
13822.54033,5022.540333,-59.72074869,-0.0005915873327,-0.0005915873327,-4.329489394,1.178709879,-170.8054147,6.012672255e-6,0.0
13822.54033,5100.0,-61.95557247,-0.0006163298895,-0.0006163298895,-4.327708359,1.111554201,-178.1421939,5.903671261e-6,0.0
13822.54033,5177.459667,-63.95073108,-0.0006388083322,-0.0006388083322,-4.325465644,1.044399935,-184.8711666,5.77816074e-6,0.0
13822.54033,5222.540333,-65.00642106,-0.0006509327442,-0.0006509327442,-4.323916304,1.005296626,-188.5397223,5.699832492e-6,0.0
13822.54033,5300.0,-66.63225203,-0.000669958608,-0.000669958608,-4.320811142,0.9381233568,-194.3661391,5.556728554e-6,0.0
13822.54033,5377.459667,-67.99232324,-0.0006861092236,-0.0006861092236,-4.317154857,0.8711436367,-199.3891537,5.399238659e-6,0.0
13822.54033,5422.540333,-68.64881499,-0.0006939150221,-0.0006939150221,-4.314777824,0.8323313029,-201.8508832,5.299278356e-6,0.0
13822.54033,5500.0,-69.55082352,-0.0007045927649,-0.0007045927649,-4.310281132,0.7659942653,-205.2722511,5.112618675e-6,0.0
13822.54033,5577.459667,-70.21002307,-0.000712409659,-0.000712409659,-4.305292773,0.7000840437,-207.8320736,4.909157746e-6,0.0
13822.54033,5622.540333,-70.50198098,-0.000715924679,-0.000715924679,-4.302177344,0.6619098566,-209.0017348,4.784018534e-6,0.0
13822.54033,5700.0,-70.87970423,-0.0007208694861,-0.0007208694861,-4.296510454,0.5964290128,-210.658829,4.562450463e-6,0.0
13822.54033,5777.459667,-71.14209803,-0.0007255414433,-0.0007255414433,-4.290544934,0.5305944894,-212.2030013,4.343085805e-6,0.0
13822.54033,5822.540333,-71.26038537,-0.0007286347255,-0.0007286347255,-4.286981666,0.4918935,-213.1995594,4.221186468e-6,0.0
13822.54033,5900.0,-71.40773803,-0.0007343030133,-0.0007343030133,-4.280828216,0.4249135208,-214.9942515,4.02075706e-6,0.0
13822.54033,5977.459667,-71.45209883,-0.0007385993515,-0.0007385993515,-4.274854664,0.358266815,-216.3506115,3.819163128e-6,0.0
13822.54033,6022.540333,-71.41469101,-0.0007396162754,-0.0007396162754,-4.271562361,0.3200676414,-216.6840745,3.695522232e-6,0.0
13822.54033,6100.0,-71.1679121,-0.0007373026512,-0.0007373026512,-4.266400732,0.2557080089,-216.0216468,3.472030225e-6,0.0
13822.54033,6177.459667,-70.53798857,-0.0007278827657,-0.0007278827657,-4.262097098,0.1926859691,-213.20655,3.246634e-6,0.0
13822.54033,6222.540333,-69.92823973,-0.0007182824514,-0.0007182824514,-4.260093453,0.1564678756,-210.3236529,3.120407863e-6,0.0
13822.54033,6300.0,-68.67121726,-0.0006982766466,-0.0006982766466,-4.257637184,0.09289569913,-204.307397,2.934727036e-6,0.0
13822.54033,6377.459667,-67.82164026,-0.0006846882279,-0.0006846882279,-4.256515296,0.02257873516,-200.2182701,2.83322863e-6,0.0
13900.0,22.54033308,195.5400404,0.02560805618,0.02560805618,17.97918436,-0.1111619933,727.4104838,0.006927445682,0.0
13900.0,100.0,178.3481598,0.02553377954,0.02553377954,18.07791702,-0.4269569663,660.5576068,0.006923918116,0.0
13900.0,177.4596669,150.059169,0.02548598866,0.02548598866,18.24733905,-0.6606755922,554.6989125,0.006904325914,0.0
13900.0,222.5403331,133.430893,0.02552590173,0.02552590173,18.3528567,-0.7693374962,496.2886228,0.006880102023,0.0
13900.0,300.0,108.4914185,0.02572023836,0.02572023836,18.48748927,-0.9097886233,418.2727591,0.006809508301,0.0
13900.0,377.4596669,87.30120853,0.02597665448,0.02597665448,18.47072639,-0.9710231891,365.1652413,0.0066965259,0.0
13900.0,422.5403331,76.24847128,0.02610865354,0.02610865354,18.34881661,-0.9604365236,343.9080736,0.00660864268,0.0
13900.0,500.0,58.52677162,0.0262157608,0.0262157608,17.89411503,-0.8461092184,317.9104115,0.006415796665,0.0
13900.0,577.4596669,41.02989962,0.02604326267,0.02604326267,17.0888163,-0.5891827889,293.8559543,0.006166079695,0.0
13900.0,622.5403331,30.324773,0.02575551562,0.02575551562,16.44068641,-0.3645073426,275.5550545,0.005992750579,0.0
13900.0,700.0,10.91363329,0.02488338056,0.02488338056,15.01741862,0.1513486713,233.6669074,0.005644120048,0.0
13900.0,777.4596669,-8.727548873,0.02352003495,0.02352003495,13.23872362,0.812409933,182.1477441,0.005228365257,0.0
13900.0,822.5403331,-19.76803445,0.02249517395,0.02249517395,12.05713823,1.254982085,149.4457272,0.004954252509,0.0
13900.0,900.0,-37.33168322,0.0203655646,0.0203655646,9.827182591,2.090505091,91.44292467,0.004432217558,0.0
13900.0,977.4596669,-52.33506734,0.01785462413,0.01785462413,7.43848021,2.979028228,34.64954816,0.003858974131,0.0
13900.0,1022.540333,-59.53529127,0.01625744017,0.01625744017,6.018634022,3.501136511,3.747514987,0.003508041435,0.0
