r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
12500.0,5222.540333,-60.37704478,-0.0005992172151,-0.0005992172151,-5.75438187,0.8277521299,-168.7189844,5.421429188e-6,0.0
12500.0,5300.0,-60.67298033,-0.0006039937503,-0.0006039937503,-5.736799802,0.76519744,-170.870961,5.236429682e-6,0.0
12500.0,5377.459667,-60.79177023,-0.0006081507531,-0.0006081507531,-5.720605646,0.7041966117,-172.5182165,5.006413227e-6,0.0
12500.0,5422.540333,-60.77376886,-0.0006099534851,-0.0006099534851,-5.711729213,0.6694360458,-173.1560746,4.855651069e-6,0.0
12500.0,5500.0,-60.6023228,-0.0006117012695,-0.0006117012695,-5.697250062,0.610954086,-173.6590766,4.57627566e-6,0.0
12500.0,5577.459667,-60.28864441,-0.0006117285539,-0.0006117285539,-5.683515907,0.5539183022,-173.4990633,4.284883676e-6,0.0
12500.0,5622.540333,-60.057159,-0.0006109526392,-0.0006109526392,-5.675760222,0.5213287767,-173.1427482,4.116072009e-6,0.0
12500.0,5700.0,-59.60501005,-0.0006085263903,-0.0006085263903,-5.662776162,0.4661674745,-172.2132908,3.83668042e-6,0.0
12500.0,5777.459667,-59.12315928,-0.0006053940368,-0.0006053940368,-5.650287293,0.4116807128,-171.1328443,3.580682045e-6,0.0
12500.0,5822.540333,-58.84674017,-0.0006035523025,-0.0006035523025,-5.643278166,0.3801084704,-170.5476687,3.446894117e-6,0.0
12500.0,5900.0,-58.3833907,-0.0006002281488,-0.0006002281488,-5.631816662,0.3261972781,-169.5888207,3.241777034e-6,0.0
12500.0,5977.459667,-57.90820959,-0.0005957146928,-0.0005957146928,-5.621367799,0.2733391131,-168.3714857,3.054916486e-6,0.0
12500.0,6022.540333,-57.61345181,-0.0005920786105,-0.0005920786105,-5.615880861,0.2433495835,-167.3952969,2.948543832e-6,0.0
12500.0,6100.0,-57.03404534,-0.0005833728327,-0.0005833728327,-5.607652114,0.1932769749,-165.0151485,2.766957879e-6,0.0
12500.0,6177.459667,-56.28482288,-0.0005707323447,-0.0005707323447,-5.601111902,0.1447428393,-161.4555765,2.592638147e-6,0.0
12500.0,6222.540333,-55.73709042,-0.0005612250631,-0.0005612250631,-5.598161033,0.117045483,-158.7195745,2.497398204e-6,0.0
12500.0,6300.0,-54.74521442,-0.000543905208,-0.000543905208,-5.59463332,0.06889527902,-153.6696137,2.359253201e-6,0.0
12500.0,6377.459667,-54.11897352,-0.0005329339686,-0.0005329339686,-5.593069916,0.01658462657,-150.446755,2.284606919e-6,0.0
12577.45967,22.54033308,190.3828798,0.01942847843,0.01942847843,18.70100023,-0.2062043362,533.0158421,0.005458856224,0.0
12577.45967,100.0,167.7287485,0.01891590731,0.01891590731,18.65922838,-0.8069868558,464.9446702,0.005375082879,0.0
12577.45967,177.4596669,132.7706095,0.01801726251,0.01801726251,18.57795144,-1.27970239,374.1265212,0.005185998551,0.0
12577.45967,222.5403331,114.3433675,0.01743857324,0.01743857324,18.51863074,-1.515817901,340.1584895,0.005027931507,0.0
12577.45967,300.0,91.10311616,0.01646951466,0.01646951466,18.39963041,-1.866508689,331.9497099,0.004688954362,0.0
12577.45967,377.4596669,75.00276252,0.01557313703,0.01557313703,18.25469456,-2.134634718,368.1395437,0.004302067164,0.0
12577.45967,422.5403331,67.21919449,0.01510241562,0.01510241562,18.15616601,-2.246459358,400.4970644,0.004072130962,0.0
12577.45967,500.0,54.62213969,0.01439859797,0.01439859797,17.94662413,-2.356237602,460.7375012,0.003694318393,0.0
12577.45967,577.4596669,41.77210488,0.01383358648,0.01383358648,17.65089907,-2.359253033,509.3733263,0.003365211143,0.0
12577.45967,622.5403331,33.63051975,0.01357124543,0.01357124543,17.42276298,-2.310833169,524.4184027,0.003208225981,0.0
12577.45967,700.0,18.38731843,0.01323540612,0.01323540612,16.91024221,-2.150524592,523.1354153,0.003003610584,0.0
12577.45967,777.4596669,2.45593834,0.01304095967,0.01304095967,16.21953481,-1.917971713,493.751712,0.002869529573,0.0
12577.45967,822.5403331,-6.711828158,0.01299073826,0.01299073826,15.72381766,-1.761057946,466.6819832,0.002818302778,0.0
12577.45967,900.0,-21.74227517,0.01298428415,0.01298428415,14.70149263,-1.469016541,407.9601432,0.002762797689,0.0
12577.45967,977.4596669,-35.40098964,0.01301183244,0.01301183244,13.46493307,-1.160250449,339.7951933,0.002726452487,0.0
12577.45967,1022.540333,-42.51480307,0.01301236882,0.01301236882,12.64753153,-0.9780695762,298.5061713,0.002704016756,0.0
12577.45967,1100.0,-53.36740959,0.01293039702,0.01293039702,11.0857727,-0.6642130572,227.2777986,0.002649692467,0.0
12577.45967,1177.459667,-63.0939,0.01266902491,0.01266902491,9.350266979,-0.3466803983,156.0730999,0.0025630639,0.0
12577.45967,1222.540333,-68.51534703,0.01240032651,0.01240032651,8.271987921,-0.1589084009,114.8044596,0.002492203166,0.0
12577.45967,1300.0,-77.47076116,0.01171089924,0.01171089924,6.330076225,0.17095112,45.4266171,0.002331553469,0.0
12577.45967,1377.459667,-85.49404402,0.01073807766,0.01073807766,4.320914939,0.5125093691,-19.23675604,0.002124316423,0.0
12577.45967,1422.540333,-89.51190778,0.01004420543,0.01004420543,3.14172131,0.7178206253,-53.4232778,0.001983572238,0.0
12577.45967,1500.0,-95.10842134,0.008661452885,0.008661452885,1.138329881,1.080588651,-105.1922944,0.00171355869,0.0
12577.45967,1577.459667,-99.06144997,0.007104960445,0.007104960445,-0.781603221,1.450412587,-148.267139,0.001421290295,0.0
12577.45967,1622.540333,-100.6125154,0.006150388925,0.006150388925,-1.835415479,1.666252747,-169.4042303,0.001247153959,0.0
12577.45967,1700.0,-102.0382222,0.0044867229,0.0044867229,-3.499693343,2.03080952,-199.1777958,0.0009515608161,0.0
12577.45967,1777.459667,-102.0044354,0.002877707771,0.002877707771,-4.93940158,2.374537546,-221.0573396,0.0006737505172,0.0
12577.45967,1822.540333,-101.3632805,0.002005140729,0.002005140729,-5.656013416,2.559061875,-230.3327738,0.0005262927249,0.0
12577.45967,1900.0,-99.32054762,0.000665957139,0.000665957139,-6.663102162,2.840713294,-240.5889862,0.0003043134563,0.0
12577.45967,1977.459667,-96.29924834,-0.0004275350697,-0.0004275350697,-7.385569183,3.068399681,-243.9403266,0.0001264683209,0.0
12577.45967,2022.540333,-94.18800567,-0.0009314014797,-0.0009314014797,-7.674849954,3.171908765,-242.8426671,4.524367165e-5,0.0
12577.45967,2100.0,-90.11341103,-0.001560271016,-0.001560271016,-7.961065022,3.297609496,-236.2104991,-5.627951742e-5,0.0
12577.45967,2177.459667,-85.66470656,-0.001908666461,-0.001908666461,-8.017922209,3.360542407,-224.536697,-0.0001145806916,0.0
12577.45967,2222.540333,-82.99086833,-0.001991535462,-0.001991535462,-7.962790643,3.369832633,-215.8688391,-0.0001309175962,0.0
12577.45967,2300.0,-78.37510534,-0.001957528343,-0.001957528343,-7.751037196,3.344929492,-198.7283866,-0.0001340956338,0.0
12577.45967,2377.459667,-73.85611589,-0.001755347644,-0.001755347644,-7.441012399,3.280409084,-180.2357069,-0.0001142954462,0.0
12577.45967,2422.540333,-71.32682035,-0.001585631083,-0.001585631083,-7.238181604,3.230202074,-169.5353393,-9.610742646e-5,0.0
12577.45967,2500.0,-67.20530403,-0.001244718654,-0.001244718654,-6.883424985,3.131207319,-152.1848932,-5.909025138e-5,0.0
12577.45967,2577.459667,-63.37549543,-0.000887857826,-0.000887857826,-6.552692152,3.026808462,-137.0041089,-2.065865158e-5,0.0
12577.45967,2622.540333,-61.28382346,-0.0006939744979,-0.0006939744979,-6.385735495,2.968435538,-129.555888,-3.092960527e-7,0.0
12577.45967,2700.0,-57.91714106,-0.0004080100773,-0.0004080100773,-6.156224691,2.877508244,-119.3915373,2.847906681e-5,0.0
12577.45967,2777.459667,-54.8100132,-0.0001950480455,-0.0001950480455,-6.001944839,2.801171617,-112.3473507,4.840202931e-5,0.0
12577.45967,2822.540333,-53.10825418,-0.0001105760543,-0.0001105760543,-5.947809799,2.764654314,-109.5797603,5.546652237e-5,0.0
12577.45967,2900.0,-50.34914615,-3.278844262e-5,-3.278844262e-5,-5.910733794,2.715001829,-106.7002421,6.018322958e-5,0.0
12577.45967,2977.459667,-47.78073557,-2.62496708e-5,-2.62496708e-5,-5.928706891,2.678052357,-105.3748715,5.740976035e-5,0.0
12577.45967,3022.540333,-46.36574745,-4.868919994e-5,-4.868919994e-5,-5.957208458,2.660588635,-104.9413441,5.32330154e-5,0.0
12577.45967,3100.0,-44.07097588,-0.000119171147,-0.000119171147,-6.024808876,2.634117599,-104.2531704,4.318994176e-5,0.0
12577.45967,3177.459667,-41.96467448,-0.0002109518497,-0.0002109518497,-6.100535628,2.607429486,-103.1327915,3.14853281e-5,0.0
12577.45967,3222.540333,-40.83314086,-0.0002654278745,-0.0002654278745,-6.141303225,2.58965186,-102.0547544,2.480548159e-5,0.0
12577.45967,3300.0,-39.07044534,-0.0003502605957,-0.0003502605957,-6.197834262,2.552859947,-99.3578488,1.456751421e-5,0.0
12577.45967,3377.459667,-37.57021154,-0.0004162161326,-0.0004162161326,-6.232757961,2.50679642,-95.80160967,6.508700738e-6,0.0
12577.45967,3422.540333,-36.83309704,-0.0004424378882,-0.0004424378882,-6.24115248,2.475117607,-93.43725834,3.091908379e-6,0.0
12577.45967,3500.0,-35.82147784,-0.0004653052876,-0.0004653052876,-6.235195848,2.412512742,-89.16996455,-5.34571386e-7,0.0
12577.45967,3577.459667,-35.1528576,-0.0004644108599,-0.0004644108599,-6.208084622,2.341378065,-85.18698897,-1.767665976e-6,0.0
12577.45967,3622.540333,-34.93096145,-0.0004549981665,-0.0004549981665,-6.18474015,2.29689924,-83.25019681,-1.59364735e-6,0.0
12577.45967,3700.0,-34.84149909,-0.0004282410006,-0.0004282410006,-6.135873842,2.216840713,-80.9052473,-1.786854274e-7,0.0
12577.45967,3777.459667,-35.11195737,-0.0003955288911,-0.0003955288911,-6.08195501,2.134540302,-80.08803188,2.051346329e-6,0.0
12577.45967,3822.540333,-35.43065288,-0.0003771612954,-0.0003771612954,-6.05100577,2.086688097,-80.44352355,3.451281284e-6,0.0
12577.45967,3900.0,-36.23854122,-0.0003509116913,-0.0003509116913,-6.00178587,2.005827594,-82.52633132,5.708795621e-6,0.0
12577.45967,3977.459667,-37.34245152,-0.0003344785918,-0.0003344785918,-5.959718619,1.927590432,-86.30355531,7.555130767e-6,0.0
12577.45967,4022.540333,-38.10581384,-0.0003308173312,-0.0003308173312,-5.93948125,1.883666361,-89.20207691,8.340529993e-6,0.0
12577.45967,4100.0,-39.59490861,-0.0003351122561,-0.0003351122561,-5.912209571,1.811086853,-95.16842151,9.14661789e-6,0.0
12577.45967,4177.459667,-41.26517048,-0.000350906568,-0.000350906568,-5.892874176,1.74161629,-102.0054973,9.364806554e-6,0.0
12577.45967,4222.540333,-42.30074432,-0.0003644955198,-0.0003644955198,-5.884541908,1.702355699,-106.2120625,9.268563209e-6,0.0
12577.45967,4300.0,-44.15676372,-0.0003933742379,-0.0003933742379,-5.873737322,1.636348168,-113.5809385,8.821160421e-6,0.0
12577.45967,4377.459667,-46.07084079,-0.0004260710382,-0.0004260710382,-5.865156417,1.571327932,-120.8728485,8.170912909e-6,0.0
12577.45967,4422.540333,-47.19371578,-0.0004453997726,-0.0004453997726,-5.860169709,1.53355233,-124.9653692,7.769612599e-6,0.0
12577.45967,4500.0,-49.11078105,-0.0004772990617,-0.0004772990617,-5.850444025,1.468312896,-131.6210525,7.122058538e-6,0.0
12577.45967,4577.459667,-50.98119444,-0.0005060873869,-0.0005060873869,-5.838505302,1.402376308,-137.7586048,6.57986774e-6,0.0
12577.45967,4622.540333,-52.03404566,-0.0005207587674,-0.0005207587674,-5.830206732,1.363558683,-141.0740212,6.335997607e-6,0.0
12577.45967,4700.0,-53.76072762,-0.0005420084669,-0.0005420084669,-5.81358882,1.296117257,-146.3366693,6.046961903e-6,0.0
12577.45967,4777.459667,-55.36103853,-0.0005587057813,-0.0005587057813,-5.79461122,1.228048595,-151.106976,5.88919804e-6,0.0
12577.45967,4822.540333,-56.22407955,-0.0005665478057,-0.0005665478057,-5.782774076,1.18829156,-153.6829402,5.842155126e-6,0.0
12577.45967,4900.0,-57.57572267,-0.0005773695544,-0.0005773695544,-5.761640256,1.12001363,-157.8035225,5.809155986e-6,0.0
12577.45967,4977.459667,-58.748355,-0.0005858007971,-0.0005858007971,-5.740296539,1.052163308,-161.5781979,5.797059682e-6,0.0
12577.45967,5022.540333,-59.34255577,-0.000590050472,-0.000590050472,-5.728141932,1.013047929,-163.6341403,5.781555916e-6,0.0
12577.45967,5100.0,-60.21104462,-0.0005967797333,-0.0005967797333,-5.708112918,0.9466816713,-166.9441313,5.721939428e-6,0.0
12577.45967,5177.459667,-60.89731858,-0.000603229243,-0.000603229243,-5.689377728,0.8815132851,-169.9819359,5.613310389e-6,0.0
12577.45967,5222.540333,-61.21770386,-0.0006070500654,-0.0006070500654,-5.679162368,0.84419628,-171.6277249,5.524394686e-6,0.0
12577.45967,5300.0,-61.63132036,-0.000613585038,-0.000613585038,-5.662777312,0.7811909879,-174.1704549,5.328814284e-6,0.0
12577.45967,5377.459667,-61.85850881,-0.0006192875047,-0.0006192875047,-5.647628262,0.7196335015,-176.1557668,5.089336268e-6,0.0
12577.45967,5422.540333,-61.89887314,-0.0006218554253,-0.0006218554253,-5.639268262,0.684490901,-176.9643698,4.934551648e-6,0.0
12577.45967,5500.0,-61.81943202,-0.0006246740053,-0.0006246740053,-5.625509438,0.625247816,-177.7190883,4.651380766e-6,0.0
12577.45967,5577.459667,-61.58783223,-0.0006255086517,-0.0006255086517,-5.612308483,0.5673261747,-177.7695085,4.359459775e-6,0.0
12577.45967,5622.540333,-61.39980405,-0.0006251028334,-0.0006251028334,-5.604788452,0.534167329,-177.5219832,4.191518728e-6,0.0
12577.45967,5700.0,-61.01538618,-0.0006231913041,-0.0006231913041,-5.592106214,0.4779427805,-176.7656371,3.914937579e-6,0.0
12577.45967,5777.459667,-60.59311993,-0.0006205008123,-0.0006205008123,-5.5798276,0.4222959561,-175.8537674,3.66232161e-6,0.0
12577.45967,5822.540333,-60.34790789,-0.0006189193201,-0.0006189193201,-5.572916469,0.3900090266,-175.3704446,3.530264966e-6,0.0
12577.45967,5900.0,-59.93198797,-0.0006160670723,-0.0006160670723,-5.561601392,0.3348190105,-174.5925183,3.32710211e-6,0.0
12577.45967,5977.459667,-59.4952223,-0.0006120264221,-0.0006120264221,-5.551282948,0.2806501763,-173.5496056,3.140443182e-6,0.0
12577.45967,6022.540333,-59.21811341,-0.0006086511703,-0.0006086511703,-5.545869721,0.2498980406,-172.6653429,3.033177348e-6,0.0
12577.45967,6100.0,-58.65965484,-0.0006003250246,-0.0006003250246,-5.537764711,0.1985271715,-170.4128665,2.848466708e-6,0.0
12577.45967,6177.459667,-57.91748528,-0.0005878985555,-0.0005878985555,-5.531335437,0.1487075309,-166.9220941,2.669824701e-6,0.0
12577.45967,6222.540333,-57.36658837,-0.0005784042693,-0.0005784042693,-5.528438964,0.1202661197,-164.1898975,2.571899724e-6,0.0
12577.45967,6300.0,-56.36101268,-0.0005609565281,-0.0005609565281,-5.52498106,0.07080516893,-159.0991007,2.42963845e-6,0.0
12577.45967,6377.459667,-55.72321189,-0.0005498490874,-0.0005498490874,-5.523451217,0.01704742037,-155.8329931,2.352669049e-6,0.0
12622.54033,22.54033308,184.5141545,0.0193585575,0.0193585575,18.99638273,-0.1727628535,523.0508766,0.005464300608,0.0
12622.54033,100.0,164.0791307,0.01888948286,0.01888948286,18.93897622,-0.6743503874,462.5773537,0.005381740472,0.0
12622.54033,177.4596669,132.1343938,0.01806113769,0.01806113769,18.82436016,-1.066669007,381.3266219,0.005197127808,0.0
12622.54033,222.5403331,114.8947906,0.01752261668,0.01752261668,18.73846878,-1.261801929,350.297614,0.00504395738,0.0
12622.54033,300.0,92.23023469,0.01661230039,0.01661230039,18.56428311,-1.550503286,340.8870324,0.004717349885,0.0
12622.54033,377.4596669,75.63305537,0.01576734936,0.01576734936,18.35702195,-1.769559197,371.2671015,0.004346144406,0.0
12622.54033,422.5403331,67.43544203,0.01532593454,0.01532593454,18.22120164,-1.859845967,399.6807133,0.004126064457,0.0
12622.54033,500.0,54.2474378,0.0146733102,0.0146733102,17.94928715,-1.945699788,453.8749103,0.003765015205,0.0
12622.54033,577.4596669,41.00481942,0.0141594131,0.0141594131,17.59715292,-1.941579314,498.2935161,0.003450575371,0.0
12622.54033,622.5403331,32.74287756,0.01392620278,0.01392620278,17.34066157,-1.896820427,512.1216287,0.003300306327,0.0
12622.54033,700.0,17.44958347,0.01363651966,0.01363651966,16.78851401,-1.754839354,510.7886708,0.003103452831,0.0
12622.54033,777.4596669,1.556217367,0.01347739088,0.01347739088,16.06947842,-1.552133227,482.8612462,0.002972570411,0.0
12622.54033,822.5403331,-7.599795888,0.0134400149,0.0134400149,15.56235213,-1.416174552,456.8328292,0.002921213272,0.0
12622.54033,900.0,-22.68073183,0.01343968393,0.01343968393,14.52788961,-1.163605062,399.7213733,0.002862303763,0.0
12622.54033,977.4596669,-36.50232876,0.01345226745,0.01345226745,13.28571888,-0.8956151471,332.7319689,0.002818909048,0.0
12622.54033,1022.540333,-43.77225073,0.01343400932,0.01343400932,12.46670781,-0.736359699,291.837737,0.002790867556,0.0
12622.54033,1100.0,-54.96587624,0.0133037442,0.0133037442,10.90315331,-0.4586813489,220.8510603,0.002724738495,0.0
12622.54033,1177.459667,-65.0222728,0.01297803172,0.01297803172,9.1652644,-0.1716954728,149.6828612,0.002624214573,0.0
12622.54033,1222.540333,-70.58321873,0.01266645206,0.01266645206,8.084513269,0.001595732706,108.5006327,0.00254460923,0.0
12622.54033,1300.0,-79.66296868,0.01189757209,0.01189757209,6.136298768,0.3126098475,39.44113998,0.002368433526,0.0
12622.54033,1377.459667,-87.70410763,0.01084278312,0.01084278312,4.119523734,0.6423609076,-24.88949862,0.002145967072,0.0
12622.54033,1422.540333,-91.7018982,0.01010225264,0.01010225264,2.935908478,0.8437501983,-58.96895362,0.001996923233,0.0
12622.54033,1500.0,-97.22238523,0.00864484462,0.00864484462,0.9264345801,1.203774375,-110.7245239,0.001714185565,0.0
12622.54033,1577.459667,-101.03391,0.007025282646,0.007025282646,-0.99520795,1.573822222,-153.85404,0.001411644511,0.0
12622.54033,1622.540333,-102.4664222,0.006041440748,0.006041440748,-2.046875331,1.790196762,-174.9850911,0.001232886999,0.0
12622.54033,1700.0,-103.6297496,0.004342135862,0.004342135862,-3.700973436,2.155021456,-204.5944493,0.0009318142063,0.0
12622.54033,1777.459667,-103.2814701,0.002716194344,0.002716194344,-5.121958885,2.49688565,-226.0411942,0.0006514624171,0.0
12622.54033,1822.540333,-102.4436076,0.001842436008,0.001842436008,-5.823611954,2.678753325,-234.9081016,0.0005037933561,0.0
12622.54033,1900.0,-100.0557973,0.0005146536426,0.0005146536426,-6.7988763,2.952816312,-244.1975312,0.0002833242543,0.0
12622.54033,1977.459667,-96.69956035,-0.0005541533205,-0.0005541533205,-7.484231895,3.169558623,-246.3298713,0.0001087695337,0.0
12622.54033,2022.540333,-94.40676099,-0.00103927001,-0.00103927001,-7.750624127,3.265380916,-244.445648,3.000704921e-5,0.0
12622.54033,2100.0,-90.05248004,-0.00163154144,-0.00163154144,-7.997394881,3.376311287,-236.4139678,-6.679364697e-5,0.0
12622.54033,2177.459667,-85.36947845,-0.001942001391,-0.001942001391,-8.017487399,3.423777466,-223.4089468,-0.0001202923492,0.0
12622.54033,2222.540333,-82.58215754,-0.002004101323,-0.002004101323,-7.943485539,3.42433561,-214.0569321,-0.00013404489,0.0
12622.54033,2300.0,-77.80907944,-0.001939005225,-0.001939005225,-7.705051101,3.385687173,-195.9631429,-0.0001334255161,0.0
12622.54033,2377.459667,-73.17198201,-0.001713304391,-0.001713304391,-7.37634211,3.309742934,-176.8378,-0.0001108146753,0.0
12622.54033,2422.540333,-70.58806993,-0.001534166851,-0.001534166851,-7.166637053,3.254284763,-165.9342036,-9.15216715e-5,0.0
12622.54033,2500.0,-66.39119733,-0.001184631978,-0.001184631978,-6.806630409,3.148840839,-148.5062792,-5.351640176e-5,0.0
12622.54033,2577.459667,-62.50333698,-0.0008275994668,-0.0008275994668,-6.477465281,3.040968774,-133.5241372,-1.507785636e-5,0.0
12622.54033,2622.540333,-60.38307731,-0.0006369747715,-0.0006369747715,-6.313866586,2.981809597,-126.286933,4.904154546e-6,0.0
12622.54033,2700.0,-56.97254628,-0.0003610167681,-0.0003610167681,-6.092963894,2.891242941,-116.5811614,3.259318012e-5,0.0
12622.54033,2777.459667,-53.82499685,-0.0001613404642,-0.0001613404642,-5.948937431,2.816685549,-110.0140154,5.10803576e-5,0.0
12622.54033,2822.540333,-52.09983561,-8.505393078e-5,-8.505393078e-5,-5.90063605,2.781512877,-107.4853814,5.727168984e-5,0.0
12622.54033,2900.0,-49.30002455,-2.066685416e-5,-2.066685416e-5,-5.872268347,2.734222645,-104.8984633,6.057367193e-5,0.0
12622.54033,2977.459667,-46.69167155,-2.533509099e-5,-2.533509099e-5,-5.896477572,2.699236098,-103.6887115,5.661831212e-5,0.0
12622.54033,3022.540333,-45.2544518,-5.267626061e-5,-5.267626061e-5,-5.927109626,2.682520846,-103.2289501,5.191688756e-5,0.0
12622.54033,3100.0,-42.92481104,-0.0001283779644,-0.0001283779644,-5.995682521,2.656503256,-102.34623,4.128698175e-5,0.0
