r,z,s,xi,mu,u,w
9088.729833,98.95268407,-3.095826726,0.003893448493,0.0,21.42071826,1.89446784
9088.729833,142.1670215,-3.333311267,0.004096210648,0.0,21.43201462,2.717969489
9088.729833,192.9836135,-3.569752695,0.004278625358,0.0,21.49464969,3.655625548
9088.729833,251.276122,-4.073958714,0.004712280863,0.0,21.52011141,4.67747808
9088.729833,316.8996227,-4.732558342,0.005282046883,0.0,21.45873746,5.755899352
9088.729833,389.6909652,-5.346289953,0.005786043082,0.0,21.32762994,6.846411573
9088.729833,469.4691788,-6.105655221,0.006424456343,0.0,21.01505117,7.905515986
9088.729833,556.0359222,-6.930833168,0.007123401765,0.0,20.42503032,8.899428207
9088.729833,649.1759769,-7.617038399,0.007682036024,0.0,19.55419445,9.784570502
9088.729833,748.657782,-8.271594446,0.008222060624,0.0,18.27818301,10.50891576
9088.729833,854.2340101,-8.791979619,0.008647929784,0.0,16.4880269,11.00935
9088.729833,965.6421821,-9.026500304,0.008806118292,0.0,14.23087876,11.22620573
9088.729833,1082.60532,-8.971091339,0.008695966081,0.0,11.50462465,11.15300369
9088.729833,1204.832634,-8.337478407,0.008024421366,0.0,8.360641542,10.81305143
9088.729833,1332.020249,-7.151250653,0.006805286833,0.0,5.018974698,10.22315723
9088.729833,1463.851956,-5.791333716,0.005414841157,0.0,1.663428838,9.413953161
9088.729833,1600.0,-4.190625981,0.003779823891,0.0,-1.350458949,8.347854057
9088.729833,1740.125896,-2.763356209,0.002299190843,0.0,-3.583182627,6.955315092
9088.729833,1883.88127,-2.212679525,0.001669498667,0.0,-5.341903603,5.477254732
9088.729833,2030.908722,-1.709333511,0.001072168509,0.0,-7.202692002,4.386996361
9088.729833,2180.842719,-0.5812576725,-0.0001390504641,0.0,-8.726599666,3.769886568
9088.729833,2333.310502,0.04183951218,-0.0008165586949,0.0,-9.263133654,3.312081129
9088.729833,2487.933011,-0.1036555785,-0.0007054344227,0.0,-9.21265662,2.874918359
9088.729833,2644.325831,-0.0376276019,-0.0007928688638,0.0,-9.128585627,2.514793824
9088.729833,2802.100145,0.07952173308,-0.0009119349892,0.0,-8.939804598,2.199003098
9088.729833,2960.863701,-0.07452413169,-0.0007467445768,0.0,-8.645826972,1.906228876
9088.729833,3120.221786,-0.02796063409,-0.0007765871269,0.0,-8.399309897,1.674909169
9088.729833,3279.778214,0.05718032397,-0.0008342825024,0.0,-8.11979953,1.475873887
9088.729833,3439.136299,-0.06438341768,-0.0006808548461,0.0,-7.79851876,1.29090961
9088.729833,3597.899855,-0.02202047665,-0.0006952146102,0.0,-7.533836083,1.149269593
9088.729833,3755.674169,0.04643408357,-0.0007343469637,0.0,-7.260888019,1.027194424
9088.729833,3912.066989,-0.05843797193,-0.0006038567769,0.0,-6.969833571,0.9084431623
9088.729833,4066.689498,-0.01802965343,-0.0006294899194,0.0,-6.735525271,0.8184625241
9088.729833,4219.157281,0.04090953993,-0.0006776616212,0.0,-6.501845989,0.7385402998
9088.729833,4369.091278,-0.05372315644,-0.0005789092519,0.0,-6.257501528,0.6542490238
9088.729833,4516.11873,-0.01512234762,-0.0006252796439,0.0,-6.06635193,0.5894872436
9088.729833,4659.874104,0.03825997441,-0.0006893614439,0.0,-5.878547317,0.5305063158
9088.729833,4800.0,-0.04933532774,-0.0006162316338,0.0,-5.681166434,0.4644221523
9088.729833,4936.148044,-0.01296979766,-0.0006753095076,0.0,-5.531882205,0.4136203378
9088.729833,5067.979751,0.03722210073,-0.000747086645,0.0,-5.386871694,0.3681929355
9088.729833,5195.167366,-0.04480196491,-0.0006862454959,0.0,-5.230511678,0.3158555087
9088.729833,5317.39468,-0.01179368802,-0.0007453075421,0.0,-5.117033441,0.2765297431
9088.729833,5434.357818,0.03708776786,-0.0008160781605,0.0,-5.008489056,0.2430464499
9088.729833,5545.76599,-0.03978564277,-0.0007578936592,0.0,-4.886298971,0.2033678827
9088.729833,5651.342218,-0.01182921504,-0.0008073857803,0.0,-4.801534241,0.1743960137
9088.729833,5750.824023,0.03695910106,-0.0008718660888,0.0,-4.723466001,0.1512248376
9088.729833,5843.964078,-0.03357602908,-0.0008122056598,0.0,-4.629845681,0.1224934028
9088.729833,5930.530821,-0.01326944249,-0.0008456273212,0.0,-4.568397246,0.101914639
9088.729833,6010.309035,0.03597315922,-0.0009019895691,0.0,-4.517056262,0.08658933053
9088.729833,6083.100377,-0.02449514577,-0.000843734672,0.0,-4.451023403,0.0666233835
9088.729833,6148.723878,-0.01415177017,-0.0008593988422,0.0,-4.41187685,0.05239263531
9088.729833,6207.016387,0.03322088194,-0.0009074595672,0.0,-4.387739744,0.04248792737
9088.729833,6257.832979,-0.01196372576,-0.000858864665,0.0,-4.352028335,0.0294895096
9088.729833,6301.047316,-0.0143664408,-0.0008577112486,0.0,-4.334838266,0.02039113178
9088.729833,6336.551961,0.02524489818,-0.0008958826045,0.0,-4.333400851,0.01412821672
9088.729833,6364.258644,0.01156002096,-0.0008771750143,0.0,-4.325554022,0.006972004982
9088.729833,6384.098481,0.01472306092,-0.0008808561092,0.0,-4.323679068,0.003607045351
9088.729833,6396.022148,0.03454381282,-0.0009017925893,0.0,-4.326723065,0.001389168349
9088.729833,6400.0,0.03742326877,-0.0009047126687,0.0,-4.327169565,-8.881784196999999e-16
9111.270167,0.0,-2.570403058,0.003456866727,0.0,20.98131202,-1.776356839e-15
9111.270167,3.977852099,-2.57464766,0.003460828777,0.0,20.97955198,0.07856634
9111.270167,15.90151883,-2.606970258,0.003491161768,0.0,20.9646732,0.3169454356
9111.270167,35.74135608,-2.63291474,0.003510694329,0.0,20.95708473,0.7155314507
9111.270167,63.44803888,-2.670743194,0.003531446343,0.0,20.98136958,1.266624739
9111.270167,98.95268407,-2.855802858,0.003692575892,0.0,20.989491,1.969927744
9111.270167,142.1670215,-3.086939173,0.00388824481,0.0,21.01061942,2.814460912
9111.270167,192.9836135,-3.335991152,0.004081259015,0.0,21.09487542,3.768002483
9111.270167,251.276122,-3.829791073,0.004502451561,0.0,21.14748973,4.800093941
9111.270167,316.8996227,-4.472992813,0.005055448382,0.0,21.11759998,5.878676443
9111.270167,389.6909652,-5.102395711,0.005573328048,0.0,21.02621159,6.95872868
9111.270167,469.4691788,-5.859115418,0.006208215312,0.0,20.75683133,7.999618045
9111.270167,556.0359222,-6.668960765,0.006892651783,0.0,20.2112823,8.963902556
9111.270167,649.1759769,-7.369785931,0.007467207997,0.0,19.38957166,9.809304527
9111.270167,748.657782,-8.015964026,0.008001692508,0.0,18.16796255,10.49359026
9111.270167,854.2340101,-8.505149372,0.008400935942,0.0,16.43872569,10.95673663
9111.270167,965.6421821,-8.741539228,0.008565257596,0.0,14.24316854,11.14326122
9111.270167,1082.60532,-8.672048287,0.008445163368,0.0,11.56864899,11.05452516
9111.270167,1204.832634,-8.016682796,0.007755728614,0.0,8.468516213,10.70751361
9111.270167,1332.020249,-6.884526687,0.006591942989,0.0,5.163557131,10.11159906
9111.270167,1463.851956,-5.58143576,0.005257327295,0.0,1.839579695,9.297004496
9111.270167,1600.0,-4.006768675,0.003645506841,0.0,-1.129369469,8.214192189
9111.270167,1740.125896,-2.702128596,0.002281068302,0.0,-3.326466565,6.799133633
9111.270167,1883.88127,-2.296188413,0.001787438628,0.0,-5.122459939,5.332250058
9111.270167,2030.908722,-1.777046267,0.001166907223,0.0,-7.072370795,4.290834872
9111.270167,2180.842719,-0.5738978885,-0.0001248761784,0.0,-8.647355298,3.716533655
9111.270167,2333.310502,0.04490908365,-0.0008021112248,0.0,-9.189483637,3.281443655
9111.270167,2487.933011,-0.1105147637,-0.0006839453656,0.0,-9.148165573,2.863159308
9111.270167,2644.325831,-0.0293911449,-0.0007888465204,0.0,-9.07563679,2.516669413
9111.270167,2802.100145,0.07934450276,-0.0009011069179,0.0,-8.889682538,2.206790188
9111.270167,2960.863701,-0.07843015323,-0.0007330526833,0.0,-8.603448536,1.920172925
9111.270167,3120.221786,-0.02186142033,-0.0007737699041,0.0,-8.365073917,1.692861504
9111.270167,3279.778214,0.05674093068,-0.0008253733845,0.0,-8.087232112,1.493751019
9111.270167,3439.136299,-0.06686350981,-0.0006699401116,0.0,-7.771228178,1.3101979
9111.270167,3597.899855,-0.01711518633,-0.0006920051185,0.0,-7.512176443,1.169132499
9111.270167,3755.674169,0.04587271659,-0.0007257776435,0.0,-7.239693663,1.045010654
9111.270167,3912.066989,-0.06021537134,-0.0005938859225,0.0,-6.952107625,0.9260303151
9111.270167,4066.689498,-0.01391843885,-0.0006256330755,0.0,-6.721852743,0.8355684254
9111.270167,4219.157281,0.04030396068,-0.0006691037045,0.0,-6.487849856,0.753143889
9111.270167,4369.091278,-0.05520876563,-0.0005692351788,0.0,-6.245719666,0.6681198365
9111.270167,4516.11873,-0.01155510915,-0.0006208335856,0.0,-6.057674243,0.6026948264
9111.270167,4659.874104,0.03760822954,-0.000680678481,0.0,-5.869085811,0.5413092074
9111.270167,4800.0,-0.05072305361,-0.0006065486402,0.0,-5.673039926,0.4743991824
9111.270167,4936.148044,-0.009834269675,-0.0006703651513,0.0,-5.526282813,0.4230833521
9111.270167,5067.979751,0.0365937364,-0.0007384004194,0.0,-5.380278694,0.3755670328
9111.270167,5195.167366,-0.04626642797,-0.0006765560587,0.0,-5.224589019,0.3224507485
9111.270167,5317.39468,-0.008954493959,-0.0007402478486,0.0,-5.113307041,0.2828638217
9111.270167,5434.357818,0.03652555845,-0.0008077603059,0.0,-5.003725831,0.2476824699
9111.270167,5545.76599,-0.04141325981,-0.0007484295149,0.0,-4.881675746,0.2072890821
9111.270167,5651.342218,-0.009239645043,-0.0008025632747,0.0,-4.798904661,0.1783006899
9111.270167,5750.824023,0.03661527781,-0.0008642859233,0.0,-4.719911119,0.1538479516
9111.270167,5843.964078,-0.03551044529,-0.0008029680561,0.0,-4.625950193,0.1244524129
9111.270167,5930.530821,-0.01089255145,-0.0008411069588,0.0,-4.56636582,0.1040501596
9111.270167,6010.309035,0.03603155276,-0.00089530049,0.0,-4.514357938,0.08788772985
9111.270167,6083.100377,-0.02683437874,-0.0008345045697,0.0,-4.447521878,0.06731874976
9111.270167,6148.723878,-0.01225541642,-0.0008547677632,0.0,-4.410035213,0.05337876723
9111.270167,6207.016387,0.03399168715,-0.0009017915507,0.0,-4.385687367,0.04310688202
9111.270167,6257.832979,-0.01475402855,-0.0008494261903,0.0,-4.348718605,0.02962927815
9111.270167,6301.047316,-0.01396209508,-0.0008517707368,0.0,-4.332637538,0.02080124346
9111.270167,6336.551961,0.02602458764,-0.0008904079419,0.0,-4.331603351,0.01452171807
9111.270167,6364.258644,0.008348657351,-0.0008674173141,0.0,-4.322630326,0.007039871716
9111.270167,6384.098481,0.01233695392,-0.0008721657543,0.0,-4.321081708,0.003732568367
9111.270167,6396.022148,0.03428328219,-0.0008954665026,0.0,-4.324889867,0.001479590761
9111.270167,6400.0,0.03740302725,-0.000898655191,0.0,-4.325430938,1.33226763e-15
9150.0,0.0,-2.105994531,0.003060989291,0.0,20.17760525,8.881784196999999e-16
9150.0,3.977852099,-2.107899703,0.003062268658,0.0,20.17580847,0.08655018161
9150.0,15.90151883,-2.121856794,0.003073140194,0.0,20.16107261,0.3484209572
9150.0,35.74135608,-2.141031393,0.003086978327,0.0,20.15700021,0.7838514866
9150.0,63.44803888,-2.201383729,0.003129337042,0.0,20.1909683,1.382132351
9150.0,98.95268407,-2.365775783,0.003267846662,0.0,20.21461341,2.13717834
9150.0,142.1670215,-2.575232281,0.003440139515,0.0,20.26426165,3.02664874
9150.0,192.9836135,-2.849963625,0.003655088438,0.0,20.3941684,4.013796487
9150.0,251.276122,-3.319498919,0.004048098399,0.0,20.5023714,5.067755664
9150.0,316.8996227,-3.925582349,0.004561330093,0.0,20.53659894,6.147682824
9150.0,389.6909652,-4.590636754,0.005111733179,0.0,20.51919689,7.207740976
9150.0,469.4691788,-5.353612099,0.005751165327,0.0,20.3289143,8.213992209
9150.0,556.0359222,-6.146228656,0.006419560293,0.0,19.86622988,9.122920861
9150.0,649.1759769,-6.892135145,0.007041396506,0.0,19.13041257,9.893978368
9150.0,748.657782,-7.539315378,0.007581640926,0.0,17.9996749,10.50188427
9150.0,854.2340101,-7.984761656,0.007944951994,0.0,16.37217816,10.89233974
9150.0,965.6421821,-8.236502936,0.008132242786,0.0,14.27580453,11.01821978
9150.0,1082.60532,-8.148223331,0.008000769929,0.0,11.6833619,10.8945529
9150.0,1204.832634,-7.468350029,0.007293686895,0.0,8.657020217,10.52697331
9150.0,1332.020249,-6.445827239,0.006242011079,0.0,5.414207509,9.913378609
9150.0,1463.851956,-5.231256467,0.004994330884,0.0,2.145947547,9.082661898
9150.0,1600.0,-3.703112935,0.003424090389,0.0,-0.7403353872,7.964418692
9150.0,1740.125896,-2.641512706,0.002291529057,0.0,-2.882398006,6.511634788
9150.0,1883.88127,-2.476527592,0.002023975131,0.0,-4.7601796,5.074815948
9150.0,2030.908722,-1.88884065,0.001322779375,0.0,-6.868060054,4.124921264
9150.0,2180.842719,-0.5558780245,-0.0001073870856,0.0,-8.521839036,3.622770931
9150.0,2333.310502,0.04308807797,-0.000771297096,0.0,-9.069679331,3.225802579
9150.0,2487.933011,-0.1188548479,-0.0006513153232,0.0,-9.043683113,2.841518286
9150.0,2644.325831,-0.01344994508,-0.0007841420469,0.0,-8.987455692,2.517752128
9150.0,2802.100145,0.07394726889,-0.0008777304334,0.0,-8.805371136,2.217788853
9150.0,2960.863701,-0.08208406182,-0.0007128839741,0.0,-8.532857498,1.943057812
9150.0,3120.221786,-0.01038609942,-0.0007699807559,0.0,-8.30649788,1.722227378
9150.0,3279.778214,0.05183136323,-0.0008059831887,0.0,-8.031328851,1.522811444
9150.0,3439.136299,-0.06830452103,-0.0006541555364,0.0,-7.725102328,1.342766668
9150.0,3597.899855,-0.008084761375,-0.0006870653688,0.0,-7.474357077,1.202357412
9150.0,3755.674169,0.04128848689,-0.0007074658257,0.0,-7.202741942,1.074497987
9150.0,3912.066989,-0.06058742391,-0.0005795774117,0.0,-6.92191799,0.9560404258
9150.0,4066.689498,-0.006482139369,-0.0006193642969,0.0,-6.697523101,0.8644613582
9150.0,4219.157281,0.03599630182,-0.0006511771646,0.0,-6.463079484,0.777466412
9150.0,4369.091278,-0.05518461448,-0.0005553495965,0.0,-6.225592681,0.6919774035
9150.0,4516.11873,-0.005184349402,-0.0006134256929,0.0,-6.041902291,0.6251671182
9150.0,4659.874104,0.03345802312,-0.0006627623828,0.0,-5.852050484,0.5593394563
9150.0,4800.0,-0.05061785405,-0.0005925364928,0.0,-5.659157107,0.4917048067
9150.0,4936.148044,-0.004279677035,-0.0006619850399,0.0,-5.515852424,0.4393105165
9150.0,5067.979751,0.03265042768,-0.0007205821317,0.0,-5.368143679,0.3878661794
9150.0,5195.167366,-0.04639312353,-0.0006623673505,0.0,-5.214497265,0.3340140122
9150.0,5317.39468,-0.003920905415,-0.0007315776571,0.0,-5.106180085,0.2938395251
9150.0,5434.357818,0.03279779131,-0.0007905890031,0.0,-4.994715622,0.2553870996
9150.0,5545.76599,-0.04194166964,-0.0007344249663,0.0,-4.873827614,0.2142750551
9150.0,5651.342218,-0.004582396063,-0.0007942734021,0.0,-4.793787818,0.1851802402
9150.0,5750.824023,0.03332589411,-0.0008483612624,0.0,-4.712961804,0.1581739012
9150.0,5843.964078,-0.03675926292,-0.0007890970115,0.0,-4.619359188,0.1280430239
9150.0,5930.530821,-0.006435744613,-0.0008334435236,0.0,-4.562450097,0.1079238752
9150.0,6010.309035,0.03347757072,-0.0008808951514,0.0,-4.508894435,0.0899940141
9150.0,6083.100377,-0.02912724326,-0.0008202632419,0.0,-4.44157847,0.06867019479
9150.0,6148.723878,-0.008314129867,-0.0008472019652,0.0,-4.406692247,0.05525363829
9150.0,6207.016387,0.03283223422,-0.0008892787543,0.0,-4.381438131,0.04408407023
9150.0,6257.832979,-0.01852102266,-0.0008341228169,0.0,-4.343009246,0.02992843654
9150.0,6301.047316,-0.01213718712,-0.0008424079322,0.0,-4.328935055,0.02160477381
9150.0,6336.551961,0.02563652654,-0.0008789652433,0.0,-4.328061913,0.01517603264
9150.0,6364.258644,0.002240941217,-0.000849957762,0.0,-4.317247219,0.007197664135
9150.0,6384.098481,0.007547986446,-0.0008563144874,0.0,-4.316330809,0.003946420367
9150.0,6396.022148,0.03175534705,-0.0008821433429,0.0,-4.321330023,0.001605771069
9150.0,6400.0,0.03508015328,-0.0008855737361,0.0,-4.322015619,1.33226763e-15
9188.729833,0.0,-1.700000471,0.0027209166,0.0,19.28904794,0.0
9188.729833,3.977852099,-1.699052542,0.00271896125,0.0,19.28751111,0.09627962368
9188.729833,15.90151883,-1.690525969,0.002705958411,0.0,19.27595062,0.3865489453
9188.729833,35.74135608,-1.698927607,0.00270979904,0.0,19.28123529,0.8663931521
9188.729833,63.44803888,-1.776698984,0.002768577072,0.0,19.33249052,1.521797538
9188.729833,98.95268407,-1.898589134,0.002862193336,0.0,19.38664357,2.338985877
9188.729833,142.1670215,-2.061749005,0.002985943078,0.0,19.48303195,3.282333531
9188.729833,192.9836135,-2.347489999,0.00320801271,0.0,19.67120139,4.310905461
9188.729833,251.276122,-2.76647175,0.003546318046,0.0,19.84783659,5.393690963
9188.729833,316.8996227,-3.304252607,0.003988415907,0.0,19.96105515,6.479831118
9188.729833,389.6909652,-3.992104614,0.00455874565,0.0,20.02634368,7.522270667
9188.729833,469.4691788,-4.756182207,0.005197567346,0.0,19.92207167,8.494177012
9188.729833,556.0359222,-5.532315141,0.005850470486,0.0,19.55140855,9.345646076
9188.729833,649.1759769,-6.33829447,0.006534747623,0.0,18.9043407,10.03709464
9188.729833,748.657782,-7.004365093,0.007098638484,0.0,17.86185423,10.55966466
9188.729833,854.2340101,-7.425190255,0.007445052937,0.0,16.33247329,10.86604095
9188.729833,965.6421821,-7.709619436,0.007673093201,0.0,14.32658055,10.91962467
9188.729833,1082.60532,-7.612455931,0.007540505908,0.0,11.80761445,10.74879275
9188.729833,1204.832634,-6.929245188,0.006837024387,0.0,8.852715644,10.34816296
9188.729833,1332.020249,-6.032355656,0.00591373349,0.0,5.670131113,9.706638039
9188.729833,1463.851956,-4.892609938,0.004739356336,0.0,2.45948008,8.850146345
9188.729833,1600.0,-3.422492599,0.003221894665,0.0,-0.338753806,7.688427708
9188.729833,1740.125896,-2.643323899,0.002360425593,0.0,-2.437389057,6.201949064
9188.729833,1883.88127,-2.698631473,0.002298420051,0.0,-4.420005472,4.810189778
9188.729833,2030.908722,-1.991715994,0.001466662372,0.0,-6.688732354,3.959728513
9188.729833,2180.842719,-0.5333325134,-9.636077314e-5,0.0,-8.408989833,3.527023287
9188.729833,2333.310502,0.03264478747,-0.0007332896656,0.0,-8.958810365,3.167341864
9188.729833,2487.933011,-0.1220985228,-0.0006249150767,0.0,-8.947222354,2.818559357
9188.729833,2644.325831,0.003467292602,-0.0007809652131,0.0,-8.902484012,2.516293848
9188.729833,2802.100145,0.0624432189,-0.0008486611417,0.0,-8.72370028,2.226205709
9188.729833,2960.863701,-0.08155671368,-0.0006973236675,0.0,-8.465153991,1.964743786
9188.729833,3120.221786,0.001403073663,-0.0007665840852,0.0,-8.248024242,1.749703013
9188.729833,3279.778214,0.04195536113,-0.0007817163883,0.0,-7.975779945,1.55000592
9188.729833,3439.136299,-0.0660540984,-0.0006422917359,0.0,-7.680019886,1.374651588
9188.729833,3597.899855,0.0009278292758,-0.0006820739473,0.0,-7.435593271,1.234355844
9188.729833,3755.674169,0.03238187373,-0.0006848640877,0.0,-7.165345052,1.10271011
9188.729833,3912.066989,-0.05755057331,-0.000568893796,0.0,-6.892136636,0.9857901254
9188.729833,4066.689498,0.0007428550155,-0.0006128592425,0.0,-6.671963138,0.8926193245
9188.729833,4219.157281,0.02778059919,-0.0006293881098,0.0,-6.437585745,0.8009260855
9188.729833,4369.091278,-0.0519402039,-0.0005449189569,0.0,-6.205684068,0.7158649688
9188.729833,4516.11873,0.0008624259413,-0.0006056704666,0.0,-6.024870594,0.6472518309
9188.729833,4659.874104,0.02567716529,-0.0006412446819,0.0,-5.834188122,0.5767882492
9188.729833,4800.0,-0.04743171607,-0.0005818105708,0.0,-5.645452048,0.5092262269
9188.729833,4936.148044,0.0008898381006,-0.0006531422932,0.0,-5.50422861,0.4553933402
9188.729833,5067.979751,0.02526208255,-0.0006992703017,0.0,-5.355116143,0.3997723518
9188.729833,5195.167366,-0.04356300722,-0.0006512597878,0.0,-5.204601904,0.3458969198
9188.729833,5317.39468,0.0007214742222,-0.000722338494,0.0,-5.097965047,0.3048375459
9188.729833,5434.357818,0.02573050422,-0.0007699192287,0.0,-4.984759445,0.2628231593
9188.729833,5545.76599,-0.03964179132,-0.0007232727707,0.0,-4.8662077,0.2216216792
9188.729833,5651.342218,-0.0002522275168,-0.0007853762751,0.0,-4.787740443,0.1921932875
9188.729833,5750.824023,0.02673455189,-0.0008288699738,0.0,-4.705009434,0.1623132792
9188.729833,5843.964078,-0.035358794,-0.0007778207947,0.0,-4.613029542,0.1319803303
9188.729833,5930.530821,-0.002113889063,-0.0008252915331,0.0,-4.557824063,0.1119903579
